date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,San Marino,monthly,1,,,,,,,17.5,30.6,24.0,18.0,16.0,39.25,34.6,12.5,203.142,,,72.221,,,,,,,34010.0,17.5,30.6,22.525,26.75
2021-01-17,San Marino,monthly,2,,,,,,,17.0,29.2,25.0,19.25,17.75,33.5,34.2,11.0,156.715,,,69.44,,,,,,,34010.0,17.0,29.2,22.612,22.5
2021-01-24,San Marino,monthly,3,,,,,,,16.5,27.8,26.0,20.5,19.5,27.75,33.8,9.5,103.285,,,69.44,,,,,,,34010.0,16.5,27.8,22.7,18.25
2021-01-31,San Marino,monthly,4,,,,,,,16.0,26.4,27.0,21.75,21.25,22.0,33.4,8.0,124.857,,,69.44,,,,,,,34010.0,16.0,27.0,22.788,14.0
2021-02-07,San Marino,monthly,5,,,,,,27.0,18.2,25.0,28.0,23.0,23.0,24.5,33.0,7.75,153.571,,,69.44,,,,,,,34010.0,18.2,28.0,24.24,16.75
2021-02-14,San Marino,monthly,6,,,,,,24.5,20.4,27.0,25.75,21.0,23.75,27.0,30.25,7.5,117.0,,,60.977,,,,,,,34010.0,20.4,27.0,23.73,19.5
2021-02-21,San Marino,monthly,7,,,,,,22.0,22.6,29.0,23.5,19.0,24.5,29.5,27.5,7.25,172.285,,,54.63,,,,,,,34010.0,19.0,29.0,23.22,22.25
2021-02-28,San Marino,monthly,8,,,,,,19.5,24.8,31.0,21.25,17.0,25.25,32.0,24.75,7.0,201.143,,,58.333,95.0,,,0.279,,,34010.0,17.0,31.0,22.71,25.0
2021-03-07,San Marino,monthly,9,,,,,,17.0,27.0,33.0,19.0,15.0,26.0,32.8,22.0,7.6,235.715,,,60.19,1408.5,,,4.141,,,34010.0,15.0,33.0,22.2,25.2
2021-03-14,San Marino,monthly,10,,,,,,17.4,25.0,31.5,20.0,15.75,30.8,33.6,21.25,8.2,227.429,,,60.19,4069.286,,,11.965,,,34010.0,15.75,31.5,21.93,25.4
2021-03-21,San Marino,monthly,11,,,,,,17.8,23.0,30.0,21.0,16.5,35.6,34.4,20.5,8.8,192.428,,,61.776,7089.0,89.75,,20.844,0.264,,34010.0,16.5,30.0,21.66,25.6
2021-03-28,San Marino,monthly,12,,,,,,18.2,21.0,28.5,22.0,17.25,40.4,35.2,19.75,9.4,247.285,,,63.89,8586.643,1269.75,,25.247,3.733,,34010.0,17.25,28.5,21.39,25.8
2021-04-04,San Marino,monthly,13,,,,,,18.6,19.0,27.0,23.0,18.0,45.2,36.0,19.0,10.0,249.0,,,63.89,8807.762,3799.488,,25.898,11.172,,34010.0,18.0,27.0,21.12,26.0
2021-04-11,San Marino,monthly,14,,,,,,19.0,20.5,25.0,22.2,19.6,50.0,34.0,19.0,9.0,164.0,,,63.89,9078.048,6536.048,,26.692,19.218,,34010.0,19.0,25.0,21.26,25.0
2021-04-18,San Marino,monthly,15,,,,,,20.25,22.0,23.0,21.4,21.2,45.25,32.0,19.0,8.0,87.001,,,60.19,11859.333,8391.214,,34.87,24.673,,34010.0,20.25,23.0,21.57,24.0
2021-04-25,San Marino,monthly,16,,,,,,21.5,23.5,21.0,20.6,22.8,40.5,30.0,19.0,7.0,52.001,,,56.48,16265.071,8621.857,,47.824,25.351,,34010.0,20.6,23.5,21.88,23.0
2021-05-02,San Marino,monthly,17,,,,,,22.75,25.0,19.0,19.8,24.4,35.75,28.0,19.0,6.0,17.427,,,48.014,19924.143,8765.857,,58.583,25.774,,34010.0,19.0,25.0,22.19,22.0
2021-05-09,San Marino,monthly,18,,,,,,24.0,23.0,19.0,19.0,26.0,31.0,26.6,19.8,4.8,15.284,,,47.22,21269.884,11557.902,,62.54,33.984,,34010.0,19.0,26.0,22.2,21.8
2021-05-16,San Marino,monthly,19,,,,,,23.0,21.0,19.0,20.25,25.25,29.5,25.2,20.6,3.6,10.001,,,47.22,21389.375,15642.625,,62.891,45.994,,34010.0,19.0,25.25,21.7,21.6
2021-05-23,San Marino,monthly,20,,,,,,22.0,19.0,19.0,21.5,24.5,28.0,23.8,21.4,2.4,3.001,,,47.22,21389.812,19166.688,,62.893,56.356,,34010.0,19.0,24.5,21.2,21.4
2021-05-30,San Marino,monthly,21,,,,,,21.0,17.0,19.0,22.75,23.75,26.5,22.4,22.2,1.2,0.858,,,47.22,21535.143,20906.571,,63.32,61.472,,34010.0,17.0,23.75,20.7,21.2
2021-06-06,San Marino,monthly,22,,,,,,20.0,15.0,19.0,24.0,23.0,25.0,21.0,23.0,0.0,0.429,,,47.22,21588.286,21354.643,,63.476,62.789,,34010.0,15.0,24.0,20.2,21.0
2021-06-13,San Marino,monthly,23,,,,,,20.8,16.5,21.0,20.75,23.25,25.8,20.75,,0.0,0.0,,,47.22,21735.076,21580.686,,63.908,63.454,,34010.0,16.5,23.25,20.46,20.75
2021-06-20,San Marino,monthly,24,,,,,,21.6,18.0,23.0,17.5,23.5,26.6,20.5,,0.0,0.858,,,47.22,21863.124,21582.287,,64.284,63.459,,34010.0,17.5,23.5,20.72,20.5
2021-06-27,San Marino,monthly,25,,,,,,22.4,19.5,25.0,14.25,23.75,27.4,20.25,,0.0,0.143,,,47.22,21958.249,21583.888,,64.564,63.463,,34010.0,14.25,25.0,20.98,20.25
2021-07-04,San Marino,monthly,26,,,,,,23.2,21.0,27.0,11.0,24.0,28.2,20.0,,0.0,1.001,,,47.22,22053.373,21585.489,,64.844,63.468,,34010.0,11.0,27.0,21.24,20.0
2021-07-11,San Marino,monthly,27,,,,,,24.0,20.25,26.4,11.2,23.6,29.0,21.0,,0.0,0.0,,,47.22,22148.497,21587.09,,65.123,63.473,,34010.0,11.2,26.4,21.09,21.0
