location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Bosnia and Herzegovina,2021-01-31,1,monthly,,,,,,4082.0,3539.0,3443.0,2774.0,3444.0,2800.0,3452.0,629.0,354.7326129032258,2663.7096774193546,42.59,,,3263459.0,13.31724008477142,,,2774.0,4082.0,3456.4,2823.0
Bosnia and Herzegovina,2021-02-28,2,monthly,,,,,,3464.0,3139.0,3372.0,3377.0,3512.0,3203.0,3454.0,392.0,325.5764642857143,2321.1785714285716,42.589999999999996,3511.3225806451615,,3263459.0,14.026342836920898,0.10759511857342657,,3139.0,3512.0,3372.8,3062.0
Bosnia and Herzegovina,2021-03-31,3,monthly,,,,,,3657.0,3360.0,3223.0,3640.0,3239.0,2970.0,4787.0,1528.0,1098.1059032258065,3962.2258064516127,42.59,13632.193548387097,,3263459.0,27.71436957070399,0.41772222504977374,,3223.0,3657.0,3423.8,3259.0
Bosnia and Herzegovina,2021-04-30,4,monthly,,,,,,3257.0,2995.0,2783.0,3186.0,3122.0,3207.0,6051.0,1952.0,1078.8,4027.733333333333,44.62866666666666,42593.3064516129,13568.0,3263459.0,26.78429555084746,1.305158313666968,0.4157551849126954,2783.0,3257.0,3068.6,4099.0
Bosnia and Herzegovina,2021-05-31,5,monthly,,,,,,3059.0,2941.0,3078.0,2964.0,3240.0,2938.0,4223.0,702.0,233.1243870967742,2392.1612903225805,42.86064516129032,132540.66733870967,35854.69556451613,3263459.0,9.745345685505077,4.061355369830284,1.0986715495588002,2941.0,3240.0,3056.4,3521.0
Bosnia and Herzegovina,2021-06-30,6,monthly,,,,,,2831.0,2866.0,2899.0,2698.0,2817.0,2953.0,3276.0,412.0,39.64756666666666,1802.2,36.608333333333334,269692.69375,99723.08125,3263459.0,2.199953760218991,8.264013543605113,3.0557479425971037,2698.0,2899.0,2822.2,2864.0
Bosnia and Herzegovina,2021-07-31,7,monthly,,,,,,3150.0,2732.0,2766.0,2716.0,2969.0,3066.0,,22.0,19.059870967741936,1363.0645161290322,35.19,368335.2396313364,212672.64976958526,3263459.0,1.3983102591409302,11.286651360759747,6.516786323026741,2716.0,3150.0,2866.6,
Bosnia and Herzegovina,2021-08-31,8,monthly,,,,,,2823.0,2851.0,2975.0,3003.0,2905.0,3329.0,,116.0,221.07835483870969,2112.8064516129034,35.18999999999999,548356.3006912442,342767.98571428575,3263459.0,10.4637296364719,16.80291680365049,10.503211032045623,2823.0,3003.0,2911.4,
Bosnia and Herzegovina,2021-09-30,9,monthly,,,,,,2767.0,2725.0,2637.0,2824.0,2683.0,3459.0,,705.0,663.5925555555556,2786.4074074074074,,624033.25,416308.89999999997,3263459.0,23.815345659484535,19.121835144857037,12.756676275081134,2637.0,2824.0,2727.2,
Bosnia and Herzegovina,2021-10-31,10,monthly,,,,,,3015.0,3095.0,2958.0,3124.0,3170.0,3506.0,,,,,,,,,,,,2958.0,3170.0,3072.4,
Bosnia and Herzegovina,2021-11-30,11,monthly,,,,,,3001.0,2994.0,3115.0,2895.0,2963.0,5410.0,,,,,,,,,,,,2895.0,3115.0,2993.6,
Bosnia and Herzegovina,2021-12-31,12,monthly,,,,,,3044.0,3334.0,3087.0,3104.0,3066.0,5962.0,,,,,,,,,,,,3044.0,3334.0,3127.0,
