date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Bosnia and Herzegovina,monthly,1,,,,,,,3167.75,3355.8,3024.4,3104.0,3066.0,5334.5,,1184.0,2783.856,18173.0,15.41563967282553,42.589999999999996,,,,,,,3263459.0,15.417142857142858,3024.4,3355.8,3162.9875,4150.5
2021-01-17,Bosnia and Herzegovina,monthly,2,,,,,,,3291.5,3377.6,2961.8,3189.0,2999.5,4707.0,,999.0,2541.714,23285.0,10.854161680565321,42.589999999999996,,,,,,,3263459.0,10.852857142857143,2961.8,3377.6,3204.9750000000004,3708.0
2021-01-24,Bosnia and Herzegovina,monthly,3,,,,,,,3415.25,3399.4,2899.2,3274.0,2933.0,4079.5,,814.0,2300.571,18004.0,12.940264417570614,42.589999999999996,,,,,,,3263459.0,12.94,2899.2,3415.25,3246.9624999999996,3265.5
2021-01-31,Bosnia and Herzegovina,monthly,4,,,,,,,3539.0,3421.2,2836.6,3359.0,2866.5,3452.0,,629.0,2082.142,16018.0,13.00399105893357,42.589999999999996,,,,,,,3263459.0,13.004285714285714,2836.6,3539.0,3288.95,2823.0
2021-02-07,Bosnia and Herzegovina,monthly,5,,,,,,4082.0,3459.0,3443.0,2774.0,3444.0,2800.0,3452.5,,569.75,1913.4270000000001,16428.0,11.650269932647024,42.589999999999996,,,,,,,3263459.0,11.64857142857143,2774.0,4082.0,3440.4,2882.75
2021-02-14,Bosnia and Herzegovina,monthly,6,,,,,,3927.5,3379.0,3425.25,2924.75,3461.0,2900.75,3453.0,,510.5,1993.0,17155.0,11.624576558750604,42.589999999999996,619.6451612903227,,,0.01898737386589881,,,3263459.0,11.624285714285715,2924.75,3927.5,3423.5,2942.5
2021-02-21,Bosnia and Herzegovina,monthly,7,,,,,,3773.0,3299.0,3407.5,3075.5,3478.0,3001.5,3453.5,,451.25,2072.858,16262.0,12.750073628340795,42.589999999999996,2891.6774193548385,,,0.08860774470752777,,,3263459.0,12.748571428571427,3075.5,3773.0,3406.6,3002.25
2021-02-28,Bosnia and Herzegovina,monthly,8,,,,,,3618.5,3219.0,3389.75,3226.25,3495.0,3102.25,3454.0,,392.0,3136.8559999999998,15148.0,21.812483775272568,42.589999999999996,5783.354838709677,,,0.17721548941505555,,,3263459.0,21.81142857142857,3219.0,3618.5,3389.7,3062.0
2021-03-07,Bosnia and Herzegovina,monthly,9,,,,,,3464.0,3139.0,3372.0,3377.0,3512.0,3203.0,3720.6,,619.2,4063.2850000000003,19818.0,27.372767687377394,42.589999999999996,8675.032258064517,,,0.2658232341225833,,,3263459.0,27.372857142857146,3139.0,3512.0,3372.8,3101.3999999999996
2021-03-14,Bosnia and Herzegovina,monthly,10,,,,,,3502.6,3194.25,3334.75,3442.75,3443.75,3156.4,3987.2,,846.4,6210.713,28222.0,22.535615052871833,42.589999999999996,11566.709677419354,,,0.3544309788301111,,,3263459.0,22.535714285714285,3194.25,3502.6,3383.62,3140.7999999999997
