location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Bolivia,2021-01-31,1,monthly,,,,,,4096.0,4499.0,4172.0,4255.0,4522.0,4717.0,9126.0,1214.0,4096.0,4522.0,4308.8,7912.0
Bolivia,2021-02-28,2,monthly,,,,,,3584.0,4105.0,3757.0,4060.0,3947.0,4364.0,6733.0,1270.0,3584.0,4105.0,3890.6,5463.0
Bolivia,2021-03-31,3,monthly,,,,,,4086.0,4182.0,4314.0,4189.0,4365.0,4615.0,,608.0,4086.0,4365.0,4227.2,
Bolivia,2021-04-30,4,monthly,,,,,,3906.0,4027.0,4190.0,3997.0,4074.0,3023.0,,694.0,3906.0,4190.0,4038.8,
Bolivia,2021-05-31,5,monthly,,,,,,4183.0,4441.0,4320.0,4354.0,4259.0,4353.0,,58.0,4183.0,4441.0,4311.4,
Bolivia,2021-06-30,6,monthly,,,,,,4217.0,4623.0,4321.0,4511.0,4491.0,8223.0,,,4217.0,4623.0,4432.6,
Bolivia,2021-07-31,7,monthly,,,,,,4391.0,4323.0,4281.0,4643.0,4643.0,15876.0,,,4281.0,4643.0,4456.2,
Bolivia,2021-08-31,8,monthly,,,,,,4178.0,4202.0,4160.0,4582.0,4510.0,10637.0,,,4160.0,4582.0,4326.4,
Bolivia,2021-09-30,9,monthly,,,,,,4019.0,3965.0,4124.0,4193.0,4258.0,5209.0,,,3965.0,4258.0,4111.8,
Bolivia,2021-10-31,10,monthly,,,,,,4189.0,4126.0,4176.0,4189.0,4321.0,4932.0,,,4126.0,4321.0,4200.2,
Bolivia,2021-11-30,11,monthly,,,,,,3932.0,4069.0,3878.0,4191.0,3994.0,4601.0,,,3878.0,4191.0,4012.8,
Bolivia,2021-12-31,12,monthly,,,,,,4154.0,4205.0,4101.0,4406.0,4614.0,4756.0,,,4101.0,4614.0,4296.0,
