location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Bolivia,2021-01-31,1,monthly,,,,,,4096.0,4499.0,4172.0,4255.0,4522.0,4717.0,9126.0,1214.0,1745.1198387096772,4383.096774193548,33.24774193548387,,,11832936.0,39.8147686125585,,,4096.0,4522.0,4308.8,7912.0
Bolivia,2021-02-28,2,monthly,,,,,,3584.0,4105.0,3757.0,4060.0,3947.0,4364.0,6733.0,1270.0,1291.3010357142855,5703.75,19.44,,,11832936.0,22.639509721048178,,,3584.0,4105.0,3890.6,5463.0
Bolivia,2021-03-31,3,monthly,,,,,,4086.0,4182.0,4314.0,4189.0,4365.0,4615.0,5965.0,608.0,756.2489677419355,6014.354838709677,21.233548387096775,126295.4,33079.46666666667,11832936.0,12.574066346643784,1.0673209083527537,0.2795541754528772,4086.0,4365.0,4227.2,5357.0
Bolivia,2021-04-30,4,monthly,,,,,,3906.0,4027.0,4190.0,3997.0,4074.0,3023.0,5323.0,694.0,1007.7284999999999,8228.733333333334,27.409333333333333,359454.4,162391.16666666666,11832936.0,12.246459560402167,3.0377448166710277,1.372365798874148,3906.0,4190.0,4038.8,4629.0
Bolivia,2021-05-31,5,monthly,,,,,,4183.0,4441.0,4320.0,4354.0,4259.0,4353.0,8337.0,1573.0,2051.861774193548,10125.838709677419,27.78,908471.3387096775,288213.9193548387,11832936.0,20.263622925699504,7.677480370971984,2.4356923704720344,4183.0,4441.0,4311.4,6764.0
Bolivia,2021-06-30,6,monthly,,,,,,4217.0,4623.0,4321.0,4511.0,4491.0,8223.0,9942.0,2243.0,2351.2999333333332,11773.633333333333,27.780000000000005,1590766.7666666666,525302.25,11832936.0,19.970894852622667,13.443550836974582,4.439323004873854,4217.0,4623.0,4432.6,7699.0
Bolivia,2021-07-31,7,monthly,,,,,,4391.0,4323.0,4281.0,4643.0,4643.0,15876.0,7920.0,1054.0,1174.746548387097,8635.354838709678,45.37032258064516,2466211.2258064514,1010012.7741935484,11832936.0,13.603917503436735,20.841921445416855,8.535605822540985,4281.0,4643.0,4456.2,6866.0
Bolivia,2021-08-31,8,monthly,,,,,,4178.0,4202.0,4160.0,4582.0,4510.0,10637.0,,631.0,609.4561935483871,6503.225806451613,53.494193548387095,3191205.6612903224,2130413.8870967743,11832936.0,9.371598214285715,26.96884071113308,18.004102169544183,4160.0,4582.0,4326.4,
Bolivia,2021-09-30,9,monthly,,,,,,4019.0,3965.0,4124.0,4193.0,4258.0,5209.0,,283.0,324.7237666666667,5257.233333333334,42.22366666666667,4164509.3666666667,3041725.943939394,11832936.0,6.176704477006283,35.194218634045406,25.705589415335243,3965.0,4258.0,4111.8,
Bolivia,2021-10-31,10,monthly,,,,,,4189.0,4126.0,4176.0,4189.0,4321.0,4932.0,,190.0,405.8064838709677,5429.677419354839,33.5758064516129,4425513.29032258,3622860.409090909,11832936.0,7.4738599096958165,37.399959657709466,30.616749799803777,4126.0,4321.0,4200.2,
Bolivia,2021-11-30,11,monthly,,,,,,3932.0,4069.0,3878.0,4191.0,3994.0,4601.0,,35.0,524.1142,5178.0,,4576237.333333333,3876121.6666666665,11832936.0,10.121942835071456,38.673726734711764,32.757057645428546,3878.0,4191.0,4012.8,
Bolivia,2021-12-31,12,monthly,,,,,,4154.0,4205.0,4101.0,4406.0,4614.0,4756.0,,,,,,,,,,,,4101.0,4614.0,4296.0,
