date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Bolivia,monthly,1,,,,,,,4240.25,4198.4,4131.8,4406.0,4614.0,5848.5,9652.8,459.5,9425.857,22785.0,41.335,33.734,,,,,,,11832936.0,4131.8,4406.0,4244.112,5389.0
2021-01-17,Bolivia,monthly,2,,,,,,,4326.5,4191.8,4162.6,4435.0,4639.75,6941.0,8894.6,711.0,12239.429,29125.0,42.047,30.56,,,,,,,11832936.0,4162.6,4435.0,4278.975,6230.0
2021-01-24,Bolivia,monthly,3,,,,,,,4412.75,4185.2,4193.4,4464.0,4665.5,8033.5,8136.4,962.5,14415.572,34257.0,42.08,30.56,,,,,,,11832936.0,4185.2,4464.0,4313.838,7071.0
2021-01-31,Bolivia,monthly,4,,,,,,,4499.0,4178.6,4224.2,4493.0,4691.25,9126.0,7378.2,1214.0,14743.714,41793.0,35.481,29.766,,,,,,,11832936.0,4178.6,4499.0,4348.7,7912.0
2021-02-07,Bolivia,monthly,5,,,,,,4096.0,4420.2,4172.0,4255.0,4522.0,4717.0,8527.75,6620.0,1228.0,13423.0,44588.0,30.002,19.44,5523.167,,,0.047,,,11832936.0,4096.0,4522.0,4293.04,7299.75
2021-02-14,Bolivia,monthly,6,,,,,,3968.0,4341.4,4068.25,4206.25,4378.25,4628.75,7929.5,,1242.0,9675.572,40452.0,23.902,19.44,9946.571,,,0.084,,,11832936.0,3968.0,4378.25,4192.43,6687.5
2021-02-21,Bolivia,monthly,7,,,,,,3840.0,4262.6,3964.5,4157.5,4234.5,4540.5,7331.25,,1256.0,6209.715,31547.0,19.633,19.44,10272.286,61.5,,0.087,0.001,,11832936.0,3840.0,4262.6,4091.82,6075.25
2021-02-28,Bolivia,monthly,8,,,,,,3712.0,4183.8,3860.75,4108.75,4090.75,4452.25,6733.0,,1270.0,6848.142,43125.0,15.975,19.44,16068.929,4763.119,,0.136,0.04,,11832936.0,3712.0,4183.8,3991.21,5463.0
2021-03-07,Bolivia,monthly,9,,,,,,3584.0,4105.0,3757.0,4060.0,3947.0,4364.0,6579.4,,1137.6,5721.429,43265.0,13.209,19.44,70374.857,9399.167,,0.595,0.079,,11832936.0,3584.0,4105.0,3890.6,5441.8
2021-03-14,Bolivia,monthly,10,,,,,,3684.4,4124.25,3896.25,4092.25,4051.5,4414.2,6425.8,,1005.2,5025.858,38434.0,13.094,19.44,119158.143,9909.857,,1.007,0.084,,11832936.0,3684.4,4124.25,3969.73,5420.6
2021-03-21,Bolivia,monthly,11,,,,,,3784.8,4143.5,4035.5,4124.5,4156.0,4464.4,6272.2,,872.8,5445.859,45641.0,11.946,19.44,143506.143,13743.714,,1.213,0.116,,11832936.0,3784.8,4156.0,4048.86,5399.4
2021-03-28,Bolivia,monthly,12,,,,,,3885.2,4162.75,4174.75,4156.75,4260.5,4514.6,6118.6,,740.4,4989.858,42048.0,11.872,25.0,165888.571,66007.857,,1.402,0.558,,11832936.0,3885.2,4260.5,4127.99,5378.2
2021-04-04,Bolivia,monthly,13,,,,,,3985.6,4182.0,4314.0,4189.0,4365.0,4564.8,5965.0,,608.0,5289.428,40920.0,12.93,25.0,197234.714,110249.571,,1.667,0.932,,11832936.0,3985.6,4365.0,4207.12,5357.0
2021-04-11,Bolivia,monthly,14,,,,,,4086.0,4143.25,4283.0,4150.6,4306.8,4615.0,5804.5,,629.5,6130.999,51549.0,11.948,27.78,259162.143,135149.0,,2.19,1.142,,11832936.0,4086.0,4306.8,4193.93,5175.0
