location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Bolivia,2021-01-31,1,monthly,,,,,,,4538.0,4181.0,4292.0,4586.0,4805.0,,1214.0,4181.0,4586.0,4399.25,
Bolivia,2021-02-28,2,monthly,,,,,,,4244.0,3778.0,4069.0,3982.0,4461.0,,1270.0,3778.0,4244.0,4018.25,
Bolivia,2021-03-31,3,monthly,,,,,,,4312.0,4531.0,4338.0,4403.0,4242.0,,516.0,4312.0,4531.0,4396.0,
Bolivia,2021-04-30,4,monthly,,,,,,,4134.0,4271.0,4054.0,4250.0,0.0,,,4054.0,4271.0,4177.25,
Bolivia,2021-05-31,5,monthly,,,,,,,4442.0,4407.0,4400.0,4378.0,3749.0,,,4378.0,4442.0,4406.75,
Bolivia,2021-06-30,6,monthly,,,,,,,4720.0,4403.0,4602.0,4571.0,8830.0,,,4403.0,4720.0,4574.0,
Bolivia,2021-07-31,7,monthly,,,,,,,4377.0,4403.0,4755.0,4868.0,17239.0,,,4377.0,4868.0,4600.75,
Bolivia,2021-08-31,8,monthly,,,,,,,4296.0,4310.0,4704.0,4668.0,12343.0,,,4296.0,4704.0,4494.5,
Bolivia,2021-09-30,9,monthly,,,,,,,4119.0,4206.0,4240.0,4330.0,7327.0,,,4119.0,4330.0,4223.75,
Bolivia,2021-10-31,10,monthly,,,,,,,4210.0,4276.0,4365.0,4465.0,5654.0,,,4210.0,4465.0,4329.0,
Bolivia,2021-11-30,11,monthly,,,,,,,4190.0,4000.0,4267.0,3961.0,4995.0,,,3961.0,4267.0,4104.5,
Bolivia,2021-12-31,12,monthly,,,,,,,4288.0,4137.0,4441.0,4757.0,5373.0,,,4137.0,4757.0,4405.75,
