date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Bolivia,monthly,1,,,,,,,4240.25,4198.4,4131.8,4406.0,4614.0,5848.5,459.5,1346.551,3305.0,33.73428571428571,,,11832936.0,40.742844175491676,,,4131.8,4406.0,4244.1125,5389.0
2021-01-17,Bolivia,monthly,2,,,,,,,4326.5,4191.8,4162.6,4435.0,4639.75,6941.0,711.0,1748.489857142857,4162.285714285715,30.56,,,11832936.0,42.00792490389895,,,4162.6,4435.0,4278.975,6230.0
2021-01-24,Bolivia,monthly,3,,,,,,,4412.75,4185.2,4193.4,4464.0,4665.5,8033.5,962.5,2059.3674285714287,4900.142857142857,30.56,,,11832936.0,42.02668143785896,,,4185.2,4464.0,4313.8375,7071.0
2021-01-31,Bolivia,monthly,4,,,,,,,4499.0,4178.6,4224.2,4493.0,4691.25,9126.0,1214.0,2106.244857142857,5964.428571428572,29.765714285714285,,,11832936.0,35.3134391990611,,,4178.6,4499.0,4348.7,7912.0
2021-02-07,Bolivia,monthly,5,,,,,,4096.0,4420.2,4172.0,4255.0,4522.0,4717.0,8527.75,1228.0,1917.5714285714287,6369.714285714285,19.44,5523.166666666667,,11832936.0,30.10451242486768,0.04667621515629483,,4096.0,4522.0,4293.04,7299.75
2021-02-14,Bolivia,monthly,6,,,,,,3968.0,4341.4,4068.25,4206.25,4378.25,4628.75,7929.5,1242.0,1382.2245714285714,5757.142857142857,19.44,9927.42857142857,,11832936.0,24.0088635235732,0.08389657960990045,,3968.0,4378.25,4192.43,6687.5
2021-02-21,Bolivia,monthly,7,,,,,,3840.0,4262.6,3964.5,4157.5,4234.5,4540.5,7331.25,1256.0,887.1021428571429,4534.857142857143,19.44,10205.285714285714,12.0,11832936.0,19.561854208669356,0.08624474698659498,0.00010141185585724455,3840.0,4262.6,4091.8199999999997,6075.25
2021-02-28,Bolivia,monthly,8,,,,,,3712.0,4183.8,3860.75,4108.75,4090.75,4452.25,6733.0,1270.0,978.3059999999999,6154.142857142857,19.44,14183.57142857143,4619.428571428572,11832936.0,15.896706051672508,0.11986519177126817,0.03903873536904595,3712.0,4183.8,3991.21,5463.0
2021-03-07,Bolivia,monthly,9,,,,,,3584.0,4105.0,3757.0,4060.0,3947.0,4364.0,6579.4,1137.6,817.347,6182.142857142857,19.44,57364.142857142855,9117.0,11832936.0,13.221095320623915,0.4847836822335797,0.07704765748754155,3584.0,4105.0,3890.6,5441.799999999999
2021-03-14,Bolivia,monthly,10,,,,,,3684.4,4124.25,3896.25,4092.25,4051.5,4414.2,6425.8,1005.2,717.9797142857143,5485.714285714285,19.44,119158.14285714286,9909.857142857143,11832936.0,13.088171875000002,1.0070040339704605,0.0837480836781095,3684.4,4124.25,3969.7300000000005,5420.6
2021-03-21,Bolivia,monthly,11,,,,,,3784.8,4143.5,4035.5,4124.5,4156.0,4464.4,6272.2,872.8,777.9798571428572,6523.571428571428,19.44,143506.14285714287,13743.714285714286,11832936.0,11.925673929705464,1.2127686895048098,0.11614796434050083,3784.8,4156.0,4048.8599999999997,5399.4
2021-03-28,Bolivia,monthly,12,,,,,,3885.2,4162.75,4174.75,4156.75,4260.5,4514.6,6118.6,740.4,712.8368571428572,6012.571428571428,25.0,165888.57142857142,66007.85714285714,11832936.0,11.855773617183047,1.4019223245065418,0.5578316078347516,3885.2,4260.5,4127.99,5378.200000000001
2021-04-04,Bolivia,monthly,13,,,,,,3985.6,4182.0,4314.0,4189.0,4365.0,4564.8,5965.0,608.0,755.6325714285714,5834.142857142857,25.0,197234.7142857143,110249.57142857143,11832936.0,12.95190381742942,1.6668282012656392,0.9317178038364395,3985.6,4365.0,4207.12,5357.0
2021-04-11,Bolivia,monthly,14,,,,,,4086.0,4143.25,4283.0,4150.6,4306.8,4615.0,5804.5,629.5,875.857,7371.285714285715,27.78,259162.14285714287,135149.0,11832936.0,11.882011279288356,2.190176156256933,1.1421425756042287,4086.0,4306.8,4193.929999999999,5175.0
2021-04-18,Bolivia,monthly,15,,,,,,4041.0,4104.5,4252.0,4112.2,4248.6,4217.0,5644.0,651.0,993.653,8904.857142857143,27.78,344482.71428571426,157400.42857142858,11832936.0,11.158550710687585,2.9112192805379347,1.3301891311795193,4041.0,4252.0,4151.660000000001,4993.0
2021-04-25,Bolivia,monthly,16,,,,,,3996.0,4065.75,4221.0,4073.8,4190.4,3819.0,5483.5,672.5,1178.9182857142857,9041.57142857143,27.78,431829.85714285716,184613.85714285713,11832936.0,13.038864925502835,3.6493889356188283,1.5601694891517806,3996.0,4221.0,4109.389999999999,4811.0
2021-05-02,Bolivia,monthly,17,,,,,,3951.0,4027.0,4190.0,4035.4,4132.2,3421.0,5323.0,694.0,1209.3672857142858,9518.857142857143,27.78,567616.1428571428,220233.7142857143,11832936.0,12.704963080802017,4.796917205139476,1.8611924740040369,3951.0,4190.0,4067.12,4629.0
2021-05-09,Bolivia,monthly,18,,,,,,3906.0,4109.8,4216.0,3997.0,4074.0,3023.0,5925.8,869.8,1480.204,9619.285714285714,27.78,699467.0,255220.2857142857,11832936.0,15.38787851785847,5.91118721507494,2.156863568891826,3906.0,4216.0,4060.56,5056.0
2021-05-16,Bolivia,monthly,19,,,,,,3975.25,4192.6,4242.0,4086.25,4120.25,3355.5,6528.6,1045.6,1709.693857142857,8976.285714285714,27.78,781722.5714285715,279018.0,11832936.0,19.04678517999809,6.6063280611724045,2.357977766464722,3975.25,4242.0,4123.2699999999995,5483.0
2021-05-23,Bolivia,monthly,20,,,,,,4044.5,4275.4,4268.0,4175.5,4166.5,3688.0,7131.4,1221.4,2250.9184285714286,9791.0,27.78,989001.7142857143,295660.28571428574,11832936.0,22.989668354319566,8.358041607642551,2.4986215231307405,4044.5,4275.4,4185.9800000000005,5910.0
2021-05-30,Bolivia,monthly,21,,,,,,4113.75,4358.2,4294.0,4264.75,4212.75,4020.5,7734.2,1397.2,2833.0205714285717,11803.142857142857,27.78,1215860.142857143,331560.4285714286,11832936.0,24.002256057708603,10.275219462499779,2.8020131991876625,4113.75,4358.2,4248.6900000000005,6337.0
2021-06-06,Bolivia,monthly,22,,,,,,4183.0,4441.0,4320.0,4354.0,4259.0,4353.0,8337.0,1573.0,2774.1428571428573,11970.285714285714,27.78,1413052.5714285714,362126.4285714286,11832936.0,23.175243459996185,11.94169030770192,3.06032609803204,4183.0,4441.0,4311.4,6764.0
2021-06-13,Bolivia,monthly,23,,,,,,4189.8,4486.5,4320.25,4393.25,4317.0,5127.0,8738.25,1740.5,2544.3265714285712,12491.42857142857,27.78,1515673.5714285714,485395.85714285716,11832936.0,20.368579597438245,12.808939146029111,4.102074558189591,4189.8,4486.5,4341.36,6997.75
2021-06-20,Bolivia,monthly,24,,,,,,4196.6,4532.0,4320.5,4432.5,4375.0,5901.0,9139.5,1908.0,2595.652857142857,12634.42857142857,27.78,1608107.2857142857,563825.7142857143,11832936.0,20.544283759794666,13.590095355153494,4.764884338812568,4196.6,4532.0,4371.32,7231.5
2021-06-27,Bolivia,monthly,25,,,,,,4203.4,4577.5,4320.75,4471.75,4433.0,6675.0,9540.75,2075.5,1812.8365714285715,10289.857142857143,27.78,1720674.857142857,635169.5714285715,11832936.0,17.61770398034125,14.541402549146357,5.367810418551841,4203.4,4577.5,4401.280000000001,7465.25
