location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Bolivia,2021-01-31,1,monthly,,,,,,4096.0,4499.0,4172.0,4255.0,4522.0,4717.0,9126.0,1214.0,33.247741935483845,,,11673029.0,,,4096.0,4522.0,4308.8,7912.0
Bolivia,2021-02-28,2,monthly,,,,,,3584.0,4105.0,3757.0,4060.0,3947.0,4364.0,6733.0,1270.0,19.44,,,11673029.0,,,3584.0,4105.0,3890.6,5463.0
Bolivia,2021-03-31,3,monthly,,,,,,4086.0,4182.0,4314.0,4189.0,4365.0,4615.0,5965.0,608.0,21.233548387096775,126295.4,33079.46666666667,11673029.0,1.0819419706744497,0.2833837444134395,4086.0,4365.0,4227.2,5357.0
Bolivia,2021-04-30,4,monthly,,,,,,3906.0,4027.0,4190.0,3997.0,4074.0,3023.0,5323.0,694.0,27.40933333333332,357216.76666666666,161758.63333333333,11673029.0,3.060189147706792,1.3857468642743314,3906.0,4190.0,4038.8,4629.0
Bolivia,2021-05-31,5,monthly,,,,,,4183.0,4441.0,4320.0,4354.0,4259.0,4353.0,8337.0,1573.0,27.779999999999983,904454.5161290322,287886.06451612903,11673029.0,7.748241832767076,2.4662498869498997,4183.0,4441.0,4311.4,6764.0
Bolivia,2021-06-30,6,monthly,,,,,,4217.0,4623.0,4321.0,4511.0,4491.0,8223.0,,2243.0,27.779999999999983,1571435.5666666667,512887.9666666667,11673029.0,13.462106250799744,4.393786451371505,4217.0,4623.0,4432.6,
Bolivia,2021-07-31,7,monthly,,,,,,4391.0,4323.0,4281.0,4643.0,4643.0,15876.0,,520.0,27.78,2078444.1538461538,749311.6153846154,11673029.0,17.80552548825291,6.419170340317113,4281.0,4643.0,4456.2,
Bolivia,2021-08-31,8,monthly,,,,,,4178.0,4202.0,4160.0,4582.0,4510.0,10637.0,,,,,,,,,4160.0,4582.0,4326.4,
Bolivia,2021-09-30,9,monthly,,,,,,4019.0,3965.0,4124.0,4193.0,4258.0,5209.0,,,,,,,,,3965.0,4258.0,4111.8,
Bolivia,2021-10-31,10,monthly,,,,,,4189.0,4126.0,4176.0,4189.0,4321.0,4932.0,,,,,,,,,4126.0,4321.0,4200.2,
Bolivia,2021-11-30,11,monthly,,,,,,3932.0,4069.0,3878.0,4191.0,3994.0,4601.0,,,,,,,,,3878.0,4191.0,4012.8,
Bolivia,2021-12-31,12,monthly,,,,,,4154.0,4205.0,4101.0,4406.0,4614.0,4756.0,,,,,,,,,4101.0,4614.0,4296.0,
