date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Monaco,monthly,1,,,,,,,40.5,42.2,51.2,41.0,50.0,52.75,56.6,3.4,458.714,,,45.506,,,,,,,39520.0,40.5,51.2,43.725,53.2
2022-01-16,Monaco,monthly,2,,,,,,,43.0,42.4,56.4,41.0,49.0,54.5,55.2,4.8,985.286,,,46.3,,,,,,,39520.0,41.0,56.4,45.7,50.4
2022-01-23,Monaco,monthly,3,,,,,,,45.5,42.6,61.6,41.0,48.0,56.25,53.8,6.2,798.286,,,41.534,,,,,,,39520.0,41.0,61.6,47.675,47.6
2022-01-30,Monaco,monthly,4,,,,,,,48.0,42.8,66.8,41.0,47.0,58.0,52.4,7.6,755.856,,,40.74,,,,,,,39520.0,41.0,66.8,49.65,44.8
2022-02-06,Monaco,monthly,5,,,,,,60.0,45.8,43.0,72.0,41.0,46.0,61.0,51.0,9.0,479.429,,,40.74,,,,,,,39520.0,41.0,72.0,52.36,42.0
2022-02-13,Monaco,monthly,6,,,,,,62.5,43.6,44.0,63.25,40.5,43.5,64.0,,7.75,512.856,,,40.74,,,,,,,39520.0,40.5,63.25,50.77,
2022-02-20,Monaco,monthly,7,,,,,,65.0,41.4,45.0,54.5,40.0,41.0,67.0,,6.5,189.142,,,40.74,,,,,,,39520.0,40.0,65.0,49.18,
2022-02-27,Monaco,monthly,8,,,,,,67.5,39.2,46.0,45.75,39.5,38.5,70.0,,5.25,184.0,,,40.74,,,,,,,39520.0,39.2,67.5,47.59,
2022-03-06,Monaco,monthly,9,,,,,,70.0,37.0,47.0,37.0,39.0,36.0,69.2,,4.0,24.429,,,40.74,,,,,,,39520.0,37.0,70.0,46.0,
2022-03-13,Monaco,monthly,10,,,,,,66.0,37.5,45.25,39.0,41.5,39.4,68.4,,,,,,,,,,,,,,37.5,66.0,45.85,
2022-03-20,Monaco,monthly,11,,,,,,62.0,38.0,43.5,41.0,44.0,42.8,67.6,,,,,,,,,,,,,,38.0,62.0,45.7,
2022-03-27,Monaco,monthly,12,,,,,,58.0,38.5,41.75,43.0,46.5,46.2,66.8,,,,,,,,,,,,,,38.5,58.0,45.55,
2022-04-03,Monaco,monthly,13,,,,,,54.0,39.0,40.0,45.0,49.0,49.6,66.0,,,,,,,,,,,,,,39.0,54.0,45.4,
2022-04-10,Monaco,monthly,14,,,,,,50.0,40.25,38.25,45.4,48.6,53.0,59.5,,,,,,,,,,,,,,38.25,50.0,44.5,
2022-04-17,Monaco,monthly,15,,,,,,48.0,41.5,36.5,45.8,48.2,51.0,53.0,,,,,,,,,,,,,,36.5,48.2,44.0,
2022-04-24,Monaco,monthly,16,,,,,,46.0,42.75,34.75,46.2,47.8,49.0,46.5,,,,,,,,,,,,,,34.75,47.8,43.5,
2022-05-01,Monaco,monthly,17,,,,,,44.0,44.0,33.0,46.6,47.4,47.0,40.0,,,,,,,,,,,,,,33.0,47.4,43.0,
2022-05-08,Monaco,monthly,18,,,,,,42.0,43.2,35.0,47.0,47.0,45.0,43.6,,,,,,,,,,,,,,35.0,47.0,42.84,
2022-05-15,Monaco,monthly,19,,,,,,41.0,42.4,37.0,44.75,45.5,43.25,47.2,,,,,,,,,,,,,,37.0,45.5,42.13,
2022-05-22,Monaco,monthly,20,,,,,,40.0,41.6,39.0,42.5,44.0,41.5,50.8,,,,,,,,,,,,,,39.0,44.0,41.42,
2022-05-29,Monaco,monthly,21,,,,,,39.0,40.8,41.0,40.25,42.5,39.75,54.4,,,,,,,,,,,,,,39.0,42.5,40.71,
2022-06-05,Monaco,monthly,22,,,,,,38.0,40.0,43.0,38.0,41.0,38.0,58.0,,,,,,,,,,,,,,38.0,43.0,40.0,
2022-06-12,Monaco,monthly,23,,,,,,39.4,40.5,41.75,36.25,40.0,38.2,50.25,,,,,,,,,,,,,,36.25,41.75,39.58,
2022-06-19,Monaco,monthly,24,,,,,,40.8,41.0,40.5,34.5,39.0,38.4,42.5,,,,,,,,,,,,,,34.5,41.0,39.16,
