date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Kyrgyzstan,monthly,1,,,,,,,3023.75,3235.0,2992.2,3041.0,3206.0,3941.25,3406.2,,,,,,,,,,,,,2992.2,3235.0,3072.988,
2020-01-12,Kyrgyzstan,monthly,2,,,,,,,3078.5,3213.0,2939.4,3052.0,3175.0,3623.5,3222.4,,,,,,,,,,,,,2939.4,3213.0,3070.725,
2020-01-19,Kyrgyzstan,monthly,3,,,,,,,3133.25,3191.0,2886.6,3063.0,3144.0,3305.75,3038.6,,,,,,,,,,,,,2886.6,3191.0,3068.462,
2020-01-26,Kyrgyzstan,monthly,4,,,,,,,3188.0,3169.0,2833.8,3074.0,3113.0,2988.0,2854.8,,,,,,,,,,,,,2833.8,3188.0,3066.2,
2020-02-02,Kyrgyzstan,monthly,5,,,,,,3051.0,3063.8,3147.0,2781.0,3085.0,3082.0,2896.25,2671.0,,,,,,,,,,,,,2781.0,3147.0,3025.56,
2020-02-09,Kyrgyzstan,monthly,6,,,,,,2998.25,2939.6,3003.25,2727.0,2961.25,3036.5,2804.5,2797.5,,,,,,,,,,,,,2727.0,3003.25,2925.87,
2020-02-16,Kyrgyzstan,monthly,7,,,,,,2945.5,2815.4,2859.5,2673.0,2837.5,2991.0,2712.75,2924.0,,,,,,,,,,,,,2673.0,2945.5,2826.18,
2020-02-23,Kyrgyzstan,monthly,8,,,,,,2892.75,2691.2,2715.75,2619.0,2713.75,2945.5,2621.0,3050.5,,,,,,,,,,,,,2619.0,2892.75,2726.49,
2020-03-01,Kyrgyzstan,monthly,9,,,,,,2840.0,2567.0,2572.0,2565.0,2590.0,2900.0,2724.2,3177.0,,,,,,,,,,,,,2565.0,2840.0,2626.8,
2020-03-08,Kyrgyzstan,monthly,10,,,,,,2880.2,2601.5,2616.75,2645.5,2594.0,2798.0,2827.4,3121.5,,,,,,,,,,,,,2594.0,2880.2,2667.59,
2020-03-15,Kyrgyzstan,monthly,11,,,,,,2920.4,2636.0,2661.5,2726.0,2598.0,2696.0,2930.6,3066.0,,,,,,,,,,,,,2598.0,2920.4,2708.38,
