date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Belgium,weekly,1,2280.0,2334.0,2286.0,2236.0,2214.0,2461.0,2244.0,2557.0,2382.0,2308.0,2234.0,2466.0,2358.0,377.0,12331.001,255668.0,4.892,60.19,15452.0,138.429,,0.133,0.001,,11655923.0,2214.0,2557.0,2330.2,2089.0
2021-01-17,Belgium,weekly,2,2352.0,2323.0,2218.0,2267.0,2200.0,2525.0,2234.0,2735.0,2317.0,2347.0,2388.0,2396.0,2220.0,357.0,14449.714,316168.0,4.571,60.19,89435.0,390.571,,0.767,0.003,,11655923.0,2200.0,2735.0,2351.8,2039.0
2021-01-24,Belgium,weekly,3,2303.0,2191.0,2232.0,2238.0,2136.0,2526.0,2295.0,2645.0,2336.0,2312.0,2314.0,2437.0,2368.0,344.0,14296.857,301276.0,4.745,60.19,204138.714,1317.286,,1.751,0.011,,11655923.0,2136.0,2645.0,2321.4,2093.0
2021-01-31,Belgium,weekly,4,2226.0,2030.0,2233.0,2444.0,2090.0,2510.0,2263.0,2691.0,2253.0,2395.0,2204.0,2430.0,2529.0,313.0,15687.715,337262.0,4.655,62.169,296869.0,15149.0,,2.547,0.13,,11655923.0,2030.0,2691.0,2313.5,2117.0
2021-02-07,Belgium,weekly,5,2248.0,2144.0,2358.0,2576.0,2190.0,2644.0,2180.0,2950.0,2355.0,2421.0,2356.0,2275.0,2634.0,297.0,16304.715,354872.0,4.594,62.96,348158.143,84882.143,,2.987,0.728,,11655923.0,2144.0,2950.0,2406.6,1978.0
2021-02-14,Belgium,weekly,6,2151.0,2066.0,2445.0,2448.0,2225.0,2727.0,2127.0,2691.0,2353.0,2544.0,2169.0,2224.0,2552.0,273.0,14141.715,321457.0,4.399,62.96,385044.0,193244.714,,3.303,1.658,,11655923.0,2066.0,2727.0,2377.7,1951.0
2021-02-21,Belgium,weekly,7,2260.0,2068.0,2717.0,2444.0,2167.0,2892.0,2121.0,2631.0,2565.0,2409.0,2307.0,2316.0,2449.0,241.0,13947.714,273818.0,5.111,62.96,423092.286,284199.143,,3.63,2.438,,11655923.0,2068.0,2892.0,2427.4,2075.0
2021-02-28,Belgium,weekly,8,2210.0,2053.0,2770.0,2435.0,2196.0,2774.0,2230.0,2389.0,2628.0,2418.0,2301.0,2137.0,2299.0,174.0,16870.714,280482.0,6.016,62.96,501977.714,331027.714,,4.307,2.84,,11655923.0,2053.0,2774.0,2410.3,1963.0
2021-03-07,Belgium,weekly,9,2116.0,1972.0,2650.0,2549.0,2131.0,2643.0,2336.0,2315.0,3002.0,2428.0,2249.0,2015.0,2167.0,184.0,16520.571,301328.0,5.487,62.96,621364.286,365311.286,,5.331,3.134,,11655923.0,1972.0,3002.0,2414.2,1831.0
2021-03-14,Belgium,weekly,10,2144.0,2144.0,2480.0,2572.0,2070.0,2457.0,2264.0,2138.0,3016.0,2389.0,2212.0,2155.0,2420.0,180.0,18144.572,324421.0,5.586,62.96,772481.0,404607.571,,6.627,3.471,,11655923.0,2070.0,3016.0,2367.4,1975.0
