location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Belgium,2021-01-10,1,weekly,2280.0,2334.0,2286.0,2236.0,2214.0,2461.0,2244.0,2557.0,2382.0,2308.0,2234.0,2473.0,377.0,1761.5715714285714,36466.28571428572,60.19,15231.142857142857,100.85714285714286,11632334.0,4.830685486398395,0.13093797734094342,0.0008670413251299598,2214.0,2557.0,2330.2,2096.0
Belgium,2021-01-17,2,weekly,2352.0,2323.0,2218.0,2267.0,2200.0,2525.0,2234.0,2735.0,2317.0,2347.0,2388.0,2407.0,357.0,2064.244857142857,45140.42857142857,60.19,88878.0,321.57142857142856,11632334.0,4.572940316409427,0.7640599040570878,0.00276446178876422,2200.0,2735.0,2351.8,2050.0
Belgium,2021-01-24,3,weekly,2303.0,2191.0,2232.0,2238.0,2136.0,2526.0,2295.0,2645.0,2336.0,2312.0,2314.0,2440.0,344.0,2042.4081428571428,43038.142857142855,60.19,203259.7142857143,1196.857142857143,11632334.0,4.745576847115681,1.7473682778169395,0.010289054138723518,2136.0,2645.0,2321.4,2096.0
Belgium,2021-01-31,4,weekly,2226.0,2030.0,2233.0,2444.0,2090.0,2510.0,2263.0,2691.0,2253.0,2395.0,2204.0,2444.0,313.0,2241.102142857143,48179.857142857145,62.16857142857143,295704.85714285716,14892.42857142857,11632334.0,4.651533391251235,2.5420939352571645,0.1280261430889843,2030.0,2691.0,2313.5,2131.0
Belgium,2021-02-07,5,weekly,2248.0,2144.0,2358.0,2576.0,2190.0,2644.0,2180.0,2950.0,2355.0,2421.0,2356.0,2281.0,297.0,2329.245,50695.28571428572,62.96,346709.4285714286,84326.28571428571,11632334.0,4.594598821530319,2.980566312585493,0.7249300588711235,2144.0,2950.0,2406.6,1984.0
Belgium,2021-02-14,6,weekly,2151.0,2066.0,2445.0,2448.0,2225.0,2727.0,2127.0,2691.0,2353.0,2544.0,2169.0,2228.0,273.0,2020.2450000000001,45921.71428571428,62.96,383212.28571428574,192400.85714285713,11632334.0,4.3993240048280935,3.294371410881821,1.6540176472138532,2066.0,2727.0,2377.7,1955.0
Belgium,2021-02-21,7,weekly,2260.0,2068.0,2717.0,2444.0,2167.0,2892.0,2121.0,2631.0,2565.0,2409.0,2307.0,2318.0,241.0,1992.5305714285714,39116.142857142855,62.96,420662.71428571426,283095.14285714284,11632334.0,5.0938830515716935,3.616322522081246,2.43369166374644,2068.0,2892.0,2427.4,2077.0
Belgium,2021-02-28,8,weekly,2210.0,2053.0,2770.0,2435.0,2196.0,2774.0,2230.0,2389.0,2628.0,2418.0,2301.0,2147.0,174.0,2410.102,40067.857142857145,62.96,499000.5714285714,329642.0,11632334.0,6.015050895801764,4.289771695246813,2.8338422882286567,2053.0,2774.0,2410.3,1973.0
Belgium,2021-03-07,9,weekly,2116.0,1972.0,2650.0,2549.0,2131.0,2643.0,2336.0,2315.0,3002.0,2428.0,2249.0,2018.0,184.0,2360.0815714285714,43045.142857142855,62.96,617687.0,363609.28571428574,11632334.0,5.482805758738334,5.310086522618763,3.1258497711145994,1972.0,3002.0,2414.2,1834.0
Belgium,2021-03-14,10,weekly,2144.0,2144.0,2480.0,2572.0,2070.0,2457.0,2264.0,2138.0,3016.0,2389.0,2212.0,2164.0,180.0,2592.0817142857145,46345.142857142855,62.96,767979.1428571428,402486.0,11632334.0,5.592995413296508,6.6021070479676975,3.4600622712518394,2070.0,3016.0,2367.4,1984.0
