location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Belgium,2021-01-10,1,weekly,2280.0,2334.0,2286.0,2236.0,2214.0,2461.0,2244.0,2557.0,2382.0,2308.0,2234.0,2473.0,377.0,1761.5715714285714,36466.142857142855,60.19,15153.42857142857,97.71428571428571,11632334.0,4.830704410744997,0.13026988884112656,0.0008400230402108958,2214.0,2557.0,2330.2,2096.0
Belgium,2021-01-17,2,weekly,2352.0,2323.0,2218.0,2267.0,2200.0,2525.0,2234.0,2735.0,2317.0,2347.0,2388.0,2406.0,357.0,2064.244857142857,45140.28571428572,60.19,88653.71428571429,310.85714285714283,11632334.0,4.572954788563905,0.7621317809969547,0.002672353999267411,2200.0,2735.0,2351.8,2049.0
Belgium,2021-01-24,3,weekly,2303.0,2191.0,2232.0,2238.0,2136.0,2526.0,2295.0,2645.0,2336.0,2312.0,2314.0,2439.0,344.0,2042.4081428571428,43037.42857142857,60.19,202845.57142857142,1162.7142857142858,11632334.0,4.745655608739237,1.7438080047269224,0.009995537316193686,2136.0,2645.0,2321.4,2095.0
Belgium,2021-01-31,4,weekly,2226.0,2030.0,2233.0,2444.0,2090.0,2510.0,2263.0,2691.0,2253.0,2395.0,2204.0,2443.0,313.0,2241.102142857143,48179.28571428572,62.16857142857143,295150.5714285714,14809.57142857143,11632334.0,4.65158856058472,2.5373288922805295,0.127313842850209,2030.0,2691.0,2313.5,2130.0
Belgium,2021-02-07,5,weekly,2248.0,2144.0,2358.0,2576.0,2190.0,2644.0,2180.0,2950.0,2355.0,2421.0,2356.0,2281.0,297.0,2329.245,50694.0,62.96,346042.0,84054.42857142857,11632334.0,4.594715350929103,2.974828611351772,0.7225929772256244,2144.0,2950.0,2406.6,1984.0
Belgium,2021-02-14,6,weekly,2151.0,2066.0,2445.0,2448.0,2225.0,2727.0,2127.0,2691.0,2353.0,2544.0,2169.0,2229.0,273.0,2020.2450000000001,45920.71428571428,62.96,382461.14285714284,191878.85714285713,11632334.0,4.399419807432065,3.287914040786164,1.649530155709569,2066.0,2727.0,2377.7,1956.0
Belgium,2021-02-21,7,weekly,2260.0,2068.0,2717.0,2444.0,2167.0,2892.0,2121.0,2631.0,2565.0,2409.0,2307.0,2318.0,241.0,1992.5305714285714,39115.42857142857,62.96,419750.4285714286,282377.71428571426,11632334.0,5.09397607082335,3.6084798508315576,2.427524126161734,2068.0,2892.0,2427.4,2077.0
Belgium,2021-02-28,8,weekly,2210.0,2053.0,2770.0,2435.0,2196.0,2774.0,2230.0,2389.0,2628.0,2418.0,2301.0,2146.0,174.0,2410.102,40067.142857142855,62.96,497914.71428571426,328733.85714285716,11632334.0,6.0151581274289585,4.2804368778072766,2.826035231990907,2053.0,2774.0,2410.3,1972.0
Belgium,2021-03-07,9,weekly,2116.0,1972.0,2650.0,2549.0,2131.0,2643.0,2336.0,2315.0,3002.0,2428.0,2249.0,2016.0,184.0,2360.0815714285714,43044.28571428572,62.96,616340.1428571428,362521.71428571426,11632334.0,5.4829149381036135,5.298507959427083,3.116500216428743,1972.0,3002.0,2414.2,1832.0
Belgium,2021-03-14,10,weekly,2144.0,2144.0,2480.0,2572.0,2070.0,2457.0,2264.0,2138.0,3016.0,2389.0,2212.0,2162.0,180.0,2592.0817142857145,46344.28571428572,62.96,766289.2857142857,401228.0,11632334.0,5.5930988563854385,6.587579807408261,3.4492475886610543,2070.0,3016.0,2367.4,1982.0
