location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Belgium,2021-01-10,1,weekly,2280.0,2334.0,2286.0,2236.0,2214.0,2461.0,2244.0,2557.0,2382.0,2308.0,2234.0,2473.0,377.0,1761.5715714285714,36465.57142857143,60.19,15144.714285714286,96.71428571428571,11632334.0,4.830780109614157,0.13019497450566916,0.0008314263131911937,2214.0,2557.0,2330.2,2096.0
Belgium,2021-01-17,2,weekly,2352.0,2323.0,2218.0,2267.0,2200.0,2525.0,2234.0,2735.0,2317.0,2347.0,2388.0,2406.0,357.0,2064.244857142857,45139.42857142857,60.19,88613.71428571429,309.14285714285717,11632334.0,4.573041623414436,0.7617879119161665,0.002657616752947922,2200.0,2735.0,2351.8,2049.0
Belgium,2021-01-24,3,weekly,2303.0,2191.0,2232.0,2238.0,2136.0,2526.0,2295.0,2645.0,2336.0,2312.0,2314.0,2439.0,344.0,2042.4081428571428,43036.857142857145,60.19,202775.0,1159.0,11632334.0,4.745718619920466,1.7432013214201034,0.009963606615834793,2136.0,2645.0,2321.4,2095.0
Belgium,2021-01-31,4,weekly,2226.0,2030.0,2233.0,2444.0,2090.0,2510.0,2263.0,2691.0,2253.0,2395.0,2204.0,2443.0,313.0,2241.102142857143,48178.71428571428,62.16857142857143,295055.0,14799.857142857143,11632334.0,4.6516437312268915,2.5365072907982182,0.12723033178773188,2030.0,2691.0,2313.5,2130.0
Belgium,2021-02-07,5,weekly,2248.0,2144.0,2358.0,2576.0,2190.0,2644.0,2180.0,2950.0,2355.0,2421.0,2356.0,2281.0,297.0,2329.245,50693.28571428572,62.96,345932.5714285714,84007.28571428571,11632334.0,4.5947800920381106,2.973887883795044,0.7221877029518385,2144.0,2950.0,2406.6,1984.0
Belgium,2021-02-14,6,weekly,2151.0,2066.0,2445.0,2448.0,2225.0,2727.0,2127.0,2691.0,2353.0,2544.0,2169.0,2229.0,273.0,2020.2450000000001,45920.42857142857,62.96,382323.71428571426,191793.85714285713,11632334.0,4.3994471803710145,3.286732604872885,1.6487994339128942,2066.0,2727.0,2377.7,1956.0
Belgium,2021-02-21,7,weekly,2260.0,2068.0,2717.0,2444.0,2167.0,2892.0,2121.0,2631.0,2565.0,2409.0,2307.0,2317.0,241.0,1992.5305714285714,39114.0,62.96,419575.14285714284,282268.5714285714,11632334.0,5.094162119518769,3.6069729673953894,2.426585854812726,2068.0,2892.0,2427.4,2076.0
Belgium,2021-02-28,8,weekly,2210.0,2053.0,2770.0,2435.0,2196.0,2774.0,2230.0,2389.0,2628.0,2418.0,2301.0,2146.0,174.0,2410.102,40066.142857142855,62.96,497705.4285714286,328592.85714285716,11632334.0,6.015308258130306,4.278637705652439,2.824823093481129,2053.0,2774.0,2410.3,1972.0
Belgium,2021-03-07,9,weekly,2116.0,1972.0,2650.0,2549.0,2131.0,2643.0,2336.0,2315.0,3002.0,2428.0,2249.0,2015.0,184.0,2360.0815714285714,43043.28571428572,62.96,616098.0,362329.85714285716,11632334.0,5.483042319525526,5.2964263233844555,3.1148508729448205,1972.0,3002.0,2414.2,1831.0
Belgium,2021-03-14,10,weekly,2144.0,2144.0,2480.0,2572.0,2070.0,2457.0,2264.0,2138.0,3016.0,2389.0,2212.0,2161.0,180.0,2592.0817142857145,46344.0,62.96,765973.0,400995.28571428574,11632334.0,5.593133338265395,6.584860785462316,3.4472470074731842,2070.0,3016.0,2367.4,1981.0
Belgium,2021-03-21,11,weekly,2092.0,2077.0,2427.0,2343.0,2198.0,2380.0,2248.0,2036.0,2724.0,2335.0,2234.0,2105.0,266.0,3438.755285714286,54704.71428571428,62.96,970635.7142857143,452712.5714285714,11632334.0,6.2860309766982745,8.344290271287898,3.89184639495884,2036.0,2724.0,2286.0,1839.0
Belgium,2021-03-28,12,weekly,2036.0,2049.0,2162.0,2364.0,2152.0,2380.0,2364.0,2106.0,2594.0,2167.0,2554.0,2111.0,190.0,4623.3468571428575,65574.28571428571,62.96,1218069.2857142857,514816.28571428574,11632334.0,7.050548559975602,10.4714091403693,4.425735073582702,2036.0,2594.0,2237.4,1921.0
Belgium,2021-04-04,13,weekly,2024.0,2014.0,2206.0,2365.0,2048.0,2270.0,2273.0,2068.0,2460.0,2063.0,3198.0,2224.0,272.0,4651.918285714286,64283.42857142857,71.95857142857143,1478901.142857143,583535.5714285715,11632334.0,7.236574633764755,12.713709414268394,5.016496013857335,2014.0,2460.0,2179.1,1952.0
Belgium,2021-04-11,14,weekly,1918.0,1936.0,2099.0,2418.0,2175.0,2163.0,2080.0,1969.0,2203.0,2183.0,4021.0,2213.0,304.0,3746.5305714285714,45974.71428571428,75.92999999999999,1793099.7142857143,645706.4285714285,11632334.0,8.149111157375328,15.414788762820208,5.550961901295377,1918.0,2418.0,2114.4,1909.0
Belgium,2021-04-18,15,weekly,1948.0,1898.0,2122.0,2415.0,2028.0,2218.0,2160.0,1954.0,2175.0,1969.0,4292.0,2167.0,274.0,3630.204142857143,41706.857142857145,75.92999999999999,2221307.4285714286,728095.1428571428,11632334.0,8.704094222258759,19.095973590265107,6.259235187513898,1898.0,2415.0,2088.7,1893.0
Belgium,2021-04-25,16,weekly,1929.0,2046.0,2110.0,2254.0,1920.0,2152.0,2049.0,1917.0,2044.0,2095.0,3703.0,2215.0,277.0,3536.2655714285715,42872.57142857143,60.19,2628200.4285714286,779873.2857142857,11632334.0,8.24831693923521,22.593921637492773,6.704357747243896,1917.0,2254.0,2051.6,1938.0
Belgium,2021-05-02,17,weekly,1956.0,1934.0,2027.0,2139.0,2017.0,2087.0,1996.0,2079.0,1953.0,2046.0,3039.0,2202.0,267.0,3224.183571428571,46481.857142857145,58.60142857142857,3007633.0,844013.4285714285,11632334.0,6.936434492105982,25.85579987644784,7.255753046391451,1934.0,2139.0,2023.4,1935.0
Belgium,2021-05-09,18,weekly,1894.0,1882.0,2091.0,1940.0,1892.0,2005.0,2087.0,2091.0,1867.0,2011.0,2429.0,2263.0,260.0,2970.448857142857,50647.57142857143,53.57285714285714,3442742.714285714,1036173.4285714285,11632334.0,5.864938383732967,29.596319313782722,8.907700110497416,1867.0,2091.0,1976.0,2003.0
Belgium,2021-05-16,19,weekly,1967.0,1962.0,2020.0,1960.0,1936.0,2063.0,2065.0,2009.0,1980.0,2034.0,2390.0,2073.0,158.0,2630.244857142857,47380.0,50.93,3862822.714285714,1280234.857142857,11632334.0,5.551382138334439,33.2076324002192,11.005829587964522,1936.0,2065.0,1999.6,1915.0
Belgium,2021-05-23,20,weekly,1989.0,1872.0,1879.0,1988.0,2000.0,1976.0,1926.0,2110.0,1860.0,2034.0,2042.0,2025.0,133.0,2246.693714285714,46827.0,50.93,4269929.714285715,1618578.857142857,11632334.0,4.797859598705264,36.70742014702908,13.914480594718626,1860.0,2110.0,1963.4,1892.0
Belgium,2021-05-30,21,weekly,1886.0,1959.0,2086.0,1984.0,1948.0,1950.0,1946.0,2009.0,1951.0,1995.0,2082.0,1988.0,98.0,2022.653,45282.42857142857,50.93,4571137.857142857,1999283.2857142857,11632334.0,4.466750268946958,39.29682432728339,17.187292642338896,1886.0,2086.0,1971.4,1890.0
Belgium,2021-06-06,22,weekly,2029.0,1997.0,1904.0,2017.0,1957.0,1905.0,1885.0,1981.0,1953.0,1933.0,1983.0,1981.0,93.0,1619.1224285714286,45860.28571428572,50.93,4961087.714285715,2429895.5714285714,11632334.0,3.5305546037343234,42.64911680051239,20.889148913954596,1885.0,2029.0,1956.1,1888.0
Belgium,2021-06-13,23,weekly,1882.0,1870.0,1897.0,2179.0,1948.0,1942.0,1856.0,1815.0,1811.0,1966.0,1799.0,1873.0,55.0,1044.9388571428572,41457.71428571428,50.93,5513909.714285715,2953040.1428571427,11632334.0,2.520493170321567,47.40157662499817,25.386479986365096,1811.0,2179.0,1916.6,1818.0
Belgium,2021-06-20,24,weekly,1736.0,1888.0,1845.0,1999.0,1898.0,2003.0,1851.0,1868.0,1734.0,1847.0,1899.0,1962.0,48.0,578.0815714285715,39228.71428571428,50.93,6123663.714285715,3452860.5714285714,11632334.0,1.4736184500420613,52.64346531216964,29.683299769664206,1734.0,2003.0,1866.9,1914.0
Belgium,2021-06-27,25,weekly,1961.0,1832.0,1902.0,2032.0,1853.0,1900.0,1920.0,2101.0,1779.0,1913.0,1822.0,1773.0,24.0,482.5918571428571,40036.857142857145,50.93,6775903.285714285,3775875.4285714286,11632334.0,1.2053689814385316,58.25059085918858,32.46017031982944,1779.0,2101.0,1919.3,1749.0
Belgium,2021-07-04,26,weekly,2200.0,2037.0,2016.0,1850.0,1865.0,1888.0,1846.0,1821.0,1950.0,1980.0,1968.0,1915.0,25.0,581.5511428571428,55434.142857142855,50.93,7292790.285714285,4110340.4285714286,11632334.0,1.0490847569445338,62.69412729822137,35.335474622474116,1821.0,2200.0,1945.3,1890.0
Belgium,2021-07-11,27,weekly,2063.0,1970.0,1864.0,1828.0,1867.0,2301.0,1899.0,1901.0,2080.0,1935.0,1768.0,1812.0,13.0,889.2245714285715,61823.0,50.93,7555984.571428572,4650048.142857143,11632334.0,1.4383394067395168,64.95673672565258,39.97519451261581,1828.0,2301.0,1970.8,1799.0
Belgium,2021-07-18,28,weekly,1871.0,1798.0,1816.0,1882.0,1853.0,1908.0,1933.0,1847.0,1833.0,1788.0,1682.0,1885.0,11.0,1349.8978571428572,66822.42857142857,50.93,7735704.285714285,5343528.571428572,11632334.0,2.0201269034990395,66.50173804942573,45.93685645055044,1788.0,1933.0,1852.9,1874.0
Belgium,2021-07-25,29,weekly,1842.0,1790.0,1774.0,1883.0,2039.0,1797.0,2030.0,1827.0,1988.0,1882.0,1859.0,1987.0,11.0,1378.0611428571428,67061.85714285714,50.93,7880862.571428572,6003501.857142857,11632334.0,2.0549104984097837,67.74962420635937,51.610466628132045,1774.0,2039.0,1885.2,1976.0
Belgium,2021-08-01,30,weekly,1752.0,1777.0,2041.0,2061.0,1999.0,1740.0,1917.0,1897.0,2107.0,2318.0,1810.0,1858.0,21.0,1614.3268571428573,55225.142857142855,49.339999999999996,8018474.857142857,6673886.285714285,11632334.0,2.923173709697447,68.93263946120236,57.373578558819624,1740.0,2318.0,1960.9,1837.0
Belgium,2021-08-08,31,weekly,1785.0,1931.0,1771.0,1867.0,1905.0,1777.0,1801.0,1808.0,2125.0,1916.0,1947.0,1842.0,27.0,1691.489857142857,53601.857142857145,47.21999999999999,8162827.571428572,7217086.142857143,11632334.0,3.155655321110942,70.17360034046969,62.04331944781798,1771.0,2125.0,1868.6,1815.0
Belgium,2021-08-15,32,weekly,1816.0,1878.0,1834.0,1796.0,1815.0,1997.0,1788.0,1826.0,2000.0,1766.0,2046.0,1820.0,19.0,1834.8772857142856,49092.0,47.21999999999999,8279887.428571428,7588038.571428572,11632334.0,3.7376299309750785,71.17993197729216,65.23229621354211,1766.0,2000.0,1851.6,1801.0
Belgium,2021-08-22,33,weekly,1853.0,1770.0,1838.0,1761.0,1707.0,1852.0,1976.0,1784.0,1887.0,1777.0,2882.0,1777.0,33.0,1957.0812857142857,47247.71428571428,47.21999999999999,8344944.142857143,7820422.857142857,11632334.0,4.142171352204491,71.73920679080521,67.2300404814963,1707.0,1976.0,1820.5,1744.0
Belgium,2021-08-29,34,weekly,1798.0,1858.0,1954.0,1866.0,1783.0,1755.0,2120.0,1951.0,1824.0,1859.0,2215.0,,40.0,1992.3267142857144,42023.71428571428,47.21999999999999,8397867.0,8020095.571428572,11632334.0,4.740958166477432,72.19417014676505,68.94657229949357,1755.0,2120.0,1876.8,
Belgium,2021-09-05,35,weekly,1804.0,1856.0,1731.0,1806.0,1881.0,1919.0,1866.0,1924.0,1825.0,2006.0,1879.0,,37.0,2030.3878571428572,40928.28571428572,44.24857142857143,8446445.0,8174057.714285715,11632334.0,4.960842658587494,72.61178195192814,70.27014281300481,1731.0,2006.0,1861.8,
Belgium,2021-09-12,36,weekly,1826.0,1832.0,1790.0,1857.0,1893.0,1775.0,1835.0,1883.0,1909.0,1838.0,1891.0,,57.0,1946.4284285714286,40980.71428571428,43.06,8487107.57142857,8247295.285714285,11632334.0,4.749620553221899,72.96134697841869,70.89974622216216,1775.0,1909.0,1843.8,
Belgium,2021-09-19,37,weekly,1911.0,1822.0,1845.0,1793.0,1837.0,1917.0,1938.0,1823.0,1811.0,1833.0,1825.0,,43.0,2008.7141428571429,46100.857142857145,43.06,8518828.142857144,8300357.428571428,11632334.0,4.357216475677552,73.2340400718991,71.35590697938547,1793.0,1938.0,1853.0,
Belgium,2021-09-26,38,weekly,1981.0,1819.0,1788.0,1774.0,1912.0,1844.0,1769.0,1908.0,1970.0,1923.0,2004.0,,20.0,2072.0,,43.06,,,11632334.0,,,,1769.0,1981.0,1868.8,
Belgium,2021-10-03,39,weekly,1952.0,2015.0,1996.0,2065.0,1792.0,1932.0,1906.0,1963.0,1831.0,1906.0,1916.0,,,,,,,,,,,,1792.0,2065.0,1935.8,
Belgium,2021-10-10,40,weekly,1955.0,1891.0,2015.0,2010.0,1861.0,1973.0,1904.0,1955.0,1965.0,2048.0,1920.0,,,,,,,,,,,,1861.0,2048.0,1957.7,
Belgium,2021-10-17,41,weekly,1813.0,1914.0,1965.0,1875.0,1882.0,2019.0,2065.0,2059.0,2006.0,1951.0,2060.0,,,,,,,,,,,,1813.0,2065.0,1954.9,
Belgium,2021-10-24,42,weekly,1950.0,1930.0,2050.0,2054.0,1930.0,2059.0,2041.0,2007.0,1957.0,1961.0,2157.0,,,,,,,,,,,,1930.0,2059.0,1993.9,
Belgium,2021-10-31,43,weekly,2005.0,2085.0,2018.0,1975.0,1967.0,2038.0,2025.0,1913.0,1918.0,2065.0,2629.0,,,,,,,,,,,,1913.0,2085.0,2000.9,
Belgium,2021-11-07,44,weekly,1955.0,2116.0,2007.0,1877.0,1942.0,2095.0,2088.0,1892.0,1907.0,1935.0,3282.0,,,,,,,,,,,,1877.0,2116.0,1981.4,
Belgium,2021-11-14,45,weekly,1972.0,1937.0,2095.0,1948.0,1922.0,1951.0,2093.0,1939.0,2049.0,2001.0,3689.0,,,,,,,,,,,,1922.0,2095.0,1990.7,
Belgium,2021-11-21,46,weekly,1925.0,2077.0,2030.0,1872.0,1976.0,1934.0,2177.0,2078.0,2017.0,2014.0,3432.0,,,,,,,,,,,,1872.0,2177.0,2010.0,
Belgium,2021-11-28,47,weekly,1996.0,2027.0,2079.0,2110.0,2024.0,2020.0,2143.0,2114.0,2060.0,2187.0,3179.0,,,,,,,,,,,,1996.0,2187.0,2076.0,
Belgium,2021-12-05,48,weekly,2147.0,2159.0,2061.0,2040.0,2105.0,2021.0,2191.0,2080.0,2107.0,2122.0,2893.0,,,,,,,,,,,,2021.0,2191.0,2103.3,
Belgium,2021-12-12,49,weekly,2172.0,2182.0,2152.0,2013.0,2088.0,1992.0,2221.0,2276.0,2173.0,2161.0,2704.0,,,,,,,,,,,,1992.0,2276.0,2143.0,
Belgium,2021-12-19,50,weekly,2288.0,2203.0,2184.0,2145.0,2285.0,2113.0,2221.0,2325.0,2233.0,2213.0,2780.0,,,,,,,,,,,,2113.0,2325.0,2221.0,
Belgium,2021-12-26,51,weekly,2312.0,2383.0,2292.0,2189.0,2326.0,2085.0,2321.0,2272.0,2263.0,2337.0,2736.0,,,,,,,,,,,,2085.0,2383.0,2278.0,
Belgium,2022-01-02,52,weekly,2311.0,2321.0,2203.0,2190.0,2279.0,2031.0,2418.0,2350.0,2251.0,2152.0,2617.0,,,,,,,,,,,,2031.0,2418.0,2250.6,
