location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Belgium,2021-01-10,1,weekly,2280.0,2334.0,2286.0,2236.0,2214.0,2461.0,2244.0,2557.0,2382.0,2308.0,2234.0,2472.0,377.0,1761.5715714285714,36462.857142857145,60.19,15025.142857142857,92.42857142857143,11589616.0,4.831139711643942,0.129643146564501,0.0007975119402452283,2214.0,2557.0,2330.2,2095.0
Belgium,2021-01-17,2,weekly,2352.0,2323.0,2218.0,2267.0,2200.0,2525.0,2234.0,2735.0,2317.0,2347.0,2388.0,2405.0,357.0,2064.244857142857,45135.71428571428,60.19,88296.42857142857,294.85714285714283,11589616.0,4.573417945877513,0.7618581027311739,0.002544149373518008,2200.0,2735.0,2351.8,2048.0
Belgium,2021-01-24,3,weekly,2303.0,2191.0,2232.0,2238.0,2136.0,2526.0,2295.0,2645.0,2336.0,2312.0,2314.0,2438.0,344.0,2042.4081428571428,43032.42857142857,60.19,202243.14285714287,1113.142857142857,11589616.0,4.746207013315539,1.7450374788702478,0.009604656937234652,2136.0,2645.0,2321.4,2094.0
Belgium,2021-01-31,4,weekly,2226.0,2030.0,2233.0,2444.0,2090.0,2510.0,2263.0,2691.0,2253.0,2395.0,2204.0,2442.0,313.0,2241.102142857143,48172.857142857145,62.16857142857142,294312.71428571426,14701.0,11589616.0,4.65220930577385,2.5394518186427772,0.12684630793634577,2030.0,2691.0,2313.5,2129.0
Belgium,2021-02-07,5,weekly,2248.0,2144.0,2358.0,2576.0,2190.0,2644.0,2180.0,2950.0,2355.0,2421.0,2356.0,2279.0,297.0,2329.245,50688.71428571428,62.959999999999994,345031.5714285714,83657.85714285714,11589616.0,4.595194478342601,2.9770750940201247,0.7218345900576615,2144.0,2950.0,2406.6,1982.0
Belgium,2021-02-14,6,weekly,2151.0,2066.0,2445.0,2448.0,2225.0,2727.0,2127.0,2691.0,2353.0,2544.0,2169.0,2228.0,273.0,2020.2450000000001,45913.42857142857,62.959999999999994,381300.85714285716,191138.42857142858,11589616.0,4.400117923794471,3.2900214911594756,1.649221411403351,2066.0,2727.0,2377.7,1955.0
Belgium,2021-02-21,7,weekly,2260.0,2068.0,2717.0,2444.0,2167.0,2892.0,2121.0,2631.0,2565.0,2409.0,2307.0,2316.0,241.0,1992.5305714285714,39106.71428571428,62.959999999999994,418414.5714285714,281319.14285714284,11589616.0,5.095111179300595,3.61025396724595,2.4273379105670356,2068.0,2892.0,2427.4,2075.0
Belgium,2021-02-28,8,weekly,2210.0,2053.0,2770.0,2435.0,2196.0,2774.0,2230.0,2389.0,2628.0,2418.0,2301.0,2143.0,174.0,2410.102,40060.857142857145,62.959999999999994,496322.85714285716,327372.5714285714,11589616.0,6.016101930634106,4.282478877150521,2.824705938734911,2053.0,2774.0,2410.3,1969.0
Belgium,2021-03-07,9,weekly,2116.0,1972.0,2650.0,2549.0,2131.0,2643.0,2336.0,2315.0,3002.0,2428.0,2249.0,2013.0,184.0,2360.0815714285714,43036.57142857143,62.959999999999994,614236.8571428572,360889.14285714284,11589616.0,5.483897748094644,5.299889635194618,3.1139007785688744,1972.0,3002.0,2414.2,1829.0
Belgium,2021-03-14,10,weekly,2144.0,2144.0,2480.0,2572.0,2070.0,2457.0,2264.0,2138.0,3016.0,2389.0,2212.0,2160.0,180.0,2592.0817142857145,46337.42857142857,62.959999999999994,763550.4285714285,399343.4285714286,11589616.0,5.593926538867069,6.588228881538686,3.4457002593651818,2070.0,3016.0,2367.4,1980.0
