location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Belgium,2021-01-10,1,weekly,2280.0,2334.0,2286.0,2236.0,2214.0,2461.0,2244.0,2557.0,2382.0,2308.0,2234.0,2471.0,377.0,60.19,14929.142857142857,91.0,11589616.0,0.12881481886149512,0.0007851856351409744,2214.0,2557.0,2330.2,2094.0
Belgium,2021-01-17,2,weekly,2352.0,2323.0,2218.0,2267.0,2200.0,2525.0,2234.0,2735.0,2317.0,2347.0,2388.0,2405.0,357.0,60.19,88070.0,275.14285714285717,11589616.0,0.7599043833721497,0.0023740463630793044,2200.0,2735.0,2351.8,2048.0
Belgium,2021-01-24,3,weekly,2303.0,2191.0,2232.0,2238.0,2136.0,2526.0,2295.0,2645.0,2336.0,2312.0,2314.0,2438.0,344.0,60.19,201808.7142857143,1059.0,11589616.0,1.7412890494880442,0.009137489973783428,2136.0,2645.0,2321.4,2094.0
Belgium,2021-01-31,4,weekly,2226.0,2030.0,2233.0,2444.0,2090.0,2510.0,2263.0,2691.0,2253.0,2395.0,2204.0,2442.0,313.0,62.16857142857142,293622.71428571426,14597.42857142857,11589616.0,2.5334982132774226,0.12595265081628737,2030.0,2691.0,2313.5,2129.0
Belgium,2021-02-07,5,weekly,2248.0,2144.0,2358.0,2576.0,2190.0,2644.0,2180.0,2950.0,2355.0,2421.0,2356.0,2279.0,297.0,62.959999999999994,344132.14285714284,83421.14285714286,11589616.0,2.9693144523264863,0.7197921213018866,2144.0,2950.0,2406.6,1982.0
Belgium,2021-02-14,6,weekly,2151.0,2066.0,2445.0,2448.0,2225.0,2727.0,2127.0,2691.0,2353.0,2544.0,2169.0,2228.0,273.0,62.959999999999994,380271.5714285714,190653.2857142857,11589616.0,3.28114038833186,1.6450353981899462,2066.0,2727.0,2377.7,1955.0
Belgium,2021-02-21,7,weekly,2260.0,2068.0,2717.0,2444.0,2167.0,2892.0,2121.0,2631.0,2565.0,2409.0,2307.0,2314.0,241.0,62.959999999999994,417360.4285714286,280543.71428571426,11589616.0,3.6011583867095216,2.4206471921564465,2068.0,2892.0,2427.4,2073.0
Belgium,2021-02-28,8,weekly,2210.0,2053.0,2770.0,2435.0,2196.0,2774.0,2230.0,2389.0,2628.0,2418.0,2301.0,2143.0,174.0,62.959999999999994,495163.28571428574,326318.14285714284,11589616.0,4.2724736152973986,2.815607892937461,2053.0,2774.0,2410.3,1969.0
Belgium,2021-03-07,9,weekly,2116.0,1972.0,2650.0,2549.0,2131.0,2643.0,2336.0,2315.0,3002.0,2428.0,2249.0,2013.0,184.0,62.959999999999994,612795.2857142857,359641.0,11589616.0,5.287451160713916,3.103131285799288,1972.0,3002.0,2414.2,1829.0
Belgium,2021-03-14,10,weekly,2144.0,2144.0,2480.0,2572.0,2070.0,2457.0,2264.0,2138.0,3016.0,2389.0,2212.0,2158.0,180.0,62.959999999999994,761626.5714285715,397916.28571428574,11589616.0,6.571629046454787,3.4333862805660322,2070.0,3016.0,2367.4,1978.0
Belgium,2021-03-21,11,weekly,2092.0,2077.0,2427.0,2343.0,2198.0,2380.0,2248.0,2036.0,2724.0,2335.0,2234.0,2100.0,266.0,62.959999999999994,965464.5714285715,449247.0,11589616.0,8.330427612343424,3.8762889124195317,2036.0,2724.0,2286.0,1834.0
Belgium,2021-03-28,12,weekly,2036.0,2049.0,2162.0,2364.0,2152.0,2380.0,2364.0,2106.0,2594.0,2167.0,2554.0,2110.0,190.0,62.959999999999994,1212159.5714285714,510665.14285714284,11589616.0,10.459014098729167,4.406230049875188,2036.0,2594.0,2237.4,1920.0
Belgium,2021-04-04,13,weekly,2024.0,2014.0,2206.0,2365.0,2048.0,2270.0,2273.0,2068.0,2460.0,2063.0,3198.0,2222.0,272.0,71.95857142857143,1472191.142857143,578608.4285714285,11589616.0,12.702674039046185,4.9924728185250355,2014.0,2460.0,2179.1,1950.0
Belgium,2021-04-11,14,weekly,1918.0,1936.0,2099.0,2418.0,2175.0,2163.0,2080.0,1969.0,2203.0,2183.0,4021.0,2210.0,304.0,75.92999999999999,1785418.857142857,640228.5714285715,11589616.0,15.405332300421835,5.524156895522435,1918.0,2418.0,2114.4,1906.0
Belgium,2021-04-18,15,weekly,1948.0,1898.0,2122.0,2415.0,2028.0,2218.0,2160.0,1954.0,2175.0,1969.0,4292.0,2164.0,274.0,75.92999999999999,2212722.0,721973.2857142857,11589616.0,19.092280538026454,6.229484097784479,1898.0,2415.0,2088.7,1890.0
Belgium,2021-04-25,16,weekly,1929.0,2046.0,2110.0,2254.0,1920.0,2152.0,2049.0,1917.0,2044.0,2095.0,3703.0,2212.0,277.0,60.19,2618771.714285714,773161.1428571428,11589616.0,22.595845404073042,6.671154099127554,1917.0,2254.0,2051.6,1935.0
Belgium,2021-05-02,17,weekly,1956.0,1934.0,2027.0,2139.0,2017.0,2087.0,1996.0,2079.0,1953.0,2046.0,3039.0,2199.0,267.0,58.60142857142857,2997283.714285714,836598.0,11589616.0,25.861803482407996,7.218513538326032,1934.0,2139.0,2023.4,1932.0
Belgium,2021-05-09,18,weekly,1894.0,1882.0,2091.0,1940.0,1892.0,2005.0,2087.0,2091.0,1867.0,2011.0,2429.0,2260.0,260.0,53.57285714285715,3431448.714285714,1027890.7142857143,11589616.0,29.607958661319877,8.869066190680643,1867.0,2091.0,1976.0,2000.0
Belgium,2021-05-16,19,weekly,1967.0,1962.0,2020.0,1960.0,1936.0,2063.0,2065.0,2009.0,1980.0,2034.0,2390.0,2065.0,158.0,50.93,3850827.8571428573,1271265.7142857143,11589616.0,33.22653534977222,10.9690063440041,1936.0,2065.0,1999.6,1907.0
