location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Belgium,2021-01-10,1,weekly,2280.0,2334.0,2286.0,2236.0,2214.0,2461.0,2244.0,2557.0,2382.0,2308.0,2234.0,2473.0,377.0,1761.5715714285714,36466.142857142855,60.19,15161.57142857143,97.71428571428571,11632334.0,4.830704410744997,0.13033989076114413,0.0008400230402108958,2214.0,2557.0,2330.2,2096.0
Belgium,2021-01-17,2,weekly,2352.0,2323.0,2218.0,2267.0,2200.0,2525.0,2234.0,2735.0,2317.0,2347.0,2388.0,2407.0,357.0,2064.244857142857,45140.28571428572,60.19,88705.57142857143,311.85714285714283,11632334.0,4.572954788563905,0.7625775826981191,0.0026809507262871134,2200.0,2735.0,2351.8,2050.0
Belgium,2021-01-24,3,weekly,2303.0,2191.0,2232.0,2238.0,2136.0,2526.0,2295.0,2645.0,2336.0,2312.0,2314.0,2439.0,344.0,2042.4081428571428,43037.57142857143,60.19,202930.57142857142,1164.7142857142858,11632334.0,4.745639856205376,1.7445387265235972,0.010012730770233092,2136.0,2645.0,2321.4,2095.0
Belgium,2021-01-31,4,weekly,2226.0,2030.0,2233.0,2444.0,2090.0,2510.0,2263.0,2691.0,2253.0,2395.0,2204.0,2444.0,313.0,2241.102142857143,48179.42857142857,62.16857142857143,295261.14285714284,14815.57142857143,11632334.0,4.651574768128662,2.5382794446681367,0.1273654232123272,2030.0,2691.0,2313.5,2131.0
Belgium,2021-02-07,5,weekly,2248.0,2144.0,2358.0,2576.0,2190.0,2644.0,2180.0,2950.0,2355.0,2421.0,2356.0,2281.0,297.0,2329.245,50694.28571428572,62.96,346147.71428571426,84105.71428571429,11632334.0,4.594689454996336,2.97573740820814,0.7230338665113493,2144.0,2950.0,2406.6,1984.0
Belgium,2021-02-14,6,weekly,2151.0,2066.0,2445.0,2448.0,2225.0,2727.0,2127.0,2691.0,2353.0,2544.0,2169.0,2229.0,273.0,2020.2450000000001,45920.71428571428,62.96,382595.85714285716,191963.2857142857,11632334.0,4.399419807432065,3.2890721427261043,1.650255965090804,2066.0,2727.0,2377.7,1956.0
Belgium,2021-02-21,7,weekly,2260.0,2068.0,2717.0,2444.0,2167.0,2892.0,2121.0,2631.0,2565.0,2409.0,2307.0,2318.0,241.0,1992.5305714285714,39115.42857142857,62.96,419904.5714285714,282492.0,11632334.0,5.09397607082335,3.6098049748964516,2.4285066092497,2068.0,2892.0,2427.4,2077.0
Belgium,2021-02-28,8,weekly,2210.0,2053.0,2770.0,2435.0,2196.0,2774.0,2230.0,2389.0,2628.0,2418.0,2301.0,2146.0,174.0,2410.102,40067.142857142855,62.96,498087.28571428574,328886.85714285716,11632334.0,6.0151581274289585,4.281920427270106,2.8273505312249214,2053.0,2774.0,2410.3,1972.0
Belgium,2021-03-07,9,weekly,2116.0,1972.0,2650.0,2549.0,2131.0,2643.0,2336.0,2315.0,3002.0,2428.0,2249.0,2017.0,184.0,2360.0815714285714,43044.28571428572,62.96,616552.2857142857,362714.14285714284,11632334.0,5.4829149381036135,5.30033169365912,3.118154472328106,1972.0,3002.0,2414.2,1833.0
Belgium,2021-03-14,10,weekly,2144.0,2144.0,2480.0,2572.0,2070.0,2457.0,2264.0,2138.0,3016.0,2389.0,2212.0,2164.0,180.0,2592.0817142857145,46344.42857142857,62.96,766553.5714285715,401448.85714285716,11632334.0,5.593081615604897,6.589851799549183,3.451146237228549,2070.0,3016.0,2367.4,1984.0
Belgium,2021-03-21,11,weekly,2092.0,2077.0,2427.0,2343.0,2198.0,2380.0,2248.0,2036.0,2724.0,2335.0,2234.0,2107.0,266.0,3438.755285714286,54705.857142857145,62.96,971365.5714285715,453213.5714285714,11632334.0,6.2858996555605176,8.35056465390842,3.8961533551957106,2036.0,2724.0,2286.0,1841.0
Belgium,2021-03-28,12,weekly,2036.0,2049.0,2162.0,2364.0,2152.0,2380.0,2364.0,2106.0,2594.0,2167.0,2554.0,2113.0,190.0,4623.3468571428575,65575.57142857143,62.96,1218932.5714285714,515400.14285714284,11632334.0,7.050410322659352,10.47883057199502,4.430754334058348,2036.0,2594.0,2237.4,1923.0
Belgium,2021-04-04,13,weekly,2024.0,2014.0,2206.0,2365.0,2048.0,2270.0,2273.0,2068.0,2460.0,2063.0,3198.0,2225.0,272.0,4651.918285714286,64284.57142857143,71.95857142857143,1479873.7142857143,584216.7142857143,11632334.0,7.236445981261889,12.722070345346982,5.022351613061612,2014.0,2460.0,2179.1,1953.0
Belgium,2021-04-11,14,weekly,1918.0,1936.0,2099.0,2418.0,2175.0,2163.0,2080.0,1969.0,2203.0,2183.0,4021.0,2214.0,304.0,3746.5305714285714,45979.0,75.92999999999999,1794180.857142857,646478.8571428572,11632334.0,8.148351576651452,15.424083052832364,5.557602258866167,1918.0,2418.0,2114.4,1910.0
Belgium,2021-04-18,15,weekly,1948.0,1898.0,2122.0,2415.0,2028.0,2218.0,2160.0,1954.0,2175.0,1969.0,4292.0,2169.0,274.0,3630.204142857143,41711.28571428572,75.92999999999999,2222514.714285714,728958.4285714285,11632334.0,8.703170090999695,19.106352295985605,6.26665661913962,1898.0,2415.0,2088.7,1895.0
Belgium,2021-04-25,16,weekly,1929.0,2046.0,2110.0,2254.0,1920.0,2152.0,2049.0,1917.0,2044.0,2095.0,3703.0,2217.0,277.0,3536.2655714285715,42873.71428571428,60.19,2629529.1428571427,780823.1428571428,11632334.0,8.24809706913327,22.605344231494236,6.712523409808753,1917.0,2254.0,2051.6,1940.0
Belgium,2021-05-02,17,weekly,1956.0,1934.0,2027.0,2139.0,2017.0,2087.0,1996.0,2079.0,1953.0,2046.0,3039.0,2204.0,267.0,3224.183571428571,46483.0,58.60142857142857,3009101.285714286,845057.8571428572,11632334.0,6.936263949032058,25.86842232792048,7.2647317137116,1934.0,2139.0,2023.4,1937.0
Belgium,2021-05-09,18,weekly,1894.0,1882.0,2091.0,1940.0,1892.0,2005.0,2087.0,2091.0,1867.0,2011.0,2429.0,2266.0,260.0,2970.448857142857,50649.0,53.57285714285714,3444377.5714285714,1037379.1428571428,11632334.0,5.864772961248706,29.610373734356077,8.918065307075457,1867.0,2091.0,1976.0,2006.0
Belgium,2021-05-16,19,weekly,1967.0,1962.0,2020.0,1960.0,1936.0,2063.0,2065.0,2009.0,1980.0,2034.0,2390.0,2074.0,158.0,2630.244857142857,47382.142857142855,50.93,3864617.1428571427,1281632.142857143,11632334.0,5.551131077108615,33.223058612804124,11.017841671818768,1936.0,2065.0,1999.6,1916.0
Belgium,2021-05-23,20,weekly,1989.0,1872.0,1879.0,1988.0,2000.0,1976.0,1926.0,2110.0,1860.0,2034.0,2042.0,2025.0,133.0,2246.693714285714,46828.28571428572,50.93,4271875.428571428,1620133.0,11632334.0,4.797727868992489,36.7241469216017,13.927841136611105,1860.0,2110.0,1963.4,1892.0
Belgium,2021-05-30,21,weekly,1886.0,1959.0,2086.0,1984.0,1948.0,1950.0,1946.0,2009.0,1951.0,1995.0,2082.0,1992.0,98.0,2022.653,45283.42857142857,50.93,4573249.285714285,2001013.4285714286,11632334.0,4.466651629104308,39.31497570233356,17.20216620818684,1886.0,2086.0,1971.4,1894.0
Belgium,2021-06-06,22,weekly,2029.0,1997.0,1904.0,2017.0,1957.0,1905.0,1885.0,1981.0,1953.0,1933.0,1983.0,1983.0,93.0,1619.1224285714286,45862.28571428572,50.93,4963339.714285715,2431833.714285714,11632334.0,3.530400640426619,42.668476629760754,20.90581059902264,1885.0,2029.0,1956.1,1890.0
Belgium,2021-06-13,23,weekly,1882.0,1870.0,1897.0,2179.0,1948.0,1942.0,1856.0,1815.0,1811.0,1966.0,1799.0,1876.0,55.0,1044.9388571428572,41464.42857142857,50.93,5516308.142857143,2955146.5714285714,11632334.0,2.5200850298534716,47.42219526070299,25.404588377780176,1811.0,2179.0,1916.6,1821.0
Belgium,2021-06-20,24,weekly,1736.0,1888.0,1845.0,1999.0,1898.0,2003.0,1851.0,1868.0,1734.0,1847.0,1899.0,1962.0,48.0,578.0815714285715,39229.71428571428,50.93,6126212.285714285,3455171.0,11632334.0,1.473580886208705,52.665374685031274,29.7031618933913,1734.0,2003.0,1866.9,1914.0
Belgium,2021-06-27,25,weekly,1961.0,1832.0,1902.0,2032.0,1853.0,1900.0,1920.0,2101.0,1779.0,1913.0,1822.0,1778.0,24.0,482.5918571428571,40038.42857142857,50.93,6778633.714285715,3778368.285714286,11632334.0,1.2053216731069079,58.27406360826395,32.4816007321857,1779.0,2101.0,1919.3,1754.0
