location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Belgium,2021-01-10,1,weekly,2280.0,2334.0,2286.0,2236.0,2214.0,2461.0,2244.0,2557.0,2382.0,2308.0,2234.0,2473.0,377.0,1761.5715714285714,36466.28571428572,60.19,15223.0,100.85714285714286,11632334.0,4.830685486398395,0.13086797542092585,0.0008670413251299598,2214.0,2557.0,2330.2,2096.0
Belgium,2021-01-17,2,weekly,2352.0,2323.0,2218.0,2267.0,2200.0,2525.0,2234.0,2735.0,2317.0,2347.0,2388.0,2407.0,357.0,2064.244857142857,45140.42857142857,60.19,88861.85714285714,321.57142857142856,11632334.0,4.572940316409427,0.7639211283209126,0.00276446178876422,2200.0,2735.0,2351.8,2050.0
Belgium,2021-01-24,3,weekly,2303.0,2191.0,2232.0,2238.0,2136.0,2526.0,2295.0,2645.0,2336.0,2312.0,2314.0,2440.0,344.0,2042.4081428571428,43038.142857142855,60.19,203228.85714285713,1195.2857142857142,11632334.0,4.745576847115681,1.7471030073831884,0.010275544996263986,2136.0,2645.0,2321.4,2096.0
Belgium,2021-01-31,4,weekly,2226.0,2030.0,2233.0,2444.0,2090.0,2510.0,2263.0,2691.0,2253.0,2395.0,2204.0,2444.0,313.0,2241.102142857143,48179.857142857145,62.16857142857143,295663.0,14885.42857142857,11632334.0,4.651533391251235,2.541734100826197,0.1279659659998464,2030.0,2691.0,2313.5,2131.0
Belgium,2021-02-07,5,weekly,2248.0,2144.0,2358.0,2576.0,2190.0,2644.0,2180.0,2950.0,2355.0,2421.0,2356.0,2281.0,297.0,2329.245,50695.28571428572,62.96,346658.85714285716,84309.57142857143,11632334.0,4.594598821530319,2.9801315638190684,0.7247863707195085,2144.0,2950.0,2406.6,1984.0
Belgium,2021-02-14,6,weekly,2151.0,2066.0,2445.0,2448.0,2225.0,2727.0,2127.0,2691.0,2353.0,2544.0,2169.0,2228.0,273.0,2020.2450000000001,45921.71428571428,62.96,383156.28571428574,192364.7142857143,11632334.0,4.3993240048280935,3.293889994168717,1.6537069369372843,2066.0,2727.0,2377.7,1955.0
Belgium,2021-02-21,7,weekly,2260.0,2068.0,2717.0,2444.0,2167.0,2892.0,2121.0,2631.0,2565.0,2409.0,2307.0,2318.0,241.0,1992.5305714285714,39116.0,62.96,420595.4285714286,283043.85714285716,11632334.0,5.093901655150249,3.615744085163206,2.4332507744607157,2068.0,2892.0,2427.4,2077.0
Belgium,2021-02-28,8,weekly,2210.0,2053.0,2770.0,2435.0,2196.0,2774.0,2230.0,2389.0,2628.0,2418.0,2301.0,2147.0,174.0,2410.102,40067.57142857143,62.96,498913.14285714284,329573.5714285714,11632334.0,6.0150937879938535,4.289020095684519,2.833254026479737,2053.0,2774.0,2410.3,1973.0
Belgium,2021-03-07,9,weekly,2116.0,1972.0,2650.0,2549.0,2131.0,2643.0,2336.0,2315.0,3002.0,2428.0,2249.0,2018.0,184.0,2360.0815714285714,43045.142857142855,62.96,617575.7142857143,363531.14285714284,11632334.0,5.482805758738334,5.309129829711856,3.1251779983032026,1972.0,3002.0,2414.2,1834.0
Belgium,2021-03-14,10,weekly,2144.0,2144.0,2480.0,2572.0,2070.0,2457.0,2264.0,2138.0,3016.0,2389.0,2212.0,2164.0,180.0,2592.0817142857145,46344.857142857145,62.96,767835.7142857143,402395.5714285714,11632334.0,5.5930298939010035,6.600874031692301,3.459284881508487,2070.0,3016.0,2367.4,1984.0
