location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Belgium,2021-01-10,1,weekly,2280.0,2334.0,2286.0,2236.0,2214.0,2461.0,2244.0,2557.0,2382.0,2308.0,2234.0,2473.0,377.0,1761.5715714285714,36463.857142857145,60.19,15092.42857142857,94.28571428571429,11589616.0,4.831007220457047,0.13022371553491136,0.0008135361368807585,2214.0,2557.0,2330.2,2096.0
Belgium,2021-01-17,2,weekly,2352.0,2323.0,2218.0,2267.0,2200.0,2525.0,2234.0,2735.0,2317.0,2347.0,2388.0,2406.0,357.0,2064.244857142857,45136.71428571428,60.19,88455.57142857143,303.0,11589616.0,4.573316622198591,0.7632312531197879,0.0026144093126122554,2200.0,2735.0,2351.8,2049.0
Belgium,2021-01-24,3,weekly,2303.0,2191.0,2232.0,2238.0,2136.0,2526.0,2295.0,2645.0,2336.0,2312.0,2314.0,2439.0,344.0,2042.4081428571428,43033.857142857145,60.19,202498.85714285713,1140.857142857143,11589616.0,4.746049456076112,1.747243887483909,0.009843787256257178,2136.0,2645.0,2321.4,2095.0
Belgium,2021-01-31,4,weekly,2226.0,2030.0,2233.0,2444.0,2090.0,2510.0,2263.0,2691.0,2253.0,2395.0,2204.0,2443.0,313.0,2241.102142857143,48175.857142857145,62.16857142857143,294675.0,14752.57142857143,11589616.0,4.651919604069614,2.542577769617216,0.12729128755060937,2030.0,2691.0,2313.5,2130.0
Belgium,2021-02-07,5,weekly,2248.0,2144.0,2358.0,2576.0,2190.0,2644.0,2180.0,2950.0,2355.0,2421.0,2356.0,2279.0,297.0,2329.245,50690.42857142857,62.96,345480.0,83813.42857142857,11589616.0,4.595039074719656,2.98094432119235,0.7231769246835147,2144.0,2950.0,2406.6,1982.0
Belgium,2021-02-14,6,weekly,2151.0,2066.0,2445.0,2448.0,2225.0,2727.0,2127.0,2691.0,2353.0,2544.0,2169.0,2228.0,273.0,2020.2450000000001,45914.71428571428,62.96,381825.71428571426,191408.14285714287,11589616.0,4.399994710690318,3.294550175654778,1.651548617807034,2066.0,2727.0,2377.7,1955.0
Belgium,2021-02-21,7,weekly,2260.0,2068.0,2717.0,2444.0,2167.0,2892.0,2121.0,2631.0,2565.0,2409.0,2307.0,2316.0,241.0,1992.5305714285714,39108.57142857143,62.96,418998.5714285714,281736.85714285716,11589616.0,5.094869228521333,3.6152929607725697,2.4309421221795198,2068.0,2892.0,2427.4,2075.0
Belgium,2021-02-28,8,weekly,2210.0,2053.0,2770.0,2435.0,2196.0,2774.0,2230.0,2389.0,2628.0,2418.0,2301.0,2144.0,174.0,2410.102,40062.0,62.96,497001.0,327930.4285714286,11589616.0,6.015930308022565,4.2883301741835105,2.829519360878122,2053.0,2774.0,2410.3,1970.0
Belgium,2021-03-07,9,weekly,2116.0,1972.0,2650.0,2549.0,2131.0,2643.0,2336.0,2315.0,3002.0,2428.0,2249.0,2015.0,184.0,2360.0815714285714,43038.42857142857,62.96,615152.0,361551.0,11589616.0,5.483661113489937,5.307785866244403,3.1196115557236754,1972.0,3002.0,2414.2,1831.0
Belgium,2021-03-14,10,weekly,2144.0,2144.0,2480.0,2572.0,2070.0,2457.0,2264.0,2138.0,3016.0,2389.0,2212.0,2160.0,180.0,2592.0817142857145,46338.857142857145,62.96,764759.5714285715,400091.14285714284,11589616.0,5.593754084816198,6.598661866178928,3.4521518474567476,2070.0,3016.0,2367.4,1980.0
