location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Belgium,2021-01-10,1,weekly,2280.0,2334.0,2286.0,2236.0,2214.0,2461.0,2244.0,2557.0,2382.0,2308.0,2234.0,2472.0,377.0,1761.5715714285714,36463.142857142855,60.19,15059.57142857143,92.42857142857143,11589616.0,4.831101856277572,0.1299402105175135,0.0007975119402452283,2214.0,2557.0,2330.2,2095.0
Belgium,2021-01-17,2,weekly,2352.0,2323.0,2218.0,2267.0,2200.0,2525.0,2234.0,2735.0,2317.0,2347.0,2388.0,2406.0,357.0,2064.244857142857,45136.0,60.19,88383.42857142857,296.0,11589616.0,4.57338899579683,0.7626087747120229,0.0025540104176014116,2200.0,2735.0,2351.8,2049.0
Belgium,2021-01-24,3,weekly,2303.0,2191.0,2232.0,2238.0,2136.0,2526.0,2295.0,2645.0,2336.0,2312.0,2314.0,2439.0,344.0,2042.4081428571428,43033.142857142855,60.19,202371.0,1134.0,11589616.0,4.7461282333882195,1.7461406831770787,0.009784620991756759,2136.0,2645.0,2321.4,2095.0
Belgium,2021-01-31,4,weekly,2226.0,2030.0,2233.0,2444.0,2090.0,2510.0,2263.0,2691.0,2253.0,2395.0,2204.0,2443.0,313.0,2241.102142857143,48175.28571428572,62.16857142857142,294495.28571428574,14735.42857142857,11589616.0,4.65197478256486,2.541027120435101,0.1271433718893583,2030.0,2691.0,2313.5,2130.0
Belgium,2021-02-07,5,weekly,2248.0,2144.0,2358.0,2576.0,2190.0,2644.0,2180.0,2950.0,2355.0,2421.0,2356.0,2279.0,297.0,2329.245,50689.42857142857,62.959999999999994,345261.71428571426,83740.57142857143,11589616.0,4.595129725555624,2.9790608617724197,0.7225482831231979,2144.0,2950.0,2406.6,1982.0
Belgium,2021-02-14,6,weekly,2151.0,2066.0,2445.0,2448.0,2225.0,2727.0,2127.0,2691.0,2353.0,2544.0,2169.0,2228.0,273.0,2020.2450000000001,45914.142857142855,62.959999999999994,381572.0,191256.14285714287,11589616.0,4.400049471218019,3.292361023868263,1.6502370989439414,2066.0,2727.0,2377.7,1955.0
Belgium,2021-02-21,7,weekly,2260.0,2068.0,2717.0,2444.0,2167.0,2892.0,2121.0,2631.0,2565.0,2409.0,2307.0,2315.0,241.0,1992.5305714285714,39107.42857142857,62.959999999999994,418712.0,281511.28571428574,11589616.0,5.0950181185890875,3.6128203039686566,2.428995798603558,2068.0,2892.0,2427.4,2074.0
Belgium,2021-02-28,8,weekly,2210.0,2053.0,2770.0,2435.0,2196.0,2774.0,2230.0,2389.0,2628.0,2418.0,2301.0,2143.0,174.0,2410.102,40061.28571428572,62.959999999999994,496661.4285714286,327637.14285714284,11589616.0,6.016037571007278,4.28540021146023,2.826988770440219,2053.0,2774.0,2410.3,1969.0
Belgium,2021-03-07,9,weekly,2116.0,1972.0,2650.0,2549.0,2131.0,2643.0,2336.0,2315.0,3002.0,2428.0,2249.0,2015.0,184.0,2360.0815714285714,43037.71428571428,62.959999999999994,614731.1428571428,361208.14285714284,11589616.0,5.483752124382601,5.304154536760691,3.1166532424986544,1972.0,3002.0,2414.2,1831.0
Belgium,2021-03-14,10,weekly,2144.0,2144.0,2480.0,2572.0,2070.0,2457.0,2264.0,2138.0,3016.0,2389.0,2212.0,2160.0,180.0,2592.0817142857145,46338.142857142855,62.959999999999994,764241.2857142857,399694.71428571426,11589616.0,5.593840310512476,6.594189882687103,3.4487312977903173,2070.0,3016.0,2367.4,1980.0
Belgium,2021-03-21,11,weekly,2092.0,2077.0,2427.0,2343.0,2198.0,2380.0,2248.0,2036.0,2724.0,2335.0,2234.0,2100.0,266.0,3438.755285714286,54696.0,62.959999999999994,968577.2857142857,451228.28571428574,11589616.0,6.287032480829103,8.357285398535083,3.893384264968621,2036.0,2724.0,2286.0,1834.0
Belgium,2021-03-28,12,weekly,2036.0,2049.0,2162.0,2364.0,2152.0,2380.0,2364.0,2106.0,2594.0,2167.0,2554.0,2111.0,190.0,4623.3468571428575,65561.28571428571,62.959999999999994,1215694.857142857,513054.0,11589616.0,7.051946597403956,10.489518005970664,4.426842097270523,2036.0,2594.0,2237.4,1921.0
Belgium,2021-04-04,13,weekly,2024.0,2014.0,2206.0,2365.0,2048.0,2270.0,2273.0,2068.0,2460.0,2063.0,3198.0,2223.0,272.0,4651.918285714286,64274.28571428572,71.95857142857143,1476193.2857142857,581480.5714285715,11589616.0,7.237604018492176,12.737206182795752,5.017254854937139,2014.0,2460.0,2179.1,1951.0
Belgium,2021-04-11,14,weekly,1918.0,1936.0,2099.0,2418.0,2175.0,2163.0,2080.0,1969.0,2203.0,2183.0,4021.0,2212.0,304.0,3746.5305714285714,45966.0,75.92999999999999,1790035.7142857143,643390.5714285715,11589616.0,8.150656074987102,15.445168453257763,5.551439939240192,1918.0,2418.0,2114.4,1908.0
Belgium,2021-04-18,15,weekly,1948.0,1898.0,2122.0,2415.0,2028.0,2218.0,2160.0,1954.0,2175.0,1969.0,4292.0,2165.0,274.0,3630.204142857143,41699.71428571428,75.92999999999999,2217843.8571428573,725537.1428571428,11589616.0,8.70558517016218,19.136474039716735,6.260234531128061,1898.0,2415.0,2088.7,1891.0
Belgium,2021-04-25,16,weekly,1929.0,2046.0,2110.0,2254.0,1920.0,2152.0,2049.0,1917.0,2044.0,2095.0,3703.0,2214.0,277.0,3536.2655714285715,42867.0,60.19,2624381.285714286,777057.0,11589616.0,8.249388973869344,22.64424710632592,6.704769165777365,1917.0,2254.0,2051.6,1937.0
Belgium,2021-05-02,17,weekly,1956.0,1934.0,2027.0,2139.0,2017.0,2087.0,1996.0,2079.0,1953.0,2046.0,3039.0,2200.0,267.0,3224.183571428571,46477.142857142855,58.60142857142857,3003484.4285714286,840887.0,11589616.0,6.937138070941169,25.91530580971301,7.255520804140534,1934.0,2139.0,2023.4,1933.0
Belgium,2021-05-09,18,weekly,1894.0,1882.0,2091.0,1940.0,1892.0,2005.0,2087.0,2091.0,1867.0,2011.0,2429.0,2259.0,260.0,2970.448857142857,50643.142857142855,53.57285714285715,3438218.0,1032678.0,11589616.0,5.865451252743284,29.666366858056385,8.910372871715508,1867.0,2091.0,1976.0,1999.0
Belgium,2021-05-16,19,weekly,1967.0,1962.0,2020.0,1960.0,1936.0,2063.0,2065.0,2009.0,1980.0,2034.0,2390.0,2069.0,158.0,2630.244857142857,47374.142857142855,50.93,3857868.5714285714,1276309.7142857143,11589616.0,5.552068488234993,33.287285544478536,11.0125280620662,1936.0,2065.0,1999.6,1911.0
Belgium,2021-05-23,20,weekly,1989.0,1872.0,1879.0,1988.0,2000.0,1976.0,1926.0,2110.0,1860.0,2034.0,2042.0,2025.0,133.0,2246.693714285714,46822.857142857145,50.93,4264521.714285715,1614150.0,11589616.0,4.798284110324627,36.79605704180117,13.92755376882202,1860.0,2110.0,1963.4,1892.0
Belgium,2021-05-30,21,weekly,1886.0,1959.0,2086.0,1984.0,1948.0,1950.0,1946.0,2009.0,1951.0,1995.0,2082.0,1986.0,98.0,2022.653,45273.0,50.93,4565277.142857143,1994308.5714285714,11589616.0,4.4676805159808275,39.39109926383361,17.207719146420132,1886.0,2086.0,1971.4,1888.0
Belgium,2021-06-06,22,weekly,2029.0,1997.0,1904.0,2017.0,1957.0,1905.0,1885.0,1981.0,1953.0,1933.0,1983.0,1979.0,93.0,1619.1224285714286,45844.142857142855,50.93,4954821.857142857,2424421.5714285714,11589616.0,3.5317977993761476,42.75225216385821,20.91891199353431,1885.0,2029.0,1956.1,1886.0
Belgium,2021-06-13,23,weekly,1882.0,1870.0,1897.0,2179.0,1948.0,1942.0,1856.0,1815.0,1811.0,1966.0,1799.0,1868.0,55.0,1044.9388571428572,41449.28571428572,50.93,5507064.285714285,2946929.0,11589616.0,2.5210057040445295,47.517228230118114,25.427322182201724,1811.0,2179.0,1916.6,1813.0
Belgium,2021-06-20,24,weekly,1736.0,1888.0,1845.0,1999.0,1898.0,2003.0,1851.0,1868.0,1734.0,1847.0,1899.0,1959.0,48.0,578.0815714285715,39216.57142857143,50.93,6116112.0,3446167.714285714,11589616.0,1.4740747351702634,52.772343794652045,29.734960280700534,1734.0,2003.0,1866.9,1911.0
Belgium,2021-06-27,25,weekly,1961.0,1832.0,1902.0,2032.0,1853.0,1900.0,1920.0,2101.0,1779.0,1913.0,1822.0,1769.0,24.0,482.5918571428571,40029.28571428572,50.93,6767516.571428572,3768560.8571428573,11589616.0,1.205596973644296,58.39293184026608,32.51670165036406,1779.0,2101.0,1919.3,1745.0
Belgium,2021-07-04,26,weekly,2200.0,2037.0,2016.0,1850.0,1865.0,1888.0,1846.0,1821.0,1950.0,1980.0,1968.0,1911.0,25.0,581.5511428571428,55422.71428571428,50.93,7283266.428571428,4102391.1428571427,11589616.0,1.0493010859394936,62.84303490789883,35.397127418692236,1821.0,2200.0,1945.3,1886.0
Belgium,2021-07-11,27,weekly,2063.0,1970.0,1864.0,1828.0,1867.0,2301.0,1899.0,1901.0,2080.0,1935.0,1768.0,1804.0,13.0,889.2245714285715,61810.0,50.93,7545843.0,4641255.714285715,11589616.0,1.4386419210945987,65.10865416075909,40.04667380080336,1828.0,2301.0,1970.8,1791.0
Belgium,2021-07-18,28,weekly,1871.0,1798.0,1816.0,1882.0,1853.0,1908.0,1933.0,1847.0,1833.0,1788.0,1682.0,1874.0,11.0,1349.8978571428572,66793.71428571429,50.93,7725028.428571428,5333146.142857143,11589616.0,2.0209953460120285,66.65474014472463,46.01659056570246,1788.0,1933.0,1852.9,1863.0
Belgium,2021-07-25,29,weekly,1842.0,1790.0,1774.0,1883.0,2039.0,1797.0,2030.0,1827.0,1988.0,1882.0,1859.0,1940.0,11.0,1378.0611428571428,67027.57142857143,50.93,7869674.428571428,5991756.142857143,11589616.0,2.0559616192057426,67.90280565440156,51.69935002900134,1774.0,2039.0,1885.2,1929.0
Belgium,2021-08-01,30,weekly,1752.0,1777.0,2041.0,2061.0,1999.0,1740.0,1917.0,1897.0,2107.0,2318.0,1810.0,,21.0,1614.3268571428573,55210.42857142857,51.45857142857143,8006727.142857143,6660556.571428572,11589616.0,2.92395277289746,69.08535315455786,57.47003672450038,1740.0,2318.0,1960.9,
