location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Belgium,2021-01-10,1,weekly,2280.0,2334.0,2286.0,2236.0,2214.0,2461.0,2244.0,2557.0,2382.0,2308.0,2234.0,2473.0,377.0,1761.5715714285714,36524.0,60.19,15317.0,121.85714285714286,11632334.0,4.823052161396811,0.13167606776077784,0.001047572592543705,2214.0,2557.0,2330.2,2096.0
Belgium,2021-01-17,2,weekly,2352.0,2323.0,2218.0,2267.0,2200.0,2525.0,2234.0,2735.0,2317.0,2347.0,2388.0,2407.0,357.0,2064.244857142857,45166.857142857145,60.19,89076.57142857143,355.85714285714283,11632334.0,4.570264542901242,0.7657669684224286,0.003059206715154008,2200.0,2735.0,2351.8,2050.0
Belgium,2021-01-24,3,weekly,2303.0,2191.0,2232.0,2238.0,2136.0,2526.0,2295.0,2645.0,2336.0,2312.0,2314.0,2440.0,344.0,2042.4081428571428,43039.42857142857,60.19,203583.0,1250.5714285714287,11632334.0,4.745435082781237,1.7501474768520229,0.01075082119006752,2136.0,2645.0,2321.4,2096.0
Belgium,2021-01-31,4,weekly,2226.0,2030.0,2233.0,2444.0,2090.0,2510.0,2263.0,2691.0,2253.0,2395.0,2204.0,2445.0,313.0,2241.102142857143,48180.28571428572,62.16857142857143,296141.14285714284,15034.285714285714,11632334.0,4.651492015109914,2.5458445644454746,0.12924565022192205,2030.0,2691.0,2313.5,2132.0
Belgium,2021-02-07,5,weekly,2248.0,2144.0,2358.0,2576.0,2190.0,2644.0,2180.0,2950.0,2355.0,2421.0,2356.0,2281.0,297.0,2329.245,50696.0,62.96,347237.71428571426,84649.57142857143,11632334.0,4.59453408552943,2.9851078406596154,0.7277092579062072,2144.0,2950.0,2406.6,1984.0
Belgium,2021-02-14,6,weekly,2151.0,2066.0,2445.0,2448.0,2225.0,2727.0,2127.0,2691.0,2353.0,2544.0,2169.0,2228.0,273.0,2020.2450000000001,45922.42857142857,62.96,383901.14285714284,192849.2857142857,11632334.0,4.3992555769511945,3.3002933276945354,1.65787266523026,2066.0,2727.0,2377.7,1955.0
Belgium,2021-02-21,7,weekly,2260.0,2068.0,2717.0,2444.0,2167.0,2892.0,2121.0,2631.0,2565.0,2409.0,2307.0,2319.0,241.0,1992.5305714285714,39116.857142857145,62.96,421564.85714285716,283663.28571428574,11632334.0,5.093790035717155,3.6240779979568774,2.4385758327974916,2068.0,2892.0,2427.4,2078.0
Belgium,2021-02-28,8,weekly,2210.0,2053.0,2770.0,2435.0,2196.0,2774.0,2230.0,2389.0,2628.0,2418.0,2301.0,2147.0,174.0,2410.102,40068.857142857145,62.96,500114.4285714286,330342.5714285714,11632334.0,6.014900777946535,4.299347221042901,2.8398649095578876,2053.0,2774.0,2410.3,1973.0
Belgium,2021-03-07,9,weekly,2116.0,1972.0,2650.0,2549.0,2131.0,2643.0,2336.0,2315.0,3002.0,2428.0,2249.0,2018.0,184.0,2360.0815714285714,43046.857142857145,62.96,619091.8571428572,364485.85714285716,11632334.0,5.482587413051558,5.322163695977585,3.1333854163992987,1972.0,3002.0,2414.2,1834.0
Belgium,2021-03-14,10,weekly,2144.0,2144.0,2480.0,2572.0,2070.0,2457.0,2264.0,2138.0,3016.0,2389.0,2212.0,2164.0,180.0,2592.0817142857145,46345.857142857145,62.96,769712.4285714285,403554.71428571426,11632334.0,5.592909213645233,6.617007632100562,3.4692497162281817,2070.0,3016.0,2367.4,1984.0
Belgium,2021-03-21,11,weekly,2092.0,2077.0,2427.0,2343.0,2198.0,2380.0,2248.0,2036.0,2724.0,2335.0,2234.0,2107.0,266.0,3438.755285714286,54707.142857142855,62.96,975159.7142857143,455530.4285714286,11632334.0,6.285751925838882,8.38318186432503,3.916070743596501,2036.0,2724.0,2286.0,1841.0
Belgium,2021-03-28,12,weekly,2036.0,2049.0,2162.0,2364.0,2152.0,2380.0,2364.0,2106.0,2594.0,2167.0,2554.0,2115.0,190.0,4623.3468571428575,65577.0,62.96,1223413.7142857143,517931.14285714284,11632334.0,7.0502567319988065,10.517353733874167,4.452512650145215,2036.0,2594.0,2237.4,1925.0
Belgium,2021-04-04,13,weekly,2024.0,2014.0,2206.0,2365.0,2048.0,2270.0,2273.0,2068.0,2460.0,2063.0,3198.0,2227.0,272.0,4651.918285714286,64287.857142857145,71.95857142857143,1485102.0,587187.8571428572,11632334.0,7.236076130795641,12.767016490413704,5.047893717141007,2014.0,2460.0,2179.1,1955.0
Belgium,2021-04-11,14,weekly,1918.0,1936.0,2099.0,2418.0,2175.0,2163.0,2080.0,1969.0,2203.0,2183.0,4021.0,2215.0,304.0,3746.5305714285714,45982.71428571428,75.92999999999999,1800159.142857143,649935.2857142857,11632334.0,8.147693387887996,15.475476743163865,5.587316231757837,1918.0,2418.0,2114.4,1911.0
Belgium,2021-04-18,15,weekly,1948.0,1898.0,2122.0,2415.0,2028.0,2218.0,2160.0,1954.0,2175.0,1969.0,4292.0,2171.0,274.0,3630.204142857143,41713.0,75.92999999999999,2229365.4285714286,732852.8571428572,11632334.0,8.702812415451161,19.165246016589865,6.30013595846592,1898.0,2415.0,2088.7,1897.0
Belgium,2021-04-25,16,weekly,1929.0,2046.0,2110.0,2254.0,1920.0,2152.0,2049.0,1917.0,2044.0,2095.0,3703.0,2220.0,277.0,3536.2655714285715,42879.857142857145,60.19,2637190.4285714286,785073.2857142857,11632334.0,8.24691546813522,22.6712062133999,6.749060727746346,1917.0,2254.0,2051.6,1943.0
Belgium,2021-05-02,17,weekly,1956.0,1934.0,2027.0,2139.0,2017.0,2087.0,1996.0,2079.0,1953.0,2046.0,3039.0,2205.0,267.0,3224.183571428571,46497.0,58.60142857142857,3017558.5714285714,849879.8571428572,11632334.0,6.9341754767588695,25.941127304533822,7.306185131400604,1934.0,2139.0,2023.4,1938.0
Belgium,2021-05-09,18,weekly,1894.0,1882.0,2091.0,1940.0,1892.0,2005.0,2087.0,2091.0,1867.0,2011.0,2429.0,2263.0,260.0,2970.448857142857,50656.71428571428,53.57285714285714,3453717.285714286,1043071.1428571428,11632334.0,5.8638798410590045,29.690664708512376,8.966997877271602,1867.0,2091.0,1976.0,2003.0
Belgium,2021-05-16,19,weekly,1967.0,1962.0,2020.0,1960.0,1936.0,2063.0,2065.0,2009.0,1980.0,2034.0,2390.0,2076.0,158.0,2630.244857142857,47389.857142857145,50.93,3874866.1428571427,1288214.2857142857,11632334.0,5.550227444691299,33.31116646802905,11.074426557166305,1936.0,2065.0,1999.6,1918.0
Belgium,2021-05-23,20,weekly,1989.0,1872.0,1879.0,1988.0,2000.0,1976.0,1926.0,2110.0,1860.0,2034.0,2042.0,2026.0,133.0,2246.693714285714,46834.0,50.93,4283097.285714285,1627641.7142857143,11632334.0,4.797142491108413,36.820618164112936,13.992391503594328,1860.0,2110.0,1963.4,1893.0
Belgium,2021-05-30,21,weekly,1886.0,1959.0,2086.0,1984.0,1948.0,1950.0,1946.0,2009.0,1951.0,1995.0,2082.0,1992.0,98.0,2022.653,45286.857142857145,50.93,4585454.857142857,2009450.7142857143,11632334.0,4.466313468429819,39.41990366802447,17.274699250259786,1886.0,2086.0,1971.4,1894.0
Belgium,2021-06-06,22,weekly,2029.0,1997.0,1904.0,2017.0,1957.0,1905.0,1885.0,1981.0,1953.0,1933.0,1983.0,1986.0,93.0,1619.1224285714286,45864.71428571428,50.93,4976376.428571428,2441379.8571428573,11632334.0,3.5302137030334557,42.780549703708886,20.987876183256578,1885.0,2029.0,1956.1,1893.0
Belgium,2021-06-13,23,weekly,1882.0,1870.0,1897.0,2179.0,1948.0,1942.0,1856.0,1815.0,1811.0,1966.0,1799.0,1880.0,55.0,1044.9388571428572,41467.857142857145,50.93,5530152.142857143,2966089.285714286,11632334.0,2.5198766686762553,47.541208349563746,25.49865990534905,1811.0,2179.0,1916.6,1825.0
Belgium,2021-06-20,24,weekly,1736.0,1888.0,1845.0,1999.0,1898.0,2003.0,1851.0,1868.0,1734.0,1847.0,1899.0,1966.0,48.0,578.0815714285715,39231.42857142857,50.93,6140924.428571428,3467402.5714285714,11632334.0,1.4735164955210838,52.79185096104899,29.808313373984717,1734.0,2003.0,1866.9,1918.0
Belgium,2021-06-27,25,weekly,1961.0,1832.0,1902.0,2032.0,1853.0,1900.0,1920.0,2101.0,1779.0,1913.0,1822.0,1780.0,24.0,482.5918571428571,40041.42857142857,50.93,6794264.0,3791673.714285714,11632334.0,1.2052313675122195,58.40843290778961,32.59598386949441,1779.0,2101.0,1919.3,1756.0
Belgium,2021-07-04,26,weekly,2200.0,2037.0,2016.0,1850.0,1865.0,1888.0,1846.0,1821.0,1950.0,1980.0,1968.0,1925.0,25.0,581.5511428571428,55441.71428571428,50.93,7312357.0,4127431.8571428573,11632334.0,1.0489414881007595,62.86233699960816,35.48240496827943,1821.0,2200.0,1945.3,1900.0
Belgium,2021-07-11,27,weekly,2063.0,1970.0,1864.0,1828.0,1867.0,2301.0,1899.0,1901.0,2080.0,1935.0,1768.0,1822.0,13.0,889.2245714285715,61828.71428571428,50.93,7576663.571428572,4668645.142857143,11632334.0,1.4382064736449316,65.13450844369301,40.13506784500121,1828.0,2301.0,1970.8,1809.0
Belgium,2021-07-18,28,weekly,1871.0,1798.0,1816.0,1882.0,1853.0,1908.0,1933.0,1847.0,1833.0,1788.0,1682.0,1907.0,11.0,1349.8978571428572,66833.42857142857,50.93,7757240.142857143,5363810.285714285,11632334.0,2.0197944142580493,66.68687593441818,46.11121281175631,1788.0,1933.0,1852.9,1896.0
Belgium,2021-07-25,29,weekly,1842.0,1790.0,1774.0,1883.0,2039.0,1797.0,2030.0,1827.0,1988.0,1882.0,1859.0,1999.0,11.0,1378.0611428571428,67072.28571428571,50.93,7903216.571428572,6025401.571428572,11632334.0,2.0545909956422284,67.9417954421578,51.798732493655805,1774.0,2039.0,1885.2,1988.0
Belgium,2021-08-01,30,weekly,1752.0,1777.0,2041.0,2061.0,1999.0,1740.0,1917.0,1897.0,2107.0,2318.0,1810.0,1882.0,21.0,1614.3268571428573,55234.71428571428,49.339999999999996,8041609.571428572,6697645.285714285,11632334.0,2.9226671632487857,69.13152228459543,57.57782819608073,1740.0,2318.0,1960.9,1861.0
Belgium,2021-08-08,31,weekly,1785.0,1931.0,1771.0,1867.0,1905.0,1777.0,1801.0,1808.0,2125.0,1916.0,1947.0,1873.0,27.0,1691.489857142857,53613.857142857145,47.21999999999999,8186728.571428572,7242543.285714285,11632334.0,3.154949013714471,70.37907071296759,62.262167555662394,1771.0,2125.0,1868.6,1846.0
Belgium,2021-08-15,32,weekly,1816.0,1878.0,1834.0,1796.0,1815.0,1997.0,1788.0,1826.0,2000.0,1766.0,2046.0,1889.0,19.0,1834.8772857142856,49102.57142857143,47.21999999999999,8304443.0,7615013.142857143,11632334.0,3.7368252462774714,71.39102952167639,65.46418924058699,1766.0,2000.0,1851.6,1870.0
Belgium,2021-08-22,33,weekly,1853.0,1770.0,1838.0,1761.0,1707.0,1852.0,1976.0,1784.0,1887.0,1777.0,2882.0,1836.0,33.0,1957.0812857142857,47261.142857142855,47.21999999999999,8370237.142857143,7848696.0,11632334.0,4.140994414015743,71.95664380731453,67.47309697262818,1707.0,1976.0,1820.5,1803.0
Belgium,2021-08-29,34,weekly,1798.0,1858.0,1954.0,1866.0,1783.0,1755.0,2120.0,1951.0,1824.0,1859.0,2215.0,1858.0,40.0,1992.3267142857144,42033.0,47.21999999999999,8423740.57142857,8049603.142857143,11632334.0,4.739910818370601,72.41659817736124,69.20024083607935,1755.0,2120.0,1876.8,1818.0
Belgium,2021-09-05,35,weekly,1804.0,1856.0,1731.0,1806.0,1881.0,1919.0,1866.0,1924.0,1825.0,2006.0,1879.0,1952.0,37.0,2030.3878571428572,40938.142857142855,44.24857142857143,8472894.285714285,8204617.857142857,11632334.0,4.95964818000677,72.83915924107995,70.53286001883077,1731.0,2006.0,1861.8,1915.0
Belgium,2021-09-12,36,weekly,1826.0,1832.0,1790.0,1857.0,1893.0,1775.0,1835.0,1883.0,1909.0,1838.0,1891.0,2004.0,57.0,1946.4284285714286,41006.142857142855,43.06,8514507.857142856,8278935.857142857,11632334.0,4.7466752368112095,73.19689975496627,71.17175157748099,1775.0,1909.0,1843.8,1947.0
Belgium,2021-09-19,37,weekly,1911.0,1822.0,1845.0,1793.0,1837.0,1917.0,1938.0,1823.0,1811.0,1833.0,1825.0,1890.0,43.0,2008.7141428571429,46153.0,43.06,8549039.0,8336289.428571428,11632334.0,4.352293768242894,73.49375456378746,71.66480457465741,1793.0,1938.0,1853.0,1847.0
Belgium,2021-09-26,38,weekly,1981.0,1819.0,1788.0,1774.0,1912.0,1844.0,1769.0,1908.0,1970.0,1923.0,2004.0,1884.0,57.0,2019.9797142857144,47907.28571428572,43.06,8583909.714285715,8390779.714285715,11632334.0,4.216435317026042,73.79352857548376,72.1332426861687,1769.0,1981.0,1868.8,1827.0
Belgium,2021-10-03,39,weekly,1952.0,2015.0,1996.0,2065.0,1792.0,1932.0,1906.0,1963.0,1831.0,1906.0,1916.0,1940.0,58.0,1927.7752857142857,45380.57142857143,41.868571428571435,8618903.714285715,8446300.0,11632334.0,4.248018976024983,74.09436244081124,72.61053542651028,1792.0,2065.0,1935.8,1882.0
Belgium,2021-10-10,40,weekly,1955.0,1891.0,2015.0,2010.0,1861.0,1973.0,1904.0,1955.0,1965.0,2048.0,1920.0,2051.0,63.0,1952.5104285714285,44338.71428571428,40.28000000000001,8647826.57142857,8484489.857142856,11632334.0,4.403624372122396,74.34300434829821,72.93884320328884,1861.0,2048.0,1957.7,1988.0
Belgium,2021-10-17,41,weekly,1813.0,1914.0,1965.0,1875.0,1882.0,2019.0,2065.0,2059.0,2006.0,1951.0,2060.0,2203.0,72.0,2457.795857142857,47709.57142857143,42.65857142857143,8672865.142857144,8519796.714285715,11632334.0,5.15157814993697,74.55825411183297,73.2423666160696,1813.0,2065.0,1954.9,2131.0
Belgium,2021-10-24,42,weekly,1950.0,1930.0,2050.0,2054.0,1930.0,2059.0,2041.0,2007.0,1957.0,1961.0,2157.0,2330.0,99.0,4082.7754285714286,59722.42857142857,45.83,8697470.857142856,8550838.42857143,11632334.0,6.836251515941607,74.76978272067201,73.50922376000749,1930.0,2059.0,1993.9,2231.0
Belgium,2021-10-31,43,weekly,2005.0,2085.0,2018.0,1975.0,1967.0,2038.0,2025.0,1913.0,1918.0,2065.0,2629.0,2311.0,148.0,6420.673142857143,77716.0,45.83,8724416.42857143,8582909.142857144,11632334.0,8.261713344558576,75.00142644263335,73.78492693604863,1913.0,2085.0,2000.9,2163.0
Belgium,2021-11-07,44,weekly,1955.0,2116.0,2007.0,1877.0,1942.0,2095.0,2088.0,1892.0,1907.0,1935.0,3282.0,2262.0,137.0,6366.326571428572,76825.14285714286,45.83,8750606.714285715,8608582.857142856,11632334.0,8.286774790991046,75.22657717948707,74.00563684934474,1877.0,2116.0,1981.4,2125.0
Belgium,2021-11-14,45,weekly,1972.0,1937.0,2095.0,1948.0,1922.0,1951.0,2093.0,1939.0,2049.0,2001.0,3689.0,2348.0,190.0,10371.673285714287,81816.57142857143,45.83,8777087.57142857,8634284.42857143,11632334.0,12.676739081848595,75.45422587959193,74.22658624289356,1922.0,2095.0,1990.7,2158.0
Belgium,2021-11-21,46,weekly,1925.0,2077.0,2030.0,1872.0,1976.0,1934.0,2177.0,2078.0,2017.0,2014.0,3432.0,2333.0,247.0,12780.428428571428,96069.42857142857,47.815714285714286,8804328.142857144,8661770.285714285,11632334.0,13.303325124984013,75.68840563602407,74.46287465365322,1872.0,2177.0,2010.0,2086.0
Belgium,2021-11-28,47,weekly,1996.0,2027.0,2079.0,2110.0,2024.0,2020.0,2143.0,2114.0,2060.0,2187.0,3179.0,,272.0,16691.571571428572,115632.28571428571,50.06428571428571,8831781.142857144,8688678.285714285,11632334.0,14.43504421651887,75.92441158289594,74.69419538429936,1996.0,2187.0,2076.0,
Belgium,2021-12-05,48,weekly,2147.0,2159.0,2061.0,2040.0,2105.0,2021.0,2191.0,2080.0,2107.0,2122.0,2893.0,,327.0,18181.347,115956.85714285714,48.94285714285714,8852175.42857143,8713551.285714285,11632334.0,15.679406503403975,76.09973568994347,74.90802177546041,2021.0,2191.0,2103.3,
Belgium,2021-12-12,49,weekly,2172.0,2182.0,2152.0,2013.0,2088.0,1992.0,2221.0,2276.0,2173.0,2161.0,2704.0,,337.0,15451.530571428573,96821.28571428571,48.15,8866900.857142856,8736997.0,11632334.0,15.958815726766106,76.22632617962014,75.10957818095663,1992.0,2276.0,2143.0,
Belgium,2021-12-19,50,weekly,2288.0,2203.0,2184.0,2145.0,2285.0,2113.0,2221.0,2325.0,2233.0,2213.0,2780.0,,225.0,11642.393,87404.0,46.065,8875196.0,8751413.0,11632334.0,13.320206169054046,76.29763725835245,75.23350859767265,2113.0,2325.0,2221.0,
Belgium,2021-12-26,51,weekly,2312.0,2383.0,2292.0,2189.0,2326.0,2085.0,2321.0,2272.0,2263.0,2337.0,2736.0,,,,,,,,,,,,2085.0,2383.0,2278.0,
Belgium,2022-01-02,52,weekly,2311.0,2321.0,2203.0,2190.0,2279.0,2031.0,2418.0,2350.0,2251.0,2152.0,2617.0,,,,,,,,,,,,2031.0,2418.0,2250.6,
