date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Belgium,weekly,1,2280.0,2334.0,2286.0,2236.0,2214.0,2461.0,2244.0,2557.0,2382.0,2308.0,2234.0,2481.0,2351.0,377.0,12331.001,255668.0,4.892,60.19,15425.714,136.0,,0.133,0.001,,11632334.0,2214.0,2557.0,2330.2,2104.0
2021-01-17,Belgium,weekly,2,2352.0,2323.0,2218.0,2267.0,2200.0,2525.0,2234.0,2735.0,2317.0,2347.0,2388.0,2408.0,2218.0,357.0,14449.714,316168.0,4.571,60.19,89374.0,387.0,,0.768,0.003,,11632334.0,2200.0,2735.0,2351.8,2051.0
2021-01-24,Belgium,weekly,3,2303.0,2191.0,2232.0,2238.0,2136.0,2526.0,2295.0,2645.0,2336.0,2312.0,2314.0,2443.0,2363.0,344.0,14296.857,301276.0,4.745,60.19,204042.429,1310.286,,1.754,0.011,,11632334.0,2136.0,2645.0,2321.4,2099.0
2021-01-31,Belgium,weekly,4,2226.0,2030.0,2233.0,2444.0,2090.0,2510.0,2263.0,2691.0,2253.0,2395.0,2204.0,2446.0,2520.0,313.0,15687.715,337262.0,4.655,62.169,296731.857,15131.714,,2.551,0.13,,11632334.0,2030.0,2691.0,2313.5,2133.0
2021-02-07,Belgium,weekly,5,2248.0,2144.0,2358.0,2576.0,2190.0,2644.0,2180.0,2950.0,2355.0,2421.0,2356.0,2283.0,2632.0,297.0,16304.715,354872.0,4.594,62.96,347992.286,84843.714,,2.992,0.729,,11632334.0,2144.0,2950.0,2406.6,1986.0
2021-02-14,Belgium,weekly,6,2151.0,2066.0,2445.0,2448.0,2225.0,2727.0,2127.0,2691.0,2353.0,2544.0,2169.0,2231.0,2550.0,273.0,14141.715,321457.0,4.399,62.96,384837.286,193177.0,,3.308,1.661,,11632334.0,2066.0,2727.0,2377.7,1958.0
2021-02-21,Belgium,weekly,7,2260.0,2068.0,2717.0,2444.0,2167.0,2892.0,2121.0,2631.0,2565.0,2409.0,2307.0,2322.0,2444.0,241.0,13947.714,273818.0,5.111,62.96,422846.286,284103.857,,3.635,2.442,,11632334.0,2068.0,2892.0,2427.4,2081.0
2021-02-28,Belgium,weekly,8,2210.0,2053.0,2770.0,2435.0,2196.0,2774.0,2230.0,2389.0,2628.0,2418.0,2301.0,2147.0,2293.0,174.0,16870.714,280482.0,6.016,62.96,501698.0,330913.0,,4.313,2.845,,11632334.0,2053.0,2774.0,2410.3,1973.0
2021-03-07,Belgium,weekly,9,2116.0,1972.0,2650.0,2549.0,2131.0,2643.0,2336.0,2315.0,3002.0,2428.0,2249.0,2021.0,2159.0,184.0,16520.571,301328.0,5.487,62.96,621020.286,365178.857,,5.339,3.139,,11632334.0,1972.0,3002.0,2414.2,1837.0
2021-03-14,Belgium,weekly,10,2144.0,2144.0,2480.0,2572.0,2070.0,2457.0,2264.0,2138.0,3016.0,2389.0,2212.0,2170.0,2413.0,180.0,18144.572,324421.0,5.586,62.96,772059.143,404443.714,,6.637,3.477,,11632334.0,2070.0,3016.0,2367.4,1990.0
2021-03-21,Belgium,weekly,11,2092.0,2077.0,2427.0,2343.0,2198.0,2380.0,2248.0,2036.0,2724.0,2335.0,2234.0,2108.0,2381.0,266.0,24071.287,382950.0,6.28,62.96,977889.286,456667.857,,8.407,3.926,,11632334.0,2036.0,2724.0,2286.0,1842.0
2021-03-28,Belgium,weekly,12,2036.0,2049.0,2162.0,2364.0,2152.0,2380.0,2364.0,2106.0,2594.0,2167.0,2554.0,2115.0,2385.0,190.0,32363.428,459039.0,7.042,62.96,1226577.857,519315.429,,10.545,4.464,,11632334.0,2036.0,2594.0,2237.4,1925.0
2021-04-04,Belgium,weekly,13,2024.0,2014.0,2206.0,2365.0,2048.0,2270.0,2273.0,2068.0,2460.0,2063.0,3198.0,2229.0,2494.0,272.0,32563.428,450018.0,7.242,71.959,1488795.571,588800.286,,12.799,5.062,,11632334.0,2014.0,2460.0,2179.1,1957.0
2021-04-11,Belgium,weekly,14,1918.0,1936.0,2099.0,2418.0,2175.0,2163.0,2080.0,1969.0,2203.0,2183.0,4021.0,2219.0,2528.0,304.0,26225.714,321888.0,8.175,75.93,1804409.286,651816.429,,15.512,5.603,,11632334.0,1918.0,2418.0,2114.4,1915.0
2021-04-18,Belgium,weekly,15,1948.0,1898.0,2122.0,2415.0,2028.0,2218.0,2160.0,1954.0,2175.0,1969.0,4292.0,2173.0,2414.0,274.0,25411.429,292001.0,8.712,75.93,2234266.571,734995.0,,19.207,6.319,,11632334.0,1898.0,2415.0,2088.7,1899.0
2021-04-25,Belgium,weekly,16,1929.0,2046.0,2110.0,2254.0,1920.0,2152.0,2049.0,1917.0,2044.0,2095.0,3703.0,2222.0,2313.0,277.0,24753.859,300166.0,8.254,60.19,2642723.0,787485.571,,22.719,6.77,,11632334.0,1917.0,2254.0,2051.6,1945.0
2021-05-02,Belgium,weekly,17,1956.0,1934.0,2027.0,2139.0,2017.0,2087.0,1996.0,2079.0,1953.0,2046.0,3039.0,2212.0,2143.0,267.0,22569.285,325497.0,6.945,58.601,3023782.286,852689.429,,25.995,7.33,,11632334.0,1934.0,2139.0,2023.4,1945.0
2021-05-09,Belgium,weekly,18,1894.0,1882.0,2091.0,1940.0,1892.0,2005.0,2087.0,2091.0,1867.0,2011.0,2429.0,2264.0,,260.0,20793.142,354606.0,5.871,53.573,3460771.143,1046426.286,,29.751,8.996,,11632334.0,1867.0,2091.0,1976.0,2004.0
2021-05-16,Belgium,weekly,19,1967.0,1962.0,2020.0,1960.0,1936.0,2063.0,2065.0,2009.0,1980.0,2034.0,2390.0,2079.0,,158.0,18411.714,331747.0,5.538,50.93,3882984.143,1292206.143,,33.381,11.109,,11632334.0,1936.0,2065.0,1999.6,1921.0
