location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Belgium,2021-01-10,1,weekly,2280.0,2334.0,2286.0,2236.0,2214.0,2461.0,2244.0,2557.0,2382.0,2308.0,2234.0,2473.0,377.0,1761.5715714285714,36524.0,60.19,15319.857142857143,122.71428571428571,11632334.0,4.823052161396811,0.131700629837977,0.0010549412157034497,2214.0,2557.0,2330.2,2096.0
Belgium,2021-01-17,2,weekly,2352.0,2323.0,2218.0,2267.0,2200.0,2525.0,2234.0,2735.0,2317.0,2347.0,2388.0,2407.0,357.0,2064.244857142857,45166.857142857145,60.19,89091.85714285714,357.57142857142856,11632334.0,4.570264542901242,0.765898375535444,0.003073943961473497,2200.0,2735.0,2351.8,2050.0
Belgium,2021-01-24,3,weekly,2303.0,2191.0,2232.0,2238.0,2136.0,2526.0,2295.0,2645.0,2336.0,2312.0,2314.0,2440.0,344.0,2042.4081428571428,43039.42857142857,60.19,203607.7142857143,1253.142857142857,11632334.0,4.745435082781237,1.750359938819796,0.010772927059546753,2136.0,2645.0,2321.4,2096.0
Belgium,2021-01-31,4,weekly,2226.0,2030.0,2233.0,2444.0,2090.0,2510.0,2263.0,2691.0,2253.0,2395.0,2204.0,2445.0,313.0,2241.102142857143,48180.28571428572,62.16857142857143,296171.14285714284,15036.57142857143,11632334.0,4.651492015109914,2.5461024662560656,0.12926529988368138,2030.0,2691.0,2313.5,2132.0
Belgium,2021-02-07,5,weekly,2248.0,2144.0,2358.0,2576.0,2190.0,2644.0,2180.0,2950.0,2355.0,2421.0,2356.0,2281.0,297.0,2329.245,50696.0,62.96,347276.5714285714,84660.28571428571,11632334.0,4.59453408552943,2.985441884909524,0.727801365695704,2144.0,2950.0,2406.6,1984.0
Belgium,2021-02-14,6,weekly,2151.0,2066.0,2445.0,2448.0,2225.0,2727.0,2127.0,2691.0,2353.0,2544.0,2169.0,2228.0,273.0,2020.2450000000001,45922.42857142857,62.96,383954.71428571426,192869.57142857142,11632334.0,4.3992555769511945,3.3007538666420193,1.658047055978374,2066.0,2727.0,2377.7,1955.0
Belgium,2021-02-21,7,weekly,2260.0,2068.0,2717.0,2444.0,2167.0,2892.0,2121.0,2631.0,2565.0,2409.0,2307.0,2320.0,241.0,1992.5305714285714,39116.857142857145,62.96,421641.71428571426,283695.0,11632334.0,5.093790035717155,3.6247387178335337,2.438848471854402,2068.0,2892.0,2427.4,2079.0
Belgium,2021-02-28,8,weekly,2210.0,2053.0,2770.0,2435.0,2196.0,2774.0,2230.0,2389.0,2628.0,2418.0,2301.0,2147.0,174.0,2410.102,40068.857142857145,62.96,500211.14285714284,330381.28571428574,11632334.0,6.014900777946535,4.300178647356093,2.8401977257039364,2053.0,2774.0,2410.3,1973.0
Belgium,2021-03-07,9,weekly,2116.0,1972.0,2650.0,2549.0,2131.0,2643.0,2336.0,2315.0,3002.0,2428.0,2249.0,2019.0,184.0,2360.0815714285714,43046.857142857145,62.96,619213.7142857143,364534.28571428574,11632334.0,5.482587413051558,5.323211268570128,3.133801743607824,1972.0,3002.0,2414.2,1835.0
Belgium,2021-03-14,10,weekly,2144.0,2144.0,2480.0,2572.0,2070.0,2457.0,2264.0,2138.0,3016.0,2389.0,2212.0,2164.0,180.0,2592.0817142857145,46345.857142857145,62.96,769882.0,403620.85714285716,11632334.0,5.592909213645233,6.6184653913823315,3.4698183283153416,2070.0,3016.0,2367.4,1984.0
Belgium,2021-03-21,11,weekly,2092.0,2077.0,2427.0,2343.0,2198.0,2380.0,2248.0,2036.0,2724.0,2335.0,2234.0,2107.0,266.0,3438.755285714286,54707.142857142855,62.96,975368.0,455613.0,11632334.0,6.285751925838882,8.384972439752847,3.916780587627556,2036.0,2724.0,2286.0,1841.0
Belgium,2021-03-28,12,weekly,2036.0,2049.0,2162.0,2364.0,2152.0,2380.0,2364.0,2106.0,2594.0,2167.0,2554.0,2115.0,190.0,4623.3468571428575,65577.0,62.96,1223667.7142857143,518034.28571428574,11632334.0,7.0502567319988065,10.519537302537172,4.453399341132104,2036.0,2594.0,2237.4,1925.0
Belgium,2021-04-04,13,weekly,2024.0,2014.0,2206.0,2365.0,2048.0,2270.0,2273.0,2068.0,2460.0,2063.0,3198.0,2227.0,272.0,4651.918285714286,64288.0,71.95857142857143,1485409.5714285714,587318.0,11632334.0,7.23606005119818,12.76966059802419,5.049012519757428,2014.0,2460.0,2179.1,1955.0
Belgium,2021-04-11,14,weekly,1918.0,1936.0,2099.0,2418.0,2175.0,2163.0,2080.0,1969.0,2203.0,2183.0,4021.0,2215.0,304.0,3746.5305714285714,45982.857142857145,75.92999999999999,1800528.857142857,650093.2857142857,11632334.0,8.147668075059029,15.478655075953432,5.58867451462695,1918.0,2418.0,2114.4,1911.0
Belgium,2021-04-18,15,weekly,1948.0,1898.0,2122.0,2415.0,2028.0,2218.0,2160.0,1954.0,2175.0,1969.0,4292.0,2171.0,274.0,3630.204142857143,41713.57142857143,75.92999999999999,2229795.5714285714,733045.5714285715,11632334.0,8.702693196801317,19.168943837312195,6.301792670573003,1898.0,2415.0,2088.7,1897.0
Belgium,2021-04-25,16,weekly,1929.0,2046.0,2110.0,2254.0,1920.0,2152.0,2049.0,1917.0,2044.0,2095.0,3703.0,2220.0,277.0,3536.2655714285715,42880.142857142855,60.19,2637685.1428571427,785298.0,11632334.0,8.246860518188573,22.675459137066927,6.750992535118059,1917.0,2254.0,2051.6,1943.0
Belgium,2021-05-02,17,weekly,1956.0,1934.0,2027.0,2139.0,2017.0,2087.0,1996.0,2079.0,1953.0,2046.0,3039.0,2209.0,267.0,3224.183571428571,46498.57142857143,58.60142857142857,3018115.1428571427,850137.7142857143,11632334.0,6.933941134904298,25.945911997172217,7.3084018588678274,1934.0,2139.0,2023.4,1942.0
Belgium,2021-05-09,18,weekly,1894.0,1882.0,2091.0,1940.0,1892.0,2005.0,2087.0,2091.0,1867.0,2011.0,2429.0,2263.0,260.0,2970.448857142857,50657.0,53.57285714285714,3454345.285714286,1043375.8571428572,11632334.0,5.863846767757382,29.696063453080747,8.969617422804891,1867.0,2091.0,1976.0,2003.0
Belgium,2021-05-16,19,weekly,1967.0,1962.0,2020.0,1960.0,1936.0,2063.0,2065.0,2009.0,1980.0,2034.0,2390.0,2076.0,158.0,2630.244857142857,47390.57142857143,50.93,3875568.5714285714,1288580.142857143,11632334.0,5.550143789903959,33.31720505470847,11.077571731151659,1936.0,2065.0,1999.6,1918.0
Belgium,2021-05-23,20,weekly,1989.0,1872.0,1879.0,1988.0,2000.0,1976.0,1926.0,2110.0,1860.0,2034.0,2042.0,2026.0,133.0,2246.693714285714,46834.0,50.93,4283887.0,1628062.857142857,11632334.0,4.797142491108413,36.82740712225079,13.996011953773483,1860.0,2110.0,1963.4,1893.0
Belgium,2021-05-30,21,weekly,1886.0,1959.0,2086.0,1984.0,1948.0,1950.0,1946.0,2009.0,1951.0,1995.0,2082.0,1992.0,98.0,2022.653,45287.42857142857,50.93,4586335.142857143,2009932.4285714286,11632334.0,4.466257113295396,39.427471244009524,17.278840416475564,1886.0,2086.0,1971.4,1894.0
Belgium,2021-06-06,22,weekly,2029.0,1997.0,1904.0,2017.0,1957.0,1905.0,1885.0,1981.0,1953.0,1933.0,1983.0,1987.0,93.0,1619.1224285714286,45865.0,50.93,4977340.714285715,2441941.4285714286,11632334.0,3.5301917117004873,42.78883940476361,20.99270385953007,1885.0,2029.0,1956.1,1894.0
Belgium,2021-06-13,23,weekly,1882.0,1870.0,1897.0,2179.0,1948.0,1942.0,1856.0,1815.0,1811.0,1966.0,1799.0,1880.0,55.0,1044.9388571428572,41468.42857142857,50.93,5531212.0,2966740.5714285714,11632334.0,2.5198419451631016,47.550319652100775,25.5042588308466,1811.0,2179.0,1916.6,1825.0
