location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Belgium,2021-01-10,1,weekly,2280.0,2334.0,2286.0,2236.0,2214.0,2461.0,2244.0,2557.0,2382.0,2308.0,2234.0,2473.0,377.0,1761.5715714285714,36466.28571428572,60.19,15180.57142857143,98.71428571428571,11632334.0,4.830685486398395,0.1305032285745185,0.000848619767230598,2214.0,2557.0,2330.2,2096.0
Belgium,2021-01-17,2,weekly,2352.0,2323.0,2218.0,2267.0,2200.0,2525.0,2234.0,2735.0,2317.0,2347.0,2388.0,2407.0,357.0,2064.244857142857,45140.28571428572,60.19,88742.14285714286,312.85714285714283,11632334.0,4.572954788563905,0.7628919772862682,0.0026895474533068157,2200.0,2735.0,2351.8,2050.0
Belgium,2021-01-24,3,weekly,2303.0,2191.0,2232.0,2238.0,2136.0,2526.0,2295.0,2645.0,2336.0,2312.0,2314.0,2439.0,344.0,2042.4081428571428,43037.71428571428,60.19,202985.85714285713,1173.4285714285713,11632334.0,4.74562410377609,1.7450140027174008,0.010087645105690496,2136.0,2645.0,2321.4,2095.0
Belgium,2021-01-31,4,weekly,2226.0,2030.0,2233.0,2444.0,2090.0,2510.0,2263.0,2691.0,2253.0,2395.0,2204.0,2444.0,313.0,2241.102142857143,48179.42857142857,62.16857142857143,295334.85714285716,14834.42857142857,11632334.0,4.651574768128662,2.538913146259875,0.12752753292184157,2030.0,2691.0,2313.5,2131.0
Belgium,2021-02-07,5,weekly,2248.0,2144.0,2358.0,2576.0,2190.0,2644.0,2180.0,2950.0,2355.0,2421.0,2356.0,2281.0,297.0,2329.245,50694.71428571428,62.96,346237.0,84155.42857142857,11632334.0,4.594650611644494,2.9765049731206137,0.7234612466546143,2144.0,2950.0,2406.6,1984.0
Belgium,2021-02-14,6,weekly,2151.0,2066.0,2445.0,2448.0,2225.0,2727.0,2127.0,2691.0,2353.0,2544.0,2169.0,2229.0,273.0,2020.2450000000001,45921.0,62.96,382698.71428571426,192045.7142857143,11632334.0,4.399392434833736,3.289956377505273,1.6509645810179991,2066.0,2727.0,2377.7,1956.0
Belgium,2021-02-21,7,weekly,2260.0,2068.0,2717.0,2444.0,2167.0,2892.0,2121.0,2631.0,2565.0,2409.0,2307.0,2318.0,241.0,1992.5305714285714,39115.42857142857,62.96,420036.14285714284,282607.85714285716,11632334.0,5.09397607082335,3.6109360585514727,2.4295026014801255,2068.0,2892.0,2427.4,2077.0
Belgium,2021-02-28,8,weekly,2210.0,2053.0,2770.0,2435.0,2196.0,2774.0,2230.0,2389.0,2628.0,2418.0,2301.0,2147.0,174.0,2410.102,40067.142857142855,62.96,498243.14285714284,329020.4285714286,11632334.0,6.0151581274289585,4.283260288581318,2.8284988083339813,2053.0,2774.0,2410.3,1973.0
Belgium,2021-03-07,9,weekly,2116.0,1972.0,2650.0,2549.0,2131.0,2643.0,2336.0,2315.0,3002.0,2428.0,2249.0,2017.0,184.0,2360.0815714285714,43044.28571428572,62.96,616746.7142857143,362871.0,11632334.0,5.4829149381036135,5.302003143012523,3.1195029303663393,1972.0,3002.0,2414.2,1833.0
Belgium,2021-03-14,10,weekly,2144.0,2144.0,2480.0,2572.0,2070.0,2457.0,2264.0,2138.0,3016.0,2389.0,2212.0,2164.0,180.0,2592.0817142857145,46344.857142857145,62.96,766794.0,401632.0,11632334.0,5.5930298939010035,6.5919186983454905,3.4527206663770142,2070.0,3016.0,2367.4,1984.0
