location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Belgium,2021-01-10,1,weekly,2280.0,2334.0,2286.0,2236.0,2214.0,2461.0,2244.0,2557.0,2382.0,2308.0,2234.0,2472.0,377.0,1761.5715714285714,36462.71428571428,60.19,15007.142857142857,92.42857142857143,11589616.0,4.8311586395495985,0.12948783512018738,0.0007975119402452283,2214.0,2557.0,2330.2,2095.0
Belgium,2021-01-17,2,weekly,2352.0,2323.0,2218.0,2267.0,2200.0,2525.0,2234.0,2735.0,2317.0,2347.0,2388.0,2405.0,357.0,2064.244857142857,45135.28571428572,60.19,88260.28571428571,291.42857142857144,11589616.0,4.573461371685758,0.7615462472120362,0.002514566241267799,2200.0,2735.0,2351.8,2048.0
Belgium,2021-01-24,3,weekly,2303.0,2191.0,2232.0,2238.0,2136.0,2526.0,2295.0,2645.0,2336.0,2312.0,2314.0,2438.0,344.0,2042.4081428571428,43032.0,60.19,202176.14285714287,1103.2857142857142,11589616.0,4.746254282527289,1.7444593751608581,0.009519605432015299,2136.0,2645.0,2321.4,2094.0
Belgium,2021-01-31,4,weekly,2226.0,2030.0,2233.0,2444.0,2090.0,2510.0,2263.0,2691.0,2253.0,2395.0,2204.0,2443.0,313.0,2241.102142857143,48172.28571428572,62.16857142857142,294226.5714285714,14681.857142857143,11589616.0,4.652264491141913,2.5387085424449904,0.12668113544794876,2030.0,2691.0,2313.5,2130.0
Belgium,2021-02-07,5,weekly,2248.0,2144.0,2358.0,2576.0,2190.0,2644.0,2180.0,2950.0,2355.0,2421.0,2356.0,2279.0,297.0,2329.245,50688.142857142855,62.959999999999994,344920.28571428574,83623.14285714286,11589616.0,4.595246281886156,2.9761148748525033,0.7215350608436281,2144.0,2950.0,2406.6,1982.0
Belgium,2021-02-14,6,weekly,2151.0,2066.0,2445.0,2448.0,2225.0,2727.0,2127.0,2691.0,2353.0,2544.0,2169.0,2228.0,273.0,2020.2450000000001,45912.57142857143,62.959999999999994,381154.71428571426,191071.2857142857,11589616.0,4.400200069697687,3.28876051014731,1.6486420750634507,2066.0,2727.0,2377.7,1955.0
Belgium,2021-02-21,7,weekly,2260.0,2068.0,2717.0,2444.0,2167.0,2892.0,2121.0,2631.0,2565.0,2409.0,2307.0,2314.0,241.0,1992.5305714285714,39105.71428571428,62.959999999999994,418235.4285714286,281221.5714285714,11589616.0,5.095241470008037,3.608708248585877,2.426496023928415,2068.0,2892.0,2427.4,2073.0
Belgium,2021-02-28,8,weekly,2210.0,2053.0,2770.0,2435.0,2196.0,2774.0,2230.0,2389.0,2628.0,2418.0,2301.0,2143.0,174.0,2410.102,40060.0,62.959999999999994,496107.28571428574,327241.0,11589616.0,6.016230654018971,4.280618837710289,2.823570686034809,2053.0,2774.0,2410.3,1969.0
Belgium,2021-03-07,9,weekly,2116.0,1972.0,2650.0,2549.0,2131.0,2643.0,2336.0,2315.0,3002.0,2428.0,2249.0,2013.0,184.0,2360.0815714285714,43035.142857142855,62.959999999999994,613990.1428571428,360715.14285714284,11589616.0,5.484079788611301,5.2977608823031135,3.1123994346071764,1972.0,3002.0,2414.2,1829.0
Belgium,2021-03-14,10,weekly,2144.0,2144.0,2480.0,2572.0,2070.0,2457.0,2264.0,2138.0,3016.0,2389.0,2212.0,2159.0,180.0,2592.0817142857145,46336.28571428572,62.959999999999994,763210.5714285715,399131.28571428574,11589616.0,5.594064509764023,6.585296453554385,3.4438698030572,2070.0,3016.0,2367.4,1979.0
Belgium,2021-03-21,11,weekly,2092.0,2077.0,2427.0,2343.0,2198.0,2380.0,2248.0,2036.0,2724.0,2335.0,2234.0,2100.0,266.0,3438.755285714286,54695.142857142855,62.959999999999994,967331.4285714285,450589.5714285714,11589616.0,6.287131006670742,8.346535627853664,3.887873173956509,2036.0,2724.0,2286.0,1834.0
Belgium,2021-03-28,12,weekly,2036.0,2049.0,2162.0,2364.0,2152.0,2380.0,2364.0,2106.0,2594.0,2167.0,2554.0,2110.0,190.0,4623.3468571428575,65560.14285714286,62.959999999999994,1214335.857142857,512208.85714285716,11589616.0,7.052069528306617,10.477791991924986,4.419549855170846,2036.0,2594.0,2237.4,1920.0
Belgium,2021-04-04,13,weekly,2024.0,2014.0,2206.0,2365.0,2048.0,2270.0,2273.0,2068.0,2460.0,2063.0,3198.0,2223.0,272.0,4651.918285714286,64272.28571428572,71.95857142857143,1474703.857142857,580401.1428571428,11589616.0,7.237829235440292,12.724354777094055,5.007941098800364,2014.0,2460.0,2179.1,1951.0
Belgium,2021-04-11,14,weekly,1918.0,1936.0,2099.0,2418.0,2175.0,2163.0,2080.0,1969.0,2203.0,2183.0,4021.0,2213.0,304.0,3746.5305714285714,45963.0,75.92999999999999,1788371.857142857,642164.2857142857,11589616.0,8.151188067420689,15.430812005702837,5.540859038938699,1918.0,2418.0,2114.4,1909.0
Belgium,2021-04-18,15,weekly,1948.0,1898.0,2122.0,2415.0,2028.0,2218.0,2160.0,1954.0,2175.0,1969.0,4292.0,2165.0,274.0,3630.204142857143,41698.57142857143,75.92999999999999,2215990.4285714286,724179.4285714285,11589616.0,8.705823769228134,19.120481891474476,6.248519610756978,1898.0,2415.0,2088.7,1891.0
Belgium,2021-04-25,16,weekly,1929.0,2046.0,2110.0,2254.0,1920.0,2152.0,2049.0,1917.0,2044.0,2095.0,3703.0,2212.0,277.0,3536.2655714285715,42863.28571428572,60.19,2622362.285714286,775589.8571428572,11589616.0,8.250103818452688,22.62682633932208,6.692110050435296,1917.0,2254.0,2051.6,1935.0
Belgium,2021-05-02,17,weekly,1956.0,1934.0,2027.0,2139.0,2017.0,2087.0,1996.0,2079.0,1953.0,2046.0,3039.0,2200.0,267.0,3224.183571428571,46470.857142857145,58.60142857142857,3001222.285714286,839298.2857142857,11589616.0,6.938076398111257,25.895787105580425,7.241812720234093,1934.0,2139.0,2023.4,1933.0
Belgium,2021-05-09,18,weekly,1894.0,1882.0,2091.0,1940.0,1892.0,2005.0,2087.0,2091.0,1867.0,2011.0,2429.0,2260.0,260.0,2970.448857142857,50640.42857142857,53.57285714285715,3435777.4285714286,1030882.4285714285,11589616.0,5.865765636151803,29.645308598416275,8.894879938829972,1867.0,2091.0,1976.0,2000.0
Belgium,2021-05-16,19,weekly,1967.0,1962.0,2020.0,1960.0,1936.0,2063.0,2065.0,2009.0,1980.0,2034.0,2390.0,2065.0,158.0,2630.244857142857,47370.0,50.93,3855535.285714286,1274584.2857142857,11589616.0,5.552554057721886,33.26715299035176,10.997640350761282,1936.0,2065.0,1999.6,1907.0
Belgium,2021-05-23,20,weekly,1989.0,1872.0,1879.0,1988.0,2000.0,1976.0,1926.0,2110.0,1860.0,2034.0,2042.0,2023.0,133.0,2246.693714285714,46821.0,50.93,4261892.571428572,1612305.5714285714,11589616.0,4.798474433023032,36.7733717098873,13.911639276301917,1860.0,2110.0,1963.4,1890.0
