location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Belgium,2021-01-10,1,weekly,2280.0,2334.0,2286.0,2236.0,2214.0,2461.0,2244.0,2557.0,2382.0,2308.0,2234.0,2473.0,377.0,1761.5715714285714,36524.0,60.19,15294.142857142857,118.14285714285714,11632334.0,4.823052161396811,0.13147957114318465,0.0010156418921848111,2214.0,2557.0,2330.2,2096.0
Belgium,2021-01-17,2,weekly,2352.0,2323.0,2218.0,2267.0,2200.0,2525.0,2234.0,2735.0,2317.0,2347.0,2388.0,2407.0,357.0,2064.244857142857,45166.857142857145,60.19,89025.14285714286,350.57142857142856,11632334.0,4.570264542901242,0.7653248510328439,0.0030137668723355824,2200.0,2735.0,2351.8,2050.0
Belgium,2021-01-24,3,weekly,2303.0,2191.0,2232.0,2238.0,2136.0,2526.0,2295.0,2645.0,2336.0,2312.0,2314.0,2440.0,344.0,2042.4081428571428,43039.42857142857,60.19,203492.85714285713,1242.7142857142858,11632334.0,4.745435082781237,1.7493725433163898,0.01068327547776986,2136.0,2645.0,2321.4,2096.0
Belgium,2021-01-31,4,weekly,2226.0,2030.0,2233.0,2444.0,2090.0,2510.0,2263.0,2691.0,2253.0,2395.0,2204.0,2445.0,313.0,2241.102142857143,48180.28571428572,62.16857142857143,296012.28571428574,15014.714285714286,11632334.0,4.651492015109914,2.544736814763793,0.12907739999310788,2030.0,2691.0,2313.5,2132.0
Belgium,2021-02-07,5,weekly,2248.0,2144.0,2358.0,2576.0,2190.0,2644.0,2180.0,2950.0,2355.0,2421.0,2356.0,2281.0,297.0,2329.245,50696.0,62.96,347074.5714285714,84603.42857142857,11632334.0,4.59453408552943,2.983705346051544,0.7273125803594409,2144.0,2950.0,2406.6,1984.0
Belgium,2021-02-14,6,weekly,2151.0,2066.0,2445.0,2448.0,2225.0,2727.0,2127.0,2691.0,2353.0,2544.0,2169.0,2228.0,273.0,2020.2450000000001,45922.42857142857,62.96,383663.14285714284,192769.85714285713,11632334.0,4.3992555769511945,3.2982473066638462,1.6571898394841234,2066.0,2727.0,2377.7,1955.0
Belgium,2021-02-21,7,weekly,2260.0,2068.0,2717.0,2444.0,2167.0,2892.0,2121.0,2631.0,2565.0,2409.0,2307.0,2319.0,241.0,1992.5305714285714,39116.857142857145,62.96,421231.0,283550.4285714286,11632334.0,5.093790035717155,3.6212079192361566,2.437605630748125,2068.0,2892.0,2427.4,2078.0
Belgium,2021-02-28,8,weekly,2210.0,2053.0,2770.0,2435.0,2196.0,2774.0,2230.0,2389.0,2628.0,2418.0,2301.0,2147.0,174.0,2410.102,40068.857142857145,62.96,499699.0,330191.4285714286,11632334.0,6.014900777946535,4.295775895018146,2.838565575674053,2053.0,2774.0,2410.3,1973.0
Belgium,2021-03-07,9,weekly,2116.0,1972.0,2650.0,2549.0,2131.0,2643.0,2336.0,2315.0,3002.0,2428.0,2249.0,2018.0,184.0,2360.0815714285714,43046.857142857145,62.96,618587.4285714285,364261.5714285714,11632334.0,5.482587413051558,5.317827261248074,3.1314572933391647,1972.0,3002.0,2414.2,1834.0
Belgium,2021-03-14,10,weekly,2144.0,2144.0,2480.0,2572.0,2070.0,2457.0,2264.0,2138.0,3016.0,2389.0,2212.0,2164.0,180.0,2592.0817142857145,46345.857142857145,62.96,769095.4285714285,403254.4285714286,11632334.0,5.592909213645233,6.611703451529404,3.4666682419145514,2070.0,3016.0,2367.4,1984.0
Belgium,2021-03-21,11,weekly,2092.0,2077.0,2427.0,2343.0,2198.0,2380.0,2248.0,2036.0,2724.0,2335.0,2234.0,2107.0,266.0,3438.755285714286,54707.142857142855,62.96,974447.0,455241.71428571426,11632334.0,6.285751925838882,8.377054854167703,3.9135887456955265,2036.0,2724.0,2286.0,1841.0
Belgium,2021-03-28,12,weekly,2036.0,2049.0,2162.0,2364.0,2152.0,2380.0,2364.0,2106.0,2594.0,2167.0,2554.0,2115.0,190.0,4623.3468571428575,65577.0,62.96,1222552.2857142857,517713.5714285714,11632334.0,7.0502567319988065,10.509948267598624,4.450642247966499,2036.0,2594.0,2237.4,1925.0
Belgium,2021-04-04,13,weekly,2024.0,2014.0,2206.0,2365.0,2048.0,2270.0,2273.0,2068.0,2460.0,2063.0,3198.0,2227.0,272.0,4651.918285714286,64287.42857142857,71.95857142857143,1484087.7142857143,586901.4285714285,11632334.0,7.2361243700168,12.758296953008005,5.045431368901792,2014.0,2460.0,2179.1,1955.0
Belgium,2021-04-11,14,weekly,1918.0,1936.0,2099.0,2418.0,2175.0,2163.0,2080.0,1969.0,2203.0,2183.0,4021.0,2215.0,304.0,3746.5305714285714,45981.857142857145,75.92999999999999,1798975.2857142857,649561.7142857143,11632334.0,8.147845268164772,15.465299446476397,5.584104740164049,1918.0,2418.0,2114.4,1911.0
Belgium,2021-04-18,15,weekly,1948.0,1898.0,2122.0,2415.0,2028.0,2218.0,2160.0,1954.0,2175.0,1969.0,4292.0,2170.0,274.0,3630.204142857143,41712.71428571428,75.92999999999999,2228016.0,732384.7142857143,11632334.0,8.70287202600098,19.15364534752871,6.296111462116841,1898.0,2415.0,2088.7,1896.0
Belgium,2021-04-25,16,weekly,1929.0,2046.0,2110.0,2254.0,1920.0,2152.0,2049.0,1917.0,2044.0,2095.0,3703.0,2220.0,277.0,3536.2655714285715,42879.57142857143,60.19,2635682.5714285714,784525.5714285715,11632334.0,8.246970418814154,22.658243577158043,6.74435217754727,1917.0,2254.0,2051.6,1943.0
Belgium,2021-05-02,17,weekly,1956.0,1934.0,2027.0,2139.0,2017.0,2087.0,1996.0,2079.0,1953.0,2046.0,3039.0,2205.0,267.0,3224.183571428571,46496.71428571428,58.60142857142857,3015892.4285714286,849224.4285714285,11632334.0,6.934218086070598,25.926803929215144,7.3005505908911195,1934.0,2139.0,2023.4,1938.0
Belgium,2021-05-09,18,weekly,1894.0,1882.0,2091.0,1940.0,1892.0,2005.0,2087.0,2091.0,1867.0,2011.0,2429.0,2263.0,260.0,2970.448857142857,50656.142857142855,53.57285714285714,3451832.1428571427,1042251.8571428572,11632334.0,5.863945988781504,29.674458649976376,8.959954701634746,1867.0,2091.0,1976.0,2003.0
Belgium,2021-05-16,19,weekly,1967.0,1962.0,2020.0,1960.0,1936.0,2063.0,2065.0,2009.0,1980.0,2034.0,2390.0,2075.0,158.0,2630.244857142857,47389.42857142857,50.93,3872758.5714285714,1287247.857142857,11632334.0,5.550277638774169,33.293048251783105,11.066118434553694,1936.0,2065.0,1999.6,1917.0
Belgium,2021-05-23,20,weekly,1989.0,1872.0,1879.0,1988.0,2000.0,1976.0,1926.0,2110.0,1860.0,2034.0,2042.0,2026.0,133.0,2246.693714285714,46833.142857142855,50.93,4280764.285714285,1626510.142857143,11632334.0,4.797230288684448,36.800561999975976,13.982663692919605,1860.0,2110.0,1963.4,1893.0
Belgium,2021-05-30,21,weekly,1886.0,1959.0,2086.0,1984.0,1948.0,1950.0,1946.0,2009.0,1951.0,1995.0,2082.0,1992.0,98.0,2022.653,45286.57142857143,50.93,4582888.428571428,2008145.7142857143,11632334.0,4.466341646530349,39.397840782180324,17.263480521499076,1886.0,2086.0,1971.4,1894.0
Belgium,2021-06-06,22,weekly,2029.0,1997.0,1904.0,2017.0,1957.0,1905.0,1885.0,1981.0,1953.0,1933.0,1983.0,1985.0,93.0,1619.1224285714286,45864.42857142857,50.93,4973624.142857143,2439824.1428571427,11632334.0,3.5302356946404156,42.75688905474295,20.97450213222164,1885.0,2029.0,1956.1,1892.0
Belgium,2021-06-13,23,weekly,1882.0,1870.0,1897.0,2179.0,1948.0,1942.0,1856.0,1815.0,1811.0,1966.0,1799.0,1880.0,55.0,1044.9388571428572,41467.42857142857,50.93,5527226.714285715,2964187.714285714,11632334.0,2.519902711939147,47.51605923871954,25.48231261486916,1811.0,2179.0,1916.6,1825.0
Belgium,2021-06-20,24,weekly,1736.0,1888.0,1845.0,1999.0,1898.0,2003.0,1851.0,1868.0,1734.0,1847.0,1899.0,1966.0,48.0,578.0815714285715,39231.28571428572,50.93,6137825.714285715,3465163.8571428573,11632334.0,1.4735218611967853,52.76521216022265,29.789067758395326,1734.0,2003.0,1866.9,1918.0
Belgium,2021-06-27,25,weekly,1961.0,1832.0,1902.0,2032.0,1853.0,1900.0,1920.0,2101.0,1779.0,1913.0,1822.0,1780.0,24.0,482.5918571428571,40041.28571428572,50.93,6791007.714285715,3789190.0,11632334.0,1.205235667471788,58.38043950840574,32.57463205578519,1779.0,2101.0,1919.3,1756.0
Belgium,2021-07-04,26,weekly,2200.0,2037.0,2016.0,1850.0,1865.0,1888.0,1846.0,1821.0,1950.0,1980.0,1968.0,1924.0,25.0,581.5511428571428,55441.28571428572,50.93,7308929.142857143,4124713.4285714286,11632334.0,1.048949596613148,62.83286864748848,35.4590353799283,1821.0,2200.0,1945.3,1899.0
Belgium,2021-07-11,27,weekly,2063.0,1970.0,1864.0,1828.0,1867.0,2301.0,1899.0,1901.0,2080.0,1935.0,1768.0,1822.0,13.0,889.2245714285715,61828.28571428572,50.93,7573072.0,4665677.142857143,11632334.0,1.4382164427746895,65.10363268454981,40.10955275920673,1828.0,2301.0,1970.8,1809.0
Belgium,2021-07-18,28,weekly,1871.0,1798.0,1816.0,1882.0,1853.0,1908.0,1933.0,1847.0,1833.0,1788.0,1682.0,1906.0,11.0,1349.8978571428572,66830.0,50.93,7753523.571428572,5360569.714285715,11632334.0,2.0198980355272442,66.65492558439753,46.08335450379704,1788.0,1933.0,1852.9,1895.0
Belgium,2021-07-25,29,weekly,1842.0,1790.0,1774.0,1883.0,2039.0,1797.0,2030.0,1827.0,1988.0,1882.0,1859.0,1999.0,11.0,1378.0611428571428,67069.71428571429,50.93,7899395.714285715,6021915.571428572,11632334.0,2.0546697679173906,67.90894857631937,51.76876430326512,1774.0,2039.0,1885.2,1988.0
Belgium,2021-08-01,30,weekly,1752.0,1777.0,2041.0,2061.0,1999.0,1740.0,1917.0,1897.0,2107.0,2318.0,1810.0,1878.0,21.0,1614.3268571428573,55233.857142857145,49.339999999999996,8037711.0,6693935.714285715,11632334.0,2.922712518460468,69.09800733025719,57.545938023149226,1740.0,2318.0,1960.9,1857.0
Belgium,2021-08-08,31,weekly,1785.0,1931.0,1771.0,1867.0,1905.0,1777.0,1801.0,1808.0,2125.0,1916.0,1947.0,1873.0,27.0,1691.489857142857,53611.142857142855,47.21999999999999,8182743.0,7238654.571428572,11632334.0,3.1551087460495952,70.34480784337865,62.22873734049049,1771.0,2125.0,1868.6,1846.0
Belgium,2021-08-15,32,weekly,1816.0,1878.0,1834.0,1796.0,1815.0,1997.0,1788.0,1826.0,2000.0,1766.0,2046.0,1888.0,19.0,1834.8772857142856,49101.42857142857,47.21999999999999,8300370.142857143,7610949.285714285,11632334.0,3.7369122225131646,71.35601628062899,65.42925337008279,1766.0,2000.0,1851.6,1869.0
Belgium,2021-08-22,33,weekly,1853.0,1770.0,1838.0,1761.0,1707.0,1852.0,1976.0,1784.0,1887.0,1777.0,2882.0,1835.0,33.0,1957.0812857142857,47260.42857142857,47.21999999999999,8366068.714285715,7844507.0,11632334.0,4.141057000269026,71.92080896478484,67.43708528314266,1707.0,1976.0,1820.5,1802.0
Belgium,2021-08-29,34,weekly,1798.0,1858.0,1954.0,1866.0,1783.0,1755.0,2120.0,1951.0,1824.0,1859.0,2215.0,1857.0,40.0,1992.3267142857144,42032.71428571428,47.21999999999999,8419517.0,8045303.571428572,11632334.0,4.739943037565978,72.3802892867416,69.16327859420622,1755.0,2120.0,1876.8,1817.0
