location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Belgium,2021-01-10,1,weekly,2280.0,2334.0,2286.0,2236.0,2214.0,2461.0,2244.0,2557.0,2382.0,2308.0,2234.0,2469.0,377.0,60.19,14716.714285714286,65.71428571428571,11589616.0,0.12698189729249257,0.0005670100347956801,2214.0,2557.0,2330.2,2092.0
Belgium,2021-01-17,2,weekly,2352.0,2323.0,2218.0,2267.0,2200.0,2525.0,2234.0,2735.0,2317.0,2347.0,2388.0,2402.0,357.0,60.19,87514.14285714286,128.71428571428572,11589616.0,0.7551082180560844,0.001110600089893278,2200.0,2735.0,2351.8,2045.0
Belgium,2021-01-24,3,weekly,2303.0,2191.0,2232.0,2238.0,2136.0,2526.0,2295.0,2645.0,2336.0,2312.0,2314.0,2435.0,344.0,60.19,200910.2857142857,800.4285714285714,11589616.0,1.733537036207979,0.006906428749913469,2136.0,2645.0,2321.4,2091.0
Belgium,2021-01-31,4,weekly,2226.0,2030.0,2233.0,2444.0,2090.0,2510.0,2263.0,2691.0,2253.0,2395.0,2204.0,2440.0,313.0,62.16857142857142,292097.28571428574,14021.42857142857,11589616.0,2.5203361846871006,0.12098268459825219,2030.0,2691.0,2313.5,2127.0
Belgium,2021-02-07,5,weekly,2248.0,2144.0,2358.0,2576.0,2190.0,2644.0,2180.0,2950.0,2355.0,2421.0,2356.0,2277.0,297.0,62.959999999999994,342098.5714285714,82121.57142857143,11589616.0,2.9517679570105813,0.7085788815485469,2144.0,2950.0,2406.6,1980.0
Belgium,2021-02-14,6,weekly,2151.0,2066.0,2445.0,2448.0,2225.0,2727.0,2127.0,2691.0,2353.0,2544.0,2169.0,2227.0,273.0,62.959999999999994,378014.4285714286,188562.2857142857,11589616.0,3.261664826267139,1.6269933854088499,2066.0,2727.0,2377.7,1954.0
Belgium,2021-02-21,7,weekly,2260.0,2068.0,2717.0,2444.0,2167.0,2892.0,2121.0,2631.0,2565.0,2409.0,2307.0,2314.0,241.0,62.959999999999994,415016.14285714284,277568.71428571426,11589616.0,3.5809309200334405,2.3949776617768377,2068.0,2892.0,2427.4,2073.0
Belgium,2021-02-28,8,weekly,2210.0,2053.0,2770.0,2435.0,2196.0,2774.0,2230.0,2389.0,2628.0,2418.0,2301.0,2143.0,174.0,62.959999999999994,492772.0,322512.14285714284,11589616.0,4.251840613183388,2.7827681508787077,2053.0,2774.0,2410.3,1969.0
Belgium,2021-03-07,9,weekly,2116.0,1972.0,2650.0,2549.0,2131.0,2643.0,2336.0,2315.0,3002.0,2428.0,2249.0,2010.0,184.0,62.959999999999994,609540.1428571428,355097.5714285714,11589616.0,5.2593644419033625,3.063928705045719,1972.0,3002.0,2414.2,1826.0
Belgium,2021-03-14,10,weekly,2144.0,2144.0,2480.0,2572.0,2070.0,2457.0,2264.0,2138.0,3016.0,2389.0,2212.0,2155.0,180.0,62.959999999999994,757164.2857142857,392712.85714285716,11589616.0,6.533126599831139,3.388488946854298,2070.0,3016.0,2367.4,1975.0
Belgium,2021-03-21,11,weekly,2092.0,2077.0,2427.0,2343.0,2198.0,2380.0,2248.0,2036.0,2724.0,2335.0,2234.0,2098.0,266.0,62.959999999999994,959993.1428571428,443337.4285714286,11589616.0,8.283217863794132,3.825298686094764,2036.0,2724.0,2286.0,1832.0
Belgium,2021-03-28,12,weekly,2036.0,2049.0,2162.0,2364.0,2152.0,2380.0,2364.0,2106.0,2594.0,2167.0,2554.0,2107.0,190.0,62.959999999999994,1204836.7142857143,503587.14285714284,11589616.0,10.395829458764764,4.345158138605652,2036.0,2594.0,2237.4,1917.0
Belgium,2021-04-04,13,weekly,2024.0,2014.0,2206.0,2365.0,2048.0,2270.0,2273.0,2068.0,2460.0,2063.0,3198.0,2215.0,272.0,71.95857142857143,1463004.142857143,570463.0,11589616.0,12.623404803551239,4.922190692081601,2014.0,2460.0,2179.1,1943.0
Belgium,2021-04-11,14,weekly,1918.0,1936.0,2099.0,2418.0,2175.0,2163.0,2080.0,1969.0,2203.0,2183.0,4021.0,2201.0,304.0,75.92999999999999,1775141.0,631022.4285714285,11589616.0,15.316650698349282,5.444722487539091,1918.0,2418.0,2114.4,1897.0
Belgium,2021-04-18,15,weekly,1948.0,1898.0,2122.0,2415.0,2028.0,2218.0,2160.0,1954.0,2175.0,1969.0,4292.0,2152.0,274.0,75.92999999999999,2201180.0,711791.8571428572,11589616.0,18.992691388567145,6.141634521306463,1898.0,2415.0,2088.7,1878.0
Belgium,2021-04-25,16,weekly,1929.0,2046.0,2110.0,2254.0,1920.0,2152.0,2049.0,1917.0,2044.0,2095.0,3703.0,2196.0,277.0,60.19,2606343.714285714,762334.7142857143,11589616.0,22.488611480188077,6.577739195894966,1917.0,2254.0,2051.6,1919.0
Belgium,2021-05-02,17,weekly,1956.0,1934.0,2027.0,2139.0,2017.0,2087.0,1996.0,2079.0,1953.0,2046.0,3039.0,2175.0,267.0,58.60142857142857,2983484.714285714,824738.1428571428,11589616.0,25.742740003514474,7.116181785981027,1934.0,2139.0,2023.4,1908.0
Belgium,2021-05-09,18,weekly,1894.0,1882.0,2091.0,1940.0,1892.0,2005.0,2087.0,2091.0,1867.0,2011.0,2429.0,2183.0,260.0,53.57285714285715,3416086.4285714286,1014818.8571428572,11589616.0,29.475406506750772,8.756276801085189,1867.0,2091.0,1976.0,1923.0
Belgium,2021-05-16,19,weekly,1967.0,1962.0,2020.0,1960.0,1936.0,2063.0,2065.0,2009.0,1980.0,2034.0,2390.0,,158.0,50.93,3834657.0,1255655.4285714286,11589616.0,33.08700650651411,10.834314342868897,1936.0,2065.0,1999.6,
Belgium,2021-05-23,20,weekly,1989.0,1872.0,1879.0,1988.0,2000.0,1976.0,1926.0,2110.0,1860.0,2034.0,2042.0,,133.0,50.93,4237662.857142857,1588608.142857143,11589616.0,36.56430771427506,13.707168061971537,1860.0,2110.0,1963.4,
Belgium,2021-05-30,21,weekly,1886.0,1959.0,2086.0,1984.0,1948.0,1950.0,1946.0,2009.0,1951.0,1995.0,2082.0,,98.0,50.93,4532691.428571428,1954491.857142857,11589616.0,39.10993624440558,16.8641640684459,1886.0,2086.0,1971.4,
Belgium,2021-06-06,22,weekly,2029.0,1997.0,1904.0,2017.0,1957.0,1905.0,1885.0,1981.0,1953.0,1933.0,1983.0,,15.0,,4666836.0,2140527.0,11589616.0,40.26739108526115,18.469352220125327,1885.0,2029.0,1956.1,
Belgium,2021-06-13,23,weekly,1882.0,1870.0,1897.0,2179.0,1948.0,1942.0,1856.0,1815.0,1811.0,1966.0,1799.0,,,,,,,,,1811.0,2179.0,1916.6,
Belgium,2021-06-20,24,weekly,1736.0,1888.0,1845.0,1999.0,1898.0,2003.0,1851.0,1868.0,1734.0,1847.0,1899.0,,,,,,,,,1734.0,2003.0,1866.9,
Belgium,2021-06-27,25,weekly,1961.0,1832.0,1902.0,2032.0,1853.0,1900.0,1920.0,2101.0,1779.0,1913.0,1822.0,,,,,,,,,1779.0,2101.0,1919.3,
Belgium,2021-07-04,26,weekly,2200.0,2037.0,2016.0,1850.0,1865.0,1888.0,1846.0,1821.0,1950.0,1980.0,1968.0,,,,,,,,,1821.0,2200.0,1945.3,
Belgium,2021-07-11,27,weekly,2063.0,1970.0,1864.0,1828.0,1867.0,2301.0,1899.0,1901.0,2080.0,1935.0,1768.0,,,,,,,,,1828.0,2301.0,1970.8,
Belgium,2021-07-18,28,weekly,1871.0,1798.0,1816.0,1882.0,1853.0,1908.0,1933.0,1847.0,1833.0,1788.0,1682.0,,,,,,,,,1788.0,1933.0,1852.9,
Belgium,2021-07-25,29,weekly,1842.0,1790.0,1774.0,1883.0,2039.0,1797.0,2030.0,1827.0,1988.0,1882.0,1859.0,,,,,,,,,1774.0,2039.0,1885.2,
Belgium,2021-08-01,30,weekly,1752.0,1777.0,2041.0,2061.0,1999.0,1740.0,1917.0,1897.0,2107.0,2318.0,1810.0,,,,,,,,,1740.0,2318.0,1960.9,
Belgium,2021-08-08,31,weekly,1785.0,1931.0,1771.0,1867.0,1905.0,1777.0,1801.0,1808.0,2125.0,1916.0,1947.0,,,,,,,,,1771.0,2125.0,1868.6,
Belgium,2021-08-15,32,weekly,1816.0,1878.0,1834.0,1796.0,1815.0,1997.0,1788.0,1826.0,2000.0,1766.0,2046.0,,,,,,,,,1766.0,2000.0,1851.6,
Belgium,2021-08-22,33,weekly,1853.0,1770.0,1838.0,1761.0,1707.0,1852.0,1976.0,1784.0,1887.0,1777.0,2882.0,,,,,,,,,1707.0,1976.0,1820.5,
Belgium,2021-08-29,34,weekly,1798.0,1858.0,1954.0,1866.0,1783.0,1755.0,2120.0,1951.0,1824.0,1859.0,2215.0,,,,,,,,,1755.0,2120.0,1876.8,
Belgium,2021-09-05,35,weekly,1804.0,1856.0,1731.0,1806.0,1881.0,1919.0,1866.0,1924.0,1825.0,2006.0,1879.0,,,,,,,,,1731.0,2006.0,1861.8,
Belgium,2021-09-12,36,weekly,1826.0,1832.0,1790.0,1857.0,1893.0,1775.0,1835.0,1883.0,1909.0,1838.0,1891.0,,,,,,,,,1775.0,1909.0,1843.8,
Belgium,2021-09-19,37,weekly,1911.0,1822.0,1845.0,1793.0,1837.0,1917.0,1938.0,1823.0,1811.0,1833.0,1825.0,,,,,,,,,1793.0,1938.0,1853.0,
Belgium,2021-09-26,38,weekly,1981.0,1819.0,1788.0,1774.0,1912.0,1844.0,1769.0,1908.0,1970.0,1923.0,2004.0,,,,,,,,,1769.0,1981.0,1868.8,
Belgium,2021-10-03,39,weekly,1952.0,2015.0,1996.0,2065.0,1792.0,1932.0,1906.0,1963.0,1831.0,1906.0,1916.0,,,,,,,,,1792.0,2065.0,1935.8,
Belgium,2021-10-10,40,weekly,1955.0,1891.0,2015.0,2010.0,1861.0,1973.0,1904.0,1955.0,1965.0,2048.0,1920.0,,,,,,,,,1861.0,2048.0,1957.7,
Belgium,2021-10-17,41,weekly,1813.0,1914.0,1965.0,1875.0,1882.0,2019.0,2065.0,2059.0,2006.0,1951.0,2060.0,,,,,,,,,1813.0,2065.0,1954.9,
Belgium,2021-10-24,42,weekly,1950.0,1930.0,2050.0,2054.0,1930.0,2059.0,2041.0,2007.0,1957.0,1961.0,2157.0,,,,,,,,,1930.0,2059.0,1993.9,
Belgium,2021-10-31,43,weekly,2005.0,2085.0,2018.0,1975.0,1967.0,2038.0,2025.0,1913.0,1918.0,2065.0,2629.0,,,,,,,,,1913.0,2085.0,2000.9,
Belgium,2021-11-07,44,weekly,1955.0,2116.0,2007.0,1877.0,1942.0,2095.0,2088.0,1892.0,1907.0,1935.0,3282.0,,,,,,,,,1877.0,2116.0,1981.4,
Belgium,2021-11-14,45,weekly,1972.0,1937.0,2095.0,1948.0,1922.0,1951.0,2093.0,1939.0,2049.0,2001.0,3689.0,,,,,,,,,1922.0,2095.0,1990.7,
Belgium,2021-11-21,46,weekly,1925.0,2077.0,2030.0,1872.0,1976.0,1934.0,2177.0,2078.0,2017.0,2014.0,3432.0,,,,,,,,,1872.0,2177.0,2010.0,
Belgium,2021-11-28,47,weekly,1996.0,2027.0,2079.0,2110.0,2024.0,2020.0,2143.0,2114.0,2060.0,2187.0,3179.0,,,,,,,,,1996.0,2187.0,2076.0,
Belgium,2021-12-05,48,weekly,2147.0,2159.0,2061.0,2040.0,2105.0,2021.0,2191.0,2080.0,2107.0,2122.0,2893.0,,,,,,,,,2021.0,2191.0,2103.3,
Belgium,2021-12-12,49,weekly,2172.0,2182.0,2152.0,2013.0,2088.0,1992.0,2221.0,2276.0,2173.0,2161.0,2704.0,,,,,,,,,1992.0,2276.0,2143.0,
Belgium,2021-12-19,50,weekly,2288.0,2203.0,2184.0,2145.0,2285.0,2113.0,2221.0,2325.0,2233.0,2213.0,2780.0,,,,,,,,,2113.0,2325.0,2221.0,
Belgium,2021-12-26,51,weekly,2312.0,2383.0,2292.0,2189.0,2326.0,2085.0,2321.0,2272.0,2263.0,2337.0,2736.0,,,,,,,,,2085.0,2383.0,2278.0,
Belgium,2022-01-02,52,weekly,2311.0,2321.0,2203.0,2190.0,2279.0,2031.0,2418.0,2350.0,2251.0,2152.0,2617.0,,,,,,,,,2031.0,2418.0,2250.6,
