location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Belgium,2021-01-10,1,weekly,2280.0,2334.0,2286.0,2236.0,2214.0,2461.0,2244.0,2557.0,2382.0,2308.0,2234.0,2473.0,377.0,1761.5715714285714,36465.57142857143,60.19,15136.714285714286,96.71428571428571,11632334.0,4.830780109614157,0.13012620068951153,0.0008314263131911937,2214.0,2557.0,2330.2,2096.0
Belgium,2021-01-17,2,weekly,2352.0,2323.0,2218.0,2267.0,2200.0,2525.0,2234.0,2735.0,2317.0,2347.0,2388.0,2406.0,357.0,2064.244857142857,45139.28571428572,60.19,88595.28571428571,307.7142857142857,11632334.0,4.573056096210143,0.7616294865182319,0.002645335714348348,2200.0,2735.0,2351.8,2049.0
Belgium,2021-01-24,3,weekly,2303.0,2191.0,2232.0,2238.0,2136.0,2526.0,2295.0,2645.0,2336.0,2312.0,2314.0,2439.0,344.0,2042.4081428571428,43036.42857142857,60.19,202737.0,1156.0,11632334.0,4.745765879404491,1.742874645793355,0.009937816434775686,2136.0,2645.0,2321.4,2095.0
Belgium,2021-01-31,4,weekly,2226.0,2030.0,2233.0,2444.0,2090.0,2510.0,2263.0,2691.0,2253.0,2395.0,2204.0,2443.0,313.0,2241.102142857143,48178.57142857143,62.16857142857143,294996.0,14792.714285714286,11632334.0,4.65165752409192,2.5360000839040557,0.127168926594734,2030.0,2691.0,2313.5,2130.0
Belgium,2021-02-07,5,weekly,2248.0,2144.0,2358.0,2576.0,2190.0,2644.0,2180.0,2950.0,2355.0,2421.0,2356.0,2281.0,297.0,2329.245,50693.0,62.96,345860.5714285714,83974.0,11632334.0,4.5948059889925625,2.9732689194496253,0.7219015547524684,2144.0,2950.0,2406.6,1984.0
Belgium,2021-02-14,6,weekly,2151.0,2066.0,2445.0,2448.0,2225.0,2727.0,2127.0,2691.0,2353.0,2544.0,2169.0,2229.0,273.0,2020.2450000000001,45919.857142857145,62.96,382249.4285714286,191728.2857142857,11632334.0,4.399501927270804,3.286093990865707,1.6482357342411738,2066.0,2727.0,2377.7,1956.0
Belgium,2021-02-21,7,weekly,2260.0,2068.0,2717.0,2444.0,2167.0,2892.0,2121.0,2631.0,2565.0,2409.0,2307.0,2317.0,241.0,1992.5305714285714,39113.857142857145,62.96,419489.85714285716,282177.0,11632334.0,5.094180725135775,3.6062397893909957,2.425798640238494,2068.0,2892.0,2427.4,2076.0
Belgium,2021-02-28,8,weekly,2210.0,2053.0,2770.0,2435.0,2196.0,2774.0,2230.0,2389.0,2628.0,2418.0,2301.0,2146.0,174.0,2410.102,40066.142857142855,62.96,497598.71428571426,328490.0,11632334.0,6.015308258130306,4.277720312069051,2.82393885870196,2053.0,2774.0,2410.3,1972.0
Belgium,2021-03-07,9,weekly,2116.0,1972.0,2650.0,2549.0,2131.0,2643.0,2336.0,2315.0,3002.0,2428.0,2249.0,2015.0,184.0,2360.0815714285714,43043.142857142855,62.96,615963.0,362215.85714285716,11632334.0,5.483060517354681,5.295265765236796,3.1138708460645743,1972.0,3002.0,2414.2,1831.0
Belgium,2021-03-14,10,weekly,2144.0,2144.0,2480.0,2572.0,2070.0,2457.0,2264.0,2138.0,3016.0,2389.0,2212.0,2161.0,180.0,2592.0817142857145,46343.71428571428,62.96,765795.1428571428,400864.28571428574,11632334.0,5.59316782057052,6.583331796156669,3.446120836233603,2070.0,3016.0,2367.4,1981.0
Belgium,2021-03-21,11,weekly,2092.0,2077.0,2427.0,2343.0,2198.0,2380.0,2248.0,2036.0,2724.0,2335.0,2234.0,2104.0,266.0,3438.755285714286,54704.28571428572,62.96,970416.5714285715,452559.71428571426,11632334.0,6.2860802235395505,8.342406359966722,3.8905323238286855,2036.0,2724.0,2286.0,1838.0
Belgium,2021-03-28,12,weekly,2036.0,2049.0,2162.0,2364.0,2152.0,2380.0,2364.0,2106.0,2594.0,2167.0,2554.0,2111.0,190.0,4623.3468571428575,65574.14285714286,62.96,1217821.142857143,514646.0,11632334.0,7.050563920012026,10.469275923964554,4.424271173781634,2036.0,2594.0,2237.4,1921.0
Belgium,2021-04-04,13,weekly,2024.0,2014.0,2206.0,2365.0,2048.0,2270.0,2273.0,2068.0,2460.0,2063.0,3198.0,2224.0,272.0,4651.918285714286,64282.857142857145,71.95857142857143,1478617.5714285714,583334.1428571428,11632334.0,7.236638961731632,12.711271628106374,5.014764387414794,2014.0,2460.0,2179.1,1952.0
Belgium,2021-04-11,14,weekly,1918.0,1936.0,2099.0,2418.0,2175.0,2163.0,2080.0,1969.0,2203.0,2183.0,4021.0,2212.0,304.0,3746.5305714285714,45974.142857142855,75.92999999999999,1792766.142857143,645474.7142857143,11632334.0,8.149212445505082,15.411921140307209,5.548969916834526,1918.0,2418.0,2114.4,1908.0
Belgium,2021-04-18,15,weekly,1948.0,1898.0,2122.0,2415.0,2028.0,2218.0,2160.0,1954.0,2175.0,1969.0,4292.0,2167.0,274.0,3630.204142857143,41706.857142857145,75.92999999999999,2220923.4285714286,727840.0,11632334.0,8.704094222258759,19.09267244708954,6.257041794020013,1898.0,2415.0,2088.7,1893.0
Belgium,2021-04-25,16,weekly,1929.0,2046.0,2110.0,2254.0,1920.0,2152.0,2049.0,1917.0,2044.0,2095.0,3703.0,2215.0,277.0,3536.2655714285715,42872.57142857143,60.19,2627769.714285714,779594.4285714285,11632334.0,8.24831693923521,22.590218904355,6.701960488509258,1917.0,2254.0,2051.6,1938.0
Belgium,2021-05-02,17,weekly,1956.0,1934.0,2027.0,2139.0,2017.0,2087.0,1996.0,2079.0,1953.0,2046.0,3039.0,2202.0,267.0,3224.183571428571,46481.42857142857,58.60142857142857,3007162.8571428573,843704.4285714285,11632334.0,6.936498447920828,25.85175818664472,7.253096657742362,1934.0,2139.0,2023.4,1935.0
Belgium,2021-05-09,18,weekly,1894.0,1882.0,2091.0,1940.0,1892.0,2005.0,2087.0,2091.0,1867.0,2011.0,2429.0,2261.0,260.0,2970.448857142857,50647.42857142857,53.57285714285714,3442238.5714285714,1035821.4285714285,11632334.0,5.8649549264946454,29.591985335260933,8.904674062586482,1867.0,2091.0,1976.0,2001.0
Belgium,2021-05-16,19,weekly,1967.0,1962.0,2020.0,1960.0,1936.0,2063.0,2065.0,2009.0,1980.0,2034.0,2390.0,2072.0,158.0,2630.244857142857,47380.0,50.93,3862281.0,1279827.4285714286,11632334.0,5.551382138334439,33.20297543038224,11.002327035755926,1936.0,2065.0,1999.6,1914.0
Belgium,2021-05-23,20,weekly,1989.0,1872.0,1879.0,1988.0,2000.0,1976.0,1926.0,2110.0,1860.0,2034.0,2042.0,2025.0,133.0,2246.693714285714,46826.857142857145,50.93,4269339.714285715,1618109.142857143,11632334.0,4.797874235786544,36.70234807808747,13.910442589227086,1860.0,2110.0,1963.4,1892.0
Belgium,2021-05-30,21,weekly,1886.0,1959.0,2086.0,1984.0,1948.0,1950.0,1946.0,2009.0,1951.0,1995.0,2082.0,1988.0,98.0,2022.653,45282.0,50.93,4570509.285714285,1998764.4285714286,11632334.0,4.466792544498918,39.29142067029957,17.18283216911953,1886.0,2086.0,1971.4,1890.0
Belgium,2021-06-06,22,weekly,2029.0,1997.0,1904.0,2017.0,1957.0,1905.0,1885.0,1981.0,1953.0,1933.0,1983.0,1980.0,93.0,1619.1224285714286,45860.28571428572,50.93,4960442.571428572,2429322.8571428573,11632334.0,3.5305546037343234,42.64357068348082,20.88422544558003,1885.0,2029.0,1956.1,1887.0
Belgium,2021-06-13,23,weekly,1882.0,1870.0,1897.0,2179.0,1948.0,1942.0,1856.0,1815.0,1811.0,1966.0,1799.0,1872.0,55.0,1044.9388571428572,41457.57142857143,50.93,5513223.0,2952408.0,11632334.0,2.5205018555976335,47.39567312974336,25.381045626784786,1811.0,2179.0,1916.6,1817.0
Belgium,2021-06-20,24,weekly,1736.0,1888.0,1845.0,1999.0,1898.0,2003.0,1851.0,1868.0,1734.0,1847.0,1899.0,1962.0,48.0,578.0815714285715,39228.57142857143,50.93,6122927.571428572,3452169.285714286,11632334.0,1.4736238164603062,52.63713689297928,29.67735697508588,1734.0,2003.0,1866.9,1914.0
Belgium,2021-06-27,25,weekly,1961.0,1832.0,1902.0,2032.0,1853.0,1900.0,1920.0,2101.0,1779.0,1913.0,1822.0,1773.0,24.0,482.5918571428571,40036.57142857143,50.93,6775111.428571428,3775129.8571428573,11632334.0,1.2053775833523634,58.24378347949284,32.45376084578432,1779.0,2101.0,1919.3,1749.0
Belgium,2021-07-04,26,weekly,2200.0,2037.0,2016.0,1850.0,1865.0,1888.0,1846.0,1821.0,1950.0,1980.0,1968.0,1915.0,25.0,581.5511428571428,55433.57142857143,50.93,7291939.0,4109544.8571428573,11632334.0,1.049095571275787,62.68680902731988,35.32863531207801,1821.0,2200.0,1945.3,1890.0
Belgium,2021-07-11,27,weekly,2063.0,1970.0,1864.0,1828.0,1867.0,2301.0,1899.0,1901.0,2080.0,1935.0,1768.0,1809.0,13.0,889.2245714285715,61822.71428571428,50.93,7555083.714285715,4649182.285714285,11632334.0,1.4383460540393154,64.94899230271169,39.9677509751206,1828.0,2301.0,1970.8,1796.0
