date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Belgium,weekly,1,2280.0,2334.0,2286.0,2236.0,2214.0,2461.0,2244.0,2557.0,2382.0,2308.0,2234.0,2480.0,2348.0,377.0,12331.001,255668.0,4.892,60.19,15423.143,136.0,,0.133,0.001,,11632334.0,2214.0,2557.0,2330.2,2103.0
2021-01-17,Belgium,weekly,2,2352.0,2323.0,2218.0,2267.0,2200.0,2525.0,2234.0,2735.0,2317.0,2347.0,2388.0,2408.0,2215.0,357.0,14449.714,316168.0,4.571,60.19,89366.571,386.286,,0.768,0.003,,11632334.0,2200.0,2735.0,2351.8,2051.0
2021-01-24,Belgium,weekly,3,2303.0,2191.0,2232.0,2238.0,2136.0,2526.0,2295.0,2645.0,2336.0,2312.0,2314.0,2443.0,2361.0,344.0,14296.857,301276.0,4.745,60.19,204027.286,1308.286,,1.754,0.011,,11632334.0,2136.0,2645.0,2321.4,2099.0
2021-01-31,Belgium,weekly,4,2226.0,2030.0,2233.0,2444.0,2090.0,2510.0,2263.0,2691.0,2253.0,2395.0,2204.0,2446.0,2517.0,313.0,15687.715,337262.0,4.655,62.169,296711.571,15127.857,,2.551,0.13,,11632334.0,2030.0,2691.0,2313.5,2133.0
2021-02-07,Belgium,weekly,5,2248.0,2144.0,2358.0,2576.0,2190.0,2644.0,2180.0,2950.0,2355.0,2421.0,2356.0,2283.0,2623.0,297.0,16304.715,354872.0,4.594,62.96,347967.143,84835.429,,2.991,0.729,,11632334.0,2144.0,2950.0,2406.6,1986.0
2021-02-14,Belgium,weekly,6,2151.0,2066.0,2445.0,2448.0,2225.0,2727.0,2127.0,2691.0,2353.0,2544.0,2169.0,2231.0,2545.0,273.0,14141.715,321457.0,4.399,62.96,384807.857,193163.571,,3.308,1.661,,11632334.0,2066.0,2727.0,2377.7,1958.0
2021-02-21,Belgium,weekly,7,2260.0,2068.0,2717.0,2444.0,2167.0,2892.0,2121.0,2631.0,2565.0,2409.0,2307.0,2322.0,2440.0,241.0,13947.714,273818.0,5.111,62.96,422808.571,284087.857,,3.635,2.442,,11632334.0,2068.0,2892.0,2427.4,2081.0
2021-02-28,Belgium,weekly,8,2210.0,2053.0,2770.0,2435.0,2196.0,2774.0,2230.0,2389.0,2628.0,2418.0,2301.0,2147.0,2291.0,174.0,16870.714,280482.0,6.016,62.96,501648.571,330892.571,,4.313,2.845,,11632334.0,2053.0,2774.0,2410.3,1973.0
2021-03-07,Belgium,weekly,9,2116.0,1972.0,2650.0,2549.0,2131.0,2643.0,2336.0,2315.0,3002.0,2428.0,2249.0,2021.0,2148.0,184.0,16520.571,301328.0,5.487,62.96,620959.714,365156.429,,5.338,3.139,,11632334.0,1972.0,3002.0,2414.2,1837.0
2021-03-14,Belgium,weekly,10,2144.0,2144.0,2480.0,2572.0,2070.0,2457.0,2264.0,2138.0,3016.0,2389.0,2212.0,2169.0,2394.0,180.0,18144.572,324421.0,5.586,62.96,771980.0,404418.429,,6.637,3.477,,11632334.0,2070.0,3016.0,2367.4,1989.0
