date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Belgium,weekly,1,2280.0,2334.0,2286.0,2236.0,2214.0,2461.0,2244.0,2557.0,2382.0,2308.0,2234.0,2478.0,,377.0,12331.001,255668.0,4.8920293132376,60.19,15351.42857142857,124.0,,0.1319720407910276,0.0010659941504430669,,11632334.0,5.885714285714286,2214.0,2557.0,2330.2,2101.0
2021-01-17,Belgium,weekly,2,2352.0,2323.0,2218.0,2267.0,2200.0,2525.0,2234.0,2735.0,2317.0,2347.0,2388.0,2407.0,,357.0,14449.714,316168.0,4.571475176467428,60.19,89225.14285714286,363.85714285714283,,0.7670441964367843,0.0031279805313116256,,11632334.0,5.242857142857143,2200.0,2735.0,2351.8,2050.0
2021-01-24,Belgium,weekly,3,2303.0,2191.0,2232.0,2238.0,2136.0,2526.0,2295.0,2645.0,2336.0,2312.0,2314.0,2442.0,,344.0,14296.857,301276.0,4.745289100337919,60.19,203813.57142857142,1268.7142857142858,,1.7521296364819945,0.010906790380282114,,11632334.0,5.557142857142858,2136.0,2645.0,2321.4,2098.0
2021-01-31,Belgium,weekly,4,2226.0,2030.0,2233.0,2444.0,2090.0,2510.0,2263.0,2691.0,2253.0,2395.0,2204.0,2445.0,,313.0,15687.715,337262.0,4.6545017915710085,62.16857142857143,296434.0,15061.285714285714,,2.5483621773583875,0.12947776185145402,,11632334.0,5.571428571428571,2030.0,2691.0,2313.5,2132.0
2021-02-07,Belgium,weekly,5,2248.0,2144.0,2358.0,2576.0,2190.0,2644.0,2180.0,2950.0,2355.0,2421.0,2356.0,2281.0,,297.0,16304.715,354872.0,4.59390732967138,62.96,347608.5714285714,84722.42857142857,,2.988295998280065,0.7283355908747856,,11632334.0,5.385714285714286,2144.0,2950.0,2406.6,1984.0
2021-02-14,Belgium,weekly,6,2151.0,2066.0,2445.0,2448.0,2225.0,2727.0,2127.0,2691.0,2353.0,2544.0,2169.0,2228.0,,273.0,14141.715,321457.0,4.399119473947929,62.96,384355.0,192988.7142857143,,3.30419501365762,1.6590712945975787,,11632334.0,5.0857142857142845,2066.0,2727.0,2377.7,1955.0
2021-02-21,Belgium,weekly,7,2260.0,2068.0,2717.0,2444.0,2167.0,2892.0,2121.0,2631.0,2565.0,2409.0,2307.0,2320.0,,241.0,13947.714,273818.0,5.1106786839793035,62.96,422150.71428571426,283863.0,,3.629114451886563,2.4402927219937114,,11632334.0,5.985714285714286,2068.0,2892.0,2427.4,2079.0
2021-02-28,Belgium,weekly,8,2210.0,2053.0,2770.0,2435.0,2196.0,2774.0,2230.0,2389.0,2628.0,2418.0,2301.0,2147.0,,174.0,16870.714,280482.0,6.016161842760951,62.96,500831.71428571426,330603.14285714284,,4.305513530523748,2.84210497099845,,11632334.0,6.742857142857143,2053.0,2774.0,2410.3,1973.0
2021-03-07,Belgium,weekly,9,2116.0,1972.0,2650.0,2549.0,2131.0,2643.0,2336.0,2315.0,3002.0,2428.0,2249.0,2019.0,,184.0,16520.571,301328.0,5.486517190688471,62.96,619981.4285714285,364810.14285714284,,5.329811098713539,3.1361732121614017,,11632334.0,6.314285714285715,1972.0,3002.0,2414.2,1835.0
2021-03-14,Belgium,weekly,10,2144.0,2144.0,2480.0,2572.0,2070.0,2457.0,2264.0,2138.0,3016.0,2389.0,2212.0,2164.0,,180.0,18144.572,324421.0,5.585821627828357,62.96,770821.8571428572,403962.85714285716,,6.626545086676991,3.47275840895608,,11632334.0,6.557142857142857,2070.0,3016.0,2367.4,1984.0
2021-03-21,Belgium,weekly,11,2092.0,2077.0,2427.0,2343.0,2198.0,2380.0,2248.0,2036.0,2724.0,2335.0,2234.0,2107.0,,266.0,24071.287,382950.0,6.279540678853734,62.96,976467.4285714285,456035.5714285714,,8.39442392705908,3.92041331884531,,11632334.0,7.442857142857143,2036.0,2724.0,2286.0,1841.0
2021-03-28,Belgium,weekly,12,2036.0,2049.0,2162.0,2364.0,2152.0,2380.0,2364.0,2106.0,2594.0,2167.0,2554.0,2115.0,,190.0,32363.428,459039.0,7.041804563746044,62.96,1224959.7142857143,518550.0,,10.530644273846628,4.45783279606655,,11632334.0,7.714285714285714,2036.0,2594.0,2237.4,1925.0
2021-04-04,Belgium,weekly,13,2024.0,2014.0,2206.0,2365.0,2048.0,2270.0,2273.0,2068.0,2460.0,2063.0,3198.0,2228.0,,272.0,32563.428,450016.0,7.242211665184508,71.95857142857143,1486952.857142857,587923.7142857143,,12.782927804023313,5.054219680123647,,11632334.0,7.971428571428571,2014.0,2460.0,2179.1,1956.0
2021-04-11,Belgium,weekly,14,1918.0,1936.0,2099.0,2418.0,2175.0,2163.0,2080.0,1969.0,2203.0,2183.0,4021.0,2215.0,,304.0,26225.714,321885.0,8.174684212738564,75.92999999999999,1802299.857142857,650816.5714285715,,15.493879879505327,5.594892404469915,,11632334.0,9.0,1918.0,2418.0,2114.4,1911.0
2021-04-18,Belgium,weekly,15,1948.0,1898.0,2122.0,2415.0,2028.0,2218.0,2160.0,1954.0,2175.0,1969.0,4292.0,2172.0,,274.0,25411.429,291996.0,8.712254256889358,75.92999999999999,2231844.714285714,733875.7142857143,,19.186559759079426,6.308929182103215,,11632334.0,9.885714285714286,1898.0,2415.0,2088.7,1898.0
2021-04-25,Belgium,weekly,16,1929.0,2046.0,2110.0,2254.0,1920.0,2152.0,2049.0,1917.0,2044.0,2095.0,3703.0,2221.0,,277.0,24753.859,300161.0,8.254072832706047,60.19,2640021.0,786247.1428571428,,22.69553986328109,6.759152057163617,,11632334.0,9.414285714285715,1917.0,2254.0,2051.6,1944.0
2021-05-02,Belgium,weekly,17,1956.0,1934.0,2027.0,2139.0,2017.0,2087.0,1996.0,2079.0,1953.0,2046.0,3039.0,2209.0,,267.0,22569.285,325490.0,6.944933382237076,58.60142857142857,3020775.8571428573,851268.5714285715,,25.968785431563926,7.318123529023251,,11632334.0,7.771428571428571,1934.0,2139.0,2023.4,1942.0
2021-05-09,Belgium,weekly,18,1894.0,1882.0,2091.0,1940.0,1892.0,2005.0,2087.0,2091.0,1867.0,2011.0,2429.0,2263.0,,260.0,20793.142,354601.0,5.871106189753012,53.57285714285714,3457382.714285714,1044745.0,,29.722175397351158,8.981387570198724,,11632334.0,6.742857142857143,1867.0,2091.0,1976.0,2003.0
2021-05-16,Belgium,weekly,19,1967.0,1962.0,2020.0,1960.0,1936.0,2063.0,2065.0,2009.0,1980.0,2034.0,2390.0,2078.0,,158.0,18411.714,331737.0,5.538267227214457,50.93,3879157.0,1290221.2857142857,,33.348053795566734,11.091680188294848,,11632334.0,6.042857142857143,1936.0,2065.0,1999.6,1920.0
2021-05-23,Belgium,weekly,20,1989.0,1872.0,1879.0,1988.0,2000.0,1976.0,1926.0,2110.0,1860.0,2034.0,2042.0,2027.0,,133.0,15726.856,327844.0,4.80614512226952,50.93,4287931.714285715,1629990.0,,36.862178426837765,14.012579074844309,,11632334.0,5.628571428571429,1860.0,2110.0,1963.4,1894.0
2021-05-30,Belgium,weekly,21,1886.0,1959.0,2086.0,1984.0,1948.0,1950.0,1946.0,2009.0,1951.0,1995.0,2082.0,1992.0,,98.0,14158.571,317014.0,4.456951773363714,50.93,4590872.428571428,2012166.5714285714,,39.466477050705635,17.298046732741437,,11632334.0,4.8999999999999995,1886.0,2086.0,1971.4,1894.0
2021-06-06,Belgium,weekly,22,2029.0,1997.0,1904.0,2017.0,1957.0,1905.0,1885.0,1981.0,1953.0,1933.0,1983.0,1988.0,,93.0,11333.857,321056.0,3.524069276830125,50.93,4982356.285714285,2444529.8571428573,,42.83195690318285,21.014955873368642,,11632334.0,4.0,1885.0,2029.0,1956.1,1895.0
2021-06-13,Belgium,weekly,23,1882.0,1870.0,1897.0,2179.0,1948.0,1942.0,1856.0,1815.0,1811.0,1966.0,1799.0,1881.0,,55.0,7314.572,290279.0,2.5077609603559767,50.93,5536773.571428572,2967790.8571428573,,47.59813096347278,25.513287850425005,,11632334.0,2.842857142857143,1811.0,2179.0,1916.6,1826.0
2021-06-20,Belgium,weekly,24,1736.0,1888.0,1845.0,1999.0,1898.0,2003.0,1851.0,1868.0,1734.0,1847.0,1899.0,1968.0,,48.0,4046.571,274621.0,1.4716869358794873,50.93,6148255.428571428,3469611.1428571427,,52.85487356683043,29.82729985965966,,11632334.0,1.7857142857142858,1734.0,2003.0,1866.9,1920.0
2021-06-27,Belgium,weekly,25,1961.0,1832.0,1902.0,2032.0,1853.0,1900.0,1920.0,2101.0,1779.0,1913.0,1822.0,1780.0,,24.0,3378.143,280293.0,1.2051661939008411,50.93,6802177.857142857,3794451.4285714286,,58.47646617731967,32.61986312094743,,11632334.0,1.1857142857142855,1779.0,2101.0,1919.3,1756.0
2021-07-04,Belgium,weekly,26,2200.0,2037.0,2016.0,1850.0,1865.0,1888.0,1846.0,1821.0,1950.0,1980.0,1968.0,1927.0,,25.0,4070.858,388113.0,1.0700726043425177,50.93,7320892.285714285,4130916.714285714,,62.93571252092904,35.51236333383923,,11632334.0,1.042857142857143,1821.0,2200.0,1945.3,1902.0
2021-07-11,Belgium,weekly,27,2063.0,1970.0,1864.0,1828.0,1867.0,2301.0,1899.0,1901.0,2080.0,1935.0,1768.0,1823.0,,13.0,6224.572,432874.0,1.4446285765392977,50.93,7585787.857142857,4673778.857142857,,65.21294743722848,40.17920098531264,,11632334.0,1.542857142857143,1828.0,2301.0,1970.8,1810.0
