date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Belgium,weekly,1,2280.0,2334.0,2286.0,2236.0,2214.0,2461.0,2244.0,2557.0,2382.0,2308.0,2234.0,2478.0,,377.0,1761.5715714285714,36524.0,60.19,15342.857142857143,123.42857142857143,,11632334.0,4.823052161396811,0.13189835455943014,0.0010610817350032368,,2214.0,2557.0,2330.2,2101.0
2021-01-17,Belgium,weekly,2,2352.0,2323.0,2218.0,2267.0,2200.0,2525.0,2234.0,2735.0,2317.0,2347.0,2388.0,2407.0,,357.0,2064.244857142857,45166.857142857145,60.19,89209.14285714286,362.0,,11632334.0,4.570264542901242,0.7669066488044691,0.003112015181132179,,2200.0,2735.0,2351.8,2050.0
2021-01-24,Belgium,weekly,3,2303.0,2191.0,2232.0,2238.0,2136.0,2526.0,2295.0,2645.0,2336.0,2312.0,2314.0,2442.0,,344.0,2042.4081428571428,43039.42857142857,60.19,203785.0,1263.4285714285713,,11632334.0,4.745435082781237,1.7518840157100029,0.010861350537463689,,2136.0,2645.0,2321.4,2098.0
2021-01-31,Belgium,weekly,4,2226.0,2030.0,2233.0,2444.0,2090.0,2510.0,2263.0,2691.0,2253.0,2395.0,2204.0,2445.0,,313.0,2241.102142857143,48180.28571428572,62.16857142857143,296392.85714285716,15054.42857142857,,11632334.0,4.651492015109914,2.54800848344672,0.12941881286617604,,2030.0,2691.0,2313.5,2132.0
2021-02-07,Belgium,weekly,5,2248.0,2144.0,2358.0,2576.0,2190.0,2644.0,2180.0,2950.0,2355.0,2421.0,2356.0,2281.0,,297.0,2329.245,50696.0,62.96,347557.4285714286,84713.14285714286,,11632334.0,4.59453408552943,2.9878563370982003,0.7282557641238883,,2144.0,2950.0,2406.6,1984.0
2021-02-14,Belgium,weekly,6,2151.0,2066.0,2445.0,2448.0,2225.0,2727.0,2127.0,2691.0,2353.0,2544.0,2169.0,2228.0,,273.0,2020.2450000000001,45922.42857142857,62.96,384292.71428571426,192970.7142857143,,11632334.0,4.3992555769511945,3.3036595603746783,1.6589165535112238,,2066.0,2727.0,2377.7,1955.0
2021-02-21,Belgium,weekly,7,2260.0,2068.0,2717.0,2444.0,2167.0,2892.0,2121.0,2631.0,2565.0,2409.0,2307.0,2320.0,,241.0,1992.5305714285714,39116.857142857145,62.96,422065.71428571426,283835.85714285716,,11632334.0,5.093790035717155,3.628383730089888,2.44005938226032,,2068.0,2892.0,2427.4,2079.0
2021-02-28,Belgium,weekly,8,2210.0,2053.0,2770.0,2435.0,2196.0,2774.0,2230.0,2389.0,2628.0,2418.0,2301.0,2147.0,,174.0,2410.102,40068.857142857145,62.96,500724.85714285716,330569.85714285716,,11632334.0,6.014900777946535,4.304594908836499,2.8418188227990804,,2053.0,2774.0,2410.3,1973.0
2021-03-07,Belgium,weekly,9,2116.0,1972.0,2650.0,2549.0,2131.0,2643.0,2336.0,2315.0,3002.0,2428.0,2249.0,2019.0,,184.0,2360.0815714285714,43046.857142857145,62.96,619845.0,364762.71428571426,,11632334.0,5.482587413051558,5.328638259527279,3.135765481679895,,1972.0,3002.0,2414.2,1835.0
2021-03-14,Belgium,weekly,10,2144.0,2144.0,2480.0,2572.0,2070.0,2457.0,2264.0,2138.0,3016.0,2389.0,2212.0,2164.0,,180.0,2592.0817142857145,46345.857142857145,62.96,770646.8571428572,403906.85714285716,,11632334.0,5.592909213645233,6.625040659448543,3.472276992242977,,2070.0,3016.0,2367.4,1984.0
