date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Belgium,weekly,1,2280.0,2334.0,2286.0,2236.0,2214.0,2461.0,2244.0,2557.0,2382.0,2308.0,2234.0,2475.0,377.0,1761.5715714285714,36524.0,60.19,15342.142857142857,123.42857142857143,11632334.0,4.823052161396811,0.13189221404013035,0.0010610817350032368,2214.0,2557.0,2330.2,2098.0
2021-01-17,Belgium,weekly,2,2352.0,2323.0,2218.0,2267.0,2200.0,2525.0,2234.0,2735.0,2317.0,2347.0,2388.0,2407.0,357.0,2064.244857142857,45166.857142857145,60.19,89207.42857142857,362.0,11632334.0,4.570264542901242,0.7668919115581496,0.003112015181132179,2200.0,2735.0,2351.8,2050.0
2021-01-24,Belgium,weekly,3,2303.0,2191.0,2232.0,2238.0,2136.0,2526.0,2295.0,2645.0,2336.0,2312.0,2314.0,2440.0,344.0,2042.4081428571428,43039.42857142857,60.19,203783.7142857143,1263.4285714285713,11632334.0,4.745435082781237,1.7518729627752632,0.010861350537463689,2136.0,2645.0,2321.4,2096.0
2021-01-31,Belgium,weekly,4,2226.0,2030.0,2233.0,2444.0,2090.0,2510.0,2263.0,2691.0,2253.0,2395.0,2204.0,2445.0,313.0,2241.102142857143,48180.28571428572,62.16857142857143,296391.85714285716,15054.42857142857,11632334.0,4.651492015109914,2.5479998867197002,0.12941881286617604,2030.0,2691.0,2313.5,2132.0
2021-02-07,Belgium,weekly,5,2248.0,2144.0,2358.0,2576.0,2190.0,2644.0,2180.0,2950.0,2355.0,2421.0,2356.0,2281.0,297.0,2329.245,50696.0,62.96,347554.85714285716,84713.14285714286,11632334.0,4.59453408552943,2.9878342312287214,0.7282557641238883,2144.0,2950.0,2406.6,1984.0
2021-02-14,Belgium,weekly,6,2151.0,2066.0,2445.0,2448.0,2225.0,2727.0,2127.0,2691.0,2353.0,2544.0,2169.0,2228.0,273.0,2020.2450000000001,45922.42857142857,62.96,384283.85714285716,192969.7142857143,11632334.0,4.3992555769511945,3.3035834179353616,1.658907956784204,2066.0,2727.0,2377.7,1955.0
2021-02-21,Belgium,weekly,7,2260.0,2068.0,2717.0,2444.0,2167.0,2892.0,2121.0,2631.0,2565.0,2409.0,2307.0,2320.0,241.0,1992.5305714285714,39116.857142857145,62.96,422053.0,283833.85714285716,11632334.0,5.093790035717155,3.6282744288463515,2.4400421888062804,2068.0,2892.0,2427.4,2079.0
2021-02-28,Belgium,weekly,8,2210.0,2053.0,2770.0,2435.0,2196.0,2774.0,2230.0,2389.0,2628.0,2418.0,2301.0,2147.0,174.0,2410.102,40068.857142857145,62.96,500709.0,330567.85714285716,11632334.0,6.014900777946535,4.3044585893080445,2.8418016293450408,2053.0,2774.0,2410.3,1973.0
2021-03-07,Belgium,weekly,9,2116.0,1972.0,2650.0,2549.0,2131.0,2643.0,2336.0,2315.0,3002.0,2428.0,2249.0,2019.0,184.0,2360.0815714285714,43046.857142857145,62.96,619823.8571428572,364759.5714285714,11632334.0,5.482587413051558,5.3284565001560065,3.135738463394977,1972.0,3002.0,2414.2,1835.0
2021-03-14,Belgium,weekly,10,2144.0,2144.0,2480.0,2572.0,2070.0,2457.0,2264.0,2138.0,3016.0,2389.0,2212.0,2164.0,180.0,2592.0817142857145,46345.857142857145,62.96,770619.7142857143,403899.5714285714,11632334.0,5.592909213645233,6.624807319715152,3.4722143589461183,2070.0,3016.0,2367.4,1984.0
2021-03-21,Belgium,weekly,11,2092.0,2077.0,2427.0,2343.0,2198.0,2380.0,2248.0,2036.0,2724.0,2335.0,2234.0,2107.0,266.0,3438.755285714286,54707.142857142855,62.96,976230.8571428572,455958.28571428574,11632334.0,6.285751925838882,8.39239018706699,3.919748914657074,2036.0,2724.0,2286.0,1841.0
2021-03-28,Belgium,weekly,12,2036.0,2049.0,2162.0,2364.0,2152.0,2380.0,2364.0,2106.0,2594.0,2167.0,2554.0,2115.0,190.0,4623.3468571428575,65577.0,62.96,1224685.857142857,518454.0,11632334.0,7.0502567319988065,10.528289998747088,4.457007510272659,2036.0,2594.0,2237.4,1925.0
2021-04-04,Belgium,weekly,13,2024.0,2014.0,2206.0,2365.0,2048.0,2270.0,2273.0,2068.0,2460.0,2063.0,3198.0,2228.0,272.0,4651.918285714286,64288.0,71.95857142857143,1486625.142857143,587801.4285714285,11632334.0,7.23606005119818,12.780110533768571,5.053168423219524,2014.0,2460.0,2179.1,1956.0
2021-04-11,Belgium,weekly,14,1918.0,1936.0,2099.0,2418.0,2175.0,2163.0,2080.0,1969.0,2203.0,2183.0,4021.0,2215.0,304.0,3746.5305714285714,45983.42857142857,75.92999999999999,1801918.7142857143,650661.2857142857,11632334.0,8.147566825315952,15.49060329840696,5.593557455574141,1918.0,2418.0,2114.4,1911.0
2021-04-18,Belgium,weekly,15,1948.0,1898.0,2122.0,2415.0,2028.0,2218.0,2160.0,1954.0,2175.0,1969.0,4292.0,2171.0,274.0,3630.204142857143,41713.71428571428,75.92999999999999,2231400.714285714,733697.1428571428,11632334.0,8.702663392649216,19.182742812282676,6.307394052278268,1898.0,2415.0,2088.7,1897.0
2021-04-25,Belgium,weekly,16,1929.0,2046.0,2110.0,2254.0,1920.0,2152.0,2049.0,1917.0,2044.0,2095.0,3703.0,2221.0,277.0,3536.2655714285715,42880.142857142855,60.19,2639519.4285714286,786042.0,11632334.0,8.246860518188573,22.691227990628782,6.757388500020718,1917.0,2254.0,2051.6,1944.0
2021-05-02,Belgium,weekly,17,1956.0,1934.0,2027.0,2139.0,2017.0,2087.0,1996.0,2079.0,1953.0,2046.0,3039.0,2209.0,267.0,3224.183571428571,46498.57142857143,58.60142857142857,3020215.5714285714,851029.2857142857,11632334.0,6.933941134904298,25.963968808225168,7.316066455057821,1934.0,2139.0,2023.4,1942.0
2021-05-09,Belgium,weekly,18,1894.0,1882.0,2091.0,1940.0,1892.0,2005.0,2087.0,2091.0,1867.0,2011.0,2429.0,2263.0,260.0,2970.448857142857,50657.28571428572,53.57285714285714,3456737.5714285714,1044440.0,11632334.0,5.863813694828835,29.716629280319594,8.978765568457714,1867.0,2091.0,1976.0,2003.0
2021-05-16,Belgium,weekly,19,1967.0,1962.0,2020.0,1960.0,1936.0,2063.0,2065.0,2009.0,1980.0,2034.0,2390.0,2077.0,158.0,2630.244857142857,47390.857142857145,50.93,3878294.4285714286,1289846.5714285714,11632334.0,5.550110328695107,33.340638504460316,11.08845887187018,1936.0,2065.0,1999.6,1919.0
