location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Kuwait,2021-01-31,1,monthly,,,,,,596.0,619.0,686.0,708.0,735.0,599.0,,25.0,438.4654516129032,8203.129032258064,71.3,,,4328553.0,5.345100020841772,,,596.0,735.0,668.8,
Kuwait,2021-02-28,2,monthly,,,,,,504.0,522.0,530.0,575.0,593.0,607.0,,124.0,874.7550357142857,9364.25,75.2975,194261.90476190476,38000.0,4328553.0,9.34143188951903,4.487917896856172,0.8778915263368613,504.0,593.0,544.8,
Kuwait,2021-03-31,3,monthly,,,,,,552.0,551.0,543.0,574.0,692.0,636.0,,230.0,1302.0875161290323,8637.483870967742,69.65387096774194,426096.77419354836,38000.0,4328553.0,15.074847439143719,9.843861775368081,0.8778915263368613,543.0,692.0,582.4,
Kuwait,2021-04-30,4,monthly,,,,,,523.0,495.0,514.0,550.0,608.0,702.0,,250.0,1379.0667666666666,8934.966666666667,70.37000000000002,782735.4725146199,68286.81842105262,4328553.0,15.434492574118911,18.083074702206947,1.5775899803248943,495.0,608.0,538.0,
Kuwait,2021-05-31,5,monthly,,,,,,566.0,510.0,556.0,509.0,575.0,1347.0,,209.0,1154.230419354839,8976.387096774193,61.05258064516129,1054159.7894736843,364165.7368421052,4328553.0,12.858518766081623,24.35363017326308,8.413105646207987,509.0,575.0,543.2,
Kuwait,2021-06-30,6,monthly,,,,,,558.0,447.0,519.0,548.0,589.0,1235.0,,197.0,1535.5334,11915.833333333334,51.856,1307048.1315789474,719453.4144736842,4328553.0,12.886496118609692,30.195959979673287,16.621106741067607,447.0,589.0,532.2,
Kuwait,2021-07-31,7,monthly,,,,,,509.0,518.0,544.0,505.0,577.0,1047.0,,351.0,1412.917,13909.741935483871,59.29322580645161,1613084.3046293154,1117939.6276683644,4328553.0,10.157751355513192,37.26613269213327,25.827098054901125,505.0,577.0,530.6,
Kuwait,2021-08-31,8,monthly,,,,,,476.0,468.0,496.0,535.0,563.0,907.0,,99.0,451.5852258064516,12377.935483870968,49.07,1995526.2933333335,1580983.2133333331,4328553.0,3.6483081237164985,46.10146377630893,36.524520164898824,468.0,563.0,507.6,
Kuwait,2021-09-30,9,monthly,,,,,,481.0,472.0,529.0,526.0,559.0,878.0,,30.0,72.41906666666667,14894.866666666667,43.51566666666667,2372186.246666667,2036872.4066666667,4328553.0,0.4862015101399587,54.803215916881854,47.056658580053586,472.0,559.0,513.4,
Kuwait,2021-10-31,10,monthly,,,,,,490.0,476.0,511.0,583.0,562.0,906.0,,12.0,35.10590322580645,18614.774193548386,43.03967741935484,2748846.2,2492761.5999999996,4328553.0,0.18859161470770702,63.50496805745477,57.58879699520833,476.0,583.0,524.4,
Kuwait,2021-11-30,11,monthly,,,,,,567.0,575.0,614.0,570.0,621.0,903.0,,4.0,21.752366666666667,16883.666666666668,45.36900000000001,3125506.1533333333,2948650.7933333335,4328553.0,0.12883674557264418,72.20672019802768,68.12093541036307,567.0,621.0,589.4,
Kuwait,2021-12-31,12,monthly,,,,,,659.0,685.0,637.0,624.0,632.0,802.0,,1.0,36.673476190476194,19721.736842105263,26.85,3315622.575,3184017.85,4328553.0,0.18595459661635644,76.59886745062381,73.55848132158714,624.0,685.0,647.4,
