date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Kuwait,monthly,1,,,,,,,649.0,685.2,651.2,624.0,632.0,,,46.75,341.3674285714286,6255.285714285715,71.3,,,,4328553.0,5.457263571379634,,,,624.0,685.2,652.35,
2021-01-17,Kuwait,monthly,2,,,,,,,639.0,685.4,665.4,651.75,623.75,,,39.5,485.28542857142855,9925.57142857143,71.3,,,,4328553.0,4.889244232070122,,,,639.0,685.4,660.3875,
2021-01-24,Kuwait,monthly,3,,,,,,,629.0,685.6,679.6,679.5,615.5,,,32.25,491.69399999999996,9516.857142857143,71.3,,,,4328553.0,5.166558587769071,,,,629.0,685.6,668.425,
2021-01-31,Kuwait,monthly,4,,,,,,,619.0,685.8,693.8,707.25,607.25,,,25.0,523.2857142857143,9317.0,71.3,,,,4328553.0,5.616461460617305,,,,619.0,707.25,676.4625,
2021-02-07,Kuwait,monthly,5,,,,,,596.0,599.6,686.0,708.0,735.0,599.0,,,49.75,694.3468571428572,9683.857142857143,74.2042857142857,,,,4328553.0,7.1701476684320005,,,,596.0,735.0,664.92,
2021-02-14,Kuwait,monthly,6,,,,,,573.0,580.2,647.0,674.75,699.5,601.0,,,74.5,944.4692857142857,10132.714285714286,77.78,,,,4328553.0,9.320990004088594,,,,573.0,699.5,634.89,
2021-02-21,Kuwait,monthly,7,,,,,,550.0,560.8,608.0,641.5,664.0,603.0,,,99.25,922.7142857142857,9574.285714285714,76.98571428571428,163428.57142857142,38000.0,,4328553.0,9.637421665174575,3.775593632065298,0.8778915263368613,,550.0,664.0,604.86,
2021-02-28,Kuwait,monthly,8,,,,,,527.0,541.4,569.0,608.25,628.5,605.0,,,124.0,937.4897142857143,8066.142857142857,72.22,225095.2380952381,38000.0,,4328553.0,11.622528027203655,5.200242161647047,0.8778915263368613,,527.0,628.5,574.83,
2021-03-07,Kuwait,monthly,9,,,,,,504.0,522.0,530.0,575.0,593.0,607.0,,,145.2,1203.6937142857143,8385.285714285714,67.19857142857143,286761.90476190473,38000.0,,4328553.0,14.354832444588311,6.624890691228795,0.8778915263368613,,504.0,593.0,544.8,
2021-03-14,Kuwait,monthly,10,,,,,,513.6,529.25,533.25,574.75,617.75,612.8,,,166.4,1340.306142857143,8994.714285714286,70.37,360142.85714285716,38000.0,,4328553.0,14.90104188174007,8.320167435696343,0.8778915263368613,,513.6,617.75,553.72,
2021-03-21,Kuwait,monthly,11,,,,,,523.2,536.5,536.5,574.5,642.5,618.6,,,187.6,1325.346857142857,8177.285714285715,70.37,449142.85714285716,38000.0,,4328553.0,16.20766233993117,10.376281800011625,0.8778915263368613,,523.2,642.5,562.64,
2021-03-28,Kuwait,monthly,12,,,,,,532.8,543.75,539.75,574.25,667.25,624.4,,,208.8,1341.2448571428572,8919.857142857143,70.37,535777.7777777778,38000.0,,4328553.0,15.036618139303961,12.377757134492237,0.8778915263368613,,532.8,667.25,571.5600000000001,
