date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Japan,monthly,1,,,,,,,118805.25,124965.2,127400.2,123486.0,127236.0,135099.75,136019.2,110.2,14103.285,304516.0,4.089,47.22,101237763.571,99751146.286,1181996.714,81.675,80.476,0.954,123951696.0,118805.25,127400.2,123664.162,135909.0
2022-01-16,Japan,monthly,2,,,,,,,120759.5,127267.4,129993.4,127670.25,128582.5,137014.5,138012.4,188.4,72114.143,587826.0,11.83,47.22,101317569.857,99866672.429,1782993.429,81.74,80.569,1.438,123951696.0,120759.5,129993.4,126422.638,137824.0
2022-01-23,Japan,monthly,3,,,,,,,122713.75,129569.6,132586.6,131854.5,129929.0,138929.25,140005.6,266.6,214396.286,1057609.0,19.936,47.22,101412620.0,99951296.714,3092441.286,81.816,80.637,2.495,123951696.0,122713.75,132586.6,129181.112,139739.0
2022-01-30,Japan,monthly,4,,,,,,,124668.0,131871.8,135179.8,136038.75,131275.5,140844.0,141998.8,344.8,411714.715,1440331.0,28.437,47.22,101507672.0,99997309.857,5070822.143,81.893,80.674,4.091,123951696.0,124668.0,136038.75,131939.588,141654.0
2022-02-06,Japan,monthly,5,,,,,,134256.0,122639.8,134174.0,137773.0,140223.0,132622.0,135379.0,143992.0,423.0,580168.998,1560699.0,37.186,47.22,101601652.857,100074982.857,8351185.0,81.969,80.737,6.737,123951696.0,122639.8,140223.0,133813.16,143569.0
2022-02-13,Japan,monthly,6,,,,,,128202.5,120611.6,129764.0,134043.5,134495.25,128719.0,129914.0,142612.5,1531.0,644164.573,1477880.0,43.693,47.22,101686601.429,100158414.429,13499670.286,82.037,80.804,10.891,123951696.0,120611.6,134495.25,129423.37,141081.5
2022-02-20,Japan,monthly,7,,,,,,122149.0,118583.4,125354.0,130314.0,128767.5,124816.0,124449.0,141233.0,2639.0,579294.0,1231826.0,47.09,47.22,101757342.0,100244538.857,19465369.0,82.094,80.874,15.704,123951696.0,118583.4,130314.0,125033.58,138594.0
2022-02-27,Japan,monthly,8,,,,,,116095.5,116555.2,120944.0,126584.5,123039.75,120913.0,118984.0,139853.5,3747.0,510223.714,1207017.0,42.24,47.22,101827915.0,100336217.429,25915683.429,82.151,80.948,20.908,123951696.0,116095.5,126584.5,120643.79,136106.5
2022-03-06,Japan,monthly,9,,,,,,110042.0,114527.0,116534.0,122855.0,117312.0,117010.0,119903.0,138474.0,4855.0,455094.43,1161280.0,39.217,47.22,101897465.429,100422182.143,32671643.0,82.207,81.017,26.358,123951696.0,110042.0,122855.0,116254.0,133619.0
2022-03-13,Japan,monthly,10,,,,,,110805.6,114913.25,117405.25,122285.0,117567.75,117440.2,120822.0,138748.25,4754.75,399122.714,1072611.0,37.201,47.22,102018532.0,100491573.857,39353411.714,82.305,81.073,31.749,123951696.0,110805.6,122285.0,116595.37,133993.5
2022-03-20,Japan,monthly,11,,,,,,111569.2,115299.5,118276.5,121715.0,117823.5,117870.4,121741.0,139022.5,4654.5,354643.427,988145.0,35.883,47.22,102207644.0,100560597.571,45528216.143,82.458,81.129,36.731,123951696.0,111569.2,121715.0,116936.74,134368.0
2022-03-27,Japan,monthly,12,,,,,,112332.8,115685.75,119147.75,121145.0,118079.25,118300.6,122660.0,139296.75,4554.25,283464.428,805994.0,35.151,45.37,102421973.429,100628987.857,50646818.143,82.631,81.184,40.86,123951696.0,112332.8,121145.0,117278.11,134742.5
2022-04-03,Japan,monthly,13,,,,,,113096.4,116072.0,120019.0,120575.0,118335.0,118730.8,123579.0,139571.0,4454.0,311637.143,853320.0,36.541,45.37,102673434.143,100750440.429,55251063.0,82.833,81.282,44.575,123951696.0,113096.4,120575.0,117619.48,135117.0
2022-04-10,Japan,monthly,14,,,,,,113860.0,113370.0,117119.75,118255.4,117226.0,119161.0,122226.5,135128.0,3702.25,331676.715,895489.0,37.05,45.37,102865679.143,100927010.429,58624156.0,82.989,81.424,47.296,123951696.0,113370.0,118255.4,115966.23,131425.75
2022-04-17,Japan,monthly,15,,,,,,111616.5,110668.0,114220.5,115935.8,116117.0,117711.25,120874.0,130685.0,2950.5,344358.286,889475.0,38.742,45.37,102979374.429,101125801.857,62000706.0,83.08,81.585,50.02,123951696.0,110668.0,116117.0,113711.56,127734.5
2022-04-24,Japan,monthly,16,,,,,,109373.0,107966.0,111321.25,113616.2,115008.0,116261.5,119521.5,126242.0,2198.75,300380.429,993312.0,30.245,45.37,103115516.0,101359404.714,65227637.143,83.19,81.773,52.623,123951696.0,107966.0,115008.0,111456.89,124043.25
2022-05-01,Japan,monthly,17,,,,,,107129.5,105264.0,108422.0,111296.6,113899.0,114811.75,118169.0,121799.0,1447.0,271896.0,1907538.0,15.482,45.37,103255949.429,101552054.0,68155109.714,83.303,81.929,54.985,123951696.0,105264.0,113899.0,109202.22,120352.0
2022-05-08,Japan,monthly,18,,,,,,104886.0,104863.4,107993.2,108977.0,112790.0,113362.0,118262.0,121733.8,1368.0,201565.143,824192.0,28.57,45.37,103328329.286,101655932.429,69771078.714,83.362,82.013,56.289,123951696.0,104863.4,112790.0,107901.92,120365.8
2022-05-15,Japan,monthly,19,,,,,,104347.25,104462.8,107564.4,108281.75,112106.25,112116.5,118355.0,121668.6,1289.0,252048.999,843634.0,29.887,45.37,103420865.714,101792600.571,71381344.286,83.436,82.123,57.588,123951696.0,104347.25,112106.25,107352.49,120379.6
2022-05-22,Japan,monthly,20,,,,,,103808.5,104062.2,107135.6,107586.5,111422.5,110871.0,118448.0,121603.4,1210.0,254769.143,885808.0,28.765,45.37,103504531.0,101934166.286,73189865.0,83.504,82.237,59.047,123951696.0,103808.5,111422.5,106803.06,120393.4
2022-05-29,Japan,monthly,21,,,,,,103269.75,103661.6,106706.8,106891.25,110738.75,109625.5,118541.0,121538.2,1131.0,219733.715,862345.0,25.467,43.407,103576242.0,102016308.286,74675036.429,83.562,82.303,60.245,123951696.0,103269.75,110738.75,106253.63,120407.2
2022-06-05,Japan,monthly,22,,,,,,102731.0,103261.0,106278.0,106196.0,110055.0,108380.0,118634.0,121473.0,1052.0,154333.571,829795.0,18.671,43.08,103634562.286,102111547.429,75824278.0,83.609,82.38,61.172,123951696.0,102731.0,110055.0,105704.2,120421.0
2022-06-12,Japan,monthly,23,,,,,,101098.6,101306.5,104169.5,104248.5,108129.75,106788.6,116159.0,119080.75,953.5,114691.715,763790.0,15.043,40.701,103685753.429,102192799.571,76635353.571,83.65,82.446,61.827,123951696.0,101098.6,108129.75,103790.57,118127.25
2022-06-19,Japan,monthly,24,,,,,,99466.2,99352.0,102061.0,102301.0,106204.5,105197.2,113684.0,116688.5,855.0,100450.141,1516725.0,6.622,37.524,103724415.429,102264887.714,77384350.286,83.681,82.504,62.431,123951696.0,99352.0,106204.5,101876.94,115833.5
2022-06-26,Japan,monthly,25,,,,,,97833.8,97397.5,99952.5,100353.5,104279.25,103605.8,111209.0,114296.25,756.5,100303.857,285413.0,14.741,37.52,103760615.429,102325530.429,78166402.429,83.711,82.553,63.062,123951696.0,97397.5,104279.25,99963.31,113539.75
2022-07-03,Japan,monthly,26,,,,,,96201.4,95443.0,97844.0,98406.0,102354.0,102014.4,108734.0,111904.0,658.0,123993.002,,,37.52,103791250.286,102379521.286,79168501.286,83.735,82.596,63.87,123951696.0,95443.0,102354.0,98049.68,111246.0
2022-07-10,Japan,monthly,27,,,,,,94569.0,96383.0,98752.6,100081.2,103202.0,100423.0,109606.0,113320.0,826.5,223226.858,,,37.52,103820384.857,102418247.429,80877304.429,83.759,82.628,65.249,123951696.0,94569.0,103202.0,98597.56,112493.5
2022-07-17,Japan,monthly,28,,,,,,95788.75,97323.0,99661.2,101756.4,104050.0,101529.5,110478.0,114736.0,995.0,469626.143,,,37.52,103851475.286,102455276.714,83669626.429,83.784,82.657,67.502,123951696.0,95788.75,104050.0,99715.87,113741.0
2022-07-24,Japan,monthly,29,,,,,,97008.5,98263.0,100569.8,103431.6,104898.0,102636.0,111350.0,116152.0,1163.5,823224.143,,,37.52,103885107.143,102486001.286,87108778.0,83.811,82.682,70.276,123951696.0,97008.5,104898.0,100834.18,114988.5
2022-07-31,Japan,monthly,30,,,,,,98228.25,99203.0,101478.4,105106.8,105746.0,103742.5,112222.0,117568.0,1332.0,1303551.144,,,37.52,103932578.857,102518529.571,91702499.857,83.849,82.708,73.982,123951696.0,98228.25,105746.0,101952.49,116236.0
