date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Japan,monthly,1,,,,,,,118805.25,124965.2,127400.2,123486.0,127236.0,135099.75,136019.2,110.2,14103.285,304516.0,4.089,47.22,101225172.143,99738077.286,1180784.143,81.232,80.039,0.948,124612530.0,118805.25,127400.2,123664.162,135909.0
2022-01-16,Japan,monthly,2,,,,,,,120759.5,127267.4,129993.4,127670.25,128582.5,137014.5,138012.4,188.4,72114.143,587826.0,11.83,47.22,101304963.0,99853577.714,1781159.571,81.296,80.131,1.429,124612530.0,120759.5,129993.4,126422.638,137824.0
2022-01-23,Japan,monthly,3,,,,,,,122713.75,129569.6,132586.6,131854.5,129929.0,138929.25,140005.6,266.6,214396.286,1057609.0,19.936,47.22,101399985.571,99938178.857,3089327.286,81.372,80.199,2.479,124612530.0,122713.75,132586.6,129181.112,139739.0
2022-01-30,Japan,monthly,4,,,,,,,124668.0,131871.8,135179.8,136038.75,131275.5,140844.0,141998.8,344.8,411714.715,1440331.0,28.437,47.22,101495006.429,99984172.0,5066310.429,81.448,80.236,4.066,124612530.0,124668.0,136038.75,131939.588,141654.0
2022-02-06,Japan,monthly,5,,,,,,134256.0,122639.8,134174.0,137773.0,140223.0,132622.0,135379.0,143992.0,423.0,580168.998,1560699.0,37.186,47.22,101588957.143,100061820.857,8345423.143,81.524,80.298,6.697,124612530.0,122639.8,140223.0,133813.16,143569.0
2022-02-13,Japan,monthly,6,,,,,,128202.5,120611.6,129764.0,134043.5,134495.25,128719.0,129914.0,142612.5,1531.0,644164.573,1477880.0,43.693,47.22,101673888.429,100145217.857,13492605.286,81.592,80.365,10.828,124612530.0,120611.6,134495.25,129423.37,141081.5
2022-02-20,Japan,monthly,7,,,,,,122149.0,118583.4,125354.0,130314.0,128767.5,124816.0,124449.0,141233.0,2639.0,579294.0,1231826.0,47.09,47.22,101744609.286,100231312.0,19456871.429,81.649,80.434,15.614,124612530.0,118583.4,130314.0,125033.58,138594.0
2022-02-27,Japan,monthly,8,,,,,,116095.5,116555.2,120944.0,126584.5,123039.75,120913.0,118984.0,139853.5,3747.0,510223.714,1207017.0,42.24,47.22,101815153.143,100322958.286,25905686.143,81.705,80.508,20.789,124612530.0,116095.5,126584.5,120643.79,136106.5
2022-03-06,Japan,monthly,9,,,,,,110042.0,114527.0,116534.0,122855.0,117312.0,117010.0,119903.0,138474.0,4855.0,455094.43,1161280.0,39.217,47.22,101884673.286,100408907.571,32659732.857,81.761,80.577,26.209,124612530.0,110042.0,122855.0,116254.0,133619.0
2022-03-13,Japan,monthly,10,,,,,,110805.6,114913.25,117405.25,122285.0,117567.75,117440.2,120822.0,138748.25,4754.75,399122.714,1072611.0,37.201,47.22,102005714.286,100478275.714,39339180.286,81.858,80.633,31.569,124612530.0,110805.6,122285.0,116595.37,133993.5
2022-03-20,Japan,monthly,11,,,,,,111569.2,115299.5,118276.5,121715.0,117823.5,117870.4,121741.0,139022.5,4654.5,354643.427,988145.0,35.883,47.22,102194807.571,100547269.571,45511437.571,82.01,80.688,36.522,124612530.0,111569.2,121715.0,116936.74,134368.0
2022-03-27,Japan,monthly,12,,,,,,112332.8,115685.75,119147.75,121145.0,118079.25,118300.6,122660.0,139296.75,4554.25,283464.428,805994.0,35.151,45.37,102409109.429,100615625.571,50627678.0,82.182,80.743,40.628,124612530.0,112332.8,121145.0,117278.11,134742.5
2022-04-03,Japan,monthly,13,,,,,,113096.4,116072.0,120019.0,120575.0,118335.0,118730.8,123579.0,139571.0,4454.0,311637.143,853320.0,36.541,45.37,102660514.571,100737022.571,55229687.429,82.384,80.84,44.321,124612530.0,113096.4,120575.0,117619.48,135117.0
2022-04-10,Japan,monthly,14,,,,,,113860.0,113370.0,117119.75,118255.4,117226.0,119161.0,122226.5,135128.0,3702.25,331676.715,895489.0,37.05,45.37,102852698.429,100913535.0,58601158.571,82.538,80.982,47.027,124612530.0,113370.0,118255.4,115966.23,131425.75
2022-04-17,Japan,monthly,15,,,,,,111616.5,110668.0,114220.5,115935.8,116117.0,117711.25,120874.0,130685.0,2950.5,344358.286,889475.0,38.742,45.37,102966361.429,101112272.571,61976178.857,82.629,81.141,49.735,124612530.0,110668.0,116117.0,113711.56,127734.5
2022-04-24,Japan,monthly,16,,,,,,109373.0,107966.0,111321.25,113616.2,115008.0,116261.5,119521.5,126242.0,2198.75,300380.429,993312.0,30.245,45.37,103102298.571,101345800.0,65201444.714,82.738,81.329,52.323,124612530.0,107966.0,115008.0,111456.89,124043.25
2022-05-01,Japan,monthly,17,,,,,,107129.5,105264.0,108422.0,111296.6,113899.0,114811.75,118169.0,121799.0,1447.0,271896.0,1907538.0,15.482,45.37,103242531.429,101538372.143,68127431.429,82.851,81.483,54.671,124612530.0,105264.0,113899.0,109202.22,120352.0
