date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Japan,monthly,1,,,,,,,118805.25,124965.2,127400.2,123486.0,127236.0,135099.75,,52.6,13334.285,304516.0,3.8257213600965865,47.21999999999999,100904361.92307691,99181415.53846155,768144.1538461539,80.05055511357257,78.68368839056085,0.6093925450864697,126050796.0,118805.25,127400.2,123664.1625,
2022-01-16,Japan,monthly,2,,,,,,,120759.5,127267.4,129993.4,127670.25,128582.5,137014.5,,73.2,70970.001,587826.0,11.630434815483653,47.21999999999999,101173098.14285715,99492116.14285715,1112781.5714285714,80.26375187893073,78.93017680178484,0.8828040811646849,126050796.0,120759.5,129993.4,126422.6375,
2022-01-23,Japan,monthly,3,,,,,,,122713.75,129569.6,132586.6,131854.5,129929.0,138929.25,,93.80000000000001,213396.001,1057609.0,19.83942106551914,47.21999999999999,101279850.14285715,99623305.42857143,1929969.857142857,80.34844154642,79.03425332480363,1.5311048548577646,126050796.0,122713.75,132586.6,129181.1125,
2022-01-30,Japan,monthly,4,,,,,,,124668.0,131871.8,135179.8,136038.75,131275.5,140844.0,,114.4,45439.714,0.0,,,101344227.0,99668206.0,2629857.0,80.39951370080996,79.06987433859601,2.086346999347787,126050796.0,124668.0,136038.75,131939.5875,
2022-02-06,Japan,monthly,5,,,,,,134256.0,122639.8,134174.0,137773.0,140223.0,132622.0,135379.0,,,,,,,,,,,,,,122639.8,140223.0,133813.16,
2022-02-13,Japan,monthly,6,,,,,,128202.5,120611.6,129764.0,134043.5,134495.25,128719.0,129914.0,,,,,,,,,,,,,,120611.6,134495.25,129423.37,
2022-02-20,Japan,monthly,7,,,,,,122149.0,118583.4,125354.0,130314.0,128767.5,124816.0,124449.0,,,,,,,,,,,,,,118583.4,130314.0,125033.58,
2022-02-27,Japan,monthly,8,,,,,,116095.5,116555.2,120944.0,126584.5,123039.75,120913.0,118984.0,,,,,,,,,,,,,,116095.5,126584.5,120643.79,
2022-03-06,Japan,monthly,9,,,,,,110042.0,114527.0,116534.0,122855.0,117312.0,117010.0,119903.0,,,,,,,,,,,,,,110042.0,122855.0,116254.0,
2022-03-13,Japan,monthly,10,,,,,,110805.6,114913.25,117405.25,122285.0,117567.75,117440.2,120822.0,,,,,,,,,,,,,,110805.6,122285.0,116595.37,
2022-03-20,Japan,monthly,11,,,,,,111569.2,115299.5,118276.5,121715.0,117823.5,117870.4,121741.0,,,,,,,,,,,,,,111569.2,121715.0,116936.73999999999,
2022-03-27,Japan,monthly,12,,,,,,112332.8,115685.75,119147.75,121145.0,118079.25,118300.6,122660.0,,,,,,,,,,,,,,112332.8,121145.0,117278.11000000002,
2022-04-03,Japan,monthly,13,,,,,,113096.4,116072.0,120019.0,120575.0,118335.0,118730.8,123579.0,,,,,,,,,,,,,,113096.4,120575.0,117619.48000000001,
