date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Japan,monthly,1,,,,,,,118805.25,124965.2,127400.2,123486.0,127236.0,135099.75,136019.2,110.2,14103.285,304516.0,4.089,47.22,101222637.571,99735463.429,1180438.0,81.23,80.036,0.947,124612530.0,118805.25,127400.2,123664.162,135909.0
2022-01-16,Japan,monthly,2,,,,,,,120759.5,127267.4,129993.4,127670.25,128582.5,137014.5,138012.4,188.4,72114.143,587826.0,11.83,47.22,101302422.857,99850957.429,1780499.714,81.294,80.129,1.429,124612530.0,120759.5,129993.4,126422.638,137824.0
2022-01-23,Japan,monthly,3,,,,,,,122713.75,129569.6,132586.6,131854.5,129929.0,138929.25,140005.6,266.6,214396.286,1057609.0,19.936,47.22,101397435.571,99935557.857,3087998.714,81.37,80.197,2.478,124612530.0,122713.75,132586.6,129181.112,139739.0
2022-01-30,Japan,monthly,4,,,,,,,124668.0,131871.8,135179.8,136038.75,131275.5,140844.0,141998.8,344.8,411714.715,1440331.0,28.437,47.22,101492454.143,99981548.286,5064449.0,81.446,80.234,4.064,124612530.0,124668.0,136038.75,131939.588,141654.0
2022-02-06,Japan,monthly,5,,,,,,134256.0,122639.8,134174.0,137773.0,140223.0,132622.0,135379.0,143992.0,423.0,580168.998,1560699.0,37.186,47.22,101586399.429,100059195.143,8343028.286,81.522,80.296,6.695,124612530.0,122639.8,140223.0,133813.16,143569.0
2022-02-13,Japan,monthly,6,,,,,,128202.5,120611.6,129764.0,134043.5,134495.25,128719.0,129914.0,142612.5,1531.0,644164.573,1477880.0,43.693,47.22,101671321.143,100142581.0,13489684.286,81.59,80.363,10.825,124612530.0,120611.6,134495.25,129423.37,141081.5
2022-02-20,Japan,monthly,7,,,,,,122149.0,118583.4,125354.0,130314.0,128767.5,124816.0,124449.0,141233.0,2639.0,579294.0,1231826.0,47.09,47.22,101742034.857,100228670.714,19453459.714,81.647,80.432,15.611,124612530.0,118583.4,130314.0,125033.58,138594.0
2022-02-27,Japan,monthly,8,,,,,,116095.5,116555.2,120944.0,126584.5,123039.75,120913.0,118984.0,139853.5,3747.0,510223.714,1207017.0,42.24,47.22,101812565.714,100320305.0,25901655.0,81.703,80.506,20.786,124612530.0,116095.5,126584.5,120643.79,136106.5
2022-03-06,Japan,monthly,9,,,,,,110042.0,114527.0,116534.0,122855.0,117312.0,117010.0,119903.0,138474.0,4855.0,455094.43,1161280.0,39.217,47.22,101882073.0,100406243.143,32655131.571,81.759,80.575,26.205,124612530.0,110042.0,122855.0,116254.0,133619.0
2022-03-13,Japan,monthly,10,,,,,,110805.6,114913.25,117405.25,122285.0,117567.75,117440.2,120822.0,138748.25,4754.75,399122.714,1072611.0,37.201,47.22,102003100.571,100475609.286,39333993.714,81.856,80.63,31.565,124612530.0,110805.6,122285.0,116595.37,133993.5
