location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Kyrgyzstan,2021-01-31,1,monthly,,,,,,3051.0,3188.0,3147.0,2781.0,3085.0,3082.0,2988.0,57.0,41.58000000000001,2781.0,3188.0,3050.4,2931.0
Kyrgyzstan,2021-02-28,2,monthly,,,,,,2840.0,2567.0,2572.0,2565.0,2590.0,2900.0,2621.0,54.0,36.705714285714286,2565.0,2840.0,2626.8,2567.0
Kyrgyzstan,2021-03-31,3,monthly,,,,,,3041.0,2705.0,2751.0,2887.0,2606.0,2390.0,,34.0,48.36967741935485,2606.0,3041.0,2798.0,
Kyrgyzstan,2021-04-30,4,monthly,,,,,,2727.0,2684.0,2634.0,2749.0,2827.0,1263.0,,104.0,53.20800000000002,2634.0,2827.0,2724.2,
Kyrgyzstan,2021-05-31,5,monthly,,,,,,2890.0,2749.0,2882.0,2775.0,2802.0,2919.0,,63.0,54.63,2749.0,2890.0,2819.6,
Kyrgyzstan,2021-06-30,6,monthly,,,,,,2915.0,2819.0,2564.0,2594.0,2377.0,3559.0,,,,2377.0,2915.0,2653.8,
Kyrgyzstan,2021-07-31,7,monthly,,,,,,3086.0,2701.0,2858.0,2912.0,3059.0,4045.0,,,,2701.0,3086.0,2923.2,
Kyrgyzstan,2021-08-31,8,monthly,,,,,,2847.0,2641.0,2573.0,2646.0,2663.0,4572.0,,,,2573.0,2847.0,2674.0,
Kyrgyzstan,2021-09-30,9,monthly,,,,,,2694.0,2597.0,2547.0,2432.0,2584.0,3411.0,,,,2432.0,2694.0,2570.8,
Kyrgyzstan,2021-10-31,10,monthly,,,,,,2867.0,2776.0,2777.0,2803.0,2809.0,3423.0,,,,2776.0,2867.0,2806.4,
Kyrgyzstan,2021-11-30,11,monthly,,,,,,2878.0,2791.0,2816.0,2804.0,2687.0,4154.0,,,,2687.0,2878.0,2795.2,
Kyrgyzstan,2021-12-31,12,monthly,,,,,,2969.0,3257.0,3045.0,3041.0,3206.0,4259.0,,,,2969.0,3257.0,3103.6,
