date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Kyrgyzstan,monthly,1,,,,,,,3023.75,3235.0,2992.2,3041.0,3206.0,3941.25,3406.2,74.25,851.429,,,41.67,,,,,,,6630621.0,2992.2,3235.0,3072.988,3867.0
2021-01-17,Kyrgyzstan,monthly,2,,,,,,,3078.5,3213.0,2939.4,3052.0,3175.0,3623.5,3222.4,68.5,966.571,,,41.67,,,,,,,6630621.0,2939.4,3213.0,3070.725,3555.0
2021-01-24,Kyrgyzstan,monthly,3,,,,,,,3133.25,3191.0,2886.6,3063.0,3144.0,3305.75,3038.6,62.75,795.001,,,41.67,,,,,,,6630621.0,2886.6,3191.0,3068.462,3243.0
2021-01-31,Kyrgyzstan,monthly,4,,,,,,,3188.0,3169.0,2833.8,3074.0,3113.0,2988.0,2854.8,57.0,746.857,,,41.67,,,,,,,6630621.0,2833.8,3188.0,3066.2,2931.0
2021-02-07,Kyrgyzstan,monthly,5,,,,,,3051.0,3063.8,3147.0,2781.0,3085.0,3082.0,2896.25,2671.0,56.25,518.0,,,38.493,,,,,,,6630621.0,2781.0,3147.0,3025.56,2840.0
2021-02-14,Kyrgyzstan,monthly,6,,,,,,2998.25,2939.6,3003.25,2727.0,2961.25,3036.5,2804.5,2797.5,55.5,458.572,,,36.11,,,,,,,6630621.0,2727.0,3003.25,2925.87,2749.0
2021-02-21,Kyrgyzstan,monthly,7,,,,,,2945.5,2815.4,2859.5,2673.0,2837.5,2991.0,2712.75,2924.0,54.75,409.999,,,36.11,,,,,,,6630621.0,2673.0,2945.5,2826.18,2658.0
2021-02-28,Kyrgyzstan,monthly,8,,,,,,2892.75,2691.2,2715.75,2619.0,2713.75,2945.5,2621.0,3050.5,54.0,367.858,,,36.11,,,,,,,6630621.0,2619.0,2892.75,2726.49,2567.0
2021-03-07,Kyrgyzstan,monthly,9,,,,,,2840.0,2567.0,2572.0,2565.0,2590.0,2900.0,2724.2,3177.0,50.0,338.142,,,46.76,,,,,,,6630621.0,2565.0,2840.0,2626.8,2674.2
2021-03-14,Kyrgyzstan,monthly,10,,,,,,2880.2,2601.5,2616.75,2645.5,2594.0,2798.0,2827.4,3121.5,46.0,301.857,,,52.31,,,,,,,6630621.0,2594.0,2880.2,2667.59,2781.4
2021-03-21,Kyrgyzstan,monthly,11,,,,,,2920.4,2636.0,2661.5,2726.0,2598.0,2696.0,2930.6,3066.0,42.0,451.571,,,52.31,,,,,,,6630621.0,2598.0,2920.4,2708.38,2888.6
2021-03-28,Kyrgyzstan,monthly,12,,,,,,2960.6,2670.5,2706.25,2806.5,2602.0,2594.0,3033.8,3010.5,38.0,608.714,,,47.55,0.0,,,0.0,,,6630621.0,2602.0,2960.6,2749.17,2995.8
2021-04-04,Kyrgyzstan,monthly,13,,,,,,3000.8,2705.0,2751.0,2887.0,2606.0,2492.0,3137.0,2955.0,34.0,792.144,,,33.53,286.222,,,0.004,,,6630621.0,2606.0,3000.8,2789.96,3103.0
2021-04-11,Kyrgyzstan,monthly,14,,,,,,3041.0,2699.75,2721.75,2859.4,2650.2,2390.0,3108.75,2947.25,51.5,1073.429,,,58.33,1137.635,,,0.017,,,6630621.0,2650.2,3041.0,2794.42,3057.25
2021-04-18,Kyrgyzstan,monthly,15,,,,,,2962.5,2694.5,2692.5,2831.8,2694.4,2108.25,3080.5,2939.5,69.0,1466.429,,,57.801,6768.75,,,0.102,,,6630621.0,2692.5,2962.5,2775.14,3011.5
2021-04-25,Kyrgyzstan,monthly,16,,,,,,2884.0,2689.25,2663.25,2804.2,2738.6,1826.5,3052.25,2931.75,86.5,1844.143,,,54.63,17662.5,,,0.266,,,6630621.0,2663.25,2884.0,2755.86,2965.75
2021-05-02,Kyrgyzstan,monthly,17,,,,,,2805.5,2684.0,2634.0,2776.6,2782.8,1544.75,3024.0,2924.0,104.0,2025.429,,,54.63,27444.794,1650.615,,0.414,0.025,,6630621.0,2634.0,2805.5,2736.58,2920.0
2021-05-09,Kyrgyzstan,monthly,18,,,,,,2727.0,2697.0,2683.6,2749.0,2827.0,1263.0,2992.8,2729.4,124.0,2334.144,,,54.63,33225.846,4028.462,,0.501,0.061,,6630621.0,2683.6,2827.0,2736.72,2868.8
2021-05-16,Kyrgyzstan,monthly,19,,,,,,2767.75,2710.0,2733.2,2755.5,2820.75,1677.0,2961.6,2534.8,144.0,2277.0,,,54.63,40778.804,9011.759,,0.615,0.136,,6630621.0,2710.0,2820.75,2757.44,2817.6
2021-05-23,Kyrgyzstan,monthly,20,,,,,,2808.5,2723.0,2782.8,2762.0,2814.5,2091.0,2930.4,2340.2,164.0,1979.572,,,50.661,52963.517,18855.172,,0.799,0.284,,6630621.0,2723.0,2814.5,2778.16,2766.4
2021-05-30,Kyrgyzstan,monthly,21,,,,,,2849.25,2736.0,2832.4,2768.5,2808.25,2505.0,2899.2,2145.6,184.0,2009.0,,,50.0,65288.586,28845.862,,0.985,0.435,,6630621.0,2736.0,2849.25,2798.88,2715.2
2021-06-06,Kyrgyzstan,monthly,22,,,,,,2890.0,2749.0,2882.0,2775.0,2802.0,2919.0,2868.0,1951.0,204.0,2263.714,,,53.836,77613.655,38836.552,,1.171,0.586,,6630621.0,2749.0,2890.0,2819.6,2664.0
2021-06-13,Kyrgyzstan,monthly,23,,,,,,2895.0,2766.5,2802.5,2729.75,2695.75,3047.0,2994.75,2084.0,201.0,2897.572,,,54.63,88619.526,49482.203,,1.337,0.746,,6630621.0,2695.75,2895.0,2777.9,2793.75
2021-06-20,Kyrgyzstan,monthly,24,,,,,,2900.0,2784.0,2723.0,2684.5,2589.5,3175.0,3121.5,2217.0,198.0,4062.144,,,54.63,94876.286,62485.714,,1.431,0.942,,6630621.0,2589.5,2900.0,2736.2,2923.5
2021-06-27,Kyrgyzstan,monthly,25,,,,,,2905.0,2801.5,2643.5,2639.25,2483.25,3303.0,3248.25,2350.0,195.0,5367.286,,,55.424,111847.382,74618.601,,1.687,1.125,,6630621.0,2483.25,2905.0,2694.5,3053.25
2021-07-04,Kyrgyzstan,monthly,26,,,,,,2910.0,2819.0,2564.0,2594.0,2377.0,3431.0,3375.0,2483.0,192.0,8122.43,,,57.41,168814.824,82909.882,,2.546,1.25,,6630621.0,2377.0,2910.0,2652.8,3183.0
2021-07-11,Kyrgyzstan,monthly,27,,,,,,2915.0,2789.5,2622.8,2657.6,2513.4,3559.0,3490.0,2456.75,225.25,9506.429,,,57.41,229115.294,90881.029,,3.455,1.371,,6630621.0,2513.4,2915.0,2699.66,3264.75
2021-07-18,Kyrgyzstan,monthly,28,,,,,,2957.75,2760.0,2681.6,2721.2,2649.8,3680.5,3605.0,2430.5,258.5,9168.428,,,57.41,289415.765,98852.176,,4.365,1.491,,6630621.0,2649.8,2957.75,2754.07,3346.5
2021-07-25,Kyrgyzstan,monthly,29,,,,,,3000.5,2730.5,2740.4,2784.8,2786.2,3802.0,3720.0,2404.25,291.75,8851.856,,,57.41,349716.235,106823.324,,5.274,1.611,,6630621.0,2730.5,3000.5,2808.48,3428.25
2021-08-01,Kyrgyzstan,monthly,30,,,,,,3043.25,2701.0,2799.2,2848.4,2922.6,3923.5,3835.0,2378.0,325.0,7172.285,,,57.41,423679.378,114826.609,,6.39,1.732,,6630621.0,2701.0,3043.25,2862.89,3510.0
2021-08-08,Kyrgyzstan,monthly,31,,,,,,3086.0,2689.0,2858.0,2912.0,3059.0,4045.0,3830.0,2763.8,300.6,5962.999,,,57.41,518008.714,150313.429,,7.812,2.267,,6630621.0,2689.0,3086.0,2920.8,3529.4
2021-08-15,Kyrgyzstan,monthly,32,,,,,,3038.2,2677.0,2786.75,2845.5,2960.0,4150.4,3825.0,3149.6,276.2,3845.57,,,57.41,574677.0,239728.571,,8.667,3.615,,6630621.0,2677.0,3038.2,2861.49,3548.8
2021-08-22,Kyrgyzstan,monthly,33,,,,,,2990.4,2665.0,2715.5,2779.0,2861.0,4255.8,3820.0,3535.4,251.8,2351.715,,,57.41,623446.429,327620.429,,9.403,4.941,,6630621.0,2665.0,2990.4,2802.18,3568.2
2021-08-29,Kyrgyzstan,monthly,34,,,,,,2942.6,2653.0,2644.25,2712.5,2762.0,4361.2,3815.0,3921.2,227.4,1630.286,,,55.557,664917.143,412893.929,,10.028,6.227,,6630621.0,2644.25,2942.6,2742.87,3587.6
2021-09-05,Kyrgyzstan,monthly,35,,,,,,2894.8,2641.0,2573.0,2646.0,2663.0,4466.6,3810.0,4307.0,203.0,1239.429,,,44.44,693815.429,465535.429,,10.464,7.021,,6630621.0,2573.0,2894.8,2683.56,3607.0
2021-09-12,Kyrgyzstan,monthly,36,,,,,,2847.0,2630.0,2566.5,2592.5,2647.2,4572.0,3684.25,,172.0,845.714,,,44.44,726951.571,509344.786,,10.964,7.682,,6630621.0,2566.5,2847.0,2656.64,3512.25
2021-09-19,Kyrgyzstan,monthly,37,,,,,,2808.75,2619.0,2560.0,2539.0,2631.4,4281.75,3558.5,,141.0,599.858,,,43.119,757491.429,551827.286,,11.424,8.322,,6630621.0,2539.0,2808.75,2631.63,3417.5
2021-09-26,Kyrgyzstan,monthly,38,,,,,,2770.5,2608.0,2553.5,2485.5,2615.6,3991.5,3432.75,,110.0,551.429,,,49.07,793768.571,586271.0,,11.971,8.842,,6630621.0,2485.5,2770.5,2606.62,3322.75
2021-10-03,Kyrgyzstan,monthly,39,,,,,,2732.25,2597.0,2547.0,2432.0,2599.8,3701.25,3307.0,,79.0,498.143,,,49.07,828951.571,620108.714,,12.502,9.352,,6630621.0,2432.0,2732.25,2581.61,3228.0
2021-10-10,Kyrgyzstan,monthly,40,,,,,,2694.0,2632.8,2593.0,2506.2,2584.0,3411.0,3294.5,,75.25,499.143,,,49.07,860069.714,649735.0,,12.971,9.799,,6630621.0,2506.2,2694.0,2602.0,3219.25
2021-10-17,Kyrgyzstan,monthly,41,,,,,,2737.25,2668.6,2639.0,2580.4,2640.25,3414.0,3282.0,,71.5,564.715,,,49.07,896273.0,677269.0,,13.517,10.214,,6630621.0,2580.4,2737.25,2653.1,3210.5
2021-10-24,Kyrgyzstan,monthly,42,,,,,,2780.5,2704.4,2685.0,2654.6,2696.5,3417.0,3269.5,,67.75,640.858,,,49.07,934764.143,708034.0,,14.098,10.678,,6630621.0,2654.6,2780.5,2704.2,3201.75
2021-10-31,Kyrgyzstan,monthly,43,,,,,,2823.75,2740.2,2731.0,2728.8,2752.75,3420.0,3257.0,,64.0,735.001,,,49.07,969993.143,739170.857,,14.629,11.148,,6630621.0,2728.8,2823.75,2755.3,3193.0
2021-11-07,Kyrgyzstan,monthly,44,,,,,,2867.0,2776.0,2777.0,2803.0,2809.0,3423.0,3281.8,,66.2,628.999,,,49.07,1003475.286,774540.0,,15.134,11.681,,6630621.0,2776.0,2867.0,2806.4,3215.6
2021-11-14,Kyrgyzstan,monthly,45,,,,,,2869.2,2779.75,2786.75,2803.25,2778.5,3569.2,3306.6,,68.4,502.572,,,44.313,1029900.286,803875.143,,15.532,12.124,,6630621.0,2778.5,2869.2,2803.49,3238.2
