date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Kyrgyzstan,monthly,1,,,,,,,3023.75,3235.0,2992.2,3041.0,3206.0,3941.25,74.25,121.63271428571429,,41.67,,,6628347.0,,,,2992.2,3235.0,3072.9875,3867.0
2021-01-17,Kyrgyzstan,monthly,2,,,,,,,3078.5,3213.0,2939.4,3052.0,3175.0,3623.5,68.5,138.08157142857144,,41.67,,,6628347.0,,,,2939.4,3213.0,3070.725,3555.0
2021-01-24,Kyrgyzstan,monthly,3,,,,,,,3133.25,3191.0,2886.6,3063.0,3144.0,3305.75,62.75,113.57157142857143,,41.67,,,6628347.0,,,,2886.6,3191.0,3068.4625,3243.0
2021-01-31,Kyrgyzstan,monthly,4,,,,,,,3188.0,3169.0,2833.8,3074.0,3113.0,2988.0,57.0,106.69385714285714,,41.67,,,6628347.0,,,,2833.8,3188.0,3066.2,2931.0
2021-02-07,Kyrgyzstan,monthly,5,,,,,,3051.0,3063.8,3147.0,2781.0,3085.0,3082.0,2896.25,56.25,74.0,,38.49285714285714,,,6628347.0,,,,2781.0,3147.0,3025.56,2840.0
2021-02-14,Kyrgyzstan,monthly,6,,,,,,2998.25,2939.6,3003.25,2727.0,2961.25,3036.5,2804.5,55.5,65.51028571428571,,36.11,,,6628347.0,,,,2727.0,3003.25,2925.87,2749.0
2021-02-21,Kyrgyzstan,monthly,7,,,,,,2945.5,2815.4,2859.5,2673.0,2837.5,2991.0,2712.75,54.75,58.571285714285715,,36.11,,,6628347.0,,,,2673.0,2945.5,2826.18,2658.0
2021-02-28,Kyrgyzstan,monthly,8,,,,,,2892.75,2691.2,2715.75,2619.0,2713.75,2945.5,2621.0,54.0,52.55114285714286,,36.11,,,6628347.0,,,,2619.0,2892.75,2726.4900000000002,2567.0
2021-03-07,Kyrgyzstan,monthly,9,,,,,,2840.0,2567.0,2572.0,2565.0,2590.0,2900.0,2724.2,50.0,48.306,,46.76,,,6628347.0,,,,2565.0,2840.0,2626.8,2674.2
2021-03-14,Kyrgyzstan,monthly,10,,,,,,2880.2,2601.5,2616.75,2645.5,2594.0,2798.0,2827.4,46.0,43.122428571428564,,52.31,,,6628347.0,,,,2594.0,2880.2,2667.59,2781.4
2021-03-21,Kyrgyzstan,monthly,11,,,,,,2920.4,2636.0,2661.5,2726.0,2598.0,2696.0,2930.6,42.0,64.51014285714287,,52.31,,,6628347.0,,,,2598.0,2920.4,2708.38,2888.6
2021-03-28,Kyrgyzstan,monthly,12,,,,,,2960.6,2670.5,2706.25,2806.5,2602.0,2594.0,3033.8,38.0,86.95914285714285,,47.550000000000004,0.0,,6628347.0,,0.0,,2602.0,2960.6,2749.17,2995.8
2021-04-04,Kyrgyzstan,monthly,13,,,,,,3000.8,2705.0,2751.0,2887.0,2606.0,2492.0,3137.0,34.0,113.16342857142857,,33.53,286.22222222222223,,6628347.0,,0.0043181538658465255,,2606.0,3000.8,2789.96,3103.0
2021-04-11,Kyrgyzstan,monthly,14,,,,,,3041.0,2699.75,2721.75,2859.4,2650.2,2390.0,3108.75,51.5,153.347,,58.33,1137.6349206349207,,6628347.0,,0.017163176892140995,,2650.2,3041.0,2794.4199999999996,3057.25
