location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Kyrgyzstan,2021-01-31,1,monthly,,,,,,3051.0,3188.0,3147.0,2781.0,3085.0,3082.0,2988.0,57.0,123.02767741935484,,41.58,,,6628347.0,,,,2781.0,3188.0,3050.4,2931.0
Kyrgyzstan,2021-02-28,2,monthly,,,,,,2840.0,2567.0,2572.0,2565.0,2590.0,2900.0,2621.0,54.0,62.65817857142857,,36.705714285714286,,,6628347.0,,,,2565.0,2840.0,2626.8,2567.0
Kyrgyzstan,2021-03-31,3,monthly,,,,,,3041.0,2705.0,2751.0,2887.0,2606.0,2390.0,3137.0,34.0,64.54835483870968,,48.369677419354836,107.33333333333334,,6628347.0,,0.0016193076996924474,,2606.0,3041.0,2798.0,3103.0
Kyrgyzstan,2021-04-30,4,monthly,,,,,,2727.0,2684.0,2634.0,2749.0,2827.0,1263.0,3024.0,104.0,209.181,,53.208,10440.7452991453,1254.3076923076924,6628347.0,,0.1575165768953451,0.018923386061527745,2634.0,2827.0,2724.2,2920.0
Kyrgyzstan,2021-05-31,5,monthly,,,,,,2890.0,2749.0,2882.0,2775.0,2802.0,2919.0,2868.0,204.0,306.92632258064515,,52.509032258064515,47663.75408573629,14975.282792846752,6628347.0,,0.7190896023659638,0.2259278639583406,2749.0,2890.0,2819.6,2664.0
Kyrgyzstan,2021-06-30,6,monthly,,,,,,2915.0,2819.0,2564.0,2594.0,2377.0,3559.0,3375.0,192.0,574.5239,,55.093333333333334,99770.82711291412,59510.12995267073,6628347.0,,1.5052143032480667,0.8978125308266258,2377.0,2915.0,2653.8,3183.0
Kyrgyzstan,2021-07-31,7,monthly,,,,,,3086.0,2701.0,2858.0,2912.0,3059.0,4045.0,,325.0,1255.801806451613,,57.41,300273.7134724858,100027.19070208729,6628347.0,,4.530144747589191,1.509081988346224,2701.0,3086.0,2923.2,
Kyrgyzstan,2021-08-31,8,monthly,,,,,,2847.0,2641.0,2573.0,2646.0,2663.0,4572.0,,203.0,488.76032258064515,,57.410000000000004,596640.2258064516,287962.4032258064,6628347.0,,9.001342654608331,4.344407485392759,2573.0,2847.0,2674.0,
Kyrgyzstan,2021-09-30,9,monthly,,,,,,2694.0,2597.0,2547.0,2432.0,2584.0,3411.0,,53.0,127.22325000000001,,,721669.8666666667,503128.5,6628347.0,,10.887629550273495,7.590557645820292,2432.0,2694.0,2570.8,
Kyrgyzstan,2021-10-31,10,monthly,,,,,,2867.0,2776.0,2777.0,2803.0,2809.0,3423.0,,,,,,,,,,,,2776.0,2867.0,2806.4,
Kyrgyzstan,2021-11-30,11,monthly,,,,,,2878.0,2791.0,2816.0,2804.0,2687.0,4154.0,,,,,,,,,,,,2687.0,2878.0,2795.2,
Kyrgyzstan,2021-12-31,12,monthly,,,,,,2969.0,3257.0,3045.0,3041.0,3206.0,4259.0,,,,,,,,,,,,2969.0,3257.0,3103.6,
