date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,United Kingdom,weekly,1,,,,,,13430.0,14860.0,13608.0,14699.0,12421.0,13767.0,20039.0,13909.0,6420.0,404525.143,3379076.0,12.03,86.77,2286572.0,391399.0,,3.352,0.574,,68207114.0,12421.0,14860.0,13803.6,13619.0
2021-01-17,United Kingdom,weekly,2,,,,,,18317.0,13149.0,15526.0,17429.0,14484.0,16018.0,20035.0,15273.0,7835.0,366178.429,3894101.0,9.406,87.96,3247901.857,438773.571,,4.762,0.643,,68207114.0,13149.0,18317.0,15781.0,12200.0
2021-01-24,United Kingdom,weekly,3,,,,,,16735.0,13056.0,15230.0,16351.0,13543.0,14723.0,20709.0,14440.0,8679.0,282192.998,3921097.0,7.201,87.96,5431558.571,465296.857,,7.963,0.682,,68207114.0,13056.0,16735.0,14983.0,12030.0
2021-01-31,United Kingdom,weekly,4,,,,,,15710.0,12853.0,14461.0,15970.0,13282.0,13426.0,20489.0,13998.0,8222.0,200954.857,4129550.0,4.889,87.96,8005471.286,481005.0,,11.737,0.705,,68207114.0,12853.0,15970.0,14455.2,12267.0
2021-02-07,United Kingdom,weekly,5,,,,,,14559.0,12556.0,14184.0,15084.0,12798.0,13123.0,19160.0,13485.0,6308.0,148198.713,4534241.0,3.272,87.96,10986279.143,505437.857,,16.107,0.741,,68207114.0,12556.0,15084.0,13836.2,12852.0
2021-02-14,United Kingdom,weekly,6,,,,,,13728.0,12680.0,13794.0,14104.0,13220.0,12532.0,17148.0,13171.0,4702.0,107995.143,4394205.0,2.453,87.96,14020754.714,528957.143,,20.556,0.776,,68207114.0,12680.0,14104.0,13505.2,12446.0
2021-02-21,United Kingdom,weekly,7,,,,,,13510.0,12015.0,13209.0,13924.0,13346.0,12416.0,15583.0,12748.0,3415.0,83275.428,3575585.0,2.332,87.96,16767014.286,587487.857,,24.583,0.861,,68207114.0,12015.0,13924.0,13200.8,12168.0
2021-02-28,United Kingdom,weekly,8,,,,,,13069.0,12716.0,13328.0,13752.0,12876.0,12299.0,14290.0,12667.0,2270.0,70432.715,4153042.0,1.708,86.11,19153642.0,732772.286,,28.082,1.074,,68207114.0,12716.0,13752.0,13148.2,12020.0
2021-03-07,United Kingdom,weekly,9,,,,,,13179.0,12730.0,12815.0,12188.0,12476.0,12333.0,13115.0,12754.0,1652.0,47956.286,4956660.0,0.985,86.11,21415752.143,1013332.143,,31.398,1.486,,68207114.0,12188.0,13179.0,12677.6,11463.0
2021-03-14,United Kingdom,weekly,10,,,,,,13003.0,12487.0,12577.0,14857.0,12394.0,12412.0,12471.0,,1015.0,40525.285,8333279.0,0.495,81.881,23443447.571,1422902.857,,34.371,2.086,,68207114.0,12394.0,14857.0,13063.6,11456.0
2021-03-21,United Kingdom,weekly,11,,,,,,12472.0,12480.0,12088.0,14366.0,12017.0,12539.0,11678.0,,639.0,38855.0,9254536.0,0.42,78.7,26374277.714,1994309.429,,38.668,2.924,,68207114.0,12017.0,14366.0,12684.6,11039.0
2021-03-28,United Kingdom,weekly,12,,,,,,12026.0,10970.0,11832.0,13397.0,11794.0,12113.0,11449.0,,437.0,38208.998,8761977.0,0.436,76.32,29373309.857,3026819.143,,43.065,4.438,,68207114.0,10970.0,13397.0,12003.8,11012.0
2021-04-04,United Kingdom,weekly,13,,,,,,11985.0,11733.0,11453.0,11308.0,11259.0,12508.0,9461.0,,244.0,30979.001,7092929.0,0.436,70.37,31228097.429,4781209.571,,45.784,7.01,,68207114.0,11259.0,11985.0,11547.6,9217.0
2021-04-11,United Kingdom,weekly,14,,,,,,10321.0,13059.0,11304.0,12269.0,11442.0,18565.0,10401.0,,251.0,21092.822,5760316.0,0.367,70.37,31908946.286,6561051.286,,46.782,9.619,,68207114.0,10321.0,13059.0,11679.0,10150.0
2021-04-18,United Kingdom,weekly,15,,,,,,11572.0,12753.0,9756.0,13841.0,11661.0,20929.0,10474.0,,183.0,18506.106,6543107.0,0.283,61.11,32583884.857,8998140.571,,47.772,13.192,,68207114.0,9756.0,13841.0,11916.6,10291.0
2021-04-25,United Kingdom,weekly,16,,,,,,13058.0,12310.0,10993.0,12639.0,10240.0,24691.0,11358.0,,158.0,17352.713,7485008.0,0.232,61.11,33395521.143,11662858.571,,48.962,17.099,,68207114.0,10240.0,13058.0,11848.0,11200.0
2021-05-02,United Kingdom,weekly,17,,,,,,12020.0,11792.0,12354.0,11595.0,11452.0,24303.0,11023.0,,110.0,15798.858,7265496.0,0.218,61.11,34225291.571,14450259.143,,50.178,21.186,,68207114.0,11452.0,12354.0,11842.6,10913.0
2021-05-09,United Kingdom,weekly,18,,,,,,11559.0,10396.0,10371.0,11535.0,12693.0,20058.0,9210.0,,67.0,14452.001,6813894.0,0.212,59.72,35073342.286,16761487.143,,51.422,24.574,,68207114.0,10371.0,12693.0,11310.8,9143.0
2021-05-16,United Kingdom,weekly,19,,,,,,10137.0,11997.0,12110.0,9820.0,10359.0,14428.0,11566.0,,74.0,15835.143,5124261.0,0.323,59.72,36135212.0,19262909.857,,52.979,28.242,,68207114.0,9820.0,12110.0,10884.6,11492.0
2021-05-23,United Kingdom,weekly,20,,,,,,11692.0,11221.0,11716.0,11386.0,11717.0,16390.0,11221.0,,42.0,16059.625,5942516.0,0.279,62.5,37473982.429,21705942.571,,54.941,31.824,,68207114.0,11221.0,11717.0,11546.4,11179.0
2021-05-30,United Kingdom,weekly,21,,,,,,11323.0,11011.0,11423.0,10973.0,11652.0,13839.0,10991.0,,60.0,18817.876,6521494.0,0.29,62.5,38825104.143,24450434.857,,56.922,35.847,,68207114.0,10973.0,11652.0,11276.4,10931.0
2021-06-06,United Kingdom,weekly,22,,,,,,9513.0,9189.0,9601.0,9395.0,9531.0,11268.0,9115.0,,59.0,26864.572,5255869.0,0.513,59.326,39956338.571,26828696.0,,58.581,39.334,,68207114.0,9189.0,9601.0,9445.8,9056.0
2021-06-13,United Kingdom,weekly,23,,,,,,11590.0,11171.0,11131.0,11257.0,11460.0,12106.0,11619.0,,64.0,42587.571,6343896.0,0.67,51.39,41115120.714,29147031.0,,60.28,42.733,,68207114.0,11131.0,11590.0,11321.8,11555.0
2021-06-20,United Kingdom,weekly,24,,,,,,10856.0,10668.0,10693.0,10533.0,10751.0,11302.0,10826.0,,72.0,57442.715,6607883.0,0.868,51.39,42472139.857,30874045.714,,62.269,45.265,,68207114.0,10533.0,10856.0,10700.2,10754.0
2021-06-27,United Kingdom,weekly,25,,,,,,10625.0,10607.0,10932.0,10511.0,10806.0,10694.0,10064.0,,124.0,84100.856,7033363.0,1.194,51.39,43854482.714,32075428.143,,64.296,47.027,,68207114.0,10511.0,10932.0,10696.2,9940.0
2021-07-04,United Kingdom,weekly,26,,,,,,10516.0,10523.0,10619.0,10528.0,10822.0,10282.0,10175.0,,122.0,143503.572,7433150.0,1.927,51.39,44991334.0,33234819.0,,65.963,48.726,,68207114.0,10516.0,10822.0,10601.6,10053.0
2021-07-11,United Kingdom,weekly,27,,,,,,10539.0,10411.0,10563.0,10564.0,10325.0,10412.0,11137.0,,203.0,196920.428,7675431.0,2.565,51.39,45690841.857,34380601.429,,66.988,50.406,,68207114.0,10325.0,10564.0,10480.4,10934.0
2021-07-18,United Kingdom,weekly,28,,,,,,10277.0,10646.0,10641.0,10467.0,10511.0,9942.0,11055.0,,283.0,264227.142,7579947.0,3.483,51.39,46158606.286,35550602.571,,67.674,52.122,,68207114.0,10277.0,10646.0,10508.4,10772.0
2021-07-25,United Kingdom,weekly,29,,,,,,10022.0,10666.0,10422.0,10349.0,10323.0,10096.0,11176.0,,450.0,308914.572,7327089.0,4.212,43.98,46474986.429,36776330.286,,68.138,53.919,,68207114.0,10022.0,10666.0,10356.4,10726.0
2021-08-01,United Kingdom,weekly,30,,,,,,10019.0,10604.0,10147.0,10355.0,10422.0,10160.0,11583.0,,561.0,207436.57,6179655.0,3.349,43.98,46734960.714,37942148.143,,68.519,55.628,,68207114.0,10019.0,10604.0,10309.4,11022.0
2021-08-08,United Kingdom,weekly,31,,,,,,9891.0,10427.0,10236.0,10408.0,10563.0,10262.0,11602.0,,606.0,183188.286,5580569.0,3.284,43.98,46962871.857,39056404.571,,68.853,57.261,,68207114.0,9891.0,10563.0,10305.0,10996.0
2021-08-15,United Kingdom,weekly,32,,,,,,10150.0,10426.0,10277.0,10541.0,10405.0,10236.0,11802.0,,634.0,196178.571,5490005.0,3.573,43.98,47214228.286,40200881.0,,69.222,58.939,,68207114.0,10150.0,10541.0,10359.8,11168.0
2021-08-22,United Kingdom,weekly,33,,,,,,10346.0,10312.0,10564.0,10091.0,10403.0,10598.0,11527.0,,688.0,213247.143,5367561.0,3.974,43.98,47525459.714,41331955.429,,69.678,60.598,,68207114.0,10091.0,10564.0,10343.2,10839.0
2021-08-29,United Kingdom,weekly,34,,,,,,10354.0,10633.0,10695.0,10199.0,10275.0,10990.0,11696.0,,799.0,235533.0,5651012.0,4.172,43.98,47899876.714,42358251.571,,70.227,62.102,,68207114.0,10199.0,10695.0,10431.2,10897.0
2021-09-05,United Kingdom,weekly,35,,,,,,10235.0,9223.0,9369.0,9045.0,9477.0,10365.0,10317.0,,792.0,238021.428,6466050.0,3.695,43.98,48166515.143,43136714.429,,70.618,63.244,,68207114.0,9045.0,10235.0,9469.8,9525.0
