date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,United Kingdom,weekly,1,,,,,,13430.0,14860.0,13608.0,14699.0,12421.0,13767.0,20039.0,13909.0,6420.0,404525.143,3382150.0,12.02,86.77,2286572.0,391399.0,,3.352,0.574,,68207114.0,12421.0,14860.0,13803.6,13619.0
2021-01-17,United Kingdom,weekly,2,,,,,,18317.0,13149.0,15526.0,17429.0,14484.0,16018.0,20035.0,15273.0,7835.0,366178.429,3894909.0,9.404,87.96,3247901.857,438773.571,,4.762,0.643,,68207114.0,13149.0,18317.0,15781.0,12200.0
2021-01-24,United Kingdom,weekly,3,,,,,,16735.0,13056.0,15230.0,16351.0,13543.0,14723.0,20709.0,14440.0,8679.0,282192.998,3925204.0,7.193,87.96,5431558.571,465296.857,,7.963,0.682,,68207114.0,13056.0,16735.0,14983.0,12030.0
2021-01-31,United Kingdom,weekly,4,,,,,,15710.0,12853.0,14461.0,15970.0,13282.0,13426.0,20489.0,13998.0,8222.0,200954.857,4129483.0,4.889,87.96,8005471.286,481005.0,,11.737,0.705,,68207114.0,12853.0,15970.0,14455.2,12267.0
2021-02-07,United Kingdom,weekly,5,,,,,,14559.0,12556.0,14184.0,15084.0,12798.0,13123.0,19160.0,13485.0,6308.0,148198.713,4536404.0,3.27,87.96,10986279.143,505437.857,,16.107,0.741,,68207114.0,12556.0,15084.0,13836.2,12852.0
2021-02-14,United Kingdom,weekly,6,,,,,,13728.0,12680.0,13794.0,14104.0,13220.0,12532.0,17148.0,13171.0,4702.0,107995.143,4393705.0,2.453,87.96,14020754.714,528957.143,,20.556,0.776,,68207114.0,12680.0,14104.0,13505.2,12446.0
2021-02-21,United Kingdom,weekly,7,,,,,,13510.0,12015.0,13209.0,13924.0,13346.0,12416.0,15583.0,12748.0,3415.0,83275.428,3576233.0,2.332,87.96,16767014.286,587487.857,,24.583,0.861,,68207114.0,12015.0,13924.0,13200.8,12168.0
2021-02-28,United Kingdom,weekly,8,,,,,,13069.0,12716.0,13328.0,13752.0,12876.0,12299.0,14290.0,12667.0,2270.0,70432.715,4152381.0,1.708,86.11,19153642.0,732772.286,,28.082,1.074,,68207114.0,12716.0,13752.0,13148.2,12020.0
2021-03-07,United Kingdom,weekly,9,,,,,,13179.0,12730.0,12815.0,12188.0,12476.0,12333.0,13115.0,12755.0,1652.0,47956.286,4955654.0,0.985,86.11,21415752.143,1013332.143,,31.398,1.486,,68207114.0,12188.0,13179.0,12677.6,11463.0
2021-03-14,United Kingdom,weekly,10,,,,,,13003.0,12487.0,12577.0,14857.0,12394.0,12412.0,12471.0,12787.0,1015.0,40525.285,8331839.0,0.495,81.881,23443447.571,1422902.857,,34.371,2.086,,68207114.0,12394.0,14857.0,13063.6,11456.0
2021-03-21,United Kingdom,weekly,11,,,,,,12472.0,12480.0,12088.0,14366.0,12017.0,12539.0,11678.0,12495.0,639.0,38855.0,9255628.0,0.42,78.7,26374277.714,1994309.429,,38.668,2.924,,68207114.0,12017.0,14366.0,12684.6,11039.0
2021-03-28,United Kingdom,weekly,12,,,,,,12026.0,10970.0,11832.0,13397.0,11794.0,12113.0,11449.0,12358.0,437.0,38208.998,8762195.0,0.436,76.32,29373309.857,3026819.143,,43.065,4.438,,68207114.0,10970.0,13397.0,12003.8,11012.0
