location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United Kingdom,2021-01-10,1,weekly,,,,,,13430.0,14860.0,13608.0,14699.0,12421.0,13767.0,20039.0,6430.0,57930.36714285715,478207.5714285714,86.77,2286572.0,391399.0,68207114.0,12.114063139945506,3.3523951768432836,0.5738389693485638,12421.0,14860.0,13803.6,13609.0
United Kingdom,2021-01-17,2,weekly,,,,,,18317.0,13149.0,15526.0,17429.0,14484.0,16018.0,20035.0,7862.0,52418.244857142854,548369.1428571428,87.96,3247901.8571428573,438773.5714285714,68207114.0,9.558934075690411,4.7618227288474,0.6432959052168244,13149.0,18317.0,15781.0,12173.0
United Kingdom,2021-01-24,3,weekly,,,,,,16735.0,13056.0,15230.0,16351.0,13543.0,14723.0,20709.0,8700.0,40394.36742857143,545735.4285714285,87.96,5431558.571428572,465296.85714285716,68207114.0,7.401822442481287,7.9633314663168004,0.6821822972056216,13056.0,16735.0,14983.0,12009.0
United Kingdom,2021-01-31,4,weekly,,,,,,15710.0,12853.0,14461.0,15970.0,13282.0,13426.0,20489.0,8238.0,28771.489857142857,574353.4285714285,87.96,8005471.285714285,481005.0,68207114.0,5.009370263307262,11.73700339485744,0.7052123624523976,12853.0,15970.0,14455.2,12251.0
United Kingdom,2021-02-07,5,weekly,,,,,,14559.0,12556.0,14184.0,15084.0,12798.0,13123.0,19160.0,6314.0,21212.714285714286,628180.0,87.96,10986279.142857144,505437.85714285716,68207114.0,3.3768528583708948,16.107233539975237,0.7410339296027936,12556.0,15084.0,13836.2,12846.0
United Kingdom,2021-02-14,6,weekly,,,,,,13728.0,12680.0,13794.0,14104.0,13220.0,12532.0,17148.0,4706.0,15470.550857142856,604448.0,87.96,14020754.714285715,528957.1428571428,68207114.0,2.5594510788591998,20.556147140730385,0.7755160889187348,12680.0,14104.0,13505.2,12442.0
United Kingdom,2021-02-21,7,weekly,,,,,,13510.0,12015.0,13209.0,13924.0,13346.0,12416.0,15583.0,3423.0,11922.510142857142,491422.14285714284,87.96,16767014.285714285,587487.8571428572,68207114.0,2.426123917318686,24.58250071350957,0.8613292993790312,12015.0,13924.0,13200.8,12160.0
United Kingdom,2021-02-28,8,weekly,,,,,,13069.0,12716.0,13328.0,13752.0,12876.0,12299.0,14290.0,2273.0,10090.020285714285,571734.7142857143,86.11,19153642.0,732772.2857142857,68207114.0,1.7648080540850235,28.081589847064926,1.0743341020326498,12716.0,13752.0,13148.2,12017.0
United Kingdom,2021-03-07,9,weekly,,,,,,13179.0,12730.0,12815.0,12188.0,12476.0,12333.0,13115.0,1653.0,6885.469428571429,677334.5714285715,86.11,21415752.14285714,1013332.1428571428,68207114.0,1.0165536677168616,31.39812093919872,1.4856692849621858,12188.0,13179.0,12677.6,11462.0
United Kingdom,2021-03-14,10,weekly,,,,,,13003.0,12487.0,12577.0,14857.0,12394.0,12412.0,12471.0,1017.0,5874.081571428571,1119976.4285714286,81.88142857142857,23443447.57142857,1422902.857142857,68207114.0,0.524482607095685,34.37097129110106,2.086150217619319,12394.0,14857.0,13063.6,11454.0
United Kingdom,2021-03-21,11,weekly,,,,,,12472.0,12480.0,12088.0,14366.0,12017.0,12539.0,11678.0,640.0,5613.020428571428,1236520.142857143,78.7,26374277.714285713,1994309.4285714286,68207114.0,0.4539368372602329,38.66792797344528,2.923902378528182,12017.0,14366.0,12684.6,11038.0
United Kingdom,2021-03-28,12,weekly,,,,,,12026.0,10970.0,11832.0,13397.0,11794.0,12113.0,11449.0,441.0,5506.592,1175506.0,76.32000000000001,29373309.85714286,3026819.1428571427,68207114.0,0.46844439756156075,43.06487715803789,4.437688336816513,10970.0,13397.0,12003.8,11008.0
