location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United Kingdom,2021-01-10,1,weekly,,,,,,13430.0,14860.0,13608.0,14699.0,12421.0,13767.0,20039.0,6420.0,57790.857142857145,478207.5714285714,86.77,2286572.0,391399.0,68207114.0,12.084889616075268,3.3523951768432836,0.5738389693485638,12421.0,14860.0,13803.6,13619.0
United Kingdom,2021-01-17,2,weekly,,,,,,18317.0,13149.0,15526.0,17429.0,14484.0,16018.0,20035.0,7835.0,52308.61228571429,548369.1428571428,87.96,3247901.8571428573,438773.5714285714,68207114.0,9.538941599298076,4.7618227288474,0.6432959052168244,13149.0,18317.0,15781.0,12200.0
United Kingdom,2021-01-24,3,weekly,,,,,,16735.0,13056.0,15230.0,16351.0,13543.0,14723.0,20709.0,8679.0,40313.38785714285,545735.4285714285,87.96,5431558.571428572,465296.85714285716,68207114.0,7.386983828898776,7.9633314663168004,0.6821822972056216,13056.0,16735.0,14983.0,12030.0
United Kingdom,2021-01-31,4,weekly,,,,,,15710.0,12853.0,14461.0,15970.0,13282.0,13426.0,20489.0,8222.0,28709.734714285714,574353.4285714285,87.96,8005471.285714285,481005.0,68207114.0,4.998618148009414,11.73700339485744,0.7052123624523976,12853.0,15970.0,14455.2,12267.0
United Kingdom,2021-02-07,5,weekly,,,,,,14559.0,12556.0,14184.0,15084.0,12798.0,13123.0,19160.0,6308.0,21169.571285714286,628180.0,87.96,10986279.142857144,505437.85714285716,68207114.0,3.3699849224289675,16.107233539975237,0.7410339296027936,12556.0,15084.0,13836.2,12852.0
United Kingdom,2021-02-14,6,weekly,,,,,,13728.0,12680.0,13794.0,14104.0,13220.0,12532.0,17148.0,4701.0,15427.367285714285,604448.0,87.96,14020754.714285715,528957.1428571428,68207114.0,2.5523067800231427,20.556147140730385,0.7755160889187348,12680.0,14104.0,13505.2,12447.0
United Kingdom,2021-02-21,7,weekly,,,,,,13510.0,12015.0,13209.0,13924.0,13346.0,12416.0,15583.0,3416.0,11894.694000000001,491422.14285714284,87.96,16767014.285714285,587487.8571428572,68207114.0,2.4204635816456905,24.58250071350957,0.8613292993790312,12015.0,13924.0,13200.8,12167.0
United Kingdom,2021-02-28,8,weekly,,,,,,13069.0,12716.0,13328.0,13752.0,12876.0,12299.0,14290.0,2270.0,10061.367428571428,571734.7142857143,86.11,19153642.0,732772.2857142857,68207114.0,1.7597964890310014,28.081589847064926,1.0743341020326498,12716.0,13752.0,13148.2,12020.0
United Kingdom,2021-03-07,9,weekly,,,,,,13179.0,12730.0,12815.0,12188.0,12476.0,12333.0,13115.0,1652.0,6850.734714285713,677334.5714285715,86.11,21415752.14285714,1013332.1428571428,68207114.0,1.0114255204539135,31.39812093919872,1.4856692849621858,12188.0,13179.0,12677.6,11463.0
United Kingdom,2021-03-14,10,weekly,,,,,,13003.0,12487.0,12577.0,14857.0,12394.0,12412.0,12471.0,1015.0,5789.285571428571,1119976.4285714286,81.88142857142857,23443447.57142857,1422902.857142857,68207114.0,0.5169113763236087,34.37097129110106,2.086150217619319,12394.0,14857.0,13063.6,11456.0
United Kingdom,2021-03-21,11,weekly,,,,,,12472.0,12480.0,12088.0,14366.0,12017.0,12539.0,11678.0,639.0,5550.734714285713,1236520.142857143,78.7,26374277.714285713,1994309.4285714286,68207114.0,0.4488996597710094,38.66792797344528,2.923902378528182,12017.0,14366.0,12684.6,11039.0
United Kingdom,2021-03-28,12,weekly,,,,,,12026.0,10970.0,11832.0,13397.0,11794.0,12113.0,11449.0,437.0,5458.407857142856,1175506.0,76.32000000000001,29373309.85714286,3026819.1428571427,68207114.0,0.4643453846380075,43.06487715803789,4.437688336816513,10970.0,13397.0,12003.8,11012.0
United Kingdom,2021-04-04,13,weekly,,,,,,11985.0,11733.0,11453.0,11308.0,11259.0,12508.0,9461.0,244.0,4425.591857142857,959104.2857142857,70.37,31228097.42857143,4781209.571428572,68207114.0,0.46142968215880004,45.78422337085165,7.009840016729885,11259.0,11985.0,11547.6,9217.0
United Kingdom,2021-04-11,14,weekly,,,,,,10321.0,13059.0,11304.0,12269.0,11442.0,18565.0,10401.0,251.0,2488.796,750408.0,70.37,31908946.285714287,6561051.285714285,68207114.0,0.33165904414665087,46.78243135417559,9.61930640506837,10321.0,13059.0,11679.0,10150.0
United Kingdom,2021-04-18,15,weekly,,,,,,11572.0,12753.0,9756.0,13841.0,11661.0,20929.0,10474.0,183.0,2007.5308571428573,858248.8571428572,61.11,32583884.85714286,8998140.57142857,68207114.0,0.23391011131969386,47.77197413328888,13.192378395351213,9756.0,13841.0,11916.6,10291.0
United Kingdom,2021-04-25,16,weekly,,,,,,13058.0,12310.0,10993.0,12639.0,10240.0,24691.0,11358.0,158.0,2482.3875714285714,982882.5714285715,61.11,33395521.14285714,11662858.57142857,68207114.0,0.252561968600231,48.96193253808854,17.099182017037943,10240.0,13058.0,11848.0,11200.0
United Kingdom,2021-05-02,17,weekly,,,,,,12020.0,11792.0,12354.0,11595.0,11452.0,24303.0,11023.0,110.0,2255.7757142857145,949565.1428571428,61.11,34225291.571428575,14450259.142857144,68207114.0,0.23755881639655807,50.17847782187145,21.18585334494162,11452.0,12354.0,11842.6,10913.0
United Kingdom,2021-05-09,18,weekly,,,,,,11559.0,10396.0,10371.0,11535.0,12693.0,20058.0,9210.0,67.0,2062.3672857142856,886874.8571428572,59.71999999999999,35073342.28571428,16761487.142857144,68207114.0,0.2325432127322199,51.42182424800188,24.574397243749594,10371.0,12693.0,11310.8,9143.0
United Kingdom,2021-05-16,19,weekly,,,,,,10137.0,11997.0,12110.0,9820.0,10359.0,14428.0,11566.0,74.0,2262.0814285714287,897705.4285714285,59.71999999999999,36135212.0,19262909.85714286,68207114.0,0.2519848222563622,52.97865556956419,28.241789935787136,9820.0,12110.0,10884.6,11492.0
United Kingdom,2021-05-23,20,weekly,,,,,,11692.0,11221.0,11716.0,11386.0,11717.0,16390.0,11221.0,42.0,1670.4285714285713,868207.1428571428,62.5,37473982.428571425,21705942.57142857,68207114.0,0.1923997729310813,54.94145732155069,31.82357572177672,11221.0,11717.0,11546.4,11179.0
United Kingdom,2021-05-30,21,weekly,,,,,,11323.0,11011.0,11423.0,10973.0,11652.0,13839.0,10991.0,60.0,2594.4694285714286,855626.2857142857,62.5,38825104.14285714,24450434.85714286,68207114.0,0.30322460540182433,56.92236757423448,35.84733823680453,10973.0,11652.0,11276.4,10931.0
United Kingdom,2021-06-06,22,weekly,,,,,,9513.0,9189.0,9601.0,9395.0,9531.0,11268.0,9115.0,59.0,3837.755142857143,692208.8571428572,59.325714285714284,39956338.571428575,26828696.0,68207114.0,0.5544215598017279,58.58089607988482,39.334160949838754,9189.0,9601.0,9445.8,9056.0
United Kingdom,2021-06-13,23,weekly,,,,,,11590.0,11171.0,11131.0,11257.0,11460.0,12106.0,11619.0,64.0,6083.918571428571,840234.4285714285,51.39,41115120.71428572,29147031.0,68207114.0,0.7240739446695235,60.27981291553505,42.733124582869756,11131.0,11590.0,11321.8,11555.0
United Kingdom,2021-06-20,24,weekly,,,,,,10856.0,10668.0,10693.0,10533.0,10751.0,11302.0,10826.0,72.0,8206.040857142858,872913.5714285715,51.39,42472139.85714286,30874045.714285713,68207114.0,0.9400748396789406,62.26936952228013,45.26514010589234,10533.0,10856.0,10700.2,10754.0
United Kingdom,2021-06-27,25,weekly,,,,,,10625.0,10607.0,10932.0,10511.0,10806.0,10694.0,10064.0,124.0,12013.91842857143,933626.4285714285,51.39,43854482.71428572,32075428.14285714,68207114.0,1.286801450870913,64.29605380207953,47.02651418861842,10511.0,10932.0,10696.2,9940.0
United Kingdom,2021-07-04,26,weekly,,,,,,10516.0,10523.0,10619.0,10528.0,10822.0,10282.0,10175.0,122.0,20503.67342857143,988181.7142857143,51.39,44991334.0,33234819.0,68207114.0,2.0748889735722407,65.9628173096431,48.72632347411738,10516.0,10822.0,10601.6,10053.0
United Kingdom,2021-07-11,27,weekly,,,,,,10539.0,10411.0,10563.0,10564.0,10325.0,10412.0,11137.0,203.0,28124.693857142855,1027421.0,51.39,45690841.85714286,34380601.428571425,68207114.0,2.737406949745319,66.98838167693602,50.40618113320471,10325.0,10564.0,10480.4,10934.0
United Kingdom,2021-07-18,28,weekly,,,,,,10277.0,10646.0,10641.0,10467.0,10511.0,9942.0,11055.0,283.0,37763.75514285714,1012888.5714285715,51.39,46158606.28571428,35550602.571428575,68207114.0,3.728322760083608,67.67418173669432,52.1215463997327,10277.0,10646.0,10508.4,10772.0
United Kingdom,2021-07-25,29,weekly,,,,,,10022.0,10666.0,10422.0,10349.0,10323.0,10096.0,11176.0,450.0,44138.857285714286,979324.1428571428,43.98,46474986.428571425,36776330.28571428,68207114.0,4.507073332935586,68.13803385460851,53.91861365914746,10022.0,10666.0,10356.4,10726.0
United Kingdom,2021-08-01,30,weekly,,,,,,10019.0,10604.0,10147.0,10355.0,10422.0,10160.0,11583.0,562.0,29622.408142857144,833881.1428571428,43.98,46734960.71428572,37942148.14285714,68207114.0,3.552353761276016,68.51918806341185,55.62784571541488,10019.0,10604.0,10309.4,11021.0
United Kingdom,2021-08-08,31,weekly,,,,,,9891.0,10427.0,10236.0,10408.0,10563.0,10262.0,11602.0,605.0,26160.571428571428,755050.1428571428,43.98,46962871.85714286,39056404.571428575,68207114.0,3.464746239180709,68.85333376976315,57.26148238940086,9891.0,10563.0,10305.0,10997.0
United Kingdom,2021-08-15,32,weekly,,,,,,10150.0,10426.0,10277.0,10541.0,10405.0,10236.0,11802.0,634.0,28028.489857142857,746846.8571428572,43.98,47214228.28571428,40200881.0,68207114.0,3.7529099291344488,69.22185314234859,58.93942529220632,10150.0,10541.0,10359.8,11168.0
United Kingdom,2021-08-22,33,weekly,,,,,,10346.0,10312.0,10564.0,10091.0,10403.0,10598.0,11527.0,688.0,30461.204142857143,736301.8571428572,43.98,47525459.71428572,41331955.428571425,68207114.0,4.137053824780326,69.67815661323205,60.59771921822029,10091.0,10564.0,10343.2,10839.0
United Kingdom,2021-08-29,34,weekly,,,,,,10354.0,10633.0,10695.0,10199.0,10275.0,10990.0,11696.0,799.0,33650.26528571428,771092.4285714285,43.98,47899876.71428572,42358251.571428575,68207114.0,4.3639729867477435,70.22709788642533,62.10239531821941,10199.0,10695.0,10431.2,10897.0
United Kingdom,2021-09-05,35,weekly,,,,,,10235.0,9223.0,9369.0,9045.0,9477.0,10365.0,10317.0,792.0,34000.694142857144,871498.1428571428,43.98,48166515.14285714,43136714.428571425,68207114.0,3.901407526972847,70.61802254652959,63.243717405447505,9045.0,10235.0,9469.8,9525.0
