date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,United Kingdom,weekly,1,,,,,,13430.0,14860.0,13608.0,14699.0,12421.0,13767.0,20039.0,6420.0,57790.857142857145,482725.14285714284,86.77,2286572.0,391399.0,68207114.0,11.971793472535095,3.3523951768432836,0.5738389693485638,12421.0,14860.0,13803.6,13619.0
2021-01-17,United Kingdom,weekly,2,,,,,,18317.0,13149.0,15526.0,17429.0,14484.0,16018.0,20035.0,7835.0,52308.61228571429,556300.1428571428,87.96,3247901.8571428573,438773.5714285714,68207114.0,9.40294784341752,4.7618227288474,0.6432959052168244,13149.0,18317.0,15781.0,12200.0
2021-01-24,United Kingdom,weekly,3,,,,,,16735.0,13056.0,15230.0,16351.0,13543.0,14723.0,20709.0,8679.0,40313.38785714285,560156.7142857143,87.96,5431558.571428572,465296.85714285716,68207114.0,7.196805256284146,7.9633314663168004,0.6821822972056216,13056.0,16735.0,14983.0,12030.0
2021-01-31,United Kingdom,weekly,4,,,,,,15710.0,12853.0,14461.0,15970.0,13282.0,13426.0,20489.0,8222.0,28709.734714285714,589935.7142857143,87.96,8005471.285714285,481005.0,68207114.0,4.866586988897096,11.73700339485744,0.7052123624523976,12853.0,15970.0,14455.2,12267.0
2021-02-07,United Kingdom,weekly,5,,,,,,14559.0,12556.0,14184.0,15084.0,12798.0,13123.0,19160.0,6308.0,21169.571285714286,647748.7142857143,87.96,10986279.142857144,505437.85714285716,68207114.0,3.2681765040720157,16.107233539975237,0.7410339296027936,12556.0,15084.0,13836.2,12852.0
2021-02-14,United Kingdom,weekly,6,,,,,,13728.0,12680.0,13794.0,14104.0,13220.0,12532.0,17148.0,4701.0,15427.367285714285,627743.5714285715,87.96,14020754.714285715,528957.1428571428,68207114.0,2.457590644951703,20.556147140730385,0.7755160889187348,12680.0,14104.0,13505.2,12447.0
2021-02-21,United Kingdom,weekly,7,,,,,,13510.0,12015.0,13209.0,13924.0,13346.0,12416.0,15583.0,3416.0,11894.694000000001,510797.85714285716,87.96,16767014.285714285,587487.8571428572,68207114.0,2.3286499411984334,24.58250071350957,0.8613292993790312,12015.0,13924.0,13200.8,12167.0
2021-02-28,United Kingdom,weekly,8,,,,,,13069.0,12716.0,13328.0,13752.0,12876.0,12299.0,14290.0,2270.0,10061.367428571428,593291.7142857143,86.11,19153642.0,732772.2857142857,68207114.0,1.69585503830686,28.081589847064926,1.0743341020326498,12716.0,13752.0,13148.2,12020.0
2021-03-07,United Kingdom,weekly,9,,,,,,13179.0,12730.0,12815.0,12188.0,12476.0,12333.0,13115.0,1652.0,6850.734714285713,708094.2857142857,86.11,21415752.14285714,1013332.1428571428,68207114.0,0.9674890551298656,31.39812093919872,1.4856692849621858,12188.0,13179.0,12677.6,11463.0
2021-03-14,United Kingdom,weekly,10,,,,,,13003.0,12487.0,12577.0,14857.0,12394.0,12412.0,12471.0,1015.0,5789.285571428571,1190468.4285714286,81.88142857142857,23443447.57142857,1422902.857142857,68207114.0,0.4863031586965946,34.37097129110106,2.086150217619319,12394.0,14857.0,13063.6,11456.0
2021-03-21,United Kingdom,weekly,11,,,,,,12472.0,12480.0,12088.0,14366.0,12017.0,12539.0,11678.0,639.0,5550.734714285713,1322076.5714285714,78.7,26374277.714285713,1994309.4285714286,68207114.0,0.41984971477770466,38.66792797344528,2.923902378528182,12017.0,14366.0,12684.6,11039.0
2021-03-28,United Kingdom,weekly,12,,,,,,12026.0,10970.0,11832.0,13397.0,11794.0,12113.0,11449.0,437.0,5458.407857142856,1251711.0,76.32000000000001,29373309.85714286,3026819.1428571427,68207114.0,0.43607572811478496,43.06487715803789,4.437688336816513,10970.0,13397.0,12003.8,11012.0
2021-04-04,United Kingdom,weekly,13,,,,,,11985.0,11733.0,11453.0,11308.0,11259.0,12508.0,9461.0,244.0,4425.591857142857,1013275.5714285715,70.37,31228097.42857143,4781209.571428572,68207114.0,0.4367609347280933,45.78422337085165,7.009840016729885,11259.0,11985.0,11547.6,9217.0
2021-04-11,United Kingdom,weekly,14,,,,,,10321.0,13059.0,11304.0,12269.0,11442.0,18565.0,10401.0,251.0,2488.796,822902.2857142857,70.37,31908946.285714287,6561051.285714285,68207114.0,0.3024412549589293,46.78243135417559,9.61930640506837,10321.0,13059.0,11679.0,10150.0
2021-04-18,United Kingdom,weekly,15,,,,,,11572.0,12753.0,9756.0,13841.0,11661.0,20929.0,10474.0,183.0,2007.5308571428573,934729.5714285715,61.11,32583884.85714286,8998140.57142857,68207114.0,0.2147713005457499,47.77197413328888,13.192378395351213,9756.0,13841.0,11916.6,10291.0
2021-04-25,United Kingdom,weekly,16,,,,,,13058.0,12310.0,10993.0,12639.0,10240.0,24691.0,11358.0,158.0,2482.3875714285714,1069286.857142857,61.11,33395521.14285714,11662858.57142857,68207114.0,0.23215356616853317,48.96193253808854,17.099182017037943,10240.0,13058.0,11848.0,11200.0
2021-05-02,United Kingdom,weekly,17,,,,,,12020.0,11792.0,12354.0,11595.0,11452.0,24303.0,11023.0,110.0,2255.7757142857145,1037928.0,61.11,34225291.571428575,14450259.142857144,68207114.0,0.21733450820150477,50.17847782187145,21.18585334494162,11452.0,12354.0,11842.6,10913.0
2021-05-09,United Kingdom,weekly,18,,,,,,11559.0,10396.0,10371.0,11535.0,12693.0,20058.0,9210.0,67.0,2062.3672857142856,973413.4285714285,59.71999999999999,35073342.28571428,16761487.142857144,68207114.0,0.21186961523029268,51.42182424800188,24.574397243749594,10371.0,12693.0,11310.8,9143.0
2021-05-16,United Kingdom,weekly,19,,,,,,10137.0,11997.0,12110.0,9820.0,10359.0,14428.0,11566.0,74.0,2262.0814285714287,732037.2857142857,59.71999999999999,36135212.0,19262909.85714286,68207114.0,0.3090117775031366,52.97865556956419,28.241789935787136,9820.0,12110.0,10884.6,11492.0
2021-05-23,United Kingdom,weekly,20,,,,,,11692.0,11221.0,11716.0,11386.0,11717.0,16390.0,11221.0,42.0,1670.4285714285713,848930.8571428572,62.5,37473982.428571425,21705942.57142857,68207114.0,0.19676850680755426,54.94145732155069,31.82357572177672,11221.0,11717.0,11546.4,11179.0
2021-05-30,United Kingdom,weekly,21,,,,,,11323.0,11011.0,11423.0,10973.0,11652.0,13839.0,10991.0,60.0,2594.4694285714286,931642.0,62.5,38825104.14285714,24450434.85714286,68207114.0,0.2784835192672109,56.92236757423448,35.84733823680453,10973.0,11652.0,11276.4,10931.0
2021-06-06,United Kingdom,weekly,22,,,,,,9513.0,9189.0,9601.0,9395.0,9531.0,11268.0,9115.0,59.0,3837.755142857143,750838.4285714285,59.325714285714284,39956338.571428575,26828696.0,68207114.0,0.5111292918449832,58.58089607988482,39.334160949838754,9189.0,9601.0,9445.8,9056.0
2021-06-13,United Kingdom,weekly,23,,,,,,11590.0,11171.0,11131.0,11257.0,11460.0,12106.0,11619.0,64.0,6083.918571428571,906270.8571428572,51.39,41115120.71428572,29147031.0,68207114.0,0.6713134956815181,60.27981291553505,42.733124582869756,11131.0,11590.0,11321.8,11555.0
2021-06-20,United Kingdom,weekly,24,,,,,,10856.0,10668.0,10693.0,10533.0,10751.0,11302.0,10826.0,72.0,8206.040857142858,943983.2857142857,51.39,42472139.85714286,30874045.714285713,68207114.0,0.8692993807547743,62.26936952228013,45.26514010589234,10533.0,10856.0,10700.2,10754.0
2021-06-27,United Kingdom,weekly,25,,,,,,10625.0,10607.0,10932.0,10511.0,10806.0,10694.0,10064.0,124.0,12013.91842857143,1004766.1428571428,51.39,43854482.71428572,32075428.14285714,68207114.0,1.1956929992096241,64.29605380207953,47.02651418861842,10511.0,10932.0,10696.2,9940.0
2021-07-04,United Kingdom,weekly,26,,,,,,10516.0,10523.0,10619.0,10528.0,10822.0,10282.0,10175.0,122.0,20503.67342857143,1061878.5714285714,51.39,44991334.0,33234819.0,68207114.0,1.9308868245629378,65.9628173096431,48.72632347411738,10516.0,10822.0,10601.6,10053.0
2021-07-11,United Kingdom,weekly,27,,,,,,10539.0,10411.0,10563.0,10564.0,10325.0,10412.0,11137.0,203.0,28124.693857142855,1096490.142857143,51.39,45690841.85714286,34380601.428571425,68207114.0,2.5649746183634505,66.98838167693602,50.40618113320471,10325.0,10564.0,10480.4,10934.0
2021-07-18,United Kingdom,weekly,28,,,,,,10277.0,10646.0,10641.0,10467.0,10511.0,9942.0,11055.0,283.0,37763.75514285714,1082849.5714285714,51.39,46158606.28571428,35550602.571428575,68207114.0,3.487442405599933,67.67418173669432,52.1215463997327,10277.0,10646.0,10508.4,10772.0
2021-07-25,United Kingdom,weekly,29,,,,,,10022.0,10666.0,10422.0,10349.0,10323.0,10096.0,11176.0,450.0,44138.857285714286,1046727.0,43.98,46474986.428571425,36776330.28571428,68207114.0,4.2168452027810766,68.13803385460851,53.91861365914746,10022.0,10666.0,10356.4,10726.0
2021-08-01,United Kingdom,weekly,30,,,,,,10019.0,10604.0,10147.0,10355.0,10422.0,10160.0,11583.0,562.0,29622.408142857144,882807.8571428572,43.98,46734960.71428572,37942148.14285714,68207114.0,3.3554762684971893,68.51918806341185,55.62784571541488,10019.0,10604.0,10309.4,11021.0
2021-08-08,United Kingdom,weekly,31,,,,,,9891.0,10427.0,10236.0,10408.0,10563.0,10262.0,11602.0,605.0,26160.571428571428,797224.1428571428,43.98,46962871.85714286,39056404.571428575,68207114.0,3.281457500122299,68.85333376976315,57.26148238940086,9891.0,10563.0,10305.0,10997.0
2021-08-15,United Kingdom,weekly,32,,,,,,10150.0,10426.0,10277.0,10541.0,10405.0,10236.0,11802.0,634.0,28028.489857142857,784286.4285714285,43.98,47214228.28571428,40200881.0,68207114.0,3.573756836287034,69.22185314234859,58.93942529220632,10150.0,10541.0,10359.8,11168.0
2021-08-22,United Kingdom,weekly,33,,,,,,10346.0,10312.0,10564.0,10091.0,10403.0,10598.0,11527.0,688.0,30461.204142857143,766794.4285714285,43.98,47525459.71428572,41331955.428571425,68207114.0,3.9725385328643683,69.67815661323205,60.59771921822029,10091.0,10564.0,10343.2,10839.0
2021-08-29,United Kingdom,weekly,34,,,,,,10354.0,10633.0,10695.0,10199.0,10275.0,10990.0,11696.0,799.0,33650.26528571428,807287.4285714285,43.98,47899876.71428572,42358251.571428575,68207114.0,4.168312808396089,70.22709788642533,62.10239531821941,10199.0,10695.0,10431.2,10897.0
2021-09-05,United Kingdom,weekly,35,,,,,,10235.0,9223.0,9369.0,9045.0,9477.0,10365.0,10317.0,792.0,34000.694142857144,923721.4285714285,43.98,48166515.14285714,43136714.428571425,68207114.0,3.6808385181061083,70.61802254652959,63.243717405447505,9045.0,10235.0,9469.8,9525.0
2021-09-12,United Kingdom,weekly,36,,,,,,9092.0,10677.0,10776.0,10680.0,10918.0,9023.0,12542.0,971.0,37483.55085714286,1218437.142857143,42.78857142857142,48369592.14285714,43801649.71428572,68207114.0,3.076363116216793,70.91575835162465,64.21859414002726,9092.0,10918.0,10428.6,11571.0
2021-09-19,United Kingdom,weekly,37,,,,,,10567.0,10399.0,10689.0,10496.0,10891.0,11176.0,12642.0,1005.0,30614.183714285715,1098369.0,41.2,48522793.428571425,44299316.71428572,68207114.0,2.7872403276390463,71.14037023846431,64.94823503936219,10399.0,10891.0,10608.4,11637.0
2021-09-26,United Kingdom,weekly,38,,,,,,10381.0,10182.0,10873.0,10498.0,10791.0,10796.0,12263.0,965.0,31907.796000000002,1030566.0,41.2,48673829.428571425,44647553.28571428,68207114.0,3.09614289623372,71.36180755070714,65.45879259121605,10182.0,10873.0,10545.0,11298.0
2021-10-03,United Kingdom,weekly,39,,,,,,10819.0,10276.0,11027.0,10458.0,10952.0,10890.0,12145.0,785.0,34204.99985714286,1026004.0,41.2,48863882.571428575,44900130.0,68207114.0,3.3338076515435473,71.64044878284774,65.82910105242101,10276.0,11027.0,10706.4,11360.0
2021-10-10,United Kingdom,weekly,40,,,,,,10697.0,10665.0,11098.0,10867.0,11112.0,11469.0,12505.0,785.0,34366.79585714285,981376.1428571428,41.2,49097999.85714286,45107458.85714286,68207114.0,3.501898442027398,71.98369345629088,66.13307060190651,10665.0,11112.0,10887.8,11720.0
2021-10-17,United Kingdom,weekly,41,,,,,,11106.0,11013.0,11353.0,11047.0,11403.0,11374.0,12859.0,849.0,39197.49,970973.1428571428,41.2,49328490.85714286,45297609.0,68207114.0,4.036928342287531,72.32162154983256,66.41185404795166,11013.0,11403.0,11184.4,12010.0
2021-10-24,United Kingdom,weekly,42,,,,,,10793.0,11130.0,11385.0,11176.0,11624.0,11946.0,12944.0,951.0,45725.857285714286,980466.7142857143,46.76,49597056.571428575,45485678.14285714,68207114.0,4.663682776730091,72.71537184732458,66.68758649260126,10793.0,11624.0,11221.6,11993.0
2021-10-31,United Kingdom,weekly,43,,,,,,10965.0,11047.0,11151.0,10885.0,11413.0,12317.0,12649.0,1100.0,42607.08157142857,885256.5714285715,46.76,49877054.571428575,45650326.85714286,68207114.0,4.812964167289031,73.12588327872746,66.92898171463882,10885.0,11413.0,11092.2,11549.0
