location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United Kingdom,2021-01-10,1,weekly,,,,,,13430.0,14860.0,13608.0,14699.0,12421.0,13767.0,20039.0,6430.0,86.77,12421.0,14860.0,13803.6,13609.0
United Kingdom,2021-01-17,2,weekly,,,,,,18317.0,13149.0,15526.0,17429.0,14484.0,16018.0,20035.0,7862.0,87.96000000000001,13149.0,18317.0,15781.0,12173.0
United Kingdom,2021-01-24,3,weekly,,,,,,16735.0,13056.0,15230.0,16351.0,13543.0,14723.0,20709.0,8700.0,87.96000000000001,13056.0,16735.0,14983.0,12009.0
United Kingdom,2021-01-31,4,weekly,,,,,,15710.0,12853.0,14461.0,15970.0,13282.0,13426.0,20489.0,8238.0,87.96000000000001,12853.0,15970.0,14455.2,12251.0
United Kingdom,2021-02-07,5,weekly,,,,,,14559.0,12556.0,14184.0,15084.0,12798.0,13123.0,19160.0,6314.0,87.96000000000001,12556.0,15084.0,13836.2,12846.0
United Kingdom,2021-02-14,6,weekly,,,,,,13728.0,12680.0,13794.0,14104.0,13220.0,12532.0,17148.0,4706.0,87.96000000000001,12680.0,14104.0,13505.2,12442.0
United Kingdom,2021-02-21,7,weekly,,,,,,13510.0,12015.0,13209.0,13924.0,13346.0,12416.0,15583.0,3423.0,87.96000000000001,12015.0,13924.0,13200.8,12160.0
United Kingdom,2021-02-28,8,weekly,,,,,,13069.0,12716.0,13328.0,13752.0,12876.0,12299.0,14290.0,2273.0,86.11,12716.0,13752.0,13148.2,12017.0
United Kingdom,2021-03-07,9,weekly,,,,,,13179.0,12730.0,12815.0,12188.0,12476.0,12333.0,13115.0,1653.0,86.11,12188.0,13179.0,12677.6,11462.0
United Kingdom,2021-03-14,10,weekly,,,,,,13003.0,12487.0,12577.0,14857.0,12394.0,12412.0,12471.0,1017.0,81.88142857142857,12394.0,14857.0,13063.6,11454.0
United Kingdom,2021-03-21,11,weekly,,,,,,12472.0,12480.0,12088.0,14366.0,12017.0,12539.0,11678.0,640.0,78.7,12017.0,14366.0,12684.6,11038.0
United Kingdom,2021-03-28,12,weekly,,,,,,12026.0,10970.0,11832.0,13397.0,11794.0,12113.0,11449.0,441.0,76.32000000000001,10970.0,13397.0,12003.8,11008.0
United Kingdom,2021-04-04,13,weekly,,,,,,11985.0,11733.0,11453.0,11308.0,11259.0,12508.0,9461.0,244.0,70.37,11259.0,11985.0,11547.6,9217.0
United Kingdom,2021-04-11,14,weekly,,,,,,10321.0,13059.0,11304.0,12269.0,11442.0,18565.0,10401.0,253.0,70.37,10321.0,13059.0,11679.0,10148.0
United Kingdom,2021-04-18,15,weekly,,,,,,11572.0,12753.0,9756.0,13841.0,11661.0,20929.0,10474.0,187.0,61.11000000000001,9756.0,13841.0,11916.6,10287.0
United Kingdom,2021-04-25,16,weekly,,,,,,13058.0,12310.0,10993.0,12639.0,10240.0,24691.0,11358.0,163.0,61.11000000000001,10240.0,13058.0,11848.0,11195.0
United Kingdom,2021-05-02,17,weekly,,,,,,12020.0,11792.0,12354.0,11595.0,11452.0,24303.0,,115.0,61.11000000000001,11452.0,12354.0,11842.6,
