date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,United Kingdom,weekly,1,,,,,,13430.0,14860.0,13608.0,14699.0,12421.0,13767.0,20040.0,13909.0,7256.0,404370.857,3382150.0,12.015,86.77,,,,,,,67281040.0,12421.0,14860.0,13803.6,12784.0
2021-01-17,United Kingdom,weekly,2,,,,,,18317.0,13149.0,15526.0,17429.0,14484.0,16018.0,20036.0,15273.0,9315.0,366035.714,3894909.0,9.4,87.96,,,,,,,67281040.0,13149.0,18317.0,15781.0,10721.0
2021-01-24,United Kingdom,weekly,3,,,,,,16735.0,13056.0,15230.0,16351.0,13543.0,14725.0,20711.0,14442.0,9483.0,282118.571,3925204.0,7.191,87.96,,,,,,,67281040.0,13056.0,16735.0,14983.0,11228.0
2021-01-31,United Kingdom,weekly,4,,,,,,15710.0,12853.0,14461.0,15970.0,13282.0,13427.0,20489.0,14000.0,8071.0,200813.857,4129483.0,4.886,87.96,,,,,,,67281040.0,12853.0,15970.0,14455.2,12418.0
2021-02-07,United Kingdom,weekly,5,,,,,,14559.0,12556.0,14184.0,15084.0,12798.0,13124.0,19160.0,13486.0,6184.0,147929.857,4536404.0,3.264,87.96,,,,,,,67281040.0,12556.0,15084.0,13836.2,12976.0
2021-02-14,United Kingdom,weekly,6,,,,,,13728.0,12680.0,13794.0,14104.0,13220.0,12533.0,17148.0,13168.0,4719.0,107850.428,4393705.0,2.45,87.96,,,,,,,67281040.0,12680.0,14104.0,13505.2,12429.0
2021-02-21,United Kingdom,weekly,7,,,,,,13510.0,12015.0,13209.0,13924.0,13346.0,12417.0,15585.0,12748.0,3541.0,83208.571,3576233.0,2.33,87.96,,,,,,,67281040.0,12015.0,13924.0,13200.8,12044.0
2021-02-28,United Kingdom,weekly,8,,,,,,13069.0,12716.0,13328.0,13752.0,12876.0,12301.0,14292.0,12667.0,2371.0,70413.57,4152381.0,1.708,86.11,,,,,,,67281040.0,12716.0,13752.0,13148.2,11921.0
2021-03-07,United Kingdom,weekly,9,,,,,,13179.0,12730.0,12815.0,12188.0,12476.0,12335.0,13117.0,12756.0,1621.0,47947.571,4955654.0,0.985,86.11,,,,,,,67281040.0,12188.0,13179.0,12677.6,11496.0
2021-03-14,United Kingdom,weekly,10,,,,,,13003.0,12487.0,12577.0,14857.0,12394.0,12411.0,12471.0,12789.0,1124.0,40522.285,8331839.0,0.495,81.881,,,,,,,67281040.0,12394.0,14857.0,13063.6,11347.0
2021-03-21,United Kingdom,weekly,11,,,,,,12472.0,12480.0,12088.0,14366.0,12017.0,12537.0,11678.0,12497.0,809.0,38853.143,9255628.0,0.42,78.7,,,,,,,67281040.0,12017.0,14366.0,12684.6,10869.0
