location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Latvia,2020-01-05,1,weekly,649.0,630.0,591.0,687.0,561.0,617.0,684.0,606.0,567.0,586.0,603.0,836.0,,,,,,,,561.0,687.0,617.8,
Latvia,2020-01-12,2,weekly,635.0,646.0,580.0,576.0,593.0,608.0,649.0,616.0,555.0,669.0,591.0,815.0,0.0,0.0,,,1886202.0,,,555.0,669.0,612.7,591.0
Latvia,2020-01-19,3,weekly,658.0,618.0,546.0,607.0,534.0,622.0,634.0,631.0,598.0,669.0,537.0,787.0,0.0,0.0,,,1886202.0,,,534.0,669.0,611.7,537.0
Latvia,2020-01-26,4,weekly,663.0,577.0,588.0,638.0,569.0,618.0,670.0,567.0,606.0,612.0,555.0,779.0,0.0,0.0,,,1886202.0,,,567.0,670.0,610.8,555.0
Latvia,2020-02-02,5,weekly,653.0,569.0,634.0,743.0,591.0,624.0,551.0,630.0,587.0,636.0,560.0,755.0,0.0,2.78,,,1886202.0,,,551.0,743.0,621.8,560.0
Latvia,2020-02-09,6,weekly,648.0,619.0,678.0,682.0,576.0,573.0,557.0,623.0,568.0,619.0,534.0,696.0,0.0,2.78,,,1886202.0,,,557.0,682.0,614.3,534.0
Latvia,2020-02-16,7,weekly,621.0,598.0,665.0,618.0,553.0,623.0,581.0,637.0,589.0,599.0,545.0,679.0,0.0,2.78,,,1886202.0,,,553.0,665.0,608.4,545.0
Latvia,2020-02-23,8,weekly,593.0,637.0,731.0,610.0,559.0,596.0,565.0,695.0,671.0,596.0,543.0,660.0,0.0,2.78,,,1886202.0,,,559.0,731.0,625.3,543.0
Latvia,2020-03-01,9,weekly,518.0,620.0,634.0,598.0,576.0,607.0,608.0,652.0,707.0,572.0,523.0,594.0,0.0,8.33,,,1886202.0,,,518.0,707.0,609.2,523.0
Latvia,2020-03-08,10,weekly,607.0,607.0,615.0,619.0,542.0,605.0,582.0,641.0,699.0,575.0,507.0,603.0,0.0,8.33,,,1886202.0,,,542.0,699.0,609.2,507.0
Latvia,2020-03-15,11,weekly,605.0,596.0,589.0,625.0,559.0,600.0,604.0,567.0,664.0,533.0,549.0,624.0,0.0,28.569999999999997,,,1886202.0,,,533.0,664.0,594.2,549.0
Latvia,2020-03-22,12,weekly,599.0,525.0,584.0,649.0,591.0,565.0,577.0,614.0,706.0,557.0,546.0,578.0,0.0,59.395714285714284,,,1886202.0,,,525.0,706.0,596.7,546.0
