date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Portugal,weekly,1,2345.0,2390.0,2477.0,2314.0,2566.0,2813.0,2321.0,3366.0,2851.0,2621.0,2510.0,3836.0,2442.0,,,,,,,,,,,,,2314.0,3366.0,2606.4,
2020-01-12,Portugal,weekly,2,2569.0,2331.0,2541.0,2321.0,2408.0,3054.0,2332.0,2967.0,2803.0,2884.0,2664.0,4618.0,,,,,,,,,,,,,,2321.0,3054.0,2621.0,
2020-01-19,Portugal,weekly,3,2225.0,2315.0,2489.0,2414.0,2340.0,3167.0,2456.0,2880.0,2805.0,2985.0,2772.0,5044.0,,,,,,,,,,,,,,2225.0,3167.0,2607.6,
2020-01-26,Portugal,weekly,4,2255.0,2429.0,2338.0,2375.0,2344.0,3088.0,2332.0,2995.0,2693.0,3021.0,2671.0,4818.0,,,,,,,,,,,,,,2255.0,3088.0,2587.0,
2020-02-02,Portugal,weekly,5,2277.0,2597.0,2642.0,2333.0,2414.0,2909.0,2271.0,2736.0,2619.0,2899.0,2691.0,3973.0,,,,,,,,,,,,,,2271.0,2909.0,2569.7,
2020-02-09,Portugal,weekly,6,2183.0,2442.0,2824.0,2377.0,2343.0,2869.0,2351.0,2453.0,2783.0,2779.0,2490.0,3394.0,,,,,,,,,,,,,,2183.0,2869.0,2540.4,
2020-02-16,Portugal,weekly,7,2534.0,2321.0,3049.0,2430.0,2450.0,2977.0,2345.0,2369.0,2815.0,2711.0,2289.0,2862.0,,,,,,,,,,,,,,2321.0,3049.0,2600.1,
2020-02-23,Portugal,weekly,8,2503.0,2287.0,3144.0,2325.0,2296.0,2684.0,2296.0,2237.0,2777.0,2546.0,2361.0,2536.0,,,,,,,,,,,,,,2237.0,3144.0,2509.5,
2020-03-01,Portugal,weekly,9,2275.0,2087.0,2948.0,2379.0,2373.0,2699.0,2391.0,2129.0,2656.0,2441.0,2309.0,2354.0,,0.0,0.0,0.0,,5.56,,,,,,,10167923.0,2087.0,2948.0,2437.8,2309.0
2020-03-08,Portugal,weekly,10,2202.0,2202.0,2667.0,2483.0,2182.0,2447.0,2380.0,2149.0,2387.0,2329.0,2182.0,2138.0,,0.0,7.143,67.0,6.397014925373133,5.56,,,,,,,10167923.0,2149.0,2667.0,2342.8,2182.0
2020-03-15,Portugal,weekly,11,2285.0,2129.0,2478.0,2185.0,2155.0,2314.0,2288.0,2151.0,2371.0,2258.0,2363.0,2115.0,,0.0,90.714,2775.0,3.5546695335768566,40.212857142857146,,,,,,,10167923.0,2129.0,2478.0,2261.4,2363.0
2020-03-22,Portugal,weekly,12,2061.0,2103.0,2250.0,2170.0,2046.0,2284.0,2271.0,2074.0,2234.0,2199.0,2440.0,2057.0,,14.0,742.427,12452.0,5.605859439053796,71.69571428571429,,,,,,,10167923.0,2046.0,2284.0,2169.2,2426.0
2020-03-29,Portugal,weekly,13,2033.0,1959.0,2219.0,2141.0,2010.0,2083.0,2214.0,2015.0,2356.0,2135.0,2544.0,2133.0,,105.0,2921.286,29740.0,9.691828342624211,82.41,,,,,,,10167923.0,1959.0,2356.0,2116.5,2439.0
2020-04-05,Portugal,weekly,14,2135.0,2044.0,2032.0,2028.0,2156.0,2179.0,2225.0,2071.0,2354.0,2097.0,2654.0,1997.0,,176.0,5209.0,52805.0,9.893096234535099,82.41,,,,,,,10167923.0,2028.0,2354.0,2132.1,2478.0
2020-04-12,Portugal,weekly,15,2029.0,1961.0,1992.0,2015.0,2052.0,1933.0,2166.0,2033.0,2276.0,2132.0,2609.0,1966.0,,209.0,5212.715,66838.0,7.814686895859097,85.58142857142856,,,,,,,10167923.0,1933.0,2276.0,2058.9,2400.0
2020-04-19,Portugal,weekly,16,1965.0,1788.0,1965.0,1942.0,2043.0,1937.0,1989.0,1825.0,2197.0,2096.0,2389.0,1916.0,,210.0,4416.287,74839.0,6.00062485280798,83.20285714285714,,,,,,,10167923.0,1788.0,2197.0,1974.7,2179.0
2020-04-26,Portugal,weekly,17,1961.0,1889.0,1931.0,1984.0,1917.0,1816.0,2025.0,1902.0,2117.0,2084.0,2311.0,1893.0,,189.0,3771.8559999999998,92099.0,4.101454528376764,82.41,,,,,,,10167923.0,1816.0,2117.0,1962.6,2122.0
2020-05-03,Portugal,weekly,18,1781.0,1831.0,1933.0,1897.0,1977.0,1819.0,1954.0,2011.0,2012.0,2081.0,2174.0,2045.0,,140.0,2441.714,93325.0,2.606141205465318,84.78857142857143,,,,,,,10167923.0,1781.0,2081.0,1929.6,2034.0
2020-05-10,Portugal,weekly,19,1802.0,1844.0,2103.0,1877.0,1826.0,1941.0,1849.0,1846.0,1970.0,1988.0,2171.0,1912.0,,92.0,1807.999,93232.0,1.9316344070015272,69.44,,,,,,,10167923.0,1802.0,2103.0,1904.6,2079.0
2020-05-17,Portugal,weekly,20,2180.0,1851.0,1857.0,1839.0,1762.0,1911.0,2045.0,1833.0,2066.0,1931.0,2056.0,1838.0,,83.0,1727.7130000000002,103763.0,1.6858733456116568,69.44,,,,,,,10167923.0,1762.0,2180.0,1927.5,1973.0
2020-05-24,Portugal,weekly,21,1812.0,1803.0,1842.0,1878.0,1696.0,1791.0,1971.0,1922.0,1982.0,1919.0,2070.0,1996.0,,98.0,1576.4279999999999,102529.0,1.5485551067075178,65.74,,,,,,,10167923.0,1696.0,1982.0,1861.6,1972.0
2020-05-31,Portugal,weekly,22,1831.0,1720.0,1806.0,1932.0,1855.0,1950.0,1983.0,1815.0,1883.0,1948.0,2334.0,1884.0,,94.0,1689.286,93001.0,1.8150481957547828,65.74,,,,,,,10167923.0,1720.0,1983.0,1872.3,2240.0
