location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Portugal,2020-01-05,1,weekly,2345.0,2390.0,2477.0,2314.0,2566.0,2813.0,2321.0,3366.0,2851.0,2621.0,2510.0,3835.0,,,,,,,,,,,2314.0,3366.0,2606.4,
Portugal,2020-01-12,2,weekly,2569.0,2331.0,2541.0,2321.0,2408.0,3054.0,2332.0,2967.0,2803.0,2884.0,2664.0,4618.0,0.0,,,0.0,,,10196707.0,,,,2321.0,3054.0,2621.0,2664.0
Portugal,2020-01-19,3,weekly,2225.0,2315.0,2489.0,2414.0,2340.0,3167.0,2456.0,2880.0,2805.0,2985.0,2772.0,5044.0,0.0,,,0.0,,,10196707.0,,,,2225.0,3167.0,2607.6,2772.0
Portugal,2020-01-26,4,weekly,2255.0,2429.0,2338.0,2375.0,2344.0,3088.0,2332.0,2995.0,2693.0,3021.0,2671.0,4818.0,0.0,,,0.0,,,10196707.0,,,,2255.0,3088.0,2587.0,2671.0
Portugal,2020-02-02,5,weekly,2277.0,2597.0,2642.0,2333.0,2414.0,2909.0,2271.0,2736.0,2619.0,2899.0,2691.0,3973.0,0.0,,,5.56,,,10196707.0,,,,2271.0,2909.0,2569.7,2691.0
Portugal,2020-02-09,6,weekly,2183.0,2442.0,2824.0,2377.0,2343.0,2869.0,2351.0,2453.0,2783.0,2779.0,2490.0,3392.0,0.0,,,5.56,,,10196707.0,,,,2183.0,2869.0,2540.4,2490.0
Portugal,2020-02-16,7,weekly,2534.0,2321.0,3049.0,2430.0,2450.0,2977.0,2345.0,2369.0,2815.0,2711.0,2289.0,2861.0,0.0,,,5.56,,,10196707.0,,,,2321.0,3049.0,2600.1,2289.0
Portugal,2020-02-23,8,weekly,2503.0,2287.0,3144.0,2325.0,2296.0,2684.0,2296.0,2237.0,2777.0,2546.0,2361.0,2536.0,0.0,,,5.56,,,10196707.0,,,,2237.0,3144.0,2509.5,2361.0
Portugal,2020-03-01,9,weekly,2275.0,2087.0,2948.0,2379.0,2373.0,2699.0,2391.0,2129.0,2656.0,2441.0,2309.0,2354.0,0.0,,,5.56,,,10196707.0,,,,2087.0,2948.0,2437.8,2309.0
Portugal,2020-03-08,10,weekly,2202.0,2202.0,2667.0,2483.0,2182.0,2447.0,2380.0,2149.0,2387.0,2329.0,2182.0,2138.0,0.0,3.5715,67.0,5.56,,,10196707.0,5.330597014925373,,,2149.0,2667.0,2342.8,2182.0
