date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Uruguay,monthly,1,,,,,,,2637.5,2597.8,2621.0,2508.0,2623.0,2929.25,2997.2,93.0,20231.714,121634.0,15.961,25.93,2759773.571,2679826.143,1558805.143,79.187,76.893,44.727,3485152.0,2508.0,2637.5,2591.075,2904.2
2022-01-16,Uruguay,monthly,2,,,,,,,2617.0,2589.6,2597.0,2561.0,2603.75,2999.5,2951.4,147.0,50982.571,193167.0,26.264,25.93,2784723.143,2685441.143,1636908.714,79.902,77.054,46.968,3485152.0,2561.0,2617.0,2591.15,2804.4
2022-01-23,Uruguay,monthly,3,,,,,,,2596.5,2581.4,2573.0,2614.0,2584.5,3069.75,2905.6,201.0,72775.856,223106.0,32.649,28.304,2827199.714,2689929.857,1736785.0,81.121,77.183,49.834,3485152.0,2573.0,2614.0,2591.225,2704.6
2022-01-30,Uruguay,monthly,4,,,,,,,2576.0,2573.2,2549.0,2667.0,2565.25,3140.0,2859.8,255.0,75931.572,195744.0,38.869,28.7,2870647.286,2693049.143,1816963.429,82.368,77.272,52.134,3485152.0,2549.0,2667.0,2591.3,2604.8
2022-02-06,Uruguay,monthly,5,,,,,,2514.0,2541.4,2565.0,2525.0,2720.0,2546.0,2824.25,2814.0,309.0,67850.287,173024.0,39.215,28.7,2907222.286,2695814.143,1866458.714,83.417,77.351,53.555,3485152.0,2514.0,2720.0,2573.08,2505.0
2022-02-13,Uruguay,monthly,6,,,,,,2440.25,2506.8,2490.0,2451.5,2619.5,2516.25,2508.5,,358.25,57488.143,151202.0,38.009,22.75,2932720.857,2702231.571,1897562.571,84.149,77.536,54.447,3485152.0,2440.25,2619.5,2501.61,
2022-02-20,Uruguay,monthly,7,,,,,,2366.5,2472.2,2415.0,2378.0,2519.0,2486.5,2192.75,,407.5,43553.286,119039.0,36.531,20.37,2944242.143,2706942.0,1916868.571,84.48,77.671,55.001,3485152.0,2366.5,2519.0,2430.14,
2022-02-27,Uruguay,monthly,8,,,,,,2292.75,2437.6,2340.0,2304.5,2418.5,2456.75,1877.0,,456.75,30523.0,95617.0,31.778,20.37,2952791.429,2724949.857,1935077.143,84.725,78.187,55.523,3485152.0,2292.75,2437.6,2358.67,
2022-03-06,Uruguay,monthly,9,,,,,,2219.0,2403.0,2265.0,2231.0,2318.0,2427.0,2124.6,,506.0,17777.285,66973.0,26.363,20.37,2957775.143,2756595.143,1947105.0,84.868,79.095,55.869,3485152.0,2219.0,2403.0,2287.2,
2022-03-13,Uruguay,monthly,10,,,,,,2270.0,2441.75,2354.75,2302.75,2398.75,2461.8,2372.2,,409.0,11667.714,59144.0,19.677,20.37,2963211.429,2791815.571,2029665.857,85.024,80.106,58.238,3485152.0,2270.0,2441.75,2353.6,
2022-03-20,Uruguay,monthly,11,,,,,,2321.0,2480.5,2444.5,2374.5,2479.5,2496.6,2619.8,,312.0,1394.429,,,,2965564.0,2806092.0,2084112.0,85.091,80.516,59.8,3485152.0,2321.0,2480.5,2420.0,
2022-03-27,Uruguay,monthly,12,,,,,,2372.0,2519.25,2534.25,2446.25,2560.25,2531.4,2867.4,,,,,,,,,,,,,,2372.0,2560.25,2486.4,
2022-04-03,Uruguay,monthly,13,,,,,,2423.0,2558.0,2624.0,2518.0,2641.0,2566.2,3115.0,,,,,,,,,,,,,,2423.0,2641.0,2552.8,
2022-04-10,Uruguay,monthly,14,,,,,,2474.0,2529.5,2594.75,2506.0,2628.8,2601.0,3453.0,,,,,,,,,,,,,,2474.0,2628.8,2546.61,
2022-04-17,Uruguay,monthly,15,,,,,,2476.75,2501.0,2565.5,2494.0,2616.6,2578.5,3791.0,,,,,,,,,,,,,,2476.75,2616.6,2530.77,
2022-04-24,Uruguay,monthly,16,,,,,,2479.5,2472.5,2536.25,2482.0,2604.4,2556.0,4129.0,,,,,,,,,,,,,,2472.5,2604.4,2514.93,
2022-05-01,Uruguay,monthly,17,,,,,,2482.25,2444.0,2507.0,2470.0,2592.2,2533.5,4467.0,,,,,,,,,,,,,,2444.0,2592.2,2499.09,
2022-05-08,Uruguay,monthly,18,,,,,,2485.0,2625.4,2552.0,2458.0,2580.0,2511.0,4535.2,,,,,,,,,,,,,,2458.0,2625.4,2540.08,
2022-05-15,Uruguay,monthly,19,,,,,,2547.75,2806.8,2597.0,2530.0,2661.0,2562.75,4603.4,,,,,,,,,,,,,,2530.0,2806.8,2628.51,
2022-05-22,Uruguay,monthly,20,,,,,,2610.5,2988.2,2642.0,2602.0,2742.0,2614.5,4671.6,,,,,,,,,,,,,,2602.0,2988.2,2716.94,
2022-05-29,Uruguay,monthly,21,,,,,,2673.25,3169.6,2687.0,2674.0,2823.0,2666.25,4739.8,,,,,,,,,,,,,,2673.25,3169.6,2805.37,
2022-06-05,Uruguay,monthly,22,,,,,,2736.0,3351.0,2732.0,2746.0,2904.0,2718.0,4808.0,,,,,,,,,,,,,,2732.0,3351.0,2893.8,
2022-06-12,Uruguay,monthly,23,,,,,,2778.4,3407.5,2899.75,2862.0,2929.25,2715.8,4715.25,,,,,,,,,,,,,,2778.4,3407.5,2975.38,
2022-06-19,Uruguay,monthly,24,,,,,,2820.8,3464.0,3067.5,2978.0,2954.5,2713.6,4622.5,,,,,,,,,,,,,,2820.8,3464.0,3056.96,
2022-06-26,Uruguay,monthly,25,,,,,,2863.2,3520.5,3235.25,3094.0,2979.75,2711.4,4529.75,,,,,,,,,,,,,,2863.2,3520.5,3138.54,
2022-07-03,Uruguay,monthly,26,,,,,,2905.6,3577.0,3403.0,3210.0,3005.0,2709.2,4437.0,,,,,,,,,,,,,,2905.6,3577.0,3220.12,
2022-07-10,Uruguay,monthly,27,,,,,,2948.0,3522.25,3405.4,3246.4,3148.0,2707.0,4253.25,,,,,,,,,,,,,,2948.0,3522.25,3254.01,
2022-07-17,Uruguay,monthly,28,,,,,,3097.25,3467.5,3407.8,3282.8,3291.0,2820.75,4069.5,,,,,,,,,,,,,,3097.25,3467.5,3309.27,
2022-07-24,Uruguay,monthly,29,,,,,,3246.5,3412.75,3410.2,3319.2,3434.0,2934.5,3885.75,,,,,,,,,,,,,,3246.5,3434.0,3364.53,
2022-07-31,Uruguay,monthly,30,,,,,,3395.75,3358.0,3412.6,3355.6,3577.0,3048.25,3702.0,,,,,,,,,,,,,,3355.6,3577.0,3419.79,
2022-08-07,Uruguay,monthly,31,,,,,,3545.0,3323.8,3415.0,3392.0,3720.0,3162.0,3636.0,,,,,,,,,,,,,,3323.8,3720.0,3479.16,
2022-08-14,Uruguay,monthly,32,,,,,,3456.0,3289.6,3323.25,3474.25,3668.75,3120.0,3570.0,,,,,,,,,,,,,,3289.6,3668.75,3442.37,
2022-08-21,Uruguay,monthly,33,,,,,,3367.0,3255.4,3231.5,3556.5,3617.5,3078.0,3504.0,,,,,,,,,,,,,,3231.5,3617.5,3405.58,
2022-08-28,Uruguay,monthly,34,,,,,,3278.0,3221.2,3139.75,3638.75,3566.25,3036.0,3438.0,,,,,,,,,,,,,,3139.75,3638.75,3368.79,
2022-09-04,Uruguay,monthly,35,,,,,,3189.0,3187.0,3048.0,3721.0,3515.0,2994.0,3372.0,,,,,,,,,,,,,,3048.0,3721.0,3332.0,
