date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,North Macedonia,monthly,1,,,,,,,1844.0,2153.8,1679.8,1880.0,1832.0,3083.0,2318.4,393.0,5277.143,36239.0,14.562,,845042.714,821308.476,106440.857,40.176,39.048,5.061,2103330.0,1679.8,2153.8,1889.4,1925.4
2022-01-16,North Macedonia,monthly,2,,,,,,,1867.0,2285.6,1696.6,1877.0,1817.5,2879.0,2295.8,407.0,9879.002,39309.0,25.071,,846424.714,824192.143,113480.857,40.242,39.185,5.395,2103330.0,1696.6,2285.6,1931.55,1888.8
2022-01-23,North Macedonia,monthly,3,,,,,,,1890.0,2417.4,1713.4,1874.0,1803.0,2675.0,2273.2,421.0,11380.0,43407.0,26.217,,847074.743,826265.143,119533.143,40.273,39.284,5.683,2103330.0,1713.4,2417.4,1973.7,1852.2
2022-01-30,North Macedonia,monthly,4,,,,,,,1913.0,2549.2,1730.2,1871.0,1788.5,2471.0,2250.6,435.0,11911.43,43407.0,27.441,,847175.793,827730.143,124844.643,40.278,39.353,5.936,2103330.0,1730.2,2549.2,2015.85,1815.6
2022-02-06,North Macedonia,monthly,5,,,,,,2105.0,1880.4,2681.0,1747.0,1868.0,1774.0,2357.75,2228.0,449.0,10889.857,43407.0,25.088,,847276.843,829382.0,129484.429,40.283,39.432,6.156,2103330.0,1747.0,2681.0,2056.28,1779.0
2022-02-13,North Macedonia,monthly,6,,,,,,2040.75,1847.8,2411.25,1757.0,1866.0,1743.75,2244.5,2430.25,487.0,9401.715,43407.0,21.659,,847377.893,830935.143,133811.286,40.287,39.506,6.362,2103330.0,1757.0,2411.25,1984.56,1943.25
2022-02-20,North Macedonia,monthly,7,,,,,,1976.5,1815.2,2141.5,1767.0,1864.0,1713.5,2131.25,2632.5,525.0,7371.999,35337.0,21.073,,847478.943,832143.429,137624.714,40.292,39.563,6.543,2103330.0,1767.0,2141.5,1912.84,2107.5
2022-02-27,North Macedonia,monthly,8,,,,,,1912.25,1782.6,1871.75,1777.0,1862.0,1683.25,2018.0,2834.75,563.0,4860.286,22183.0,21.81,,847579.993,833094.286,140313.143,40.297,39.608,6.671,2103330.0,1777.0,1912.25,1841.12,2271.75
2022-03-06,North Macedonia,monthly,9,,,,,,1848.0,1750.0,1602.0,1787.0,1860.0,1653.0,2165.8,3037.0,601.0,3027.571,18089.0,16.695,,847681.043,833884.143,142482.0,40.302,39.646,6.774,2103330.0,1602.0,1860.0,1769.4,2436.0
2022-03-13,North Macedonia,monthly,10,,,,,,1860.2,1739.75,1627.75,1787.5,1870.75,1657.2,2313.6,2818.25,503.5,2116.857,16435.0,12.848,,847782.093,834473.857,144908.143,40.307,39.674,6.889,2103330.0,1627.75,1870.75,1777.19,2314.75
2022-03-20,North Macedonia,monthly,11,,,,,,1872.4,1729.5,1653.5,1788.0,1881.5,1661.4,2461.4,2599.5,406.0,1832.428,14823.0,12.368,,847883.143,834947.857,147552.643,40.311,39.696,7.015,2103330.0,1653.5,1881.5,1784.98,2193.5
2022-03-27,North Macedonia,monthly,12,,,,,,1884.6,1719.25,1679.25,1788.5,1892.25,1665.6,2609.2,2380.75,308.5,1785.715,16182.0,11.043,,847984.193,835313.857,149990.0,40.316,39.714,7.131,2103330.0,1679.25,1892.25,1792.77,2072.25
2022-04-03,North Macedonia,monthly,13,,,,,,1896.8,1709.0,1705.0,1789.0,1903.0,1669.8,2757.0,2162.0,211.0,1634.857,15774.0,10.364,,848085.243,835646.286,152144.571,40.321,39.73,7.234,2103330.0,1705.0,1903.0,1800.56,1951.0
2022-04-10,North Macedonia,monthly,14,,,,,,1909.0,1691.75,1651.75,1751.0,1851.2,1674.0,2870.75,1990.5,173.0,1363.713,14715.0,9.242,,848186.293,835962.286,154003.0,40.326,39.745,7.322,2103330.0,1651.75,1909.0,1770.94,1817.5
2022-04-17,North Macedonia,monthly,15,,,,,,1859.5,1674.5,1598.5,1713.0,1799.4,1693.75,2984.5,1819.0,135.0,948.571,13755.0,6.887,,848287.343,836099.429,155385.857,40.331,39.751,7.388,2103330.0,1598.5,1859.5,1728.98,1684.0
2022-04-24,North Macedonia,monthly,16,,,,,,1810.0,1657.25,1545.25,1675.0,1747.6,1713.5,3098.25,1647.5,97.0,665.571,13485.0,5.026,,848388.393,836131.679,156087.714,40.335,39.753,7.421,2103330.0,1545.25,1810.0,1687.02,1550.5
2022-05-01,North Macedonia,monthly,17,,,,,,1760.5,1640.0,1492.0,1637.0,1695.8,1733.25,3212.0,1476.0,59.0,499.142,12205.0,4.156,,848489.443,836163.929,156857.143,40.34,39.754,7.458,2103330.0,1492.0,1760.5,1645.06,1417.0
2022-05-08,North Macedonia,monthly,18,,,,,,1711.0,1630.4,1503.0,1599.0,1644.0,1753.0,3002.8,1482.6,51.8,570.858,10106.0,5.663,,848590.493,836196.179,157487.714,40.345,39.756,7.488,2103330.0,1503.0,1711.0,1617.48,1430.8
2022-05-15,North Macedonia,monthly,19,,,,,,1705.0,1620.8,1514.0,1582.0,1689.75,1729.0,2793.6,1489.2,44.6,567.713,8107.0,7.017,,848691.543,836228.429,157765.143,40.35,39.757,7.501,2103330.0,1514.0,1705.0,1622.31,1444.6
2022-05-22,North Macedonia,monthly,20,,,,,,1699.0,1611.2,1525.0,1565.0,1735.5,1705.0,2584.4,1495.8,37.4,501.857,7872.0,6.392,,848792.593,836260.679,158022.643,40.355,39.759,7.513,2103330.0,1525.0,1735.5,1627.14,1458.4
2022-05-29,North Macedonia,monthly,21,,,,,,1693.0,1601.6,1536.0,1548.0,1781.25,1681.0,2375.2,1502.4,30.2,500.286,7613.0,6.581,,848893.643,836292.929,158220.143,40.36,39.76,7.522,2103330.0,1536.0,1781.25,1631.97,1472.2
2022-06-05,North Macedonia,monthly,22,,,,,,1687.0,1592.0,1547.0,1531.0,1827.0,1657.0,2166.0,1509.0,23.0,499.714,7322.0,6.82,,848994.693,836325.179,158372.643,40.364,39.762,7.53,2103330.0,1531.0,1827.0,1636.8,1486.0
2022-06-12,North Macedonia,monthly,23,,,,,,1641.2,1595.75,1558.5,1513.75,1734.5,1713.0,2067.25,1575.5,22.75,395.001,6715.0,5.882,,850427.143,836642.143,158512.0,40.432,39.777,7.536,2103330.0,1513.75,1734.5,1608.74,1552.75
2022-06-19,North Macedonia,monthly,24,,,,,,1595.4,1599.5,1570.0,1496.5,1642.0,1769.0,1968.5,1642.0,22.5,332.856,5416.0,6.194,,852858.143,837172.643,158641.5,40.548,39.802,7.542,2103330.0,1496.5,1642.0,1580.68,1619.5
2022-06-26,North Macedonia,monthly,25,,,,,,1549.6,1603.25,1581.5,1479.25,1549.5,1825.0,1869.75,1708.5,22.25,432.856,2262.0,7.206,,853915.429,837430.286,158735.857,40.598,39.814,7.547,2103330.0,1479.25,1603.25,1552.62,1686.25
2022-07-03,North Macedonia,monthly,26,,,,,,1503.8,1607.0,1593.0,1462.0,1457.0,1881.0,1771.0,1775.0,22.0,750.428,,,,853942.429,837473.0,158832.429,40.6,39.817,7.551,2103330.0,1457.0,1607.0,1524.56,1753.0
2022-07-10,North Macedonia,monthly,27,,,,,,1458.0,1597.75,1594.0,1478.0,1500.4,1937.0,1759.25,1713.25,27.75,1299.856,,,,853974.381,837504.952,159058.429,40.601,39.818,7.562,2103330.0,1458.0,1597.75,1525.63,1685.5
2022-07-17,North Macedonia,monthly,28,,,,,,1496.25,1588.5,1595.0,1494.0,1543.8,1928.5,1747.5,1651.5,33.5,2183.145,,,,854010.048,837534.619,159365.429,40.603,39.819,7.577,2103330.0,1494.0,1595.0,1543.51,1618.0
2022-07-24,North Macedonia,monthly,29,,,,,,1534.5,1579.25,1596.0,1510.0,1587.2,1920.0,1735.75,1589.75,39.25,3598.0,,,,854045.714,837564.286,159672.429,40.604,39.821,7.591,2103330.0,1510.0,1596.0,1561.39,1550.5
2022-07-31,North Macedonia,monthly,30,,,,,,1572.75,1570.0,1597.0,1526.0,1630.6,1911.5,1724.0,1528.0,45.0,4706.428,,,,854083.286,837597.571,159993.714,40.606,39.822,7.607,2103330.0,1526.0,1630.6,1579.27,1483.0
2022-08-07,North Macedonia,monthly,31,,,,,,1611.0,1566.4,1598.0,1542.0,1674.0,1903.0,1933.8,,59.8,4051.572,,,,854116.571,837636.238,160257.333,40.608,39.824,7.619,2103330.0,1542.0,1674.0,1598.28,
2022-08-14,North Macedonia,monthly,32,,,,,,1594.8,1562.8,1605.5,1537.25,1653.0,1891.6,2143.6,,74.6,3860.142,,,,854145.571,837676.905,160469.667,40.609,39.826,7.629,2103330.0,1537.25,1653.0,1590.67,
2022-08-21,North Macedonia,monthly,33,,,,,,1578.6,1559.2,1613.0,1532.5,1632.0,1880.2,2353.4,,89.4,3140.284,,,,854174.571,837717.571,160682.0,40.611,39.828,7.639,2103330.0,1532.5,1632.0,1583.06,
2022-08-28,North Macedonia,monthly,34,,,,,,1562.4,1555.6,1620.5,1527.75,1611.0,1868.8,2563.2,,104.2,2240.429,,,,854206.714,837748.714,160845.0,40.612,39.83,7.647,2103330.0,1527.75,1620.5,1575.45,
2022-09-04,North Macedonia,monthly,35,,,,,,1546.2,1552.0,1628.0,1523.0,1590.0,1857.4,2773.0,,119.0,1374.571,,,,854241.214,837772.714,160971.0,40.614,39.831,7.653,2103330.0,1523.0,1628.0,1567.84,
2022-09-11,North Macedonia,monthly,36,,,,,,1530.0,1549.75,1600.0,1526.5,1559.4,1846.0,2763.75,,101.25,854.573,,,,854269.143,837803.0,161071.857,40.615,39.832,7.658,2103330.0,1526.5,1600.0,1553.13,
2022-09-18,North Macedonia,monthly,37,,,,,,1497.5,1547.5,1572.0,1530.0,1528.8,1825.75,2754.5,,83.5,644.713,,,,854289.571,837838.0,161148.714,40.616,39.834,7.662,2103330.0,1497.5,1572.0,1535.16,
2022-09-25,North Macedonia,monthly,38,,,,,,1465.0,1545.25,1544.0,1533.5,1498.2,1805.5,2745.25,,65.75,511.287,,,,854308.071,837873.0,161221.714,40.617,39.836,7.665,2103330.0,1465.0,1545.25,1517.19,
2022-10-02,North Macedonia,monthly,39,,,,,,1432.5,1543.0,1516.0,1537.0,1467.6,1785.25,2736.0,,48.0,405.572,,,,,,,,,,2103330.0,1432.5,1543.0,1499.22,
2022-10-09,North Macedonia,monthly,40,,,,,,1400.0,1592.4,1547.0,1565.4,1437.0,1765.0,2629.75,,41.8,398.714,,,,,,,,,,2103330.0,1400.0,1592.4,1508.36,
2022-10-16,North Macedonia,monthly,41,,,,,,1480.75,1641.8,1578.0,1593.8,1514.25,1901.75,2523.5,,35.6,229.715,,,,,,,,,,2103330.0,1480.75,1641.8,1561.72,
2022-10-23,North Macedonia,monthly,42,,,,,,1561.5,1691.2,1609.0,1622.2,1591.5,2038.5,2417.25,,,,,,,,,,,,,,1561.5,1691.2,1615.08,
2022-10-30,North Macedonia,monthly,43,,,,,,1642.25,1740.6,1640.0,1650.6,1668.75,2175.25,2311.0,,,,,,,,,,,,,,1640.0,1740.6,1668.44,
2022-11-06,North Macedonia,monthly,44,,,,,,1723.0,1790.0,1671.0,1679.0,1746.0,2312.0,2296.0,,,,,,,,,,,,,,1671.0,1790.0,1721.8,
2022-11-13,North Macedonia,monthly,45,,,,,,1710.0,1775.75,1658.75,1672.0,1703.0,2619.0,2281.0,,,,,,,,,,,,,,1658.75,1775.75,1703.9,
2022-11-20,North Macedonia,monthly,46,,,,,,1697.0,1761.5,1646.5,1665.0,1660.0,2926.0,2266.0,,,,,,,,,,,,,,1646.5,1761.5,1686.0,
2022-11-27,North Macedonia,monthly,47,,,,,,1684.0,1747.25,1634.25,1658.0,1617.0,3233.0,2251.0,,,,,,,,,,,,,,1617.0,1747.25,1668.1,
2022-12-04,North Macedonia,monthly,48,,,,,,1671.0,1733.0,1622.0,1651.0,1574.0,3540.0,2236.0,,,,,,,,,,,,,,1574.0,1733.0,1650.2,
2022-12-11,North Macedonia,monthly,49,,,,,,1658.0,1805.25,1632.25,1696.8,1625.6,3847.0,2262.25,,,,,,,,,,,,,,1625.6,1805.25,1683.58,
2022-12-18,North Macedonia,monthly,50,,,,,,1698.75,1877.5,1642.5,1742.6,1677.2,3707.0,2288.5,,,,,,,,,,,,,,1642.5,1877.5,1727.71,
2022-12-25,North Macedonia,monthly,51,,,,,,1739.5,1949.75,1652.75,1788.4,1728.8,3567.0,2314.75,,,,,,,,,,,,,,1652.75,1949.75,1771.84,
2023-01-01,North Macedonia,monthly,52,,,,,,1780.25,2022.0,1663.0,1834.2,1780.4,3427.0,2341.0,,,,,,,,,,,,,,1663.0,2022.0,1815.97,
2023-01-08,North Macedonia,monthly,1,,,,,,1821.0,2153.8,1679.8,1880.0,1832.0,3287.0,2318.4,,,,,,,,,,,,,,1679.8,2153.8,1873.32,
