date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,North Macedonia,monthly,1,,,,,,,1844.0,2153.8,1679.8,1880.0,1832.0,3002.5,2501.6,393.0,5277.143,36239.0,14.562,,845042.714,821308.476,106440.857,40.575,39.436,5.111,2082661.0,1679.8,2153.8,1889.4,2108.6
2022-01-16,North Macedonia,monthly,2,,,,,,,1867.0,2285.6,1696.6,1877.0,1817.5,2718.0,2433.2,407.0,9879.002,39309.0,25.071,,846424.714,824192.143,113480.857,40.642,39.574,5.449,2082661.0,1696.6,2285.6,1931.55,2026.2
2022-01-23,North Macedonia,monthly,3,,,,,,,1890.0,2417.4,1713.4,1874.0,1803.0,2433.5,2364.8,421.0,11380.0,43407.0,26.217,,847654.714,826265.143,119533.143,40.701,39.674,5.739,2082661.0,1713.4,2417.4,1973.7,1943.8
2022-01-30,North Macedonia,monthly,4,,,,,,,1913.0,2549.2,1730.2,1871.0,1788.5,2149.0,2296.4,435.0,11911.43,43407.0,27.441,,848770.714,827730.143,124844.643,40.754,39.744,5.994,2082661.0,1730.2,2549.2,2015.85,1861.4
2022-02-06,North Macedonia,monthly,5,,,,,,2105.0,1880.4,2681.0,1747.0,1868.0,1774.0,2145.0,2228.0,449.0,10889.857,43407.0,25.088,,849737.571,829382.0,129484.429,40.801,39.823,6.217,2082661.0,1747.0,2681.0,2056.28,1779.0
2022-02-13,North Macedonia,monthly,6,,,,,,2040.75,1847.8,2411.25,1757.0,1866.0,1743.75,2141.0,2430.25,487.0,9401.715,43407.0,21.659,,850505.714,830935.143,133811.286,40.837,39.898,6.425,2082661.0,1757.0,2411.25,1984.56,1943.25
2022-02-20,North Macedonia,monthly,7,,,,,,1976.5,1815.2,2141.5,1767.0,1864.0,1713.5,2137.0,2632.5,525.0,7371.999,35337.0,21.073,,851120.714,832143.429,137624.714,40.867,39.956,6.608,2082661.0,1767.0,2141.5,1912.84,2107.5
2022-02-27,North Macedonia,monthly,8,,,,,,1912.25,1782.6,1871.75,1777.0,1862.0,1683.25,2133.0,2834.75,563.0,4860.286,22183.0,21.81,,851545.714,833094.286,140313.143,40.887,40.001,6.737,2082661.0,1777.0,1912.25,1841.12,2271.75
2022-03-06,North Macedonia,monthly,9,,,,,,1848.0,1750.0,1602.0,1787.0,1860.0,1653.0,2235.0,3037.0,601.0,3027.571,18089.0,16.695,,851883.429,833884.143,142482.0,40.904,40.039,6.841,2082661.0,1602.0,1860.0,1769.4,2436.0
2022-03-13,North Macedonia,monthly,10,,,,,,1860.2,1739.75,1627.75,1787.5,1870.75,1657.2,2337.0,,503.5,2116.857,16435.0,12.848,,852188.286,834473.857,144908.143,40.918,40.068,6.958,2082661.0,1627.75,1870.75,1777.19,
2022-03-20,North Macedonia,monthly,11,,,,,,1872.4,1729.5,1653.5,1788.0,1881.5,1661.4,2439.0,,406.0,1832.428,14823.0,12.368,,852465.286,834947.857,147552.643,40.932,40.09,7.085,2082661.0,1653.5,1881.5,1784.98,
2022-03-27,North Macedonia,monthly,12,,,,,,1884.6,1719.25,1679.25,1788.5,1892.25,1665.6,2541.0,,308.5,1785.715,16182.0,11.043,,852710.286,835313.857,149990.0,40.943,40.108,7.202,2082661.0,1679.25,1892.25,1792.77,
2022-04-03,North Macedonia,monthly,13,,,,,,1896.8,1709.0,1705.0,1789.0,1903.0,1669.8,2643.0,,211.0,1634.857,15774.0,10.364,,852909.571,835646.286,152144.571,40.953,40.124,7.305,2082661.0,1705.0,1903.0,1800.56,
2022-04-10,North Macedonia,monthly,14,,,,,,1909.0,1691.75,1651.75,1751.0,1851.2,1674.0,2770.5,,173.0,1363.713,14715.0,9.242,,853074.286,835962.286,154003.0,40.961,40.139,7.395,2082661.0,1651.75,1909.0,1770.94,
2022-04-17,North Macedonia,monthly,15,,,,,,1859.5,1674.5,1598.5,1713.0,1799.4,1693.75,2898.0,,135.0,948.571,13755.0,6.887,,853208.714,836239.286,155385.857,40.967,40.152,7.461,2082661.0,1598.5,1859.5,1728.98,
