location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Peru,2021-01-10,1,weekly,,,,,,,,1586.0,1987.0,2238.0,2407.0,3985.0,1401.0,1448.0611428571428,13968.857142857143,61.11000000000001,,,32971846.0,10.366353725634575,,,1586.0,2238.0,1937.0,2584.0
Peru,2021-01-17,2,weekly,,,,,,,,1672.0,1980.0,2126.0,2428.0,4638.0,2027.0,3348.6327142857144,18198.14285714286,61.11000000000001,,,32971846.0,18.400958496549883,,,1672.0,2126.0,1926.0,2611.0
Peru,2021-01-24,3,weekly,,,,,,,,1740.0,1922.0,2132.0,2329.0,5703.0,2907.0,4116.428428571428,18847.85714285714,61.11000000000001,,,32971846.0,21.840299389851065,,,1740.0,2132.0,1931.3333333333333,2796.0
Peru,2021-01-31,4,weekly,,,,,,,,1760.0,1953.0,2126.0,2358.0,6709.0,3900.0,5837.102142857143,19387.85714285714,70.89714285714285,,,32971846.0,30.106999963158092,,,1760.0,2126.0,1946.3333333333333,2809.0
Peru,2021-02-07,5,weekly,,,,,,,,1881.0,1888.0,2345.0,2255.0,7021.0,4052.0,6307.999857142858,17526.85714285714,82.14571428571428,,,32971846.0,35.99047910146062,,,1881.0,2345.0,2038.0,2969.0
Peru,2021-02-14,6,weekly,,,,,,,,1682.0,1914.0,2307.0,2330.0,7686.0,4761.0,6728.305999999999,17051.571428571428,86.11,54579.142857142855,,32971846.0,39.458568544164336,0.16553256635113137,,1682.0,2307.0,1967.6666666666667,2925.0
Peru,2021-02-21,7,weekly,,,,,,,,1715.0,2024.0,2251.0,2354.0,7710.0,5122.0,6865.163285714286,16367.42857142857,86.11,156876.57142857142,5.0,32971846.0,41.94405526655728,0.47578947029102164,1.5164452727335922e-05,1715.0,2251.0,1996.6666666666667,2588.0
Peru,2021-02-28,8,weekly,,,,,,,,1933.0,1948.0,2317.0,2346.0,7389.0,4757.0,6937.693857142857,15622.42857142857,86.11,289765.0,21.857142857142858,32971846.0,44.40854906407455,0.8788255289072986,6.629032192235418e-05,1933.0,2317.0,2066.0,2632.0
Peru,2021-03-07,9,weekly,,,,,,,,2052.0,1947.0,2372.0,2417.0,7497.0,4737.0,6041.265285714287,15995.142857142857,86.11,346960.0,46023.42857142857,32971846.0,37.76937373845632,1.0522917036552943,0.13958402138427,1947.0,2372.0,2123.6666666666665,2760.0
Peru,2021-03-14,10,weekly,,,,,,,,1839.0,1893.0,2293.0,2409.0,7382.0,4296.0,6109.183571428571,15215.857142857143,83.72714285714285,410944.0,136186.14285714287,32971846.0,40.150111256114386,1.2463481723164667,0.41303766509507195,1839.0,2293.0,2008.3333333333333,3086.0
Peru,2021-03-21,11,weekly,,,,,,,,1931.0,1972.0,2252.0,2469.0,7424.0,4741.0,7109.571571428572,15279.142857142857,83.33,515001.5714285714,257755.42857142858,32971846.0,46.53121996372273,1.5619433968864571,0.7817440023571278,1931.0,2252.0,2051.6666666666665,2683.0
Peru,2021-03-28,12,weekly,,,,,,,,1911.0,1970.0,2107.0,2185.0,7569.0,4994.0,8578.693857142858,14859.42857142857,83.33,614213.0,316410.85714285716,32971846.0,57.732326757421944,1.8628408006030357,0.9596394971117395,1911.0,2107.0,1996.0,2575.0
Peru,2021-04-04,13,weekly,,,,,,,,1786.0,1984.0,2110.0,2150.0,7896.0,5157.0,8344.836714285715,14588.285714285714,83.33,662257.8571428572,375705.71428571426,32971846.0,57.20231203117962,2.0085555935899286,1.139474308735138,1786.0,2110.0,1960.0,2739.0
Peru,2021-04-11,14,weekly,,,,,,,,1765.0,2100.0,2039.0,2390.0,8467.0,5460.0,8396.122714285715,15275.285714285714,80.9557142857143,712438.5714285715,455928.28571428574,32971846.0,54.96540537001881,2.160748207511862,1.3827805871539183,1765.0,2100.0,1968.0,3007.0
