location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Peru,2021-01-10,1,weekly,,,,,,,,1586.0,1987.0,2238.0,2407.0,3983.0,1401.0,1448.0611428571428,13959.285714285714,61.11,,,33359415.0,10.373461597502942,,,1586.0,2238.0,1937.0,2582.0
Peru,2021-01-17,2,weekly,,,,,,,,1672.0,1980.0,2126.0,2428.0,4635.0,2027.0,3348.6327142857144,18203.85714285714,61.11,,,33359415.0,18.395182339692532,,,1672.0,2126.0,1926.0,2608.0
Peru,2021-01-24,3,weekly,,,,,,,,1740.0,1922.0,2132.0,2329.0,5704.0,2907.0,4116.428428571428,18901.14285714286,61.11,,,33359415.0,21.77872766574961,,,1740.0,2132.0,1931.3333333333333,2797.0
Peru,2021-01-31,4,weekly,,,,,,,,1760.0,1953.0,2126.0,2358.0,6706.0,3900.0,5837.102142857142,19432.285714285714,70.89714285714285,,,33359415.0,30.03816549777248,,,1760.0,2126.0,1946.3333333333333,2806.0
Peru,2021-02-07,5,weekly,,,,,,,,1881.0,1888.0,2345.0,2255.0,7022.0,4052.0,6307.999857142857,17547.571428571428,82.14571428571428,,,33359415.0,35.947993617350384,,,1881.0,2345.0,2038.0,2970.0
Peru,2021-02-14,6,weekly,,,,,,,,1682.0,1914.0,2307.0,2330.0,7689.0,4761.0,6728.306,17073.14285714286,86.11,54627.857142857145,1.0,33359415.0,39.4087137693286,0.16375544098377368,2.9976544852480173e-06,1682.0,2307.0,1967.6666666666667,2928.0
Peru,2021-02-21,7,weekly,,,,,,,,1715.0,2024.0,2251.0,2354.0,7711.0,5122.0,6865.163285714285,16394.714285714286,86.11,157077.0,5.142857142857143,33359415.0,41.87424779763512,0.4708625735793029,1.541650878127552e-05,1715.0,2251.0,1996.6666666666667,2589.0
Peru,2021-02-28,8,weekly,,,,,,,,1933.0,1948.0,2317.0,2346.0,7395.0,4757.0,6937.693857142857,15633.714285714286,86.11,290310.4285714286,21.714285714285715,33359415.0,44.37649128257612,0.8702503583214172,6.509192596538553e-05,1933.0,2317.0,2066.0,2638.0
Peru,2021-03-07,9,weekly,,,,,,,,2052.0,1947.0,2372.0,2417.0,7498.0,4737.0,6041.265285714287,16008.857142857143,86.11,347393.5714285714,46208.0,33359415.0,37.737017900804915,1.0413658975391846,0.1385156184543404,1947.0,2372.0,2123.6666666666665,2761.0
Peru,2021-03-14,10,weekly,,,,,,,,1839.0,1893.0,2293.0,2409.0,7379.0,4296.0,6109.183571428572,15224.714285714286,83.72714285714287,411492.0,137216.0,33359415.0,40.12675349291096,1.2335108394436771,0.41132615784779203,1839.0,2293.0,2008.3333333333333,3083.0
Peru,2021-03-21,11,weekly,,,,,,,,1931.0,1972.0,2252.0,2469.0,7427.0,4741.0,7109.571571428572,15290.714285714286,83.33,515873.5714285714,261089.14285714287,33359415.0,46.49600691362638,1.5464107252137709,0.7826550401352748,1931.0,2252.0,2051.6666666666665,2686.0
Peru,2021-03-28,12,weekly,,,,,,,,1911.0,1970.0,2107.0,2185.0,7571.0,4994.0,8578.693857142858,14863.285714285714,83.33,615257.7142857143,320346.28571428574,33359415.0,57.71734475168921,1.844330046812015,0.9602874802039717,1911.0,2107.0,1996.0,2577.0
Peru,2021-04-04,13,weekly,,,,,,,,1786.0,1984.0,2110.0,2150.0,7897.0,5157.0,8344.836714285715,14595.285714285714,83.33,663418.4285714285,380101.85714285716,33359415.0,57.17487740659901,1.9886992280033342,1.1394140369153871,1786.0,2110.0,1960.0,2740.0
Peru,2021-04-11,14,weekly,,,,,,,,1765.0,2100.0,2039.0,2390.0,8468.0,5460.0,8396.122714285713,15291.42857142857,80.9557142857143,713843.1428571428,461123.71428571426,33359415.0,54.90737948430493,2.1398550989492557,1.3822895703827969,1765.0,2100.0,1968.0,3008.0
