location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Peru,2021-01-10,1,weekly,,,,,,,,1585.0,1988.0,2238.0,2407.0,3985.0,276.0,61.11000000000001,,,32971846.0,,,1585.0,2238.0,1937.0,3709.0
Peru,2021-01-17,2,weekly,,,,,,,,1669.0,1980.0,2126.0,2430.0,4636.0,721.0,61.11000000000001,,,32971846.0,,,1669.0,2126.0,1925.0,3915.0
Peru,2021-01-24,3,weekly,,,,,,,,1739.0,1922.0,2132.0,2328.0,5704.0,838.0,61.11000000000001,,,32971846.0,,,1739.0,2132.0,1931.0,4866.0
Peru,2021-01-31,4,weekly,,,,,,,,1761.0,1953.0,2126.0,2356.0,6709.0,1418.0,70.89714285714285,,,32971846.0,,,1761.0,2126.0,1946.6666666666667,5291.0
Peru,2021-02-07,5,weekly,,,,,,,,1879.0,1888.0,2345.0,2257.0,7023.0,1282.0,82.14571428571428,,,32971846.0,,,1879.0,2345.0,2037.3333333333333,5741.0
Peru,2021-02-14,6,weekly,,,,,,,,1683.0,1914.0,2307.0,2328.0,7690.0,1395.0,86.11,63710.666666666664,,32971846.0,0.19322747857874462,,1683.0,2307.0,1968.0,6295.0
Peru,2021-02-21,7,weekly,,,,,,,,1715.0,2024.0,2251.0,2350.0,7715.0,1394.0,86.11,156667.42857142858,,32971846.0,0.4751551628969412,,1715.0,2251.0,1996.6666666666667,6321.0
Peru,2021-02-28,8,weekly,,,,,,,,1933.0,1949.0,2317.0,2345.0,7390.0,1202.0,86.11,287046.71428571426,,32971846.0,0.870581265864563,,1933.0,2317.0,2066.3333333333335,6188.0
Peru,2021-03-07,9,weekly,,,,,,,,2054.0,1947.0,2372.0,2416.0,7499.0,1382.0,86.11,343637.71428571426,51878.666666666664,32971846.0,1.0422155747230963,0.1573423176447769,1947.0,2372.0,2124.3333333333335,6117.0
Peru,2021-03-14,10,weekly,,,,,,,,1839.0,1893.0,2293.0,2409.0,7384.0,1160.0,83.72714285714285,407362.28571428574,131600.0,32971846.0,1.235485224922759,0.39912839578348147,1839.0,2293.0,2008.3333333333333,6224.0
Peru,2021-03-21,11,weekly,,,,,,,,1934.0,1972.0,2252.0,2471.0,7429.0,1357.0,83.33,511308.14285714284,249977.7142857143,32971846.0,1.5507416322918128,0.7581550462346399,1934.0,2252.0,2052.6666666666665,6072.0
Peru,2021-03-28,12,weekly,,,,,,,,1911.0,1970.0,2107.0,2184.0,7571.0,1271.0,83.33,610336.8571428572,307425.85714285716,32971846.0,1.8510848835787268,0.9323889755607168,1911.0,2107.0,1996.0,6300.0
Peru,2021-04-04,13,weekly,,,,,,,,1788.0,1984.0,2111.0,2151.0,7827.0,1408.0,83.33,658052.0,366152.14285714284,32971846.0,1.9957996892257714,1.1104993722739784,1788.0,2111.0,1961.0,6419.0
Peru,2021-04-11,14,weekly,,,,,,,,1768.0,2098.0,2039.0,2388.0,8310.0,2026.0,80.9557142857143,707259.0,444604.71428571426,32971846.0,2.1450391342965753,1.3484374344272816,1768.0,2098.0,1968.3333333333333,6284.0
Peru,2021-04-18,15,weekly,,,,,,,,1756.0,1836.0,2096.0,2512.0,8286.0,1894.0,80.56000000000002,758244.5714285715,550351.5714285715,32971846.0,2.2996727918375317,1.6691560776687222,1756.0,2096.0,1896.0,6392.0
Peru,2021-04-25,16,weekly,,,,,,,,1804.0,1985.0,2139.0,3095.0,8112.0,2927.0,77.51285714285714,865087.4285714285,611184.7142857143,32971846.0,2.6237154831168037,1.853656341491205,1804.0,2139.0,1976.0,5185.0
Peru,2021-05-02,17,weekly,,,,,,,,1685.0,1991.0,2023.0,3882.0,7580.0,2402.0,75.92999999999999,1062298.857142857,653117.8571428572,32971846.0,3.221836160289166,1.9808349740043585,1685.0,2023.0,1899.6666666666667,5178.0
Peru,2021-05-09,18,weekly,,,,,,,,1780.0,2130.0,2042.0,4756.0,7054.0,1977.0,76.98714285714287,1370261.5714285714,700404.4285714285,32971846.0,4.155853364802721,2.1242499694176313,1780.0,2130.0,1984.0,5077.0
Peru,2021-05-16,19,weekly,,,,,,,,1751.0,2001.0,1981.0,5452.0,6417.0,2117.0,75.92999999999999,1697634.5714285714,791438.5714285715,32971846.0,5.148739841343949,2.4003465606037695,1751.0,2001.0,1911.0,4300.0
Peru,2021-05-23,20,weekly,,,,,,,,1812.0,2118.0,2021.0,5962.0,5883.0,1833.0,75.92999999999999,2099102.4285714286,907266.4285714285,32971846.0,6.366347909581492,2.7516397734340643,1812.0,2118.0,1983.6666666666667,4050.0
Peru,2021-05-30,21,weekly,,,,,,,,1810.0,2294.0,1995.0,6349.0,,925.0,75.92999999999999,2527813.8571428573,1098335.7142857143,32971846.0,7.666582748029508,3.3311320036060894,1810.0,2294.0,2033.0,
Peru,2021-06-06,22,weekly,,,,,,,,1782.0,2288.0,2080.0,6556.0,,364.0,,2683865.0,1161530.0,32971846.0,8.139868783810284,3.522793355276499,1782.0,2288.0,2050.0,
Peru,2021-06-13,23,weekly,,,,,,,,1933.0,2347.0,2124.0,6648.0,,,,,,,,,1933.0,2347.0,2134.6666666666665,
Peru,2021-06-20,24,weekly,,,,,,,,1839.0,2443.0,2169.0,6724.0,,,,,,,,,1839.0,2443.0,2150.3333333333335,
Peru,2021-06-27,25,weekly,,,,,,,,1918.0,2496.0,2258.0,6593.0,,,,,,,,,1918.0,2496.0,2224.0,
Peru,2021-07-04,26,weekly,,,,,,,,1966.0,2454.0,2181.0,6157.0,,,,,,,,,1966.0,2454.0,2200.3333333333335,
Peru,2021-07-11,27,weekly,,,,,,,,2009.0,2476.0,2233.0,6240.0,,,,,,,,,2009.0,2476.0,2239.3333333333335,
Peru,2021-07-18,28,weekly,,,,,,,,1922.0,2320.0,2182.0,6490.0,,,,,,,,,1922.0,2320.0,2141.3333333333335,
Peru,2021-07-25,29,weekly,,,,,,,,1957.0,2389.0,2256.0,6763.0,,,,,,,,,1957.0,2389.0,2200.6666666666665,
Peru,2021-08-01,30,weekly,,,,,,,,2004.0,2377.0,2265.0,6780.0,,,,,,,,,2004.0,2377.0,2215.3333333333335,
Peru,2021-08-08,31,weekly,,,,,,,,1929.0,2388.0,2231.0,6916.0,,,,,,,,,1929.0,2388.0,2182.6666666666665,
Peru,2021-08-15,32,weekly,,,,,,,,1962.0,2375.0,2356.0,7123.0,,,,,,,,,1962.0,2375.0,2231.0,
Peru,2021-08-22,33,weekly,,,,,,,,1914.0,2285.0,2206.0,6718.0,,,,,,,,,1914.0,2285.0,2135.0,
Peru,2021-08-29,34,weekly,,,,,,,,1970.0,2217.0,2183.0,6124.0,,,,,,,,,1970.0,2217.0,2123.3333333333335,
Peru,2021-09-05,35,weekly,,,,,,,,1971.0,2314.0,2296.0,5580.0,,,,,,,,,1971.0,2314.0,2193.6666666666665,
Peru,2021-09-12,36,weekly,,,,,,,,2028.0,2287.0,2189.0,4729.0,,,,,,,,,2028.0,2287.0,2168.0,
