date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Peru,weekly,1,,,,,,,,1586.0,1987.0,2238.0,2545.0,3986.0,3347.0,1401.0,10136.428,97715.0,10.892488797521414,61.11,,,,,,,33359415.0,17.614285714285714,1586.0,2238.0,1937.0,2585.0
2021-01-17,Peru,weekly,2,,,,,,,,1672.0,1980.0,2126.0,2613.0,4638.0,,2027.0,23440.429,127427.0,18.308141596007736,61.11,,,,,,,33359415.0,18.357142857142858,1672.0,2126.0,1926.0,2611.0
2021-01-24,Peru,weekly,3,,,,,,,,1740.0,1922.0,2132.0,2508.0,5707.0,,2907.0,28814.999,132308.0,21.77191219101969,61.11,,,,,,,33359415.0,19.785714285714285,1740.0,2132.0,1931.3333333333333,2800.0
2021-01-31,Peru,weekly,4,,,,,,,,1760.0,1953.0,2126.0,2574.0,6710.0,,3900.0,40859.715,136029.0,30.032247798276046,70.89714285714285,,,,,,,33359415.0,19.7,1760.0,2126.0,1946.3333333333333,2810.0
2021-02-07,Peru,weekly,5,,,,,,,,1881.0,1888.0,2345.0,2443.0,7025.0,,4052.0,44155.998999999996,122833.0,36.071828573463186,82.14571428571428,,,,,,,33359415.0,20.599999999999998,1881.0,2345.0,2038.0,2973.0
2021-02-14,Peru,weekly,6,,,,,,,,1682.0,1914.0,2307.0,2561.0,7696.0,,4761.0,47098.142,119512.0,39.441352877487304,86.11,54580.71428571428,18.142857142857142,1.0,0.16361412298661196,5.4386017089499755e-05,2.9976544852480173e-06,33359415.0,19.642857142857142,1682.0,2307.0,1967.6666666666667,2935.0
2021-02-21,Peru,weekly,7,,,,,,,,1715.0,2024.0,2251.0,2593.0,7723.0,,5122.0,48056.143,114763.0,41.91729306947293,86.11,157122.85714285713,26.428571428571427,1.0,0.4710000374492692,7.922372568155476e-05,2.997654485248017e-06,33359415.0,18.085714285714285,1715.0,2251.0,1996.6666666666667,2601.0
2021-02-28,Peru,weekly,8,,,,,,,,1933.0,1948.0,2317.0,2601.0,7396.0,,4757.0,48563.857,109436.0,44.39533633653731,86.11,290461.0,41.57142857142857,1.0,0.8707017194396245,0.00012461677931531045,2.997654485248017e-06,33359415.0,17.771428571428572,1933.0,2317.0,2066.0,2639.0
2021-03-07,Peru,weekly,9,,,,,,,,2052.0,1947.0,2372.0,2654.0,7504.0,,4737.0,42288.857,112063.0,37.65678693578297,86.11,347226.85714285716,46269.28571428572,1.0,1.0408661457128585,0.1386993318506506,2.997654485248017e-06,33359415.0,16.928571428571427,1947.0,2372.0,2123.6666666666665,2767.0
2021-03-14,Peru,weekly,10,,,,,,,,1839.0,1893.0,2293.0,2604.0,7391.0,,4296.0,42764.285,106575.0,40.12430474991191,83.72714285714287,411097.5714285714,137820.85714285713,1.8571428571428572,1.2323284788674245,0.413139310575012,5.567072615460604e-06,33359415.0,16.9,1839.0,2293.0,2008.3333333333333,3095.0
