location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Peru,2021-01-10,1,weekly,,,,,,,,1586.0,1987.0,2238.0,2545.0,3987.0,1401.0,1448.0611428571428,13959.285714285714,61.11,,,33359415.0,10.373461597502942,,,1586.0,2238.0,1937.0,2586.0
Peru,2021-01-17,2,weekly,,,,,,,,1672.0,1980.0,2126.0,2613.0,4638.0,2027.0,3348.6327142857144,18203.85714285714,61.11,,,33359415.0,18.395182339692532,,,1672.0,2126.0,1926.0,2611.0
Peru,2021-01-24,3,weekly,,,,,,,,1740.0,1922.0,2132.0,2508.0,5708.0,2907.0,4116.428428571428,18901.14285714286,61.11,,,33359415.0,21.77872766574961,,,1740.0,2132.0,1931.3333333333333,2801.0
Peru,2021-01-31,4,weekly,,,,,,,,1760.0,1953.0,2126.0,2574.0,6710.0,3900.0,5837.102142857142,19432.714285714286,70.89714285714285,,,33359415.0,30.03750303244161,,,1760.0,2126.0,1946.3333333333333,2810.0
Peru,2021-02-07,5,weekly,,,,,,,,1881.0,1888.0,2345.0,2443.0,7024.0,4052.0,6307.999857142857,17547.571428571428,82.14571428571428,,,33359415.0,35.947993617350384,,,1881.0,2345.0,2038.0,2972.0
Peru,2021-02-14,6,weekly,,,,,,,,1682.0,1914.0,2307.0,2561.0,7696.0,4761.0,6728.306,17073.14285714286,86.11,54663.28571428572,9.714285714285714,33359415.0,39.4087137693286,0.16386164359982247,2.9120072142409314e-05,1682.0,2307.0,1967.6666666666667,2935.0
Peru,2021-02-21,7,weekly,,,,,,,,1715.0,2024.0,2251.0,2593.0,7723.0,5122.0,6865.163285714285,16394.714285714286,86.11,157289.14285714287,14.428571428571429,33359415.0,41.87424779763512,0.47149850456653053,4.325187185857854e-05,1715.0,2251.0,1996.6666666666667,2601.0
Peru,2021-02-28,8,weekly,,,,,,,,1933.0,1948.0,2317.0,2601.0,7396.0,4757.0,6937.693857142857,15633.714285714286,86.11,290962.85714285716,30.0,33359415.0,44.37649128257612,0.872206113754864,8.992963455744053e-05,1933.0,2317.0,2066.0,2639.0
Peru,2021-03-07,9,weekly,,,,,,,,2052.0,1947.0,2372.0,2654.0,7504.0,4737.0,6041.265285714287,16009.0,86.11,348057.0,46405.57142857143,33359415.0,37.73668115256597,1.0433546271719694,0.1391078693333544,1947.0,2372.0,2123.6666666666665,2767.0
Peru,2021-03-14,10,weekly,,,,,,,,1839.0,1893.0,2293.0,2604.0,7390.0,4296.0,6109.183571428572,15225.0,83.72714285714287,412301.28571428574,138462.85714285713,33359415.0,40.126000469153176,1.2359367983949532,0.4150638047545412,1839.0,2293.0,2008.3333333333333,3094.0
Peru,2021-03-21,11,weekly,,,,,,,,1931.0,1972.0,2252.0,2659.0,7434.0,4741.0,7109.571571428572,15290.714285714286,83.33,517226.14285714284,264422.71428571426,33359415.0,46.49600691362638,1.5504652670232462,0.7926479354800264,1931.0,2252.0,2051.6666666666665,2693.0
Peru,2021-03-28,12,weekly,,,,,,,,1911.0,1970.0,2107.0,2412.0,7579.0,4994.0,8578.693857142858,14863.285714285714,83.33,616830.0,324479.4285714286,33359415.0,57.71734475168921,1.8490432161355348,0.9726772144278566,1911.0,2107.0,1996.0,2585.0
Peru,2021-04-04,13,weekly,,,,,,,,1786.0,1984.0,2110.0,2364.0,7908.0,5157.0,8344.836714285715,14595.285714285714,83.33,665100.8571428572,384996.14285714284,33359415.0,57.17487740659901,1.993742567556587,1.1540854144389008,1786.0,2110.0,1960.0,2751.0
Peru,2021-04-11,14,weekly,,,,,,,,1765.0,2100.0,2039.0,2580.0,8475.0,5460.0,8396.122714285713,15292.142857142857,80.9557142857143,715878.8571428572,467268.4285714286,33359415.0,54.90481479751506,2.1459574670085106,1.4007093007219358,1765.0,2100.0,1968.0,3015.0
Peru,2021-04-18,15,weekly,,,,,,,,1758.0,1835.0,2096.0,2720.0,8435.0,5356.0,8407.367285714285,17515.571428571428,80.56000000000002,767610.8571428572,575385.4285714285,33359415.0,47.99938911499155,2.301032128839361,1.7248067107034957,1758.0,2096.0,1896.3333333333333,3079.0
Peru,2021-04-25,16,weekly,,,,,,,,1804.0,1985.0,2139.0,3308.0,8252.0,5963.0,8512.918285714286,17077.85714285714,77.51285714285714,875504.0,637902.5714285715,33359415.0,49.84769584675227,2.6244584924525807,1.9122115043941013,1804.0,2139.0,1976.0,2289.0
Peru,2021-05-02,17,weekly,,,,,,,,1685.0,1991.0,2023.0,4163.0,7701.0,4914.0,7571.204142857144,15705.42857142857,75.92999999999999,1077255.142857143,684205.1428571428,33359415.0,48.207561534683194,3.2292387107422083,2.051010615315475,1685.0,2023.0,1899.6666666666667,2787.0
Peru,2021-05-09,18,weekly,,,,,,,,1780.0,2129.0,2042.0,5117.0,7176.0,4983.0,5771.979571428572,14450.285714285714,76.98714285714287,1395284.142857143,735216.8571428572,33359415.0,39.94370551249605,4.18257976903115,2.203926109444237,1780.0,2129.0,1983.6666666666667,2193.0
Peru,2021-05-16,19,weekly,,,,,,,,1751.0,2001.0,1981.0,5864.0,6537.0,4093.0,5843.326714285714,14311.0,75.92999999999999,1735790.5714285714,834066.2857142857,33359415.0,40.83101610150034,5.203300391894077,2.500242542365583,1751.0,2001.0,1911.0,2444.0
Peru,2021-05-23,20,weekly,,,,,,,,1813.0,2118.0,2021.0,6442.0,6059.0,3409.0,5388.326571428572,13588.285714285714,75.92999999999999,2159317.285714286,967334.4285714285,33359415.0,39.65420425156122,6.472887146595005,2.8997343885419706,1813.0,2118.0,1984.0,2650.0
Peru,2021-05-30,21,weekly,,,,,,,,1813.0,2294.0,1995.0,6809.0,5631.0,2786.0,4650.836714285714,12739.285714285714,75.92999999999999,2699502.5714285714,1214899.142857143,33359415.0,36.507829548640316,8.092175991181415,3.641847864709687,1813.0,2294.0,2034.0,2845.0
Peru,2021-06-06,22,weekly,,,,,,,,1782.0,2288.0,2080.0,6969.0,5289.0,2682.0,4178.428571428572,11719.857142857143,75.92999999999999,3147731.8571428573,1446502.857142857,33359415.0,35.652555491900195,9.435812519922358,4.336115777638358,1782.0,2288.0,2050.0,2607.0
Peru,2021-06-13,23,weekly,,,,,,,,1934.0,2347.0,2124.0,7079.0,4724.0,2635.0,3525.4285714285716,11425.285714285714,75.92999999999999,3527277.8571428573,1835955.7142857143,33359415.0,30.85637120672193,10.573560289180303,5.503560881645299,1934.0,2347.0,2135.0,2089.0
Peru,2021-06-20,24,weekly,,,,,,,,1839.0,2442.0,2169.0,7120.0,4335.0,1494.0,3262.9795714285715,11144.285714285714,75.92999999999999,3911352.8571428573,2461917.5714285714,33359415.0,29.27939623125241,11.724884435601936,7.379978250303763,1839.0,2442.0,2150.0,2841.0
Peru,2021-06-27,25,weekly,,,,,,,,1917.0,2496.0,2257.0,6954.0,4024.0,1382.0,3111.755142857143,10743.42857142857,75.92999999999999,4193107.285714286,2963240.714285714,33359415.0,28.96426519865965,12.569486862147569,8.882771818048111,1917.0,2496.0,2223.3333333333335,2642.0
Peru,2021-07-04,26,weekly,,,,,,,,1965.0,2454.0,2182.0,6492.0,3818.0,1646.0,2494.1222857142857,10486.142857142857,75.92999999999999,4659493.857142857,3318635.0,33359415.0,23.784935220631308,13.967552659849872,9.948121092651055,1965.0,2454.0,2200.3333333333335,2172.0
Peru,2021-07-11,27,weekly,,,,,,,,2009.0,2477.0,2234.0,6558.0,3604.0,1157.0,2637.9387142857145,11153.42857142857,75.92999999999999,5580019.0,3683244.1428571427,33359415.0,23.651370494658916,16.726968983119157,11.041093325099204,2009.0,2477.0,2240.0,2447.0
Peru,2021-07-18,28,weekly,,,,,,,,1923.0,2320.0,2182.0,6835.0,3335.0,759.0,2038.2652857142857,11595.0,70.37,6548175.571428572,3939433.285714286,33359415.0,17.578829544754512,19.62916787188436,11.809059858256765,1923.0,2320.0,2141.6666666666665,2576.0
Peru,2021-07-25,29,weekly,,,,,,,,1955.0,2389.0,2255.0,7117.0,3255.0,744.0,1653.551,11172.0,71.3,7423459.857142857,4384795.571428572,33359415.0,14.800850340136055,22.252967736822896,13.144102111588504,1955.0,2389.0,2199.6666666666665,2511.0
Peru,2021-08-01,30,weekly,,,,,,,,2004.0,2377.0,2265.0,7181.0,3166.0,548.0,1322.551,9906.142857142857,71.3,8111832.857142857,5115332.285714285,33359415.0,13.350816953405534,24.316472147796528,15.33399876980542,2004.0,2377.0,2215.3333333333335,2618.0
Peru,2021-08-08,31,weekly,,,,,,,,1929.0,2388.0,2231.0,7251.0,3067.0,512.0,1678.0202857142856,10415.714285714286,71.3,8555702.0,6034753.285714285,33359415.0,16.11046769990399,25.647038474745436,18.09010525428664,1929.0,2388.0,2182.6666666666665,2555.0
Peru,2021-08-15,32,weekly,,,,,,,,1962.0,2373.0,2356.0,7429.0,3116.0,443.0,1349.857,11310.714285714286,67.59,9268480.857142856,6797519.285714285,33359415.0,11.934321439848436,27.783703212849677,20.37661417538133,1962.0,2373.0,2230.3333333333335,2673.0
