date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Peru,weekly,1,,,,,,,,1586.0,1987.0,2238.0,2545.0,3987.0,3362.0,1401.0,10136.428,97699.0,10.894190871991485,61.11,,,,,,,33359415.0,1586.0,2238.0,1937.0,2586.0
2021-01-17,Peru,weekly,2,,,,,,,,1672.0,1980.0,2126.0,2613.0,4638.0,3559.0,2027.0,23440.429,127390.0,18.31360310486511,61.11,,,,,,,33359415.0,1672.0,2126.0,1926.0,2611.0
2021-01-24,Peru,weekly,3,,,,,,,,1740.0,1922.0,2132.0,2508.0,5707.0,3933.0,2907.0,28814.999,132272.0,21.777896134569435,61.11,,,,,,,33359415.0,1740.0,2132.0,1931.3333333333333,2800.0
2021-01-31,Peru,weekly,4,,,,,,,,1760.0,1953.0,2126.0,2574.0,6710.0,,3900.0,40859.715,135997.0,30.039316179116504,70.89714285714285,,,,,,,33359415.0,1760.0,2126.0,1946.3333333333333,2810.0
2021-02-07,Peru,weekly,5,,,,,,,,1881.0,1888.0,2345.0,2443.0,7024.0,,4052.0,44155.998999999996,122809.0,36.078824309799145,82.14571428571428,,,,,,,33359415.0,1881.0,2345.0,2038.0,2972.0
2021-02-14,Peru,weekly,6,,,,,,,,1682.0,1914.0,2307.0,2561.0,7696.0,,4761.0,47098.142,119484.0,39.45059848732283,86.11,54582.42857142857,18.142857142857142,1.0,0.16361926182287242,5.4386017089499755e-05,2.9976544852480173e-06,33359415.0,1682.0,2307.0,1967.6666666666667,2935.0
2021-02-21,Peru,weekly,7,,,,,,,,1715.0,2024.0,2251.0,2593.0,7723.0,,5122.0,48056.143,114745.0,41.92383335897688,86.11,157128.57142857142,26.428571428571427,1.0,0.4710171669034707,7.922372568155476e-05,2.997654485248017e-06,33359415.0,1715.0,2251.0,1996.6666666666667,2601.0
2021-02-28,Peru,weekly,8,,,,,,,,1933.0,1948.0,2317.0,2601.0,7396.0,,4757.0,48563.857,109418.0,44.40258426941887,86.11,290469.0,41.57142857142857,1.0,0.8707257006755064,0.00012461677931531045,2.997654485248017e-06,33359415.0,1933.0,2317.0,2066.0,2639.0
2021-03-07,Peru,weekly,9,,,,,,,,2052.0,1947.0,2372.0,2654.0,7505.0,,4737.0,42288.857,112042.0,37.66375237760282,86.11,347235.85714285716,46269.28571428572,1.4285714285714286,1.0408931246032256,0.1386993318506506,4.2823635503543105e-06,33359415.0,1947.0,2372.0,2123.6666666666665,2768.0
2021-03-14,Peru,weekly,10,,,,,,,,1839.0,1893.0,2293.0,2604.0,7392.0,,4296.0,42764.285,106561.0,40.129576504073555,83.72714285714287,411107.5714285714,137820.85714285713,2.857142857142857,1.2323584554122768,0.413139310575012,8.564727100708621e-06,33359415.0,1839.0,2293.0,2008.3333333333333,3096.0
2021-03-21,Peru,weekly,11,,,,,,,,1931.0,1972.0,2252.0,2659.0,7434.0,,4741.0,49767.001000000004,107018.0,46.57610822346728,83.33,516109.0,263271.0,3.857142857142857,1.547116458726869,0.7891954939857309,1.1562381585956638e-05,33359415.0,1931.0,2252.0,2051.6666666666665,2693.0
2021-03-28,Peru,weekly,12,,,,,,,,1911.0,1970.0,2107.0,2412.0,7580.0,,4994.0,60050.857,104030.0,57.6575843479218,83.33,615847.7142857143,323121.85714285716,4.0,1.8460986629583112,0.9686076843459548,1.1990617940992067e-05,33359415.0,1911.0,2107.0,1996.0,2586.0
2021-04-04,Peru,weekly,13,,,,,,,,1786.0,1984.0,2110.0,2364.0,7907.0,,5157.0,58413.857,102151.0,57.31623317228578,83.33,664203.5714285715,383194.0,4.0,1.9910528150106093,1.148683212820129,1.1990617940992067e-05,33359415.0,1786.0,2110.0,1960.0,2750.0
