location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Peru,2021-01-10,1,weekly,,,,,,,,1586.0,1987.0,2238.0,2407.0,3987.0,1401.0,1448.0611428571428,13959.285714285714,61.11,,,33359415.0,10.373461597502942,,,1586.0,2238.0,1937.0,2586.0
Peru,2021-01-17,2,weekly,,,,,,,,1672.0,1980.0,2126.0,2428.0,4634.0,2027.0,3348.6327142857144,18203.85714285714,61.11,,,33359415.0,18.395182339692532,,,1672.0,2126.0,1926.0,2607.0
Peru,2021-01-24,3,weekly,,,,,,,,1740.0,1922.0,2132.0,2329.0,5701.0,2907.0,4116.428428571428,18901.14285714286,61.11,,,33359415.0,21.77872766574961,,,1740.0,2132.0,1931.3333333333333,2794.0
Peru,2021-01-31,4,weekly,,,,,,,,1760.0,1953.0,2126.0,2358.0,6706.0,3900.0,5837.102142857142,19432.285714285714,70.89714285714285,,,33359415.0,30.03816549777248,,,1760.0,2126.0,1946.3333333333333,2806.0
Peru,2021-02-07,5,weekly,,,,,,,,1881.0,1888.0,2345.0,2255.0,7019.0,4052.0,6307.999857142857,17547.571428571428,82.14571428571428,,,33359415.0,35.947993617350384,,,1881.0,2345.0,2038.0,2967.0
Peru,2021-02-14,6,weekly,,,,,,,,1682.0,1914.0,2307.0,2330.0,7693.0,4761.0,6728.306,17073.14285714286,86.11,54505.42857142857,1.0,33359415.0,39.4087137693286,0.1633884424275083,2.9976544852480173e-06,1682.0,2307.0,1967.6666666666667,2932.0
Peru,2021-02-21,7,weekly,,,,,,,,1715.0,2024.0,2251.0,2354.0,7716.0,5122.0,6865.163285714285,16394.714285714286,86.11,156332.42857142858,6.0,33359415.0,41.87424779763512,0.4686306056968582,1.7985926911488107e-05,1715.0,2251.0,1996.6666666666667,2594.0
Peru,2021-02-28,8,weekly,,,,,,,,1933.0,1948.0,2317.0,2346.0,7393.0,4757.0,6937.693857142857,15633.714285714286,86.11,288343.4285714286,19.714285714285715,33359415.0,44.37649128257612,0.8643539719489344,5.90966169948895e-05,1933.0,2317.0,2066.0,2636.0
Peru,2021-03-07,9,weekly,,,,,,,,2052.0,1947.0,2372.0,2417.0,7500.0,4737.0,6041.265285714287,16008.857142857143,86.11,345022.5714285714,45275.57142857143,33359415.0,37.737017900804915,1.0342584587546617,0.13572051976502414,1947.0,2372.0,2123.6666666666665,2763.0
Peru,2021-03-14,10,weekly,,,,,,,,1839.0,1893.0,2293.0,2409.0,7383.0,4296.0,6109.183571428572,15224.714285714286,83.72714285714287,408648.5714285714,134530.42857142858,33359415.0,40.12675349291096,1.224987223033052,0.4032757426094809,1839.0,2293.0,2008.3333333333333,3087.0
Peru,2021-03-21,11,weekly,,,,,,,,1931.0,1972.0,2252.0,2469.0,7429.0,4741.0,7109.571571428572,15290.714285714286,83.33,512908.85714285716,256603.0,33359415.0,46.49600691362638,1.5375235361377204,0.7692071338780971,1931.0,2252.0,2051.6666666666665,2688.0
Peru,2021-03-28,12,weekly,,,,,,,,1911.0,1970.0,2107.0,2185.0,7573.0,4994.0,8578.693857142858,14863.285714285714,83.33,612253.0,315111.85714285716,33359415.0,57.71734475168921,1.8353229515565548,0.9445964719191183,1911.0,2107.0,1996.0,2579.0
Peru,2021-04-04,13,weekly,,,,,,,,1786.0,1984.0,2110.0,2150.0,7897.0,5157.0,8344.836714285715,14595.285714285714,83.33,660378.8571428572,374012.4285714286,33359415.0,57.17487740659901,1.9795876430772457,1.1211600340456467,1786.0,2110.0,1960.0,2740.0
Peru,2021-04-11,14,weekly,,,,,,,,1765.0,2100.0,2039.0,2390.0,8466.0,5460.0,8396.122714285713,15291.42857142857,80.9557142857143,710639.4285714285,454656.14285714284,33359415.0,54.90737948430493,2.130251470451231,1.3629020258812776,1765.0,2100.0,1968.0,3006.0
Peru,2021-04-18,15,weekly,,,,,,,,1758.0,1835.0,2096.0,2514.0,8428.0,5356.0,8407.367285714285,17515.571428571428,80.56000000000002,762166.8571428572,561575.1428571428,33359415.0,47.99938911499155,2.284712897821671,1.6834082457895103,1758.0,2096.0,1896.3333333333333,3072.0
Peru,2021-04-25,16,weekly,,,,,,,,1804.0,1985.0,2139.0,3096.0,8247.0,5963.0,8512.918285714286,17077.85714285714,77.51285714285714,869745.0,623548.4285714285,33359415.0,49.84769584675227,2.6071950002720374,1.8691827436764958,1804.0,2139.0,1976.0,2284.0
Peru,2021-05-02,17,weekly,,,,,,,,1685.0,1991.0,2023.0,3881.0,7700.0,4914.0,7571.204142857144,15705.42857142857,75.92999999999999,1071181.142857143,668619.7142857143,33359415.0,48.207561534683194,3.2110309573988123,2.0042908854538197,1685.0,2023.0,1899.6666666666667,2786.0
Peru,2021-05-09,18,weekly,,,,,,,,1780.0,2129.0,2042.0,4752.0,7170.0,4983.0,5771.979571428572,14450.285714285714,76.98714285714287,1388488.4285714286,718641.0,33359415.0,39.94370551249605,4.162208565622115,2.1542374169331207,1780.0,2129.0,1983.6666666666667,2187.0
Peru,2021-05-16,19,weekly,,,,,,,,1751.0,2001.0,1981.0,5451.0,6537.0,4093.0,5843.326714285714,14310.57142857143,75.92999999999999,1728597.2857142857,815651.2857142857,33359415.0,40.8322389043065,5.181737406708978,2.445040735019741,1751.0,2001.0,1911.0,2444.0
Peru,2021-05-23,20,weekly,,,,,,,,1813.0,2118.0,2021.0,5967.0,6053.0,3409.0,5388.326571428572,13588.142857142857,75.92999999999999,2151408.0,946763.1428571428,33359415.0,39.65462115079323,6.449177840798467,2.8380687816532237,1813.0,2118.0,1984.0,2644.0
Peru,2021-05-30,21,weekly,,,,,,,,1813.0,2294.0,1995.0,6347.0,5629.0,2786.0,4650.836714285714,12739.285714285714,75.92999999999999,2689740.714285714,1191932.0,33359415.0,36.507829548640316,8.062913316332777,3.5730003059106403,1813.0,2294.0,2034.0,2843.0
Peru,2021-06-06,22,weekly,,,,,,,,1782.0,2288.0,2080.0,6554.0,5288.0,2682.0,4178.428571428572,11719.857142857143,75.92999999999999,3135635.4285714286,1420646.142857143,33359415.0,35.652555491900195,9.399551606559733,4.258606282086011,1782.0,2288.0,2050.0,2606.0
Peru,2021-06-13,23,weekly,,,,,,,,1934.0,2347.0,2124.0,6647.0,4726.0,2635.0,3525.4285714285716,11417.57142857143,75.92999999999999,3513921.714285714,1807677.0,33359415.0,30.877219323598965,10.533523187638973,5.418791066929681,1934.0,2347.0,2135.0,2091.0
Peru,2021-06-20,24,weekly,,,,,,,,1839.0,2442.0,2169.0,6725.0,4333.0,1494.0,3262.9795714285715,11142.57142857143,75.92999999999999,3897584.4285714286,2429981.4285714286,33359415.0,29.283900869253053,11.683611443939975,7.284244728426528,1839.0,2442.0,2150.0,2839.0
Peru,2021-06-27,25,weekly,,,,,,,,1917.0,2496.0,2257.0,6593.0,4023.0,1382.0,3111.755142857143,10743.285714285714,75.92999999999999,4179361.1428571427,2927597.4285714286,33359415.0,28.964650346395754,12.528280675356996,8.775925562757706,1917.0,2496.0,2223.3333333333335,2641.0
Peru,2021-07-04,26,weekly,,,,,,,,1965.0,2454.0,2182.0,6159.0,3816.0,1646.0,2494.1222857142857,10478.57142857143,75.92999999999999,4644785.428571428,3279575.4285714286,33359415.0,23.802121336059983,13.92346187297178,9.831033993166333,1965.0,2454.0,2200.3333333333335,2170.0
Peru,2021-07-11,27,weekly,,,,,,,,2009.0,2477.0,2234.0,6237.0,3600.0,1157.0,2637.9387142857145,11144.714285714286,75.92999999999999,5563834.857142857,3641461.5714285714,33359415.0,23.669863997026138,16.67845451469355,10.915843612451152,2009.0,2477.0,2240.0,2443.0
Peru,2021-07-18,28,weekly,,,,,,,,1923.0,2320.0,2182.0,6493.0,3329.0,759.0,2038.2652857142857,11584.42857142857,70.37,6530280.0,3896157.4285714286,33359415.0,17.59487119409059,19.575523131925422,11.679333790989526,1923.0,2320.0,2141.6666666666665,2570.0
Peru,2021-07-25,29,weekly,,,,,,,,1955.0,2389.0,2255.0,6763.0,3253.0,744.0,1653.551,11162.0,71.3,7404402.428571428,4339086.571428572,33359415.0,14.81411037448486,22.195840150588456,13.007082322722303,1955.0,2389.0,2199.6666666666665,2509.0
Peru,2021-08-01,30,weekly,,,,,,,,2004.0,2377.0,2265.0,6778.0,3162.0,548.0,1322.551,9896.57142857143,71.3,8092096.571428572,5065351.571428572,33359415.0,13.363729141405392,24.257309582402964,15.184173857450952,2004.0,2377.0,2215.3333333333335,2614.0
Peru,2021-08-08,31,weekly,,,,,,,,1929.0,2388.0,2231.0,6918.0,3037.0,512.0,1678.0202857142856,10406.0,71.3,8534869.857142856,5979451.571428572,33359415.0,16.12550726229373,25.584590908272393,17.924329822416166,1929.0,2388.0,2182.6666666666665,2525.0
Peru,2021-08-15,32,weekly,,,,,,,,1962.0,2373.0,2356.0,7120.0,3078.0,443.0,1349.857,11296.0,67.59,9244999.142857144,6736977.0,33359415.0,11.949867209631728,27.713313146699797,20.195129321062737,1962.0,2373.0,2230.3333333333335,2635.0
Peru,2021-08-22,33,weekly,,,,,,,,1913.0,2286.0,2206.0,6717.0,2906.0,486.0,1217.3674285714285,12348.857142857143,67.59,9569957.857142856,7385678.0,33359415.0,9.858138404942041,28.687427094098794,22.13971078329761,1913.0,2286.0,2135.0,2420.0
Peru,2021-08-29,34,weekly,,,,,,,,1969.0,2217.0,2183.0,6128.0,3064.0,236.0,1017.7347142857143,12224.285714285714,67.59,10165736.857142856,7901498.428571428,33359415.0,8.325514783218418,30.473366685665372,23.685962204587305,1969.0,2217.0,2123.0,2828.0
