location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Peru,2021-01-10,1,weekly,,,,,,,,1586.0,1987.0,2238.0,2407.0,3985.0,1401.0,1448.0611428571428,13959.285714285714,61.11,,,33359415.0,10.373461597502942,,,1586.0,2238.0,1937.0,2584.0
Peru,2021-01-17,2,weekly,,,,,,,,1672.0,1980.0,2126.0,2428.0,4637.0,2027.0,3348.6327142857144,18203.85714285714,61.11,,,33359415.0,18.395182339692532,,,1672.0,2126.0,1926.0,2610.0
Peru,2021-01-24,3,weekly,,,,,,,,1740.0,1922.0,2132.0,2329.0,5704.0,2907.0,4116.428428571428,18901.14285714286,61.11,,,33359415.0,21.77872766574961,,,1740.0,2132.0,1931.3333333333333,2797.0
Peru,2021-01-31,4,weekly,,,,,,,,1760.0,1953.0,2126.0,2358.0,6710.0,3900.0,5837.102142857142,19432.714285714286,70.89714285714285,,,33359415.0,30.03750303244161,,,1760.0,2126.0,1946.3333333333333,2810.0
Peru,2021-02-07,5,weekly,,,,,,,,1881.0,1888.0,2345.0,2255.0,7016.0,4052.0,6307.999857142857,17547.571428571428,82.14571428571428,,,33359415.0,35.947993617350384,,,1881.0,2345.0,2038.0,2964.0
Peru,2021-02-14,6,weekly,,,,,,,,1682.0,1914.0,2307.0,2330.0,7685.0,4761.0,6728.306,17073.14285714286,86.11,54658.0,1.0,33359415.0,39.4087137693286,0.16384579885468614,2.9976544852480173e-06,1682.0,2307.0,1967.6666666666667,2924.0
Peru,2021-02-21,7,weekly,,,,,,,,1715.0,2024.0,2251.0,2354.0,7710.0,5122.0,6865.163285714285,16394.714285714286,86.11,157269.42857142858,2.4285714285714284,33359415.0,41.87424779763512,0.4714394079495356,7.280018035602329e-06,1715.0,2251.0,1996.6666666666667,2588.0
Peru,2021-02-28,8,weekly,,,,,,,,1933.0,1948.0,2317.0,2346.0,7393.0,4757.0,6937.693857142857,15633.714285714286,86.11,290903.71428571426,18.0,33359415.0,44.37649128257612,0.8720288239038791,5.3957780734464314e-05,1933.0,2317.0,2066.0,2636.0
Peru,2021-03-07,9,weekly,,,,,,,,2052.0,1947.0,2372.0,2417.0,7498.0,4737.0,6041.265285714287,16009.0,86.11,348011.4285714286,46371.42857142857,33359415.0,37.73668115256597,1.043218019774713,0.13900552084450093,1947.0,2372.0,2123.6666666666665,2761.0
Peru,2021-03-14,10,weekly,,,,,,,,1839.0,1893.0,2293.0,2409.0,7379.0,4296.0,6109.183571428572,15225.0,83.72714285714287,412162.0,138355.57142857142,33359415.0,40.126000469153176,1.2355192679487934,0.4147421992519096,1839.0,2293.0,2008.3333333333333,3083.0
Peru,2021-03-21,11,weekly,,,,,,,,1931.0,1972.0,2252.0,2469.0,7428.0,4741.0,7109.571571428572,15290.714285714286,83.33,516957.85714285716,264041.85714285716,33359415.0,46.49600691362638,1.5496610391484897,0.7915062573575021,1931.0,2252.0,2051.6666666666665,2687.0
Peru,2021-03-28,12,weekly,,,,,,,,1911.0,1970.0,2107.0,2185.0,7570.0,4994.0,8578.693857142858,14863.285714285714,83.33,616456.4285714285,323967.14285714284,33359415.0,57.71734475168921,1.8479233780671167,0.9711415588586996,1911.0,2107.0,1996.0,2576.0
Peru,2021-04-04,13,weekly,,,,,,,,1786.0,1984.0,2110.0,2150.0,7897.0,5157.0,8344.836714285715,14595.285714285714,83.33,664651.4285714285,384208.71428571426,33359415.0,57.17487740659901,1.992395335983645,1.1517249756499455,1786.0,2110.0,1960.0,2740.0
Peru,2021-04-11,14,weekly,,,,,,,,1765.0,2100.0,2039.0,2390.0,8466.0,5460.0,8396.122714285713,15292.142857142857,80.9557142857143,715315.5714285715,466183.5714285714,33359415.0,54.90481479751506,2.144268931060606,1.3974572738417967,1765.0,2100.0,1968.0,3006.0
Peru,2021-04-18,15,weekly,,,,,,,,1758.0,1835.0,2096.0,2514.0,8427.0,5356.0,8407.367285714285,17515.571428571428,80.56000000000002,766924.8571428572,573970.5714285715,33359415.0,47.99938911499155,2.298975737862481,1.720565457843225,1758.0,2096.0,1896.3333333333333,3071.0
Peru,2021-04-25,16,weekly,,,,,,,,1804.0,1985.0,2139.0,3096.0,8248.0,5963.0,8512.918285714286,17077.85714285714,77.51285714285714,874653.8571428572,636285.2857142857,33359415.0,49.84769584675227,2.6219100579037646,1.9073634406187452,1804.0,2139.0,1976.0,2285.0
Peru,2021-05-02,17,weekly,,,,,,,,1685.0,1991.0,2023.0,3881.0,7695.0,4914.0,7571.204142857144,15705.42857142857,75.92999999999999,1076163.5714285714,682281.1428571428,33359415.0,48.207561534683194,3.2259665567533826,2.0452431280858576,1685.0,2023.0,1899.6666666666667,2781.0
Peru,2021-05-09,18,weekly,,,,,,,,1780.0,2129.0,2042.0,4752.0,7169.0,4983.0,5771.979571428572,14450.285714285714,76.98714285714287,1393605.5714285714,732922.4285714285,33359415.0,39.94370551249605,4.177547991859484,2.1970482053460123,1780.0,2129.0,1983.6666666666667,2186.0
Peru,2021-05-16,19,weekly,,,,,,,,1751.0,2001.0,1981.0,5451.0,6533.0,4093.0,5843.326714285714,14311.0,75.92999999999999,1733785.0,830654.0,33359415.0,40.83101610150034,5.197288381705734,2.490013688789207,1751.0,2001.0,1911.0,2440.0
Peru,2021-05-23,20,weekly,,,,,,,,1813.0,2118.0,2021.0,5967.0,6050.0,3409.0,5388.326571428572,13588.285714285714,75.92999999999999,2156810.1428571427,962445.4285714285,33359415.0,39.65420425156122,6.465371598564132,2.8850788557635934,1813.0,2118.0,1984.0,2641.0
Peru,2021-05-30,21,weekly,,,,,,,,1813.0,2294.0,1995.0,6347.0,5626.0,2786.0,4650.836714285714,12739.285714285714,75.92999999999999,2695500.285714286,1208033.142857143,33359415.0,36.507829548640316,8.080178521458741,3.6212659690139737,1813.0,2294.0,2034.0,2840.0
Peru,2021-06-06,22,weekly,,,,,,,,1782.0,2288.0,2080.0,6554.0,5289.0,2682.0,4178.428571428572,11719.857142857143,75.92999999999999,3141866.714285714,1438318.7142857143,33359415.0,35.652555491900195,9.418230848130023,4.311582545094734,1782.0,2288.0,2050.0,2607.0
Peru,2021-06-13,23,weekly,,,,,,,,1934.0,2347.0,2124.0,6647.0,4725.0,2635.0,3525.4285714285716,11425.285714285714,75.92999999999999,3520588.0,1826285.142857143,33359415.0,30.85637120672193,10.553506408910348,5.474571849827532,1934.0,2347.0,2135.0,2090.0
Peru,2021-06-20,24,weekly,,,,,,,,1839.0,2442.0,2169.0,6725.0,4332.0,1494.0,3262.9795714285715,11144.285714285714,75.92999999999999,3904686.4285714286,2449480.8571428573,33359415.0,29.27939623125241,11.704900786094207,7.342697277943445,1839.0,2442.0,2150.0,2838.0
Peru,2021-06-27,25,weekly,,,,,,,,1917.0,2496.0,2257.0,6593.0,4024.0,1382.0,3111.755142857143,10743.285714285714,75.92999999999999,4186607.0,2948414.0,33359415.0,28.964650346395754,12.550001251520747,8.838326451468049,1917.0,2496.0,2223.3333333333335,2642.0
Peru,2021-07-04,26,weekly,,,,,,,,1965.0,2454.0,2182.0,6159.0,3816.0,1646.0,2494.1222857142857,10480.142857142857,75.92999999999999,4652490.142857143,3301528.0,33359415.0,23.798552364335272,13.946557944307905,9.896840217371917,1965.0,2454.0,2200.3333333333335,2170.0
Peru,2021-07-11,27,weekly,,,,,,,,2009.0,2477.0,2234.0,6237.0,3599.0,1157.0,2637.9387142857145,11146.42857142857,75.92999999999999,5572223.285714285,3664166.0,33359415.0,23.666223646267227,16.703600125224874,10.983903644593287,2009.0,2477.0,2240.0,2442.0
Peru,2021-07-18,28,weekly,,,,,,,,1923.0,2320.0,2182.0,6493.0,3331.0,759.0,2038.2652857142857,11587.0,70.37,6539425.714285715,3919355.714285714,33359415.0,17.59096647720968,19.602938823374792,11.74887423621102,1923.0,2320.0,2141.6666666666665,2572.0
Peru,2021-07-25,29,weekly,,,,,,,,1955.0,2389.0,2255.0,6763.0,3252.0,744.0,1653.551,11163.857142857143,71.3,7414124.571428572,4363346.0,33359415.0,14.811646000486261,22.224983775730394,13.079803707588997,1955.0,2389.0,2199.6666666666665,2508.0
Peru,2021-08-01,30,weekly,,,,,,,,2004.0,2377.0,2265.0,6778.0,3165.0,548.0,1322.551,9900.0,71.3,8102148.0,5092039.714285715,33359415.0,13.35910101010101,24.287440292343256,15.264175688589606,2004.0,2377.0,2215.3333333333335,2617.0
Peru,2021-08-08,31,weekly,,,,,,,,1929.0,2388.0,2231.0,6918.0,3065.0,512.0,1678.0202857142856,10407.857142857143,71.3,8545528.285714285,6009815.571428572,33359415.0,16.122629881271017,25.616541194485233,18.015350603206237,1929.0,2388.0,2182.6666666666665,2553.0
Peru,2021-08-15,32,weekly,,,,,,,,1962.0,2373.0,2356.0,7120.0,3113.0,443.0,1349.857,11300.714285714286,67.59,9257294.714285715,6770970.714285715,33359415.0,11.944882118702989,27.750171021541338,20.29703073116155,1962.0,2373.0,2230.3333333333335,2670.0
Peru,2021-08-22,33,weekly,,,,,,,,1913.0,2286.0,2206.0,6717.0,2935.0,486.0,1217.3674285714285,12967.142857142857,67.59,9584179.42857143,7422895.285714285,33359415.0,9.388092982262862,28.73005845147893,22.251275346747793,1913.0,2286.0,2135.0,2449.0
Peru,2021-08-29,34,weekly,,,,,,,,1969.0,2217.0,2183.0,6128.0,3106.0,236.0,1017.7347142857143,13031.57142857143,67.59,10187767.285714285,7947126.428571428,33359415.0,7.809762006555508,30.53940629868445,23.822739183440202,1969.0,2217.0,2123.0,2870.0
Peru,2021-09-05,35,weekly,,,,,,,,1972.0,2312.0,2296.0,5578.0,2985.0,373.0,911.1222857142857,10917.857142857143,67.59,10958821.57142857,8594117.857142856,33359415.0,8.34524828263003,32.85076063662559,25.762195941214365,1972.0,2312.0,2193.3333333333335,2612.0
Peru,2021-09-12,36,weekly,,,,,,,,2027.0,2288.0,2189.0,4730.0,2888.0,276.0,921.2855714285714,11658.285714285714,64.81,12513155.42857143,8978924.285714285,33359415.0,7.90241030291148,37.510116495062725,26.91571265777378,2027.0,2288.0,2168.0,2612.0
Peru,2021-09-19,37,weekly,,,,,,,,2058.0,2224.0,2243.0,4275.0,2889.0,302.0,825.3877142857143,11603.57142857143,64.81,14516539.42857143,9491627.714285715,33359415.0,7.113221298861188,43.51556952833684,28.452620390032962,2058.0,2243.0,2175.0,2587.0
Peru,2021-09-26,38,weekly,,,,,,,,2014.0,2259.0,2367.0,3885.0,2941.0,226.0,887.8161428571428,11661.57142857143,66.67,15684421.285714285,10133049.0,33359415.0,7.6131775918462345,47.01647581564091,30.37537978408794,2014.0,2367.0,2213.3333333333335,2715.0
Peru,2021-10-03,39,weekly,,,,,,,,2081.0,2328.0,2243.0,3483.0,2878.0,193.0,814.2447142857143,12993.0,66.67,16476685.142857144,11333038.714285715,33359415.0,6.266795307363306,49.391409120505095,33.972534333367996,2081.0,2328.0,2217.3333333333335,2685.0
Peru,2021-10-10,40,weekly,,,,,,,,1969.0,2244.0,2242.0,3235.0,2957.0,190.0,828.9591428571429,12759.42857142857,66.67,17154705.714285713,12986360.857142856,33359415.0,6.49683595324466,51.423880527538365,38.92862287046358,1969.0,2244.0,2151.6666666666665,2767.0
Peru,2021-10-17,41,weekly,,,,,,,,2077.0,2286.0,2212.0,3147.0,2868.0,168.0,775.4895714285714,12594.57142857143,66.67,17789952.14285714,14074339.57142857,33359415.0,6.157331957079013,53.3281298333833,42.19000714319652,2077.0,2286.0,2191.6666666666665,2700.0
Peru,2021-10-24,42,weekly,,,,,,,,2070.0,2296.0,2333.0,3001.0,2845.0,209.0,814.2652857142857,13139.0,61.11,18495461.0,14834555.57142857,33359415.0,6.1973155165102805,55.443001623379786,44.46887204535383,2070.0,2333.0,2233.0,2636.0
Peru,2021-10-31,43,weekly,,,,,,,,2041.0,2296.0,2220.0,2961.0,2776.0,194.0,855.0202857142857,13217.0,61.11,18941116.714285713,15461560.57142857,33359415.0,6.4690949967033795,56.778923474184765,46.348416395876754,2041.0,2296.0,2185.6666666666665,2582.0
Peru,2021-11-07,44,weekly,,,,,,,,2029.0,2243.0,2343.0,2794.0,2860.0,184.0,790.5918571428572,11397.333333333334,63.49285714285714,19831213.42857143,15866318.57142857,33359415.0,6.936638896316599,59.447125882067866,47.561741030016776,2029.0,2343.0,2205.0,2676.0
Peru,2021-11-14,45,weekly,,,,,,,,1997.0,2244.0,2263.0,2861.0,2738.0,205.0,942.3674285714286,,66.67,20884222.0,16426314.714285715,33359415.0,,62.603681749215326,49.24041597937408,1997.0,2263.0,2168.0,2533.0
Peru,2021-11-21,46,weekly,,,,,,,,1892.0,2059.0,2222.0,2850.0,,231.0,1235.1225714285715,,66.67,21471640.0,16923441.0,33359415.0,,64.36455795163076,50.730628819480195,1892.0,2222.0,2057.6666666666665,
Peru,2021-11-28,47,weekly,,,,,,,,2035.0,2015.0,2198.0,2755.0,,65.0,1397.7145,,66.67,,,33359415.0,,,,2015.0,2198.0,2082.6666666666665,
Peru,2021-12-05,48,weekly,,,,,,,,1951.0,2029.0,2197.0,2635.0,,,,,,,,,,,,1951.0,2197.0,2059.0,
Peru,2021-12-12,49,weekly,,,,,,,,1868.0,2147.0,2251.0,2800.0,,,,,,,,,,,,1868.0,2251.0,2088.6666666666665,
Peru,2021-12-19,50,weekly,,,,,,,,1968.0,2169.0,2207.0,2964.0,,,,,,,,,,,,1968.0,2207.0,2114.6666666666665,
Peru,2021-12-26,51,weekly,,,,,,,,1949.0,2181.0,2172.0,3151.0,,,,,,,,,,,,1949.0,2181.0,2100.6666666666665,
Peru,2022-01-02,52,weekly,,,,,,,,1948.0,2204.0,2325.0,3253.0,,,,,,,,,,,,1948.0,2325.0,2159.0,
